owner,repo,stars,forks,watchers,deleted,private,archived,disabled
alura-es-cursos,1822-almacenando-datos-en-el-navegador,18,547,2,False,False,False,False
aquasecurity,cloudsploit,2607,547,72,False,False,False,False
automattic,engine.io,4508,547,237,False,False,False,False
cloudsploit,scans,2607,547,72,False,False,False,False
devmountain,react-intro-class,4,547,11,False,False,False,False
django-compressor,django-compressor,2677,547,51,False,False,False,False
enocom,gopher-reading-list,7640,547,311,False,False,False,False
haad,proxychains,5166,547,140,False,False,False,False
ignitetechnologies,privilege-escalation,2873,547,118,False,False,False,False
jmcooper,angular-fundamentals-files,347,547,35,False,False,False,False
jobbole,awesome-dotnet-cn,1695,547,241,False,False,False,False
johnpolacek,superscrollorama,2413,547,107,False,False,False,False
jwgibbo,eecs448-lab02,0,547,1,False,False,False,False
krishnaik06,pyspark-with-python,322,547,10,False,False,False,False
learn-co-curriculum,has-many-through-forms-rails-labs,1,547,19,False,False,False,False
learn-co-curriculum,js-advanced-functions-functional-library-project,0,547,23,False,False,False,False
learn-co-students,js-templates-template-engines-lab-v-000,1,547,17,False,False,False,False
learn-co-students,ruby-instance-variables-lab-online-web-sp-000,0,547,22,False,False,False,False
mate-academy,hibernate-configuration-hw,0,547,7,False,False,False,False
meisreallyba,padavan-4.4,290,547,11,False,False,False,False
menacher,java-game-server,1260,547,214,False,False,False,False
miztiik,devops-demos,58,547,6,False,False,False,False
nnn-training,intro-curriculum-3001,0,547,4,False,False,False,False
openupgrade,openupgrade,568,547,127,False,False,False,False
powdahound,ec2instances.info,4425,547,89,False,False,False,False
race604,flyrefresh,2853,547,108,False,False,False,False
radzenhq,blazor.radzen.com,2454,547,61,False,False,False,False
rudecrab,rude-java,1114,547,37,False,False,False,False
rudloff,alltube,2842,547,58,False,False,True,False
seladb,pcapplusplus,2247,547,89,False,False,False,False
senchalabs,jqtouch,2799,547,124,False,False,False,False
simplonline-foad,readme-aide,94,547,7,False,False,False,False
simplonline-foad,utiliser-markdown,94,547,7,False,False,False,False
singlepoolalliance,registration,39,547,7,False,False,False,False
snychka,golang-personal-budget-cli,0,547,1,False,False,False,False
socketio,engine.io,4508,547,237,False,False,False,False
thomas-haslwanter,statsintro_python,827,547,72,False,False,False,False
vaadin,addressbook,88,547,37,False,False,False,False
vantage-sh,ec2instances.info,4426,547,89,False,False,False,False
vuedo,vuedo,2282,547,143,False,False,False,False
xer0x,iterm2-zmodem,30,547,0,False,False,False,False
abatchy17,windowsexploits,1660,546,79,False,False,False,False
addthis,stream-lib,2245,546,231,False,False,True,False
adi0509,python,47,546,3,False,False,False,False
atmosgames,supersimple2dkit,1460,546,94,False,False,False,False
axelor,axelor-business-suite,731,546,65,False,False,False,False
axelor,axelor-open-suite,731,546,65,False,False,False,False
bridgecrewio,cfngoat,82,546,9,False,False,False,False
carllerche,nix-rust,2181,546,25,False,False,False,False
codeman-lol,php,1809,546,147,False,False,True,False
cosmos,gaia,334,546,58,False,False,False,False
direnv,direnv,10503,546,85,False,False,False,False
docker-library,hello-world,464,546,35,False,False,False,False
douban,douaudiostreamer,2772,546,143,False,False,False,False
drichard,mindmaps,2619,546,151,False,False,False,False
eishay,jvm-serializers,3231,546,282,False,False,False,False
ethereum,research,1625,546,224,False,False,False,False
geany,geany,2612,546,87,False,False,False,False
giggleall,php,1810,546,147,False,False,True,False
ine-rmotr-curriculum,data-cleaning-rmotr-freecodecamp,274,546,8,False,False,False,False
jaekwon,gaia,334,546,58,False,False,False,False
jcharis,machine-learning-web-apps,500,546,22,False,False,False,False
klokantech,tileserver-gl,1784,546,71,False,False,False,False
labenuexercicios,a008-operadores,4,546,2,False,False,False,False
labenuexercicios,operadores-exercicios,4,546,2,False,False,False,False
laravel,horizon,3617,546,81,False,False,False,False
learn-co-curriculum,js-object-oriented-constructor-functions-lab,0,546,14,False,False,False,False
learn-co-curriculum,rails-layouts-and-templates-lab,0,546,19,False,False,False,False
learn-co-students,operators-prework,0,546,16,False,False,False,False
learn-co-students,speaking-grandma-online-web-sp-000,0,546,22,False,False,False,False
mame,quine-relay,13121,546,249,False,False,False,False
mega-mewthree,betterdiscordplugins,135,546,15,False,False,False,False
microsoft,sptag,4528,546,140,False,False,False,False
mikebrady,shairport-sync,6219,546,156,False,False,False,False
morvanzhou,easy-scraping-tutorial,717,546,41,False,False,False,False
nix-rust,nix,2180,546,25,False,False,False,False
objcode,v8,34,546,5,False,False,False,False
packtpublishing,hands-on-machine-learning-for-algorithmic-trading,1085,546,71,False,False,False,False
ros-drivers,velodyne,569,546,46,False,False,False,False
snailclimb,javaguide-interview,1914,546,53,False,False,False,False
sqlcipher,android-database-sqlcipher,2645,546,116,False,False,False,False
ssut,py-googletrans,3405,546,67,False,False,False,False
stashapp,stash,5975,546,106,False,False,False,False
stephanenicolas,robospice,2965,546,216,False,False,True,False
theamazingaudioengine,theamazingaudioengine,3076,546,181,False,False,False,False
threadshare,php,1810,546,147,False,False,True,False
toggl,toggl-button,1053,546,40,False,False,False,False
tramac,awesome-semantic-segmentation-pytorch,2520,546,46,False,False,False,False
versatica,mediasoup-demo,907,546,54,False,False,False,False
yhat,ggplot,3651,546,128,False,False,False,False
zhanghua000,magiskonwsa,80,546,7,False,False,True,False
