owner,repo,stars,forks,watchers,deleted,private,archived,disabled
activewarehouse,rails_sql_views,141,65,5,False,False,False,False
ada-c15,personal-portfolio-site,1,65,1,False,False,False,False
ada-c15,tree-practice,1,65,0,False,False,False,False
ada-c16,bipartition-graph,0,65,0,False,False,False,False
adafruit,adafruit_python_led_backpack,92,65,29,False,False,True,False
adafruit,standalone-arduino-avr-isp-programmer,80,65,34,False,False,True,False
adam-cowley,neode,368,65,18,False,False,False,False
adam-paterson,magento-ce-1.9.0.1,12,65,1,False,False,False,False
adamszaruga,html_css_bootcamp,0,65,10,False,False,False,False
adandexx,2020psp2,0,65,1,False,False,False,False
adeveloperdiary,react-d3-charts,62,65,5,False,False,False,False
adicu,interview_help,198,65,41,False,False,False,False
adikarthik,demo1,0,65,1,False,False,False,False
adlab-autodrive,bevfusion,438,65,20,False,False,False,False
admin9705,plexguide-pgclone,23,65,4,False,False,False,False
adobe-consulting-services,adobe-consulting-services.github.io,34,65,25,False,False,False,False
adobe,avmplus,182,65,27,False,False,True,False
adobe,helix-home,41,65,44,False,False,False,False
adobedocs,uxp-photoshop-plugin-samples,144,65,40,False,False,False,False
adoconnection,razorenginecore,469,65,12,False,False,False,False
adometry,quartznetmanager,126,65,25,False,False,False,False
adrianomarto,soft_uart,133,65,8,False,False,False,False
adugnag,gee_s1_ard,167,65,4,False,False,False,False
aggregateknowledge,java-hll,303,65,33,False,False,False,False
agile-geoscience,notebooks,106,65,26,False,False,False,False
agilescientific,notebooks,106,65,26,False,False,False,False
agileventures,metplus_pets,31,65,14,False,False,False,False
agneev,robolectricbuilder,0,65,2,False,False,False,False
agniiyer,applied-plotting-charting-and-data-representation,30,65,2,False,False,False,False
agniiyer,applied-plotting-charting-and-data-representation-in-python,30,65,2,False,False,False,False
aheze,popovers,1331,65,9,False,False,False,False
ahuangege,mydog,205,65,11,False,False,False,False
aicoe-aiops,ocp-ci-analysis,24,65,13,False,False,False,False
aikaterna,gobcog,40,65,10,False,False,False,False
aiminsun,cve-2021-36260,191,65,4,False,False,False,False
airevan,sharpkey,414,65,7,False,False,False,False
airobotlab,kochatgpt,207,65,6,False,False,False,False
airobotlab,kochatgpt_data,207,65,6,False,False,False,False
airsage,petrel,246,65,32,False,False,False,False
aishell-foundation,dacidian,283,65,14,False,False,False,False
ajanjayant,developmentios,29,65,11,False,False,False,False
akannan1087,myapr2022weekendrepo,0,65,2,False,False,False,False
akashyap2013,authentication_app_with_google_and_github,74,65,2,False,False,False,False
akira,exq_ui,139,65,6,False,False,False,False
akkupy,code_dump,26,65,1,False,False,False,False
akoidan,pychat,218,65,14,False,False,False,False
akosma,coretextwrapper,540,65,26,False,False,True,False
akshay2211,bubbletabbar,621,65,12,False,False,False,False
aksw,nspm,207,65,34,False,False,False,False
akto-api-security,akto,372,65,8,False,False,False,False
akto-api-security,community-edition,372,65,8,False,False,False,False
albertmn,assistantcomputercontrol,826,65,36,False,False,False,False
albertmn,homecomputercontrol,826,65,36,False,False,False,False
alchemyapi,alchemyapi_node,65,65,8,False,False,True,False
alexamici,srtm,255,65,20,False,False,False,False
alexbarton,ngircd,367,65,21,False,False,False,False
alexbooker,dotfiles,737,65,34,False,False,False,False
alexbosworth,balanceofsatoshis,466,65,16,False,False,False,False
alexcsdev,patreondownloader,566,65,20,False,False,False,False
alexkasko,openjdk-unofficial-builds,353,65,56,False,False,True,False
alexmalov,radiosniffer,98,65,11,False,False,False,False
alexyoung,dailyjs-backbone-tutorial,182,65,21,False,False,False,False
alfianlosari,chatgptswift,413,65,11,False,False,False,False
alfresco,aikau,79,65,83,False,False,False,False
algolia,sup3rs3cretmes5age,419,65,18,False,False,False,False
algolia,supersimplesecretmessage,419,65,18,False,False,False,False
aliab,persian-date-picker-dialog,282,65,6,False,False,False,False
alibaba-edu,simple-effective-text-matching,338,65,11,False,False,False,False
alibaba,inclavare-containers,546,65,25,False,False,False,False
aliciamstt,bioinfinvrepro,27,65,9,False,False,False,False
aliciamstt,bioinfinvrepro2018-ii,27,65,9,False,False,False,False
alienatedsec,yi-hack-v5,486,65,36,False,False,False,False
alienvault-otx,apiv2,264,65,31,False,False,False,False
alijumaan,cartwhite,127,65,5,False,False,False,False
alijumaan,laravel-ecommerce,127,65,5,False,False,False,False
alijumaan,laravel-store,127,65,5,False,False,False,False
alijumaan,store,127,65,5,False,False,False,False
alinebastos,remote,581,65,42,False,False,False,False
aliumujib,appstoreios11,338,65,14,False,False,False,False
alkia,electra,115,65,65,False,False,False,False
all-the-things,chef-repo,1,65,2,False,False,False,False
allbegray,slack-api,122,65,14,False,False,False,False
allinurl,gwsocket,687,65,30,False,False,False,False
allisonhorst,esm-244-lab-3,0,65,2,False,False,False,False
almarklein,timetagger,719,65,16,False,False,False,False
alno,irwi,214,65,12,False,False,False,False
alpacahq,alpaca-trade-api-csharp,205,65,42,False,False,False,False
alphaseclab,obfuscation-stuff,212,65,16,False,False,False,False
altera2015,usbserial,95,65,10,False,False,False,False
altmp,coreclr-module,69,65,13,False,False,False,False
altmp,corecrl-module,69,65,13,False,False,False,False
alvin-zeng,pgcn,322,65,7,False,False,False,False
amanjha8100,chords,54,65,3,False,False,False,False
amazon-archives,aws-appsync-chat-starter-react,157,65,13,False,False,True,False
amazon-archives,aws-request-signing-apache-interceptor,67,65,16,False,False,True,False
amazon-archives,ecs-mxnet-example,49,65,39,False,False,True,False
amazonwebservices,opsworks-elasticsearch-cookbook,36,65,25,False,False,False,False
ameroro,exercise2,0,65,0,False,False,False,False
amilajack,project-checklist,709,65,15,False,False,False,False
amit-56,hacktoberfest-projects-2022,0,65,0,False,False,False,False
amitshekhariitbhu,android-mvp-basic-sample,145,65,12,False,False,False,False
amzn,.github,9,65,4,False,False,False,False
analytics-club-iitm,summer-school-2022,12,65,2,False,False,False,False
anderseknert,awesome-opa,648,65,17,False,False,False,False
andmej,competitive_programming,187,65,22,False,False,False,False
andreaslarsen,gidole,1800,65,55,False,False,False,False
andreid,flask-easy-template,168,65,19,False,False,False,False
andrewekhalel,sewar,497,65,10,False,False,False,False
andrewf,pcap2har,227,65,24,False,False,False,False
andrewpuch,wordpress_4_1_1_chef,2,65,4,False,False,False,False
andrewpuch,wordpress_in_the_cloud,2,65,4,False,False,False,False
andreypanov,applicationcoordinator,812,65,26,False,False,False,False
andreypanov,applicationcoordinatorexample,812,65,26,False,False,False,False
android-cjj,materialsearchview,280,65,18,False,False,False,False
android-rpi,device_brcm_rpi2,201,65,58,False,False,False,False
android20285,vrplayer,1,65,2,False,False,False,False
androidadvancewithgeektime,chapter07,216,65,7,False,False,False,False
andy-thomason,octet,10,65,5,False,False,False,False
anerruption,logic.net,446,65,14,False,False,False,False
angular,dgeni,767,65,48,False,False,False,False
aniketstark,stark2.0,198,65,46,False,False,False,False
aniketstark,stark3.0,198,65,46,False,False,False,False
aniketstark,starkbeta,198,65,46,False,False,False,False
anitagraser,timemanager,168,65,21,False,False,False,False
aniverse,trctrlprotoc0l,177,65,7,False,False,False,False
anker1209,scriptable,480,65,39,False,False,False,False
anomekumar08,python-cpp-html-programs-projects,12,65,1,False,False,False,False
anomekumar08,python-cpp-programs-projects,12,65,1,False,False,False,False
anomekumar08,python-cpp-projects,12,65,1,False,False,False,False
ant-design,ant-design-colors,580,65,15,False,False,False,False
ant-design,ant-design-palettes,580,65,15,False,False,False,False
antelle,argon2-browser,319,65,7,False,False,False,False
anthonymartin,geolocation,180,65,11,False,False,False,False
anthonymartin,geolocation-php,180,65,11,False,False,False,False
