owner,repo,stars,forks,watchers,deleted,private,archived,disabled
jannerm,diffuser,424,54,8,False,False,False,False
janniks,vue-notion,776,54,7,False,False,False,False
jantinnerezo,livewire-alert,529,54,10,False,False,False,False
japan-medical-ai,medical-ai-course-materials,229,54,19,False,False,False,False
jargonist,jargon.ist,302,54,9,False,False,False,False
jarry007,novice,51,54,3,False,False,False,False
jaschweder,faker,406,54,4,False,False,False,False
jashan01,testrepo,7,54,2,False,False,False,False
jasonelle-archive,jasonette-android,90,54,19,False,False,True,False
jasonelle,jasonette-android,90,54,19,False,False,True,False
jasonostrander,androiduifundamentals,54,54,4,False,False,False,False
jasperfx,jasper,409,54,33,False,False,False,False
jaswdr,faker,406,54,4,False,False,False,False
java-techie-jt,spring-boot-soap-ws,24,54,3,False,False,False,False
javaunit,autoparams,264,54,18,False,False,False,False
javelinnetworks,honeypotbuster,268,54,24,False,False,False,False
javtube,javtube-sdk-go,490,54,5,False,False,False,False
javtube,metatube-sdk-go,490,54,5,False,False,False,False
jawher,mow.cli,850,54,21,False,False,False,False
jawordpressorg,user-manual,43,54,24,False,False,False,False
jawordpressorg,wordpress-document,43,54,24,False,False,False,False
jayaramachandranaugustin,chatapplication,71,54,2,False,False,False,False
jayhealey,webception,194,54,19,False,False,False,False
jayrajsingh65,devcheatsheet,0,54,0,False,False,False,False
jbosstools,jbosstools-openshift,16,54,12,False,False,False,False
jcamiloangarita,stocker,108,54,7,False,False,False,False
jcleblanc,reddit-php-sdk,154,54,20,False,False,False,False
jcops,k8-web-terminal,103,54,1,False,False,False,False
jdataview,jbinary,533,54,29,False,False,False,False
jdcloud-bds,bds,992,54,12,False,False,False,False
jdowning,puppet-awscli,12,54,3,False,False,False,False
jdutil,spree_gift_card,27,54,6,False,False,False,False
jeanbmar,ucs,96,54,23,False,False,True,False
jeefy,relnotes,48,54,7,False,False,False,False
jeffgukang,react-native-basic-tutorial,127,54,8,False,False,False,False
jeffgukang,react-native-tutorial,127,54,8,False,False,False,False
jeffgukang,reactnative-tutorial,127,54,8,False,False,False,False
jeffhill,dota2,999,54,41,False,False,False,False
jefflinwood,twilio_client_phonegap,59,54,10,False,False,True,False
jefflombard,ui-libraries,784,54,27,False,False,False,False
jeffreysu,zxing.net,14,54,4,False,False,False,False
jeffreyway,laravel-model-validation,276,54,14,False,False,False,False
jeiwan,zuniswap,94,54,3,False,False,False,False
jekyll-store,front,68,54,8,False,False,True,False
jeluard,maven-plantuml-plugin,74,54,8,False,False,False,False
jenkinsci-cert,security-261,9,54,3,False,False,True,False
jenkinsci,artifact-manager-s3-plugin,59,54,8,False,False,False,False
jenkinsci,cvs-plugin,24,54,106,False,False,False,False
jenkinsci,hockeyapp-plugin,30,54,114,False,False,False,False
jenyayel,help-widget,153,54,3,False,False,False,False
jeoliva,hls-analyzer,173,54,16,False,False,False,False
jeonghwan-kim,lecture-vue-trello,54,54,3,False,False,False,False
jerady,fontawesomefx-glyphsbrowser,159,54,13,False,False,False,False
jeremydaly,data-api-client,434,54,17,False,False,False,False
jeremyliao,android-gradle-study,360,54,9,False,False,False,False
jeromevonk,flask_face_detection,66,54,2,False,False,False,False
jerryasher-challenges,challenge-interviewcake,59,54,7,False,False,False,False
jerryasher,challenge-interviewcake,59,54,7,False,False,False,False
jerryasher,interviewcake,59,54,7,False,False,False,False
jerrybendy,vue-touch-events,538,54,6,False,False,False,False
jetbrains,compose-multiplatform-ios-android-template,950,54,32,False,False,False,False
jetbrains,youtrack-workflows,192,54,32,False,False,False,False
jfarmer,milestones-html,0,54,2,False,False,False,False
jfrog,nexus2artifactory,66,54,46,False,False,False,False
jfrogdev,nexus-killer,66,54,46,False,False,False,False
jfrogdev,nexus2artifactory,66,54,46,False,False,False,False
jgoode21,caffe-oxford102,123,54,13,False,False,False,False
jhipster,jhipster-bom,58,54,17,False,False,False,False
jhu-cs318,pintos,16,54,3,False,False,False,False
jia-research-lab,gridmask,273,54,8,False,False,False,False
jialecao001,sipmask,327,54,11,False,False,False,False
jialezi,imgs,31,54,2,False,False,False,False
jiangcaijun,springboot-example-ui,85,54,3,False,False,False,False
jiangjinnan,insideaspnetcore3,150,54,9,False,False,False,False
jiangtaoxie,fast-mpn-cov,256,54,13,False,False,False,False
jiannaiwei,hostsx,19,54,5,False,False,False,False
jiejietop,doraos,121,54,8,False,False,False,False
jimgbritt,azurepolicy,107,54,12,False,False,False,False
jimgoo,caffe-oxford102,123,54,13,False,False,False,False
jimmy54,irime,236,54,17,False,False,False,False
jimoyong,coremailuploadrce,153,54,3,False,False,False,False
jinahya,executable-jar-with-maven-example,69,54,10,False,False,False,False
jinhengyu,pixelstreamer,205,54,8,False,False,False,False
jiqsaw,code-challenges,139,54,6,False,False,False,False
jirawatee,firebaseauth-android,85,54,9,False,False,False,False
jitendrajat10099,competitive-programming--solution,25,54,4,False,False,False,False
jitendrajat10099,compititive-programming-,25,54,4,False,False,False,False
jitendrajat10099,compititive-programming--solution,25,54,4,False,False,False,False
jitsi,jitsi-media-transform,37,54,19,False,False,False,False
jivesoftware,jiveapps,38,54,48,False,False,False,False
jjsomiya,recsys,125,54,4,False,False,False,False
jkjung-avt,hand-detection-tutorial,189,54,8,False,False,False,False
jlandure,awesome-remote-work,387,54,10,False,False,False,False
jlink,jqwik,454,54,15,False,False,False,False
jlord,offline-issues,619,54,25,False,False,False,False
jminardi,mecode,202,54,22,False,False,False,False
jmjuanes,siimple,626,54,21,False,False,False,False
jmportilla,awesome-datascience,29,54,4,False,False,False,False
jnbt,candy_check,119,54,7,False,False,False,False
jnidzwetzki,bitfinex-v2-wss-api-java,89,54,11,False,False,False,False
jnwhiteh,golang,230,54,36,False,False,False,False
joanby,ai-masterclass,29,54,10,False,False,False,False
joanby,blockchain-a-z,15,54,6,False,False,False,False
joanby,curso-unity-2018,41,54,9,False,False,False,False
joannecdyer,lumio,174,54,18,False,False,False,False
joaopaulomoraes,reactjs-vite-tailwindcss-boilerplate,266,54,2,False,False,False,False
joe223,tiny-swiper,1248,54,12,False,False,False,False
joedevivo,chatterbox,235,54,26,False,False,False,False
joeharrison714,mvcgrid.net,75,54,8,False,False,False,False
joelbarmettleruzh,pyvisualodometry,175,54,5,False,False,False,False
joelgmsec,invoke-stealth,304,54,4,False,False,False,False
joelparkerhenderson,objectives-and-key-results,349,54,11,False,False,False,False
joelparkerhenderson,objectives_and_key_results,349,54,11,False,False,False,False
joelstanford,poeautoflask,57,54,6,False,False,False,False
joelsutherland,less-prefixer,345,54,9,False,False,False,False
joeyajames,udemy_data_structures,62,54,5,False,False,False,False
joeylitalien,noise2noise-pytorch,258,54,10,False,False,False,False
johan-gorter,domplotter,754,54,30,False,False,False,False
johan-gorter,maquette,754,54,30,False,False,False,False
johnafish,senticomment,340,54,31,False,False,False,False
johnbintz,rack-livereload,362,54,9,False,False,True,False
johnbuffer,clothsimulation,678,54,16,False,False,False,False
johnehunt,beginnerspython3,57,54,8,False,False,False,False
johnhammond,cve-2021-34527,206,54,9,False,False,False,False
johnmcfarlane,cnl,577,54,25,False,False,False,False
johnmpotter,npm-trends,728,54,12,False,False,False,False
johnny723,infosys222,35,54,11,False,False,False,False
johnpoolesa,pt1-mock-question-4,0,54,1,False,False,False,False
johnydays,react-credit-card,227,54,4,False,False,False,False
joincoded,task-react-axios-chatapp,0,54,2,False,False,False,False
joincoded,task-react-axios-fe,0,54,2,False,False,False,False
joinpursuit,8-0-lab-lifting-state,0,54,0,False,False,False,False
joinpursuit,lab-lifting-state,0,54,0,False,False,False,False
joinpursuit,pursuit-core-web-middleware-lab,0,54,4,False,False,False,False
joinpursuit,pursuit-core-web-server-intro-lab,0,54,4,False,False,False,False
jonasgeiping,invertinggradients,189,54,2,False,False,False,False
jonasprogrammer,docker-machine-driver-hetzner,406,54,14,False,False,False,False
joncranenow,sn_echo_integration,9,54,2,False,False,False,False
jongallant,carsimulator,242,54,23,False,False,False,False
jongallant,dungeongenerator,430,54,30,False,False,False,False
joonk2016,cat-monitor,69,54,16,False,False,False,False
