owner,repo,stars,forks,watchers,deleted,private,archived,disabled
offlineimap,offlineimap,1754,349,52,False,False,False,False
omkar47,autoleecher,136,349,4,False,False,False,False
openshift,osin,1816,349,72,False,False,False,False
oracle,python-cx_oracle,858,349,75,False,False,False,False
orangeduck,cello,6087,349,243,False,False,False,False
oxwhirl,pymarl,1460,349,32,False,False,False,False
pythontoday,scrap_tutorial,242,349,18,False,False,False,False
qbcore-framework,qb-inventory,44,349,8,False,False,False,False
quran,beta.quran.com-reactjs,939,349,87,False,False,True,False
quran,quran.com-frontend,939,349,87,False,False,True,False
rancher,fleet-examples,130,349,32,False,False,False,False
ravi2krishna,ecomm,17,349,3,False,False,False,False
rethinkdb,horizon,6801,349,373,False,False,False,False
ros-planning,moveit2,584,349,47,False,False,False,False
s0md3v,hash-buster,1487,349,85,False,False,False,False
sansekai,wa-openai,325,349,13,False,False,False,False
schnensch0,zelk,184,349,5,False,False,False,False
scttcper,ngx-toastr,2301,349,33,False,False,False,False
seaql,sea-orm,4306,349,30,False,False,False,False
simplecrawler,simplecrawler,2134,349,79,False,False,True,False
skyentificgit,smallrobotarm,1061,349,128,False,False,False,False
smallnest,c1000k-servers,1503,349,147,False,False,True,False
sochix,tlsharp,996,349,80,False,False,True,False
thoughtbot,factory_bot_rails,2938,349,66,False,False,False,False
travis-ci,dpl,1277,349,48,False,False,False,False
triaxis-games,realtimemeshcomponent,1300,349,104,False,False,False,False
ucsd-cse15l-s23,lab7,0,349,0,False,False,False,False
uilibrary,matx-react,834,349,23,False,False,False,False
ultimatehackers,hash-buster,1487,349,85,False,False,False,False
unigramdev,unigram,2837,349,125,False,False,False,False
varal7,ml-tutorial,310,349,27,False,False,False,False
vas3k,btt-touchbar-presets,1848,349,61,False,False,True,False
windysha,xpatch,2126,349,58,False,False,False,False
y-vladimir,smartdeblur,2269,349,219,False,False,False,False
zaach,jsonlint,1871,349,64,False,False,False,False
0x90,wifi-arsenal,1573,348,174,False,False,False,False
acgd-webdev-1,stylish-beets,0,348,2,False,False,False,False
android,security,861,348,80,False,False,False,False
android,security-samples,861,348,80,False,False,False,False
appdev-projects,final-project-old,1,348,3,False,False,False,False
azouaoui-med,react-pro-sidebar,1273,348,9,False,False,False,False
bats-core,bats,3998,348,48,False,False,False,False
beepboophq,slackapp-js,2481,348,40,False,False,False,False
boy-hack,w12scan,1252,348,44,False,False,False,False
brianchirls,seriously.js,3846,348,117,False,False,False,False
brightcoveos,diamond,1193,348,84,False,False,False,False
bruno-,tpm,9483,348,91,False,False,False,False
bwmarrin,flake,2474,348,25,False,False,False,False
canton7,synctrayzor,4891,348,137,False,False,False,False
carljm,django-model-utils,2459,348,47,False,False,False,False
carpedm20,multi-speaker-tacotron-tensorflow,616,348,54,False,False,False,False
chenowen,goagentx-1,58,348,5,False,False,False,False
chris-chris,pysc2-examples,742,348,37,False,False,False,False
containx,openstack4j,282,348,46,False,False,False,False
creativesoftwarefdn,weaviate,6200,348,84,False,False,False,False
crumplab,labjournalwebsite,15,348,2,False,False,False,False
dart-lang,json_serializable,1445,348,39,False,False,False,False
dbisu,pico-ducky,1523,348,48,False,False,False,False
devmountain,debugging-afternoon,1,348,7,False,False,False,False
devmountain,debugging-afternoon-v2,1,348,7,False,False,False,False
devmountain,devmtn-travels,2,348,8,False,False,False,False
dotspatial,dotspatial,796,348,79,False,False,False,False
enkodellc,blazorboilerplate,1754,348,83,False,False,False,False
erlcloud,erlcloud,651,348,47,False,False,False,False
esapi,esapi-java-legacy,548,348,58,False,False,False,False
estree,estree,4595,348,134,False,False,False,False
etsy,phan,5425,348,109,False,False,False,False
evavic44,portfolio-ideas,2233,348,16,False,False,False,False
facebook,libphenom,1667,348,216,False,False,True,False
facebookarchive,libphenom,1667,348,216,False,False,True,False
fincatto,nfe,596,348,135,False,False,False,False
fintech-fab,laravel-queue-rabbitmq,1670,348,38,False,False,False,False
fluent,fluentd-docker-image,446,348,23,False,False,False,False
genaller,genal-chat,1767,348,21,False,False,False,False
gleber,erlcloud,651,348,47,False,False,False,False
go-gorp,gorp,3659,348,109,False,False,False,False
google,flutter.widgets,1184,348,23,False,False,False,False
google,json_serializable.dart,1446,348,39,False,False,False,False
hackerusa-ce,10.7.2_activity_starter,1,348,0,False,False,False,False
hackerusa-ce,py-practice-with-recursion,1,348,0,False,False,False,False
hackyourfuture,databases,36,348,30,False,False,False,False
heavyrain2012,app_server,230,348,14,False,False,False,False
hepengwei,visualization-collection,2177,348,11,False,False,False,False
holdenk,spark-testing-base,1435,348,81,False,False,False,False
htmlhint,htmlhint,2951,348,79,False,False,False,False
hypox64,deepmosaic,1610,348,40,False,False,False,False
