owner,repo,stars,forks,watchers,deleted,private,archived,disabled
nvchad,nvim-base16.lua,95,134,6,False,False,False,False
nwchemgit,nwchem,386,134,41,False,False,False,False
nyholku,purejavacomm,345,134,35,False,False,False,False
oanda,oandapy,307,134,100,False,False,False,False
oca,business-requirement,57,134,45,False,False,False,False
odewahn,docker-jumpstart,2708,134,81,False,False,False,False
okex,exchain,466,134,43,False,False,False,False
okex,okchain,466,134,43,False,False,False,False
okex,okexchain,466,134,43,False,False,False,False
okx,exchain,466,134,43,False,False,False,False
olap4j,olap4j,200,134,44,False,False,False,False
ole,whats-new-in-swift-4,1839,134,86,False,False,True,False
oliver0047,concert_ticket,356,134,15,False,False,False,False
omnirom,android_vendor_omni,26,134,23,False,False,False,False
onestarlr,myblog-page,205,134,5,False,False,False,False
ooni,probe,707,134,72,False,False,False,False
openaudible,openaudible,1321,134,39,False,False,False,False
openresty,lua-resty-limit-traffic,772,134,52,False,False,False,False
openui,open-ui,2646,134,84,False,False,False,False
owasp,opensamm,392,134,65,False,False,True,False
owasp,samm,392,134,65,False,False,True,False
p-phreak,tg-filestore,48,134,1,False,False,False,False
packtpublishing,50-projects-in-50-days---html-css-javascript,465,134,21,False,False,False,False
packtpublishing,python-automation-cookbook,201,134,24,False,False,False,False
packtpublishing,the-azure-cloud-native-architecture-mapbook,289,134,32,False,False,False,False
pakmee,fancytabbar,1475,134,50,False,False,False,False
paperseller,chn-iplist,815,134,36,False,False,False,False
paupino,rust-decimal,767,134,11,False,False,False,False
pdoc3,pdoc,969,134,8,False,False,False,False
pencil1,apitestmanage,293,134,17,False,False,False,False
pennylaneai,qml,400,134,28,False,False,False,False
pentaho,marketplace-metadata,35,134,73,False,False,False,False
peterhdd,firebase-flutter-tutorials,248,134,7,False,False,False,False
petrowu,autoportraitmatting,479,134,32,False,False,False,False
ph7-jack,livewire-ui,1005,134,29,False,False,False,False
philferriere,tfoptflow,501,134,22,False,False,False,False
philipyoo,holbertonschool-sysadmin_devops,61,134,3,False,False,False,False
physercoe,starquant,423,134,53,False,False,False,False
pimdewitte,unity-mainthreaddispatcher,679,134,29,False,False,False,False
pimdewitte,unity-mainthreadexecutor,679,134,29,False,False,False,False
pimdewitte,unitymainthreaddispatcher,679,134,29,False,False,False,False
piomin,sample-spring-oauth2-microservices,123,134,12,False,False,False,False
pitpik,colorpicker,550,134,19,False,False,False,False
plashkinsergey,ads-1,0,134,0,False,False,False,False
pnedev,compare-plugin,820,134,44,False,False,False,False
pnedev,compareplus,820,134,44,False,False,False,False
pnp,sp-power-platform-solutions,129,134,40,False,False,False,False
pochih,rl-chatbot,411,134,25,False,False,False,False
postachio,theme-original,6,134,6,False,False,False,False
powershell,powershell-docker,342,134,21,False,False,False,False
powershell,powershellgetv2,406,134,45,False,False,False,False
pr0fess0r-99,autocaption-bot,42,134,1,False,False,False,False
