owner,repo,stars,forks,watchers,deleted,private,archived,disabled
braintree,braintree-android-drop-in,115,70,77,False,False,False,False
brandedoutcast,publish-nuget,193,70,5,False,False,True,False
breakout945,coderwhy,174,70,3,False,False,False,False
breatheco-de,exercise-contact-list-context,4,70,5,False,False,False,False
breatheco-de,exercise-contatct-list-context,4,70,5,False,False,False,False
breatheco-de,exercise-todo-list,2,70,1,False,False,False,False
breatheco-de,exercise-traffic-light-react,0,70,6,False,False,False,False
brentvatne,react-native-animated-demo-tinder,548,70,16,False,False,False,False
brianstock,mixsiar,64,70,29,False,False,False,False
brickschema,brick,250,70,26,False,False,False,False
brimdata,react-arborist,2100,70,8,False,False,False,False
brityhemming,extra-javascript-intro-practice,0,70,2,False,False,False,False
brityhemming,web43example,0,70,2,False,False,False,False
brj,fly,2511,70,53,False,False,False,False
broadinstitute,ichorcna,138,70,19,False,False,False,False
brookslabucsc,flair,154,70,15,False,False,False,False
brunolevy,geogram,1196,70,29,False,False,False,False
brunomikoski,animation-sequencer,575,70,21,False,False,False,False
bucanero,pkgi-ps3,484,70,34,False,False,False,False
bucaran,fly,2511,70,53,False,False,False,False
buddhad,contribution_website,16,70,0,False,False,True,False
budurli,epampython2019,27,70,4,False,False,False,False
buglinjo,codeforces,71,70,4,False,False,False,False
bugsnag,bugsnag-php,529,70,34,False,False,False,False
buildsysuniformmetadata,brick,250,70,26,False,False,False,False
busybee23,airbornesd.github.io,0,70,0,False,False,False,False
c0b,docker-erlang-otp,172,70,17,False,False,False,False
c0ny1,workscripts,214,70,9,False,False,False,False
c4q,ac-dsa,46,70,24,False,False,False,False
cabo,kramdown-rfc,152,70,12,False,False,False,False
cabo,kramdown-rfc2629,152,70,12,False,False,False,False
cacags,test-eu3,0,70,0,False,False,False,False
cajames,performance-testing-with-k6,82,70,6,False,False,False,False
calatonsystems,wc-api-java,85,70,14,False,False,False,False
calebbell,fluids,275,70,25,False,False,False,False
callstack-io,react-native-opentok,203,70,8,False,False,True,False
callstack,react-native-opentok,203,70,8,False,False,True,False
camnter,androidlife,307,70,22,False,False,False,False
campusexperts-india,git-workshop,7,70,2,False,False,False,False
campusexperts-india,git-workshop-vit,7,70,2,False,False,False,False
candy-chat,candy-plugins,111,70,30,False,False,False,False
canopytax,single-spa-angular,180,70,31,False,False,False,False
canopytax,single-spa-angular2,180,70,31,False,False,False,False
capistrano-plugins,capistrano-unicorn-nginx,177,70,8,False,False,False,False
capistrano,capistrano.github.io,81,70,9,False,False,False,False
capistrano,documentation,81,70,9,False,False,False,False
captain-miao,recyclerviewutils,276,70,18,False,False,True,False
captain-miao,swiperefreshandloadmore,276,70,18,False,False,True,False
cardigann,go-cloudflare-scraper,119,70,6,False,False,False,False
carlosfgti,vagrant-setup-php,90,70,24,False,False,True,False
cartalyst,stripe,269,70,17,False,False,False,False
cassiomolin,log-aggregation-spring-boot-elastic-stack,99,70,2,False,False,False,False
casuallyname,license_plate_recognition,163,70,2,False,False,False,False
casualsnek,waydroid_script,554,70,10,False,False,False,False
causiq,logary,522,70,26,False,False,False,False
cb372,docker-sample,9,70,3,False,False,False,False
cbroglie,mustache,412,70,12,False,False,False,False
ccarney16,pterodactyl-containers,201,70,6,False,False,False,False
ccarney16,pterodactyl-docker,201,70,6,False,False,False,False
ccarney16,pterodactyl-panel-dockerfile,201,70,6,False,False,False,False
ccny-ros-pkg,ccny_rgbd_tools,116,70,21,False,False,False,False
ccnyroboticslab,ccny_rgbd_tools,117,70,21,False,False,False,False
cdimascio,ballparks_conversation,46,70,6,False,False,False,False
cdimascio,nationalparks_conversation,46,70,6,False,False,False,False
cdr,docs,18,70,14,False,False,False,False
cellule,dndgenerator,174,70,15,False,False,False,False
celo-org,celo-composer,70,70,10,False,False,False,False
celo-org,celo-progressive-dapp-starter,70,70,10,False,False,False,False
centurylinkcloud,elasticlinq,378,70,59,False,False,False,False
cenyk1230,comirec,249,70,5,False,False,False,False
certificationy,certificationy-cli,424,70,33,False,False,False,False
cferdinandi,tabby,572,70,19,False,False,False,False
cfzile,tp-lab-8,0,70,1,False,False,False,False
chaijs,chai-docs,45,70,6,False,False,False,False
chaijs,chaijs.github.io,45,70,6,False,False,False,False
chainsulting,ethereum-2.0-validator-setup-guide,102,70,45,False,False,False,False
champo,px-ios,0,70,1,False,False,False,False
chandanverma07,datasets,16,70,0,False,False,False,False
chanskw,business-intelligence-application-starter-kit,4,70,2,False,False,False,False
chanson1024,dingfanzu,100,70,5,False,False,False,False
chaoss,grimoirelab-sortinghat,51,70,15,False,False,False,False
chargebee,chargebee-checkout-samples,32,70,25,False,False,False,False
charlesq34,3dcnn.torch,212,70,20,False,False,False,False
chaytonmin,awesome-bev-perception-multi-cameras,619,70,48,False,False,False,False
checkstyle,sonar-checkstyle,155,70,17,False,False,False,False
cheese10yun,blog-sample,303,70,52,False,False,False,False
chef-cookbooks,yum-epel,23,70,26,False,False,False,False
chessluo,textbannerview,423,70,12,False,False,False,False
chester256,model-compression-papers,379,70,20,False,False,False,False
chetnansharma,alumni-connect,13,70,1,False,False,False,False
chickenhook,restrictionbypass,457,70,19,False,False,False,False
chiirz,numberpicker,8,70,1,False,False,False,False
chinchang,screenlog.js,794,70,12,False,False,False,False
chiphuyen,tf-oreilly,102,70,19,False,False,False,False
chiphuyen,tf_oreilly,102,70,19,False,False,False,False
chkr1011,ck.homeautomation,154,70,37,False,False,False,False
chkr1011,ha4iot,154,70,37,False,False,False,False
chkr1011,wirehome,154,70,37,False,False,False,False
chmduquesne,resume,123,70,3,False,False,False,False
choderalab,yank,156,70,24,False,False,False,False
choudharymanish8585,todo-manager-lwc,35,70,6,False,False,False,False
chriscoyier,simple-offline-site,291,70,15,False,False,False,False
chrisharrington,react-todo,118,70,8,False,False,False,False
chrishulbert,simplepinghelper,303,70,22,False,False,False,False
chrismuir,zillow,152,70,18,False,False,False,False
chrispresso,snakeai,221,70,18,False,False,False,False
christianchiarulli,nvcode-color-schemes.vim,281,70,4,False,False,False,False
christophersanson,gcb-gke-codelab,8,70,3,False,False,False,False
chriswarren,desk,68,70,14,False,False,False,False
chronicle-stack,chronicle,379,70,19,False,False,False,False
chuhades,cms-exploit-framework,187,70,18,False,False,False,False
chukong,cocostudiosamplesbasedoncocos2d-x3.0,61,70,23,False,False,False,False
chuvidi2003,puzzlegame,60,70,9,False,False,False,False
chuyendemang,mp1-assignment,0,70,4,False,False,False,False
cinoliu,organization-circle,313,70,15,False,False,False,False
ciscocloud,consul-cli,257,70,39,False,False,False,False
ckan,ckanapi,156,70,16,False,False,False,False
clabe45,movie.js,598,70,17,False,False,False,False
clabe45,moviejs,598,70,17,False,False,False,False
clabe45,vidar,598,70,17,False,False,False,False
clabe45,vidar.js,598,70,17,False,False,False,False
clearskyteam,clearsky,120,70,36,False,False,True,False
clechasseur,pathcopycopy,902,70,42,False,False,False,False
cleveroad,playerwidget,366,70,21,False,False,False,False
cleveroad,playwidget,366,70,21,False,False,False,False
cleverprogrammers,uniswap-clone-youtube,61,70,1,False,False,False,False
click2buy,vue-pivot-table,218,70,22,False,False,False,False
clickhouse-china,clickhousemeetup,156,70,15,False,False,False,False
cloud-native-go,examples,267,70,14,False,False,False,False
cloudbees,cloudbees-examples,32,70,30,False,False,False,False
cloudendpoints,esp,277,70,24,False,False,False,False
cloudfoundry-incubator,garden-runc-release,62,70,51,False,False,False,False
cloudfoundry-incubator,guardian-release,62,70,51,False,False,False,False
cloudfoundry-samples,rabbitmq-cloudfoundry-samples,37,70,4,False,False,False,False
cloudfoundry,garden-runc-release,62,70,51,False,False,False,False
cloudhao1999,cloud-app-admin,353,70,4,False,False,False,False
cloudinary,cloudinarydotnet,85,70,29,False,False,False,False
cloudside,wavetrans,233,70,20,False,False,False,False
cloudyuga,rsvpapp-helm-cicd,0,70,2,False,False,False,False
clovaai,ext_portrait_segmentation,234,70,9,False,False,False,False
clovon,multipurpose-laravel-and-livewire-application,98,70,8,False,False,False,False
clusterfrak-dynamics,teks,242,70,14,False,False,False,False
clutch152,scripts,133,70,34,False,False,False,False
cmap,cmappy,97,70,25,False,False,False,False
cmoore4,phalcon-rest,219,70,46,False,False,False,False
cmoscardi,embedded_d3_example,88,70,6,False,False,False,False
cmrit-hyderabad,gettingstartedwithgithubincmrit,1,70,1,False,False,False,False
cntoby,jdong,1,70,1,False,False,False,False
cocos-bcx,cocos-mainnet,1310,70,112,False,False,False,False
code-not-found,cxf-jaxws,29,70,2,False,False,False,False
codealo-dev,bot-para-recordar-cumpleanos,2,70,0,False,False,False,False
codecat007,dpdk_doc,154,70,11,False,False,False,False
codeconnector,codingdojo,63,70,9,False,False,False,False
codedge,laravel-fpdf,215,70,6,False,False,False,False
codedge,laravel-selfupdater,351,70,7,False,False,False,False
codediodeio,sveltefire,1053,70,27,False,False,False,False
codelabclub,codelab_adapter_extensions,144,70,25,False,False,False,False
codenator81,mvc6.grid,0,70,2,False,False,False,False
codepolitan-lab,pusakacms,68,70,18,False,False,False,False
codepolitanlab,pusakacms,68,70,18,False,False,False,False
coder,docs,18,70,14,False,False,False,False
coderplex-org,learn,252,70,22,False,False,False,False
coderplex,learn,252,70,22,False,False,False,False
coders-school,pizzas,2,70,13,False,False,False,False
codeship,go-best-practice,706,70,53,False,False,True,False
codeship,go-best-practices,706,70,53,False,False,True,False
codestackr,hamburger-animation,92,70,3,False,False,False,False
codewithcal,calendartutorialandroidstudio,47,70,2,False,False,False,False
codex-editor,link,64,70,4,False,False,False,False
coding-blocks,digitaloceanapp,56,70,15,False,False,False,False
coffeedeveloper,typing.js,361,70,20,False,False,False,False
cofh,thermalexpansion-1.12-legacy,138,70,30,False,False,False,False
cofyc,dnscrypt-wrapper,513,70,43,False,False,False,False
colagrosso,avviso,31,70,7,False,False,False,False
commerce-docs,pagebuilder-examples,85,70,15,False,False,False,False
commit-live-students,fsdse-commit-live,1,70,4,False,False,False,False
communityofcoders,inheritance-2021,30,70,2,False,False,False,False
compose,governor,507,70,51,False,False,True,False
compose,template-etcd-based-postgres-ha,507,70,51,False,False,True,False
composer,semver,2949,70,14,False,False,False,False
computician,janus-gateway-android,107,70,17,False,False,False,False
coneycode,hexo-git-backup,461,70,19,False,False,False,False
connectthink,wp-scss,249,70,23,False,False,False,False
conorpp,btmitm,495,70,43,False,False,False,False
conorpp,btproxy,495,70,43,False,False,False,False
consensys,ethsigner,101,70,26,False,False,False,False
consumerdatastandardsaustralia,cds-banking-prd-viewer,32,70,14,False,False,False,False
consumerdatastandardsaustralia,cds-banking-products-comparator,32,70,14,False,False,False,False
consumerdatastandardsaustralia,product-comparator-demo,32,70,14,False,False,False,False
contaazul,credicard.js,336,70,54,False,False,False,False
contaazul,creditcard.js,336,70,54,False,False,False,False
contentupgrad,tree-models,6,70,1,False,False,False,False
convex-labs,honestnft-shenanigans,178,70,11,False,False,False,False
coolxv,cpp-stub,205,70,18,False,False,False,False
cornflake15,netprog_course,2,70,1,False,False,False,False
cornflourblue,node-mysql-registration-login-api,73,70,3,False,False,False,False
corrosion-rs,corrosion,708,70,12,False,False,False,False
corvasto,simple-k-means-clustering-python,27,70,3,False,False,False,False
cosmicmind,graph,875,70,34,False,False,False,False
cosmicmind,graphkit,875,70,34,False,False,False,False
coursemology,coursemology2,131,70,14,False,False,False,False
cpantel,ceiot_base,2,70,2,False,False,False,False
cpuu,awesome-fuzzing,668,70,44,False,False,False,False
cr-marcstevens,hashclash,545,70,17,False,False,False,False
cr-marcstevens,hashclash-md5,545,70,17,False,False,False,False
crazepony,crazepony-host-client,57,70,14,False,False,False,False
creativetimofficial,login-and-register-modal,24,70,5,False,False,False,False
creativetimofficial,login-register,24,70,5,False,False,False,False
creocoder,yii2-flysystem,275,70,19,False,False,False,False
crigroup,openrave-installation,135,70,2,False,False,False,False
crisiskyle,dig4639-mobile-dev,0,70,1,False,False,False,False
cristijora,vue-tabs,253,70,9,False,False,False,False
crowbartools,firebot,246,70,24,False,False,False,False
crycetruly,rn-contacts-youtube,114,70,6,False,False,False,False
cs-au-dk,dk.brics.automaton,193,70,21,False,False,False,False
cs-baoyan,csyutuimian2022,667,70,101,False,False,True,False
cschleiden,azure-boards-estimate,61,70,9,False,False,True,False
cschleiden,vsts-estimate,61,70,9,False,False,True,False
csdjk,beziercurvepathcreater,183,70,8,False,False,False,False
csse120-201910,02-objectsfunctionsandmethods,0,70,2,False,False,False,False
csulb-cecs282-2015sp,syllabus,0,70,4,False,False,False,False
csust7zhangjm,cctsdb,218,70,4,False,False,False,False
cubewise-code,bedrock,65,70,39,False,False,False,False
cunytechprep,react-lab-1,0,70,2,False,False,True,False
cursosweb,x-nav-5.7.13-webworkers,0,70,3,False,False,False,False
cursosweb,x-nav-jq-ajax,0,70,3,False,False,False,False
cvg,sold2,480,70,17,False,False,False,False
cwalk,pi-temp,133,70,26,False,False,False,False
cwoodruff,chinookaspnetcoreapintier,155,70,14,False,False,False,False
cyanogenmod,android_device_moto_shamu,25,70,25,False,False,False,False
cyanogenmod,android_device_qcom_sepolicy,1,70,8,False,False,False,False
cyanogenmod,android_packages_apps_gallery3d,111,70,16,False,False,False,False
cyanogenmod,android_packages_apps_launcher2,61,70,6,False,False,False,False
cyanogenmod,android_packages_apps_nfc,37,70,9,False,False,False,False
cyanogenmod,android_packages_apps_soundrecorder,41,70,6,False,False,False,False
cyberagenthack,web-speed-hackathon-2020,263,70,13,False,False,False,False
cyberagenthack,web-speed-hackathon-online,263,70,13,False,False,False,False
cyberboysumanjay,gdrivedownloader,92,70,7,False,False,False,False
cybercongress,chaingear,82,70,35,False,False,False,False
cyberfire,tensorflow-mtcnn,114,70,13,False,False,False,False
cyberfund,chaingear,82,70,35,False,False,False,False
cyberstruggle,l4sh,259,70,7,False,False,False,False
cyela,angular,75,70,4,False,False,False,False
cyela,angular-springboot,75,70,4,False,False,False,False
cyinx,einx,425,70,26,False,False,False,False
cyoon1729,deep-q-networks,204,70,5,False,False,True,False
cysionliu,imagepicker,322,70,4,False,False,False,False
d3,d3-interpolate,458,70,16,False,False,False,False
da-services,documents,61,70,11,False,False,False,False
daew0n,cau-osp2020-game,11,70,3,False,False,False,False
dailc,image-process,230,70,7,False,False,False,False
dalu2048,wechatgenius,135,70,12,False,False,False,False
dan-da,hd-wallet-derive,201,70,13,False,False,False,False
dancol90,esp8266ping,236,70,24,False,False,False,False
dandev95,exocord-server-cloner-and-mirrorer,37,70,3,False,False,False,False
danielasfregola,quiz-management-service,112,70,10,False,False,False,False
danielbierwirth,dropboxbrowser,278,70,26,False,False,False,False
danielmartensson,open-sae-j1939,185,70,14,False,False,False,False
danielzeller,lowpoly-water-unity,490,70,25,False,False,False,False
dappfinance,paxos_raft_protocol,319,70,16,False,False,False,False
dappuniversity,social-network,94,70,14,False,False,False,False
darkknight1991,stock-prediction,144,70,10,False,False,False,False
darkknight1991,stock-price-prediction,144,70,10,False,False,False,False
darktrojan,newtabtools,254,70,22,False,False,True,False
dart-native,dart_native,913,70,24,False,False,False,False
dart-native,dart_objc,913,70,24,False,False,False,False
dashpay,electrum-dash-old,37,70,21,False,False,True,False
data-edu,data-science-in-education,233,70,16,False,False,False,False
data-forge,data-forge-ts,1231,70,25,False,False,False,False
data-integration-toolkit,ditk,19,70,6,False,False,False,False
david-m-rosen,se-sync,295,70,27,False,False,False,False
davidfowl,tcpecho,343,70,16,False,False,False,False
davidgohel,flextable,475,70,22,False,False,False,False
davidstutz,superpixels-revisited,247,70,22,False,False,False,False
davinci-ao17,adventure-game,1,70,4,False,False,False,False
davo,awesome-react-framer-x,907,70,48,False,False,False,False
daybreak-u,yolo-face-with-landmark,291,70,16,False,False,False,False
daynebatten,keras-wtte-rnn,207,70,13,False,False,False,False
dbforge,nupdate,432,70,38,False,False,False,False
dchelimsky,rspec-rails,759,70,8,False,False,False,False
dcloudio,h5p.ios,112,70,19,False,False,False,False
dcts,opensea-scraper,184,70,2,False,False,False,False
dcts,scrapeopensea,184,70,2,False,False,False,False
ddosi,voyager,177,70,6,False,False,False,False
deaccountsystems,documents,61,70,11,False,False,False,False
deadlyfingers,unitywav,200,70,13,False,False,False,False
deadlykitten,monkemodinfo,17,70,4,False,False,False,False
deadpikle,netsparkle,437,70,12,False,False,False,False
dean1990,magiccamera,241,70,13,False,False,False,False
decentraland,builder,144,70,28,False,False,False,False
decentraland,marketplace-contracts,155,70,19,False,False,False,False
decred,dcrdex,144,70,15,False,False,False,False
deepmind,dsprites-dataset,438,70,15,False,False,False,False
deepmotionairesearch,denseaspp,339,70,13,False,False,False,False
defillama,peggedassets-server,14,70,2,False,False,False,False
delneg,django_private_chat2,242,70,10,False,False,False,False
demarches-simplifiees,demarches-simplifiees.fr,128,70,18,False,False,False,False
denzilferreira,aware-client,88,70,20,False,False,False,False
department-of-decentralization,ecosystem-job-openings,152,70,56,False,False,False,False
dependents,node-dependency-tree,579,70,7,False,False,False,False
designmynight,laravel-mongodb-passport,69,70,7,False,False,False,False
designrevision,shards-dashboard-vue,390,70,22,False,False,False,False
dessant,view-page-archive,811,70,35,False,False,False,False
dessant,web-archives,811,70,35,False,False,False,False
deta,cloud-docs,182,70,4,False,False,False,False
deta,docs,182,70,4,False,False,False,False
devedup,flickrkit,223,70,22,False,False,False,False
devefy,flutter-music-player-ui,177,70,10,False,False,False,False
devexpress-examples,how-to-use-the-integrated-mode-of-the-security-system-in-non-xaf-applications-e4908,53,70,67,False,False,False,False
devexpress-examples,xaf_how-to-use-the-integrated-mode-of-the-security-system-in-non-xaf-applications-e4908,53,70,67,False,False,False,False
devexpress-examples,xaf_security_e4908,53,70,67,False,False,False,False
devfd,react-native-workers,803,70,21,False,False,True,False
devnacho,react-native-music-player,249,70,21,False,False,False,False
devoncrawford,a-pathfinding-visualization,291,70,20,False,False,False,False
devonfw,cobigen,34,70,66,False,False,False,False
devonfw,tools-cobigen,34,70,66,False,False,False,False
devops-mptech,installations,3,70,0,False,False,False,False
devopsguy-alg,installations,3,70,0,False,False,False,False
devrel-kr,hackalearn,67,70,10,False,False,True,False
devsoulwolf,android-ratiolayout,461,70,10,False,False,False,False
devttys0,baudrate,207,70,10,False,False,False,False
dfqin,permissiongrantor,289,70,6,False,False,False,False
dfrobot,upycraft,249,70,42,False,False,False,False
dgleich,matlab-bgl,105,70,19,False,False,False,False
dhimmel,drugbank,146,70,8,False,False,False,False
diameter,rtorrent-rutorrent,155,70,7,False,False,False,False
didrlgus,springboot-shoppingmall,268,70,7,False,False,False,False
digitalgust,mini_jvm,248,70,15,False,False,False,False
digitalgust,minijvm,248,70,15,False,False,False,False
digitalinnovationone,trilha-net-azure-desafio,1,70,3,False,False,False,False
digitalocean,sample-hugo,10,70,14,False,False,False,False
dilipsundarraj1,reactive-programming-using-reactor,31,70,4,False,False,False,False
dirk-thomas,vcstool,303,70,13,False,False,False,False
dirtyunicorns,android_packages_apps_settings,4,70,16,False,False,False,False
dirvann,mediasoup-sfu-webrtc-video-rooms,195,70,5,False,False,False,False
disepi,ambrosial,157,70,13,False,False,False,False
divaibhav,binarysearchtreeassignment,3,70,1,False,False,False,False
divanteltd,microservices-book,369,70,38,False,False,False,False
diyruz,flower,302,70,24,False,False,False,False
django-haystack,celery-haystack,221,70,20,False,False,False,False
djblets,djblets,306,70,20,False,False,False,False
dkomanov,fizteh-java-2014,13,70,3,False,False,True,False
dkpro,dkpro-core,196,70,29,False,False,False,False
dm6718,pysar,141,70,24,False,False,False,False
dm6718,ritsar,141,70,24,False,False,False,False
dm6718,sarit,141,70,24,False,False,False,False
docker,docker-tutorial,102,70,72,False,False,True,False
dohunhyun,cp_calculate,1,70,1,False,False,False,False
dominicwatson,preside-cms,70,70,16,False,False,False,False
domphysis,credicard.js,337,70,54,False,False,False,False
donal,mvc,15,70,4,False,False,False,False
donho,notepad-plus-plus,294,70,25,False,False,False,False
dotbithq,documents,61,70,11,False,False,False,False
dotnet-architecture,news,1052,70,3031,False,False,False,False
dotnet,csharpstandard,593,70,35,False,False,False,False
dotnetseleniumtools,dotnetseleniumextras,136,70,44,False,False,False,False
douzifly,android-lrc-view,161,70,10,False,False,False,False
douzifly,androidlrcview,161,70,10,False,False,False,False
