owner,repo,stars,forks,watchers,deleted,private,archived,disabled
reaitten,reaitten.github.io,-1,-1,-1,True,False,False,False
reaitten,telegramusic,-1,-1,-1,True,False,False,False
reaitten,timetorape,-1,-1,-1,True,False,False,False
reajulhasanraju,android-bloatware-remover,-1,-1,-1,True,False,False,False
reakgt,poemwebsite,-1,-1,-1,True,False,False,False
real-99,st,-1,-1,-1,True,False,False,False
real-delusion,senet,-1,-1,-1,True,False,False,False
real-pin1group,faq,-1,-1,-1,True,False,False,False
real96,gsclua,-1,-1,-1,True,False,False,False
realabdullah,portfolio-vue,-1,-1,-1,True,False,False,False
realabdullah,todo-nuxt-3,-1,-1,-1,True,False,False,False
realabiha,vuechat,-1,-1,-1,True,False,False,False
realaestan,margeriam-portfolio,-1,-1,-1,True,False,False,False
realagnetha,battleship,-1,-1,-1,True,False,False,False
realagnetha,schiffeversenken,-1,-1,-1,True,False,False,False
realagnetha,semtix-zuschussrechner,-1,-1,-1,True,False,False,False
realaidanjoe,fakechat,-1,-1,-1,True,False,False,False
realakira,realakira,-1,-1,-1,True,False,False,False
realalibaloch,qualogy_web_scraping,-1,-1,-1,True,False,False,False
realauto,educaxy,-1,-1,-1,True,False,False,False
realawesomeness,apsd-backend,-1,-1,-1,True,False,False,False
realayushimishra,modern-calculator,-1,-1,-1,True,False,False,False
realbakari,developer-stater,-1,-1,-1,True,False,False,False
realbasis,parksmartresa,-1,-1,-1,True,False,False,False
realbenben,3wa-projet,-1,-1,-1,True,False,False,False
realbjr,ultimate-epic-physic-simulator,-1,-1,-1,True,False,False,False
realbluerex,fcs-rpg,-1,-1,-1,True,False,False,False
realcamera,camera,-1,-1,-1,True,False,False,False
realcast,com.pico.unity.xr,-1,-1,-1,True,False,False,False
realchainlife,blog,-1,-1,-1,True,False,False,False
realchandan,chandan.cc,-1,-1,-1,True,False,False,False
realchandan,hover,-1,-1,-1,True,False,False,False
realcoder22,realcoder22,-1,-1,-1,True,False,False,False
realcodersoo,cpp-card-game,-1,-1,-1,True,False,False,False
realdariandev,dariandev-batch,-1,-1,-1,True,False,False,False
realdegrees,discordquotebot,-1,-1,-1,True,False,False,False
