owner,repo,stars,forks,watchers,deleted,private,archived,disabled
heyclore,htdocs,-1,-1,-1,True,False,False,False
heyconnie,heyconnie.me,-1,-1,-1,True,False,False,False
heydarfahmi,django-blog,-1,-1,-1,True,False,False,False
heyden,typescript-app-template,-1,-1,-1,True,False,False,False
heydeng,personal-work-log,-1,-1,-1,True,False,False,False
heyder707,edx-project0,-1,-1,-1,True,False,False,False
heydoy,deployaws,-1,-1,-1,True,False,False,False
heydoyouknowme0,winrdp,-1,-1,-1,True,False,False,False
heyehang,go-im-server,-1,-1,-1,True,False,False,False
heyeso,addlistapi,-1,-1,-1,True,False,False,False
heyeso,publicbookapi,-1,-1,-1,True,False,False,False
heyeso,weather-app,-1,-1,-1,True,False,False,False
heygilly,codeup-web-exercises,-1,-1,-1,True,False,False,False
heygilly,junit-tests,-1,-1,-1,True,False,False,False
heygwangjin,javascript30,-1,-1,-1,True,False,False,False
heyharv,neighborhood-map,-1,-1,-1,True,False,False,False
heyheyjude,bdttheme,-1,-1,-1,True,False,False,False
heyiamej,bootcampspreaddio,-1,-1,-1,True,False,False,False
heyiamzer0,recipe-application,-1,-1,-1,True,False,False,False
heyibnusulaeman,ibnusulaeman.github.io,-1,-1,-1,True,False,False,False
heyichang,prepare_basicnlp,-1,-1,-1,True,False,False,False
heyimnowi,empresas-distrito-tecnologico,-1,-1,-1,True,False,False,False
heyitsbraden,riftbossfightsourcecode,-1,-1,-1,True,False,False,False
heyitsgwen,micro-reddit,-1,-1,-1,True,False,False,False
heyitsmejessica,assignments,-1,-1,-1,True,False,False,False
heyitsmunir,git-github,-1,-1,-1,True,False,False,False
heyjamille,lista-1,-1,-1,-1,True,False,False,False
heyjohfa,my_site,-1,-1,-1,True,False,False,False
heyjohfa,stastic_site,-1,-1,-1,True,False,False,False
heyjund,coffeeshopiosapp,-1,-1,-1,True,False,False,False
heykathl,process-reviews,-1,-1,-1,True,False,False,False
heyler-johel,prueba-cliente-cuenta,-1,-1,-1,True,False,False,False
heylin6,heylinprofile,-1,-1,-1,True,False,False,False
heymands,moveit,-1,-1,-1,True,False,False,False
heymanolito,proyecto-lucatic-lucasteam,-1,-1,-1,True,False,False,False
heymowski,uploadanddelivery,-1,-1,-1,True,False,False,False
heymrquaidoo,alx-zero_day,-1,-1,-1,True,False,False,False
heynersalvador,youtube-git,-1,-1,-1,True,False,False,False
heynova-work,platform-api,-1,-1,-1,True,False,False,False
heynznedls,trabemgrup,-1,-1,-1,True,False,False,False
heyoka-a,pc_genius,-1,-1,-1,True,False,False,False
heyoni,react,-1,-1,-1,True,False,False,False
heyraiaman,bots,-1,-1,-1,True,False,False,False
heysaiyad,saiyad.github.io,-1,-1,-1,True,False,False,False
heyseous,proyecto1,-1,-1,-1,True,False,False,False
heysmileyface,hello_website,-1,-1,-1,True,False,False,False
heysora,garden.heysora.net,-1,-1,-1,True,False,False,False
heystudiosdev,scope,-1,-1,-1,True,False,False,False
heytreechoi,britishbird.com,-1,-1,-1,True,False,False,False
heyuanhao,daydayup,-1,-1,-1,True,False,False,False
heyuantao,psems,-1,-1,-1,True,False,False,False
heyudude,brewcontrol,-1,-1,-1,True,False,False,False
heyuexiang,heyuexiang.github.io,-1,-1,-1,True,False,False,False
heyunnnnhao,hcifinal,-1,-1,-1,True,False,False,False
heyux1n,booting-notes,-1,-1,-1,True,False,False,False
heywir,annodifract,-1,-1,-1,True,False,False,False
heyyankittt,dewhales,-1,-1,-1,True,False,False,False
heyymrdj,pythontest,-1,-1,-1,True,False,False,False
heyyod,attila-sim,-1,-1,-1,True,False,False,False
heyyou12,calculadora,-1,-1,-1,True,False,False,False
heyyou12,repo-calculadora,-1,-1,-1,True,False,False,False
heyyyjude,github_test,-1,-1,-1,True,False,False,False
hezahran,slimsons,-1,-1,-1,True,False,False,False
hezar,banking,-1,-1,-1,True,False,False,False
hezean,cla-test,-1,-1,-1,True,False,False,False
hezekiah02,twitter-cl,-1,-1,-1,True,False,False,False
hezenberg,server,-1,-1,-1,True,False,False,False
hezetech,ci-autoloading,-1,-1,-1,True,False,False,False
hezhijie0327,aghchineserelease,-1,-1,-1,True,False,False,False
hezhijie0327,hezhijie0327.github.io,-1,-1,-1,True,False,False,False
hezhis,go_utils,-1,-1,-1,True,False,False,False
hezhykeyhel,reactjs_portfolio,-1,-1,-1,True,False,False,False
heziode,foe-tools.github.io,-1,-1,-1,True,False,False,False
heziqiang99,heziqiang.me,-1,-1,-1,True,False,False,False
hezj-opt,cs106-wikiracer,-1,-1,-1,True,False,False,False
hezrq,history-badge,-1,-1,-1,True,False,False,False
hf-p01,hf-p01,-1,-1,-1,True,False,False,False
hf1b,orangefox_a30s,-1,-1,-1,True,False,False,False
hfad17,hfad170078ete8,-1,-1,-1,True,False,False,False
hfad17,hfad170078hznl,-1,-1,-1,True,False,False,False
hfad17,hfad170078stj0,-1,-1,-1,True,False,False,False
hfad17,hfad170276e65b,-1,-1,-1,True,False,False,False
hfakhraei-repay,oauthauthenticationservice,-1,-1,-1,True,False,False,False
hfakhraei,algorithm4,-1,-1,-1,True,False,False,False
hfakour,twitter,-1,-1,-1,True,False,False,False
hfan-edu,ec-lab1,-1,-1,-1,True,False,False,False
hfaryadi,hfaryadi,-1,-1,-1,True,False,False,False
hfase01,hfase01.github.com,-1,-1,-1,True,False,False,False
hfawzy92,udacitycppnd,-1,-1,-1,True,False,False,False
hfejdyfmk,mbedfinal,-1,-1,-1,True,False,False,False
hfejdyfmk,mbedhw4,-1,-1,-1,True,False,False,False
hfernandez25,siiam,-1,-1,-1,True,False,False,False
hferreira86,cakepedia,-1,-1,-1,True,False,False,False
hferreira86,schedule-visits,-1,-1,-1,True,False,False,False
hff2,slicingdemo01,-1,-1,-1,True,False,False,False
hffriman,sdt-git-homework,-1,-1,-1,True,False,False,False
hffxx,expenses,-1,-1,-1,True,False,False,False
hfg-yyds,food-dev,-1,-1,-1,True,False,False,False
hfhbd,adapterparentdb,-1,-1,-1,True,False,False,False
hfhbd,exposedbetweenbug,-1,-1,-1,True,False,False,False
hfhbd,multiplatformfatjar,-1,-1,-1,True,False,False,False
hfhbd,sqldelight,-1,-1,-1,True,False,False,False
hfidan06,hotelmycampprojectteam01,-1,-1,-1,True,False,False,False
hfierro9,ingeramire,-1,-1,-1,True,False,False,False
hfilimonescu,flask-bootstrap,-1,-1,-1,True,False,False,False
hflcc,vue3-ts-demo,-1,-1,-1,True,False,False,False
hfllove,vuepress.github.io,-1,-1,-1,True,False,False,False
hflocki,mono,-1,-1,-1,True,False,False,False
hfmenhem,maquina-de-lavar-2.0,-1,-1,-1,True,False,False,False
hfmire,adopt-me,-1,-1,-1,True,False,False,False
hfmohammad,wiserouting,-1,-1,-1,True,False,False,False
hfnino,proyecto_ciclo4_misiontic2022,-1,-1,-1,True,False,False,False
hfomar-nafcs,humzaa-license-file,-1,-1,-1,True,False,False,False
hfomar-nafcs,web-design-1-website,-1,-1,-1,True,False,False,False
hfoxy,iracing-led-matrix,-1,-1,-1,True,False,False,False
hfoxy,spring-iracing-java-sdk,-1,-1,-1,True,False,False,False
hfoxy,streamdeck-idea,-1,-1,-1,True,False,False,False
hfq123,poemwebsite,-1,-1,-1,True,False,False,False
hfreddy01,cursohtml,-1,-1,-1,True,False,False,False
hfreire804,roboticapratica,-1,-1,-1,True,False,False,False
hfscheid,tdd-poject,-1,-1,-1,True,False,False,False
hfsvbc,website,-1,-1,-1,True,False,False,False
hft-ws16-if-rookies,programmierentestwebsite,-1,-1,-1,True,False,False,False
hftey,assessment,-1,-1,-1,True,False,False,False
hfupepperremote,mcc-mos1,-1,-1,-1,True,False,False,False
hfutlieber,simulator,-1,-1,-1,True,False,False,False
hfutsora,tower-denfense,-1,-1,-1,True,False,False,False
hfzehra,food-on,-1,-1,-1,True,False,False,False
hg-fortis,stockdropsnotificationbot,-1,-1,-1,True,False,False,False
hg-lab,wewillsee,-1,-1,-1,True,False,False,False
hg13bs,moyai-spammer,-1,-1,-1,True,False,False,False
hg496,beginner-angular-projects,-1,-1,-1,True,False,False,False
