owner,repo,stars,forks,watchers,deleted,private,archived,disabled
drissacas,sistemaacademico,-1,-1,-1,True,False,False,False
drissbejgana,test,-1,-1,-1,True,False,False,False
drisshmaidi,group-project-test,-1,-1,-1,True,False,False,False
drisyad1992,cms_new,-1,-1,-1,True,False,False,False
dritc,standards,-1,-1,-1,True,False,False,False
drivenet,kestrelhttpserver,-1,-1,-1,True,False,False,False
drivent-fullstack-t9,drivent-api,-1,-1,-1,True,False,False,False
drivent-fullstack-t9,drivent-front,-1,-1,-1,True,False,False,False
driver47,myreact,-1,-1,-1,True,False,False,False
drivera-armedia,acm-config-server-test,-1,-1,-1,True,False,False,False
drivercat,geo-api,-1,-1,-1,True,False,False,False
drivetalk-mm,mirrorleech,-1,-1,-1,True,False,False,False
drivetribe,react-native-ad-manager,-1,-1,-1,True,False,False,False
drivetribe,react-native-device-info,-1,-1,-1,True,False,False,False
drivingthru,curbit-web,-1,-1,-1,True,False,False,False
drivinward,reddit-parser,-1,-1,-1,True,False,False,False
drivm,reddeathxbot,-1,-1,-1,True,False,False,False
driyantono02,rdp-scalperzx7,-1,-1,-1,True,False,False,False
drizlyinc,cap-ec2,-1,-1,-1,True,False,False,False
drizzlls,portal,-1,-1,-1,True,False,False,False
drizzy-v,drizzy-v.github.io,-1,-1,-1,True,False,False,False
drizzy,paypal,-1,-1,-1,True,False,False,False
drizzyofc,rufus,-1,-1,-1,True,False,False,False
drj09,web-development-bootcamp,-1,-1,-1,True,False,False,False
drjaat,portfolio_api,-1,-1,-1,True,False,False,False
drjdcullen,test3,-1,-1,-1,True,False,False,False
drjgouveia,django-sermepa-,-1,-1,-1,True,False,False,False
drjknowles,refractor,-1,-1,-1,True,False,False,False
drjobel,easycode,-1,-1,-1,True,False,False,False
drjoe23,dahi-lab,-1,-1,-1,True,False,False,False
drjvs,transforma_tec,-1,-1,-1,True,False,False,False
drk-mttr,bskt,-1,-1,-1,True,False,False,False
drk90,drk90.github.io,-1,-1,-1,True,False,False,False
drk98519,tello,-1,-1,-1,True,False,False,False
drkdra,angular2-boilerplate,-1,-1,-1,True,False,False,False
drkevinling,myweb,-1,-1,-1,True,False,False,False
drkfon376,qt-mod-termination-extreme-updated,-1,-1,-1,True,False,False,False
drkphnx,dirac,-1,-1,-1,True,False,False,False
drkphnx,packages_apps_gcam,-1,-1,-1,True,False,False,False
