owner,repo,stars,forks,watchers,deleted,private,archived,disabled
shuyaof,movies_etl,-1,-1,-1,True,False,False,False
shuyaof,neural_network_charity_analysis1,-1,-1,-1,True,False,False,False
shuyaof,pewlett-hackard-analysis,-1,-1,-1,True,False,False,False
shuyaof,projects-in-live,-1,-1,-1,True,False,False,False
shuymst,sutton-implemenation,-1,-1,-1,True,False,False,False
shuyossy,github_practice,-1,-1,-1,True,False,False,False
shuyuy,shuyuy.com,-1,-1,-1,True,False,False,False
shuzheng,test,-1,-1,-1,True,False,False,False
shv38339,reichlab,-1,-1,-1,True,False,False,False
shvahabi,bsp.srd.controller,-1,-1,-1,True,False,False,False
shvahabi,bsp.srd.model,-1,-1,-1,True,False,False,False
shvahabi,bsp.srd.view,-1,-1,-1,True,False,False,False
shvam0000,karaoke-app-jvt,-1,-1,-1,True,False,False,False
shvang42,c-game,-1,-1,-1,True,False,False,False
shvecht,shvecht.github.io,-1,-1,-1,True,False,False,False
shved-nmr,notes-app,-1,-1,-1,True,False,False,False
shvedes,install,-1,-1,-1,True,False,False,False
shvedes,script,-1,-1,-1,True,False,False,False
shvedkasvetka,askit,-1,-1,-1,True,False,False,False
shvedov58,sf_data_science,-1,-1,-1,True,False,False,False
shvedov58,sg_data_science,-1,-1,-1,True,False,False,False
shvetsmaksym,regresja-liniowa-r,-1,-1,-1,True,False,False,False
shvetson,otus-kotlin-marketplace,-1,-1,-1,True,False,False,False
shvetson,otus-marketplace-2022,-1,-1,-1,True,False,False,False
shvgxr,nodejsexpress-api,-1,-1,-1,True,False,False,False
shvlvnn,php3,-1,-1,-1,True,False,False,False
shvmsh20,nokia-homepage-clone,-1,-1,-1,True,False,False,False
shvmshades,test,-1,-1,-1,True,False,False,False
shvnshsood,javascript_projs,-1,-1,-1,True,False,False,False
shvny,c,-1,-1,-1,True,False,False,False
shvydenko,my-app-react,-1,-1,-1,True,False,False,False
shwaasa,test,-1,-1,-1,True,False,False,False
shwang,algolab,-1,-1,-1,True,False,False,False
shwartzie,book-shop,-1,-1,-1,True,False,False,False
shwchurch3,shwchurch3.github.io,-1,-1,-1,True,False,False,False
shwdbd,equan,-1,-1,-1,True,False,False,False
shweatanhegde,my_blog,-1,-1,-1,True,False,False,False
shwesinhtay111,angular-study,-1,-1,-1,True,False,False,False
shwet2525,c-language,-1,-1,-1,True,False,False,False
shweta-gaikwad1995,bhimancucumberbasic,-1,-1,-1,True,False,False,False
shweta-gaikwad1995,naveenautomation,-1,-1,-1,True,False,False,False
shweta-gaikwad1995,naveencucumber,-1,-1,-1,True,False,False,False
shweta-gaikwad1995,naveencucumbertestng,-1,-1,-1,True,False,False,False
shweta-gaikwad1995,shwetarepo2,-1,-1,-1,True,False,False,False
shweta-gaikwad1995,shwetarepo3,-1,-1,-1,True,False,False,False
shweta02agrawal,minorproject-todo,-1,-1,-1,True,False,False,False
shweta2024,oops-concepts,-1,-1,-1,True,False,False,False
shweta290193,spring-projects,-1,-1,-1,True,False,False,False
shweta98,basehacks,-1,-1,-1,True,False,False,False
shwetab17,cloudformation-config-ee,-1,-1,-1,True,False,False,False
shwetabodkhe,projectassignment,-1,-1,-1,True,False,False,False
shwetadhame,chronometer,-1,-1,-1,True,False,False,False
shwetadinkale,new-portfolio,-1,-1,-1,True,False,False,False
shwetagavai933,employee_wage,-1,-1,-1,True,False,False,False
shwetagavai933,employee_wage_computation_one,-1,-1,-1,True,False,False,False
shwetakanekar,tic-tac-toe,-1,-1,-1,True,False,False,False
shwetalishine,deploy-springboot-microservices-to-kubernetes-cluster,-1,-1,-1,True,False,False,False
shwetamasrani,aliennumbersystem,-1,-1,-1,True,False,False,False
shwetamurali,gitkraken-shreya-shweta,-1,-1,-1,True,False,False,False
shwetankkashyap01,qr-code,-1,-1,-1,True,False,False,False
shwetap29,addressbook,-1,-1,-1,True,False,False,False
shwetap29,findmaximumusinggenerix,-1,-1,-1,True,False,False,False
shwetapachori,automation,-1,-1,-1,True,False,False,False
shwetapal9,frontend1,-1,-1,-1,True,False,False,False
shwetapatil232,djangoprojectpractice,-1,-1,-1,True,False,False,False
shwetapatil232,java-code-practice,-1,-1,-1,True,False,False,False
shwetasisodiya,assignment2,-1,-1,-1,True,False,False,False
shwetatod,frontend-react,-1,-1,-1,True,False,False,False
shwetatomar415,vue-crash-course,-1,-1,-1,True,False,False,False
shwetayadkikar,savepower,-1,-1,-1,True,False,False,False
shwetha1606,raghu,-1,-1,-1,True,False,False,False
shwetha214,testing,-1,-1,-1,True,False,False,False
shwethabaim,readme,-1,-1,-1,True,False,False,False
shwethapishe,shopit,-1,-1,-1,True,False,False,False
shwethath,shwetha,-1,-1,-1,True,False,False,False
shwetkml,photography-template,-1,-1,-1,True,False,False,False
shwhl,saes,-1,-1,-1,True,False,False,False
shwise,shwise,-1,-1,-1,True,False,False,False
shwky56,bld_internship_git_assignment,-1,-1,-1,True,False,False,False
shx1368,react-ts-stater,-1,-1,-1,True,False,False,False
shxnxgamx,commandblock-bot,-1,-1,-1,True,False,False,False
shxrxmrjll,contact,-1,-1,-1,True,False,False,False
shxuuer,test,-1,-1,-1,True,False,False,False
shxyv,atl-tasks,-1,-1,-1,True,False,False,False
shy-neon,site,-1,-1,-1,True,False,False,False
shy1860,androidproject,-1,-1,-1,True,False,False,False
shyakamike,online-course-registration,-1,-1,-1,True,False,False,False
shyakdas,charyaarapplication,-1,-1,-1,True,False,False,False
shyam-ai,mask-detection,-1,-1,-1,True,False,False,False
shyam-nayak,javascript-beginning-to-mastery,-1,-1,-1,True,False,False,False
shyam-prog,cart-updation-in-reactjs,-1,-1,-1,True,False,False,False
shyam-simform,react-router-dom-v6,-1,-1,-1,True,False,False,False
shyam-sudhir-byjus,quadratic-equation-solver-app,-1,-1,-1,True,False,False,False
shyam1234,poc,-1,-1,-1,True,False,False,False
shyam640,musicplayer_and_numbergame,-1,-1,-1,True,False,False,False
shyam640,quizindia.in,-1,-1,-1,True,False,False,False
shyam8121,prasad,-1,-1,-1,True,False,False,False
shyamal28shah,stock-analysis,-1,-1,-1,True,False,False,False
shyamaljpatel,stocks,-1,-1,-1,True,False,False,False
shyamalmadura,spring-cloud-gw-service,-1,-1,-1,True,False,False,False
shyamashrita,fake-news-classifier,-1,-1,-1,True,False,False,False
shyamenk,maintaina-app,-1,-1,-1,True,False,False,False
shyamgovind,basics_five_repo,-1,-1,-1,True,False,False,False
shyamgovind,git_version,-1,-1,-1,True,False,False,False
shyamharode,library-management,-1,-1,-1,True,False,False,False
shyamlimuley10,module05.github.io,-1,-1,-1,True,False,False,False
shyammohanblog,download,-1,-1,-1,True,False,False,False
shyamnalluri,python-project,-1,-1,-1,True,False,False,False
shyampatel1320,projects,-1,-1,-1,True,False,False,False
shyamraja,national-digitalrepository,-1,-1,-1,True,False,False,False
shyamriversafe,cryptotest,-1,-1,-1,True,False,False,False
shyamsantoki,shyamsantoki.github.io,-1,-1,-1,True,False,False,False
shyamsgithub,shyamsgithub.github.io,-1,-1,-1,True,False,False,False
shyamshmz,cyrptodium,-1,-1,-1,True,False,False,False
shyamshukla123,coursera-test,-1,-1,-1,True,False,False,False
shyamsundars28,devopsdemo,-1,-1,-1,True,False,False,False
shyamsundarsr,shyam_lenevo,-1,-1,-1,True,False,False,False
shyamsundarsr,test,-1,-1,-1,True,False,False,False
shyamsundarsr,test_repo,-1,-1,-1,True,False,False,False
shyanjmc,blackos,-1,-1,-1,True,False,False,False
shybby,to-do-list,-1,-1,-1,True,False,False,False
shybby,todolist-backend,-1,-1,-1,True,False,False,False
shyboy3252,arduino-project,-1,-1,-1,True,False,False,False
shyboy3252,esp32-project,-1,-1,-1,True,False,False,False
shycoded,supernova,-1,-1,-1,True,False,False,False
shycw1,travel_routing_project,-1,-1,-1,True,False,False,False
shyduan,buaanumericalanalysis,-1,-1,-1,True,False,False,False
shyeboy,azure_terraform,-1,-1,-1,True,False,False,False
shyeelin,teacherinfo2021,-1,-1,-1,True,False,False,False
shyeon0312,lpoint,-1,-1,-1,True,False,False,False
shyguochao,gcweb,-1,-1,-1,True,False,False,False
shygurl179,practicebox,-1,-1,-1,True,False,False,False
shyguycc,afrontendexercise,-1,-1,-1,True,False,False,False
shyim,api-docs-test,-1,-1,-1,True,False,False,False
shyju-mathews,shopping-app,-1,-1,-1,True,False,False,False
shyk-inc,wwn,-1,-1,-1,True,False,False,False
shyk-inc,wwn-mode,-1,-1,-1,True,False,False,False
shylabo,goplayground,-1,-1,-1,True,False,False,False
shylesharepelly,appointment,-1,-1,-1,True,False,False,False
shyliaiev,studyschedulebot,-1,-1,-1,True,False,False,False
shylo-from-mit21,big-course-work,-1,-1,-1,True,False,False,False
shym2501,hmps-tbi,-1,-1,-1,True,False,False,False
shym3q,poetry-generator,-1,-1,-1,True,False,False,False
shymaaaa,autodesk-inventor,-1,-1,-1,True,False,False,False
shymaaaa,inventor,-1,-1,-1,True,False,False,False
shymaaaa,inventor-app,-1,-1,-1,True,False,False,False
shymaaaa,nursery,-1,-1,-1,True,False,False,False
shymabart,testcodeinside,-1,-1,-1,True,False,False,False
shymarrai,imcshow,-1,-1,-1,True,False,False,False
shyme,satsolver,-1,-1,-1,True,False,False,False
shymibg,experiments,-1,-1,-1,True,False,False,False
shynaku,scanlating-gimpfu,-1,-1,-1,True,False,False,False
shynet,darkskiesireland,-1,-1,-1,True,False,False,False
shyngy,mavic,-1,-1,-1,True,False,False,False
shyngys03,databases,-1,-1,-1,True,False,False,False
shynkwanchi,cosc2081-group24-asm,-1,-1,-1,True,False,False,False
shyp,ghost,-1,-1,-1,True,False,False,False
