owner,repo,stars,forks,watchers,deleted,private,archived,disabled
ujjawalkant09,my-portfolio,-1,-1,-1,True,False,False,False
ujjawalkant09,poemwebsite,-1,-1,-1,True,False,False,False
ujjinenigowtham,gowtham-ujjineni,-1,-1,-1,True,False,False,False
ujjinenigowtham,portfolio-site,-1,-1,-1,True,False,False,False
ujjinenigowtham,the-killer-website-project.github.io,-1,-1,-1,True,False,False,False
ujju2132,personal_expense_app,-1,-1,-1,True,False,False,False
ujjujdp,djangocoursecodewithharry,-1,-1,-1,True,False,False,False
ujjujdp,ecommerce-website,-1,-1,-1,True,False,False,False
ujjval-bhatti-au25,day1,-1,-1,-1,True,False,False,False
ujjwal-cyph,x1_wallet_firmware,-1,-1,-1,True,False,False,False
ujjwal-here,unknown_startup,-1,-1,-1,True,False,False,False
ujjwal-soni98,google-home-page,-1,-1,-1,True,False,False,False
ujjwal-sumesh,connect,-1,-1,-1,True,False,False,False
ujjwal1629,ujjwal1629.github.io,-1,-1,-1,True,False,False,False
ujjwala91,deltaxproject,-1,-1,-1,True,False,False,False
ujjwalaryal,labs,-1,-1,-1,True,False,False,False
ujjwalbgn,ujjwalbgn.github.io,-1,-1,-1,True,False,False,False
ujjwalgarg100204,vitsemesterdata,-1,-1,-1,True,False,False,False
ujjwaljain2608,maths-assoc-web-node.js-,-1,-1,-1,True,False,False,False
ujjwaljha131,as-7-final-ujjwal,-1,-1,-1,True,False,False,False
ujjwalkhumar,ujjwal_portfolio,-1,-1,-1,True,False,False,False
ujjwalkumar8577,dinogame,-1,-1,-1,True,False,False,False
ujjwalnayan,test_one,-1,-1,-1,True,False,False,False
ujjwalofficial,javaprojects,-1,-1,-1,True,False,False,False
ujjwalpandeyjava,angulartodolist,-1,-1,-1,True,False,False,False
ujjwalpandeyjava,personalpokemonapi,-1,-1,-1,True,False,False,False
ujjwalravi,wp1,-1,-1,-1,True,False,False,False
ujjwaltiwari07,java-fsd-,-1,-1,-1,True,False,False,False
ujjwaltwitx,twipy,-1,-1,-1,True,False,False,False
ujkc,demo-repo,-1,-1,-1,True,False,False,False
ujota,projetoagenteendemias,-1,-1,-1,True,False,False,False
ujsxn,alumni,-1,-1,-1,True,False,False,False
ujtripathi84,sample-java-project,-1,-1,-1,True,False,False,False
ujuojadi,construction-website,-1,-1,-1,True,False,False,False
ujustbe,meetingapp,-1,-1,-1,True,False,False,False
ujuzy,notissimusapp,-1,-1,-1,True,False,False,False
ujwalkumarreddy,gui,-1,-1,-1,True,False,False,False
uk-dixitism,plaid_bm_assignment,-1,-1,-1,True,False,False,False
uk-export-finance,datafactory-datateam,-1,-1,-1,True,False,False,False
uk-geminilogin,signin,-1,-1,-1,True,False,False,False
uk-gt,ukgt,-1,-1,-1,True,False,False,False
uk-hub,springbootmicroservice,-1,-1,-1,True,False,False,False
uk-krish,profile,-1,-1,-1,True,False,False,False
uk-roy,tic_tac_toe,-1,-1,-1,True,False,False,False
uk090483,sanity-gatsby-blog,-1,-1,-1,True,False,False,False
uk1997,aed_assignment_1,-1,-1,-1,True,False,False,False
uk6900,demo,-1,-1,-1,True,False,False,False
ukaj808,youtubedl-service,-1,-1,-1,True,False,False,False
ukanabastreet,blindtype,-1,-1,-1,True,False,False,False
ukari-git,sort,-1,-1,-1,True,False,False,False
ukashah1,xiaomi_kernel_opensource,-1,-1,-1,True,False,False,False
ukasyahrz,ukasyahrz.github.io,-1,-1,-1,True,False,False,False
ukasz1,node_essentials,-1,-1,-1,True,False,False,False
ukaszzz,test,-1,-1,-1,True,False,False,False
ukaypromise,hello-rails,-1,-1,-1,True,False,False,False
ukazpromise,naijaonlinestore.io,-1,-1,-1,True,False,False,False
ukc3994,ludogamekc,-1,-1,-1,True,False,False,False
ukdsvl,ukd_ai,-1,-1,-1,True,False,False,False
ukena,metarmap,-1,-1,-1,True,False,False,False
ukendio,prophet,-1,-1,-1,True,False,False,False
ukesh-dev,vanillajavascript_projects,-1,-1,-1,True,False,False,False
ukf-gabrielmolnar,jobmeter,-1,-1,-1,True,False,False,False
ukgi,mapmory,-1,-1,-1,True,False,False,False
ukgovernmentbeis,transparency-db-access-management-service,-1,-1,-1,True,False,False,False
ukho,taskmanager,-1,-1,-1,True,False,False,False
ukhomeoffice,cerberus-service,-1,-1,-1,True,False,False,False
ukhomeoffice,cop-react-design-system,-1,-1,-1,True,False,False,False
ukhomeoffice,dsa-shs-jira,-1,-1,-1,True,False,False,False
ukhomeoffice,hocs-libreoffice,-1,-1,-1,True,False,False,False
ukhomeoffice,kube-hocs-audit,-1,-1,-1,True,False,False,False
ukhomeoffice,kube-hocs-docs,-1,-1,-1,True,False,False,False
ukhomeoffice,kube-hocs-docs-converter,-1,-1,-1,True,False,False,False
ukhomeoffice,kube-hocs-frontend,-1,-1,-1,True,False,False,False
ukhomeoffice,kube-hocs-management-ui,-1,-1,-1,True,False,False,False
ukhomeoffice,kube-hocs-notify,-1,-1,-1,True,False,False,False
ukhomeoffice,kube-hocs-search,-1,-1,-1,True,False,False,False
ukhomeoffice,kube-hocs-templates,-1,-1,-1,True,False,False,False
ukhomeoffice,kube-hocs-workflow,-1,-1,-1,True,False,False,False
ukhomeoffice,semver-release-action,-1,-1,-1,True,False,False,False
ukhtamovsh,in_game,-1,-1,-1,True,False,False,False
uki-client,android,-1,-1,-1,True,False,False,False
uki-client,ios,-1,-1,-1,True,False,False,False
ukisyauqi,kopet19,-1,-1,-1,True,False,False,False
ukitomato,pycrypto,-1,-1,-1,True,False,False,False
ukiyodesigns,ukiyodesigns.github.io,-1,-1,-1,True,False,False,False
ukiyoyb,autoecole,-1,-1,-1,True,False,False,False
ukiyun,lpl--collection,-1,-1,-1,True,False,False,False
ukkiebear,github-slideshow,-1,-1,-1,True,False,False,False
ukkiez,df-chaos-mode,-1,-1,-1,True,False,False,False
ukmark62,libreelec.tv,-1,-1,-1,True,False,False,False
ukmeng,ukmeng.github.io,-1,-1,-1,True,False,False,False
uknity,react-employee-directory,-1,-1,-1,True,False,False,False
uknonsloth,website-aio,-1,-1,-1,True,False,False,False
uknovv,best-moto,-1,-1,-1,True,False,False,False
uknow-iknow,bmi-calculator,-1,-1,-1,True,False,False,False
uknowenough,signal-processing,-1,-1,-1,True,False,False,False
ukohae,common-ui,-1,-1,-1,True,False,False,False
ukpatell,connectapp,-1,-1,-1,True,False,False,False
ukponobott,hayok_ecommerce,-1,-1,-1,True,False,False,False
ukr63,elogic,-1,-1,-1,True,False,False,False
ukra-ji7m,firstrep,-1,-1,-1,True,False,False,False
ukraine-devops,team-blog,-1,-1,-1,True,False,False,False
ukrainiansteak,whattocookbot,-1,-1,-1,True,False,False,False
ukratic,wurld,-1,-1,-1,True,False,False,False
ukrda,ukrda.github.io,-1,-1,-1,True,False,False,False
ukroy07,complete-dsa-series,-1,-1,-1,True,False,False,False
ukrudefr,tmp,-1,-1,-1,True,False,False,False
