owner,repo,stars,forks,watchers,deleted,private,archived,disabled
awesomestmaximus,diariesofspecop,-1,-1,-1,True,False,False,False
awf1337,todo-app,-1,-1,-1,True,False,False,False
awfe3,drgnupdater,-1,-1,-1,True,False,False,False
awful-coder,awful-coder.github.io,-1,-1,-1,True,False,False,False
awgl,pancancer_spreadsheets,-1,-1,-1,True,False,False,False
awgouh03,awgouh0300242d13,-1,-1,-1,True,False,False,False
awgouh03,awgouh030034sq64,-1,-1,-1,True,False,False,False
awgouh03,awgouh030070rg5u,-1,-1,-1,True,False,False,False
awgouh03,awgouh030111vr92,-1,-1,-1,True,False,False,False
awgouh03,awgouh030132krw9,-1,-1,-1,True,False,False,False
awgouh03,awgouh030154dd7m,-1,-1,-1,True,False,False,False
awgouh03,awgouh030182xzls,-1,-1,-1,True,False,False,False
awgouh03,awgouh030183pqns,-1,-1,-1,True,False,False,False
awgouh03,awgouh0301974vcn,-1,-1,-1,True,False,False,False
awgouh03,awgouh030240j51b,-1,-1,-1,True,False,False,False
awgouh03,awgouh030283wcjv,-1,-1,-1,True,False,False,False
awgouh03,awgouh030327wmme,-1,-1,-1,True,False,False,False
awgouh03,awgouh030332q88r,-1,-1,-1,True,False,False,False
awgouh03,awgouh030369hkul,-1,-1,-1,True,False,False,False
awgouh03,awgouh0303836vjm,-1,-1,-1,True,False,False,False
awgouh03,awgouh0304121crl,-1,-1,-1,True,False,False,False
awgouh03,awgouh030455o0vm,-1,-1,-1,True,False,False,False
awh082834,various-script,-1,-1,-1,True,False,False,False
awha86,business_intelligence_dangerous_memory,-1,-1,-1,True,False,False,False
awhic,bmi-rite,-1,-1,-1,True,False,False,False
awibb,video-chat,-1,-1,-1,True,False,False,False
awidjaja,agflare,-1,-1,-1,True,False,False,False
awids-modules,aw-tpl-manager,-1,-1,-1,True,False,False,False
awie5,jenkins_test,-1,-1,-1,True,False,False,False
awieclawski,nbp-rates-report,-1,-1,-1,True,False,False,False
awieczarek,robotsimulator,-1,-1,-1,True,False,False,False
awienick,innocuous-demo-repository,-1,-1,-1,True,False,False,False
awifi-dev,aosp_build,-1,-1,-1,True,False,False,False
awifi-dev,twrp_device_lge_v510,-1,-1,-1,True,False,False,False
awigo,text-manipulation,-1,-1,-1,True,False,False,False
awikwok71,aarch64-whtvr-linux-gnu,-1,-1,-1,True,False,False,False
awikwok71,anykernel2,-1,-1,-1,True,False,False,False
awikwok71,arm-whtvr-linux-gnueabi,-1,-1,-1,True,False,False,False
awinogradov,aviphot.com,-1,-1,-1,True,False,False,False
awipermas,station-data,-1,-1,-1,True,False,False,False
awired,visuwall,-1,-1,-1,True,False,False,False
awishn02,aws-proton-helper,-1,-1,-1,True,False,False,False
awisky,bloopark,-1,-1,-1,True,False,False,False
awisu2,js-common-a2dev,-1,-1,-1,True,False,False,False
awisus,info,-1,-1,-1,True,False,False,False
awisus,info.frent.me,-1,-1,-1,True,False,False,False
awisus,refugee-aid-de,-1,-1,-1,True,False,False,False
awisus,tuulbox-awisus-me,-1,-1,-1,True,False,False,False
awiwiwow,fontanilla-dental,-1,-1,-1,True,False,False,False
awj2021,scene_graph,-1,-1,-1,True,False,False,False
awkalias,omscs-notes,-1,-1,-1,True,False,False,False
awkgf06,awkgf0600317ksy,-1,-1,-1,True,False,False,False
awkgf06,awkgf060033kbcz,-1,-1,-1,True,False,False,False
awkgf06,awkgf060068vim2,-1,-1,-1,True,False,False,False
awkgf06,awkgf060076rq6r,-1,-1,-1,True,False,False,False
