owner,repo,stars,forks,watchers,deleted,private,archived,disabled
gerrinkido,rion-angular,-1,-1,-1,True,False,False,False
gerrist,ovdrs,-1,-1,-1,True,False,False,False
gerritc,test,-1,-1,-1,True,False,False,False
gerritkreuzer,gptspeech,-1,-1,-1,True,False,False,False
gerritvreeman,blockhl.nvim,-1,-1,-1,True,False,False,False
gerrowadat,gerrowadat.github.io,-1,-1,-1,True,False,False,False
gerrydeemo,expresslogin,-1,-1,-1,True,False,False,False
gerryik,assignment1,-1,-1,-1,True,False,False,False
gerrytucker,golden-kebab,-1,-1,-1,True,False,False,False
gerrytucker,nppp2u,-1,-1,-1,True,False,False,False
gerrywc,my-awesome-site,-1,-1,-1,True,False,False,False
gerryyuu,crystal,-1,-1,-1,True,False,False,False
gerschel,config-presets,-1,-1,-1,True,False,False,False
gersendeeemi,test2,-1,-1,-1,True,False,False,False
gershbean,gershbean.com,-1,-1,-1,True,False,False,False
gershevskiy,java.-1,-1,-1,-1,True,False,False,False
gershgit,bowling,-1,-1,-1,True,False,False,False
gershoz,ex_polybot,-1,-1,-1,True,False,False,False
gershoz,test_0,-1,-1,-1,True,False,False,False
gersimucaal,gersimuca,-1,-1,-1,True,False,False,False
gersimucaal,java-application,-1,-1,-1,True,False,False,False
gersimucaal,tribute-page,-1,-1,-1,True,False,False,False
gersonborja,descargar-de-youtube,-1,-1,-1,True,False,False,False
gersonconcilio,sprint4,-1,-1,-1,True,False,False,False
gersond98,loginfirebase,-1,-1,-1,True,False,False,False
gersondeoliveira,codereview,-1,-1,-1,True,False,False,False
gersonfett,aula108-github,-1,-1,-1,True,False,False,False
gersonjferreira,intro_fis_comp,-1,-1,-1,True,False,False,False
gersonjrr,minha-pagina,-1,-1,-1,True,False,False,False
gersonmt023,portafolio-oracleone,-1,-1,-1,True,False,False,False
gersonotavio,tccpucminas,-1,-1,-1,True,False,False,False
gersosnovsky,grafologia-sosnovsky,-1,-1,-1,True,False,False,False
gertcii,polinagertciimobile_2,-1,-1,-1,True,False,False,False
gertjan84,mywebsite,-1,-1,-1,True,False,False,False
gertvdb,country,-1,-1,-1,True,False,False,False
gertwick,cyberpunk-text-game,-1,-1,-1,True,False,False,False
geru-br,sqlalchemy-test-cache,-1,-1,-1,True,False,False,False
gervra,gittut,-1,-1,-1,True,False,False,False
gervue,galaxywatch-dogclicker,-1,-1,-1,True,False,False,False
gerwazy102,workstation-setup,-1,-1,-1,True,False,False,False
gerwld,cat_energies,-1,-1,-1,True,False,False,False
gerwld,pjaworski-template,-1,-1,-1,True,False,False,False
gerwte,med-lending,-1,-1,-1,True,False,False,False
geryb-bg,reveal-presentation,-1,-1,-1,True,False,False,False
geryoung,public-bicycle,-1,-1,-1,True,False,False,False
geryoung,test,-1,-1,-1,True,False,False,False
gerysantoso03,maintenancewebtest,-1,-1,-1,True,False,False,False
gerzer,euclidean-algorithm,-1,-1,-1,True,False,False,False
ges13,mweb3waves2,-1,-1,-1,True,False,False,False
ges13,web3-app,-1,-1,-1,True,False,False,False
gesangtome,android_device_nubia_msm8952,-1,-1,-1,True,False,False,False
gesangtome,bcmwl-dkms,-1,-1,-1,True,False,False,False
gescale,trackfast,-1,-1,-1,True,False,False,False
gescandar,prueba_pwa,-1,-1,-1,True,False,False,False
geschwendt,angular-gpt,-1,-1,-1,True,False,False,False
geschwendt,cloudcannon-playground,-1,-1,-1,True,False,False,False
geschwendt,geschwendt.github.io,-1,-1,-1,True,False,False,False
gesha1990,langing_page,-1,-1,-1,True,False,False,False
geshaaaaa,gitlaba,-1,-1,-1,True,False,False,False
geshka-py,django-social,-1,-1,-1,True,False,False,False
geshka-py,django_social,-1,-1,-1,True,False,False,False
geshkocker,git_hm,-1,-1,-1,True,False,False,False
geshkocker,git_hw,-1,-1,-1,True,False,False,False
gesiellucas,api-financeiro,-1,-1,-1,True,False,False,False
gesielvaz,contact-service,-1,-1,-1,True,False,False,False
gesisfm,github-sync,-1,-1,-1,True,False,False,False
gesker,boiler,-1,-1,-1,True,False,False,False
gespavel,seededplanet,-1,-1,-1,True,False,False,False
gesrua,test,-1,-1,-1,True,False,False,False
gesse-carlos,trybeexercises,-1,-1,-1,True,False,False,False
gesse-carlos,wppbot,-1,-1,-1,True,False,False,False
gessecarneiro,todosh,-1,-1,-1,True,False,False,False
gessomancante,repo,-1,-1,-1,True,False,False,False
gessvain,cv,-1,-1,-1,True,False,False,False
gest0rbn,crypto-exchange-tg-bot,-1,-1,-1,True,False,False,False
gestanestle,ssiyn,-1,-1,-1,True,False,False,False
gesterom,orion,-1,-1,-1,True,False,False,False
gestindioalfoice,tp1_processamento_de_linguagens,-1,-1,-1,True,False,False,False
gestionanddo,skinny-bones-jekyll,-1,-1,-1,True,False,False,False
gestione-aziende,progettogestioneaziende,-1,-1,-1,True,False,False,False
gestorpsi-mes-12015,gestorpsi,-1,-1,-1,True,False,False,False
gesub,gesub.github.io,-1,-1,-1,True,False,False,False
gesundheitscloud,hc-sdk-js,-1,-1,-1,True,False,False,False
get-fabric,helm-template-and-push-action,-1,-1,-1,True,False,False,False
get-focus,marketing-internship-offer,-1,-1,-1,True,False,False,False
get-focus,position-offer,-1,-1,-1,True,False,False,False
get-leobardo,constructory-api,-1,-1,-1,True,False,False,False
get-secure,webgoatphp,-1,-1,-1,True,False,False,False
get0r,get0r.github.io,-1,-1,-1,True,False,False,False
get2bash,infrastructure-creation-using-ansible,-1,-1,-1,True,False,False,False
getabdurrahman0,freecodecam_build_a_tribute_page,-1,-1,-1,True,False,False,False
getachew7,eotcdb5,-1,-1,-1,True,False,False,False
getanehabebe,form_validation,-1,-1,-1,True,False,False,False
getanehabebe,recipeswebsite-fullstack,-1,-1,-1,True,False,False,False
getao-it,springcloud-project,-1,-1,-1,True,False,False,False
getaust,teste,-1,-1,-1,True,False,False,False
getbanyan,by_mobile_ios_framework_connect_distribution,-1,-1,-1,True,False,False,False
getbeem,testimages,-1,-1,-1,True,False,False,False
getbin100,bms-molecular-translation,-1,-1,-1,True,False,False,False
getboz,issuer-icons,-1,-1,-1,True,False,False,False
getbuild,onclite,-1,-1,-1,True,False,False,False
getcharzp,web-tools-go,-1,-1,-1,True,False,False,False
getchoo,install-scripts,-1,-1,-1,True,False,False,False
getconnected2010,springboottodoapp_backend,-1,-1,-1,True,False,False,False
getconnected2010,todoapp_springboot_backend,-1,-1,-1,True,False,False,False
getcookbook,beta,-1,-1,-1,True,False,False,False
getcrystalorg,polkadot,-1,-1,-1,True,False,False,False
getdownlol,shop-02,-1,-1,-1,True,False,False,False
getebooks-isbn1,files,-1,-1,-1,True,False,False,False
getebooks-isbn9,files,-1,-1,-1,True,False,False,False
geteclair,eclair-docs,-1,-1,-1,True,False,False,False
geterns,lumberjack,-1,-1,-1,True,False,False,False
getgatekeeper,docs.gatekeeper.page,-1,-1,-1,True,False,False,False
getgems,hellogems,-1,-1,-1,True,False,False,False
getgetstechno,thundercode,-1,-1,-1,True,False,False,False
getgolddream,react-test,-1,-1,-1,True,False,False,False
gethaven,nyc-buildings-api-docs,-1,-1,-1,True,False,False,False
gethem,sdl-learning,-1,-1,-1,True,False,False,False
gethin1990,hugoblog,-1,-1,-1,True,False,False,False
getin63,portscan,-1,-1,-1,True,False,False,False
getitdone4,rke2-aws-tf-latest-github,-1,-1,-1,True,False,False,False
getkart-jitendra,jobs,-1,-1,-1,True,False,False,False
getkimball,deploy-tools,-1,-1,-1,True,False,False,False
getkks,dwa,-1,-1,-1,True,False,False,False
getlonlat,getlonlat.github.io,-1,-1,-1,True,False,False,False
getlucky117,jbpm_producion,-1,-1,-1,True,False,False,False
getlucky777,saber_test_bot,-1,-1,-1,True,False,False,False
getmandima,shop-news-task,-1,-1,-1,True,False,False,False
getmandima,siaod,-1,-1,-1,True,False,False,False
getmicah,getmicah.github.io,-1,-1,-1,True,False,False,False
getmicah,getpeppers,-1,-1,-1,True,False,False,False
getmicah,lastfm-chart-generator,-1,-1,-1,True,False,False,False
getmicah,micahcowell.com,-1,-1,-1,True,False,False,False
getmyassignmentdone,assignmenthelp,-1,-1,-1,True,False,False,False
getmyisland,text-file-sum-printer,-1,-1,-1,True,False,False,False
getmyprogram,serverless,-1,-1,-1,True,False,False,False
getneteurope,prestashop-getnet,-1,-1,-1,True,False,False,False
getnova,discord-bot,-1,-1,-1,True,False,False,False
getoarmorina3,projektiwebinxhinieri-main,-1,-1,-1,True,False,False,False
getoffmylawnnow,kernel-msm,-1,-1,-1,True,False,False,False
getonmybot,gitbook,-1,-1,-1,True,False,False,False
getonnet,intranet-app,-1,-1,-1,True,False,False,False
getpassport,python-package-template,-1,-1,-1,True,False,False,False
getready123,rewardpointsfinal,-1,-1,-1,True,False,False,False
getrekrut,lumen,-1,-1,-1,True,False,False,False
getreverie,getreverie,-1,-1,-1,True,False,False,False
getrhymes,thinkdsp,-1,-1,-1,True,False,False,False
getrighhttt,newrepo,-1,-1,-1,True,False,False,False
getrighhttt,rockpaperscissorsjavascript,-1,-1,-1,True,False,False,False
getrojob,pokedex,-1,-1,-1,True,False,False,False
getset-go,modularnukkit,-1,-1,-1,True,False,False,False
getsetbro,pointofsale,-1,-1,-1,True,False,False,False
getsimpl,simpl_scorecard,-1,-1,-1,True,False,False,False
getsoir,go-sqli,-1,-1,-1,True,False,False,False
getssone,package-modal-p14,-1,-1,-1,True,False,False,False
getstartnew,osm-repo,-1,-1,-1,True,False,False,False
getstencil,stencil-tools,-1,-1,-1,True,False,False,False
getstork,planets_of_the_universe,-1,-1,-1,True,False,False,False
getsumi3,untitled-unity-demo,-1,-1,-1,True,False,False,False
getthecat,getthecat.github.io,-1,-1,-1,True,False,False,False
getthelootx,vehicle-manage-rental-system,-1,-1,-1,True,False,False,False
getthelootx,vehicle-management-rental-system,-1,-1,-1,True,False,False,False
getthemoney,manifest,-1,-1,-1,True,False,False,False
getthru,aws-lambda-elixir-runtime,-1,-1,-1,True,False,False,False
