owner,repo,stars,forks,watchers,deleted,private,archived,disabled
opusdaysum,beyond_the_pale,-1,-1,-1,True,False,False,False
opusfi,opus-core,-1,-1,-1,True,False,False,False
opusfi,opus-periphery,-1,-1,-1,True,False,False,False
opussf,animasort,-1,-1,-1,True,False,False,False
opusvl,p5-opusvl-acme-c19,-1,-1,-1,True,False,False,False
oputo50,portfolio,-1,-1,-1,True,False,False,False
opv1,regex-yp,-1,-1,-1,True,False,False,False
opvasger,loadable,-1,-1,-1,True,False,False,False
opvasger,msg-replay,-1,-1,-1,True,False,False,False
opvs55,poo-exer,-1,-1,-1,True,False,False,False
opxop,flutter-app,-1,-1,-1,True,False,False,False
oqn-ll,oqn-ll.github.io,-1,-1,-1,True,False,False,False
oquendog,manejo-presupuestos,-1,-1,-1,True,False,False,False
oquie,jenkinssharedlibraries,-1,-1,-1,True,False,False,False
or-abdillh,wedding-invitation,-1,-1,-1,True,False,False,False
or-agami,vocx-dashboard-frontend,-1,-1,-1,True,False,False,False
or-develop,crm-system,-1,-1,-1,True,False,False,False
or-jacob536,my_files,-1,-1,-1,True,False,False,False
or-jacob536,portfolio,-1,-1,-1,True,False,False,False
or,sync-org-calendar,-1,-1,-1,True,False,False,False
or163,restaurant_sol_exc3_big,-1,-1,-1,True,False,False,False
or1can,request-ssh-access,-1,-1,-1,True,False,False,False
or1equ1,etokernel_conf,-1,-1,-1,True,False,False,False
or1onn,gas,-1,-1,-1,True,False,False,False
or1onn,quiz_project,-1,-1,-1,True,False,False,False
or207ru,vacation-proj-server,-1,-1,-1,True,False,False,False
ora1e,orange,-1,-1,-1,True,False,False,False
oracle-adf,oracle-adf.com,-1,-1,-1,True,False,False,False
oracle-adf,oraclejet.oracle-adf.ru,-1,-1,-1,True,False,False,False
oracle-adf,prev.oracle-adf.ru,-1,-1,-1,True,False,False,False
oracle-anonymous,oracle-anonymous,-1,-1,-1,True,False,False,False
oracle-philip,android_study,-1,-1,-1,True,False,False,False
oracle02k,shader,-1,-1,-1,True,False,False,False
oracledba,azuredevopsbasic,-1,-1,-1,True,False,False,False
oradocaj,ogicapp,-1,-1,-1,True,False,False,False
orafaelcarvalho,taxa,-1,-1,-1,True,False,False,False
orafaelreis,t3magazine,-1,-1,-1,True,False,False,False
orafalska,my-pareidolia-app,-1,-1,-1,True,False,False,False
oragonefreet,scenario,-1,-1,-1,True,False,False,False
oraimbaud,hochzeit,-1,-1,-1,True,False,False,False
oraite,jpeditor,-1,-1,-1,True,False,False,False
orakeshi,html-reasons-for-japan,-1,-1,-1,True,False,False,False
orakeshi,persona-4-guide,-1,-1,-1,True,False,False,False
oralheadway,hello-world,-1,-1,-1,True,False,False,False
oralov,online_bookstore_frontend,-1,-1,-1,True,False,False,False
oramirez95,actividad2git,-1,-1,-1,True,False,False,False
oramubon,ajax_app,-1,-1,-1,True,False,False,False
oran2527,node_rest_api,-1,-1,-1,True,False,False,False
oran98,mytestrepository,-1,-1,-1,True,False,False,False
orange-3,dagger-automator,-1,-1,-1,True,False,False,False
orange-hive,docker-proxy,-1,-1,-1,True,False,False,False
orange-lightsaber,go-sync,-1,-1,-1,True,False,False,False
orange-my-cat,learning-web-dev,-1,-1,-1,True,False,False,False
orange-summer,orange-summer.github.io,-1,-1,-1,True,False,False,False
orange-wallet,flutter-segment,-1,-1,-1,True,False,False,False
orange-white,coo,-1,-1,-1,True,False,False,False
orange-yellow,huangcheng.github.io,-1,-1,-1,True,False,False,False
orange3107,miniapps,-1,-1,-1,True,False,False,False
orangea,rev,-1,-1,-1,True,False,False,False
orangebanana59,memesaganisthumanity,-1,-1,-1,True,False,False,False
