owner,repo,stars,forks,watchers,deleted,private,archived,disabled
learn-co-students,sinatra-mvc-file-structure-onl01-seng-pt-021020,0,20,27,False,False,False,False
learn-co-students,sinatra-mvc-file-structure-onl01-seng-pt-030220,0,27,27,False,False,False,False
learn-co-students,sinatra-mvc-file-structure-online-web-ft-011419,0,15,27,False,False,False,False
learn-co-students,sinatra-mvc-file-structure-online-web-ft-090919,0,27,27,False,False,False,False
learn-co-students,sinatra-mvc-file-structure-online-web-pt-081219,0,26,27,False,False,False,False
learn-co-students,sinatra-mvc-file-structure-online-web-pt-112618,0,12,27,False,False,False,False
learn-co-students,sinatra-mvc-file-structure-seattle-web-091619,0,6,27,False,False,False,False
learn-co-students,sinatra-mvc-file-structure-seattle-web-100719,0,3,27,False,False,False,False
learn-co-students,sinatra-mvc-file-structure-seattle-web-102819,0,9,27,False,False,False,False
learn-co-students,sinatra-mvc-file-structure-sf-web-091619,0,7,27,False,False,False,False
learn-co-students,sinatra-mvc-file-structure-uci-online-web9-pt-093019,0,3,27,False,False,False,False
learn-co-students,sinatra-mvc-file-structure-web-0916,0,0,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-atlanta-web-100719,0,1,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-atlanta-web-100719-gap,0,0,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-atlanta-web-111819,0,2,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-austin-web-091619,0,4,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-austin-web-102819,0,2,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-austin-web-120919,0,1,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-chicago-web-100719,0,8,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-dan-reeve-s-module-1-gap,0,0,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-dc-web-102819,0,1,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-dc-web-120919,0,7,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-dc-web-career-021819,0,6,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-dc-web-mod1-repeat,0,0,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-denver-web-033020,0,0,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-denver-web-100719,0,0,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-dumbo-web-091619,0,10,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-dumbo-web-100719,0,11,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-dumbo-web-102819,0,7,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-houston-web-091619,0,6,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-london-web-012720,0,9,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-london-web-051319,0,12,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-london-web-100719,0,8,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-london-web-102819,0,5,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-nyc-clarke-web-100719,0,11,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-nyc-web-091619,0,8,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-nyc-web-102819,0,5,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-nyc-web-111819,0,9,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-nyc-web-120919,0,9,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-onl01-seng-ft-032320,0,16,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-onl01-seng-pt-021020,0,21,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-online-web-pt-081219,0,25,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-seattle-web-030920,0,14,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-seattle-web-091619,0,2,27,False,False,False,False
learn-co-students,sinatra-mvc-lab-seattle-web-102819,0,6,27,False,False,False,False
learn-co-students,sinatra-nested-forms-atlanta-web-100719,0,1,27,False,False,False,False
learn-co-students,sinatra-nested-forms-atlanta-web-100719-gap,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-austin-web-012720,0,14,27,False,False,False,False
learn-co-students,sinatra-nested-forms-austin-web-091619,0,4,27,False,False,False,False
learn-co-students,sinatra-nested-forms-austin-web-102819,0,2,27,False,False,False,False
learn-co-students,sinatra-nested-forms-chicago-web-100719,0,6,27,False,False,False,False
learn-co-students,sinatra-nested-forms-dan-reeve-s-module-1-gap,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-dc-web-091619,0,8,27,False,False,False,False
learn-co-students,sinatra-nested-forms-dc-web-102819,0,1,27,False,False,False,False
learn-co-students,sinatra-nested-forms-dc-web-career-021819,0,6,27,False,False,False,False
learn-co-students,sinatra-nested-forms-dc-web-mod1-repeat,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-denver-web-033020,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-denver-web-100719,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-dumbo-web-102819,0,5,27,False,False,False,False
learn-co-students,sinatra-nested-forms-houston-web-091619,0,1,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-atlanta-web-100719,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-chicago-web-100719,0,9,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-dc-web-102819,0,1,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-denver-web-033020,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-denver-web-100719,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-dumbo-web-102819,0,4,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-london-web-030920,0,1,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-london-web-091619,0,3,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-london-web-102819,0,4,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-nyc-clarke-web-100719,0,11,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-nyc-web-091619,0,8,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-nyc-web-102819,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-onl01-seng-ft-032320,0,16,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-onl01-seng-pt-021020,0,18,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-onl01-seng-pt-030220,0,24,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-onl01-seng-pt-120819,0,23,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-online-web-ft-090919,0,26,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-online-web-pt-081219,0,25,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-online-web-pt-100719,0,8,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-seattle-web-030920,0,15,27,False,False,False,False
learn-co-students,sinatra-nested-forms-lab-superheros-sf-web-091619,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-london-web-012720,0,8,27,False,False,False,False
learn-co-students,sinatra-nested-forms-london-web-091619,0,7,27,False,False,False,False
learn-co-students,sinatra-nested-forms-london-web-100719,0,8,27,False,False,False,False
learn-co-students,sinatra-nested-forms-london-web-102819,0,4,27,False,False,False,False
learn-co-students,sinatra-nested-forms-london-web-career-021819,0,10,27,False,False,False,False
learn-co-students,sinatra-nested-forms-nyc-clarke-web-100719,0,9,27,False,False,False,False
learn-co-students,sinatra-nested-forms-nyc-web-091619,0,9,27,False,False,False,False
learn-co-students,sinatra-nested-forms-nyc-web-career-021819,0,18,27,False,False,False,False
learn-co-students,sinatra-nested-forms-onl01-seng-ft-032320,0,16,27,False,False,False,False
learn-co-students,sinatra-nested-forms-onl01-seng-pt-012220,0,20,27,False,False,False,False
learn-co-students,sinatra-nested-forms-onl01-seng-pt-030220,0,24,27,False,False,False,False
learn-co-students,sinatra-nested-forms-online-web-ft-090919,0,26,27,False,False,False,False
learn-co-students,sinatra-nested-forms-online-web-pt-081219,0,26,27,False,False,False,False
learn-co-students,sinatra-nested-forms-online-web-pt-120919,0,13,27,False,False,False,False
learn-co-students,sinatra-nested-forms-qa-internal,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-re-coded_staff,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-readme-atlanta-web-071519,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-readme-cb-gh-000,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-readme-dumbo-web-060319,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-readme-dumbo-web-career-021819,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-readme-dumbo-web-career-042219,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-readme-immersive-alum,0,0,27,False,False,False,False
learn-co-students,sinatra-nested-forms-readme-nyc-web-career-040119,0,0,27,False,False,False,False
