owner,repo,stars,forks,watchers,deleted,private,archived,disabled
arichiardi,replumb,208,16,28,False,False,False,False
aricneto,twistytimer,205,50,28,False,False,False,False
arineto0,twistytimer,205,50,28,False,False,False,False
arista-eosext,collectd-eos,2,1,28,False,False,False,False
aristanetworks,sonic,20,28,28,False,False,False,False
arjanfrans,mario-game,110,50,28,False,False,False,False
arkhitech,redmine_issue_templates,4,1,28,False,False,False,False
arkhitech,redmine_payments,1,1,28,False,False,False,False
armadito,armadito-av,200,57,28,False,False,False,False
armcha,autolinktextview,1126,136,28,False,False,False,False
armcha,luseenbottomnavigation,1023,181,28,False,False,False,False
armcha,ribble,871,121,28,False,False,False,False
arminarm,stm32flash,204,75,28,False,False,False,False
armon,hlld,444,36,28,False,False,False,False
armoucar,javascript-style-guide,449,88,28,False,False,False,False
arp242,goatcounter,3406,129,28,False,False,False,False
arpg,androidsensorapp,4,1,28,False,False,False,False
arpg,hal,32,23,28,False,False,False,False
arrow-kt,category-theory-for-programmers.kt,101,19,28,False,False,False,False
arrowtype,recursive,2676,43,28,False,False,False,False
art-programmer,floorplantransformation,384,137,28,False,False,False,False
artch,angular-route-segment,459,99,28,False,False,False,False
artcom,acmake,2,1,28,False,False,False,False
artcom,asl,3,1,28,False,False,False,False
artcom,y60,10,5,28,False,False,False,False
artemis-rgb,artemis,739,61,28,False,False,False,False
artetxem,vecmap,620,123,28,False,False,False,False
artf,cimice,329,54,28,False,False,False,False
artf,grapesjs-mjml,548,190,28,False,False,False,False
articulate,kong-plugin-aws,0,0,28,False,False,True,False
artillery,node-browserify,0,0,28,False,False,False,False
artillery,pull-request-viewer,4,3,28,False,False,False,False
artkond,invoke-vnc,324,71,28,False,False,False,False
artsalliancemedia,thread-graph,0,1,28,False,False,False,False
artsy,dev-help-helper,4,1,28,False,False,False,False
artsy,dev-help-helper-bot,4,1,28,False,False,False,False
artsy,palette-figma,4,0,28,False,False,False,False
artsy,update-repo,6,1,28,False,False,False,False
artus-analysis,bashrc,1,3,28,False,False,False,False
artx-ii,songtube,867,125,28,False,False,False,False
aruba,aruba-ansible-modules,69,38,28,False,False,False,False
aruelius,cloud189,543,254,28,False,False,False,False
arximboldi,lager,614,59,28,False,False,False,False
arxone,mradvice,274,42,28,False,False,False,False
arxone,weavisor,274,42,28,False,False,False,False
ascemu,ascemu,82,62,28,False,False,False,False
aschaal,bake,26,10,28,False,False,False,False
ashedryden,freelance-contract,860,164,28,False,False,False,False
ashishpatel26,treasure-of-transformers,700,148,28,False,False,False,False
asknowqa,autosparql,89,53,28,False,False,False,False
askurz,statistical_rethinking_with_brms_ggplot2_and_the_tidyverse,381,90,28,False,False,False,False
aspose-pdf,aspose.pdf-for-java,109,127,28,False,False,False,False
asposepdf,aspose_pdf_java,109,127,28,False,False,False,False
asronesdk,azure-rest-api-specs,1,2,28,False,False,False,False
assertpy,assertpy,423,61,28,False,False,False,False
assetripper,assetripper,1703,249,28,False,False,False,False
asterisk,ari-py,131,71,28,False,False,False,False
asynchrony,asycocoapodsspecs,0,0,28,False,False,False,False
asynchrony,locationmanager,1,0,28,False,False,False,False
asynkron,protoactor-kotlin,211,19,28,False,False,False,False
asynkronit,protoactor-kotlin,211,19,28,False,False,False,False
atarw,material-ui-swing,607,84,28,False,False,False,False
atata-framework,atata,462,76,28,False,False,False,False
atbaker,appointment-reminders-django,75,57,28,False,False,False,False
aterrien,jquery-kontrol,237,55,28,False,False,False,False
atlantishealthcare,orchard-downplay.orchard.layoutselector,1,0,28,False,False,True,False
atlasphp,atlas.atlas,427,23,28,False,False,False,False
atlasphp,atlas.orm,427,23,28,False,False,False,False
atlassian,bazel,0,0,28,False,False,False,False
atlassian,bazel-deps,0,1,28,False,False,False,False
atlassian,go-crypto,2,1,28,False,False,False,False
atlassian,go-open-service-broker-client,0,1,28,False,False,False,False
atlassian,graphql-braid,9,3,28,False,False,True,False
atlassian,heroku-buildpack-libsodium,0,5,28,False,False,False,False
atlassian,jira-actions,26,28,28,False,False,False,False
atlassian,node-oauth,0,2,28,False,False,False,False
atlassian,prettier,0,0,28,False,False,False,False
atlassian,puppet-razor,0,1,28,False,False,False,False
atlassian,quickstart-atlassian-confluence,3,8,28,False,False,False,False
atlassian,quickstart-atlassian-jira,3,10,28,False,False,False,False
atlassian,redash-amazon-athena-proxy,0,1,28,False,False,False,False
atlassian,sentry-puppet,0,0,28,False,False,False,False
atlassian,vscode-pull-request-bitbucket,2,6,28,False,False,True,False
atlassian,vscode-pull-request-github,2,6,28,False,False,True,False
atom,atom-dark-ui,105,396,28,False,False,True,False
atom,solarized-dark-syntax,75,92,28,False,False,True,False
atom,tabs,105,106,28,False,False,True,False
atom,teletype-client,212,59,28,False,False,True,False
atom,teletype-server,116,52,28,False,False,True,False
atomicobject,annotranslate,0,2,28,False,False,False,False
atomicobject,devise_ldap_authenticatable,0,0,28,False,False,False,False
atomicobject,diy,2,0,28,False,False,False,False
atomicobject,frlayerednavigationcontroller,1,0,28,False,False,False,False
atomicobject,hamsterdam,37,5,28,False,False,False,False
atomicobject,injection,3,0,28,False,False,False,False
atomicobject,iso8601,0,0,28,False,False,False,False
atomicobject,kinetic-ruby,1,0,28,False,False,False,False
atomicobject,liquid-fire,0,0,28,False,False,False,False
atomicobject,omniauth-saml,0,0,28,False,False,False,False
atomicobject,ruby-saml,0,0,28,False,False,False,False
atomicobject,signaturedemo,3,0,28,False,False,False,False
atomicobject,teacup,0,0,28,False,False,False,False
atosorigin,atosphere-cloud-calculator,3,1,28,False,False,False,False
atscaleinc,go-saml,0,0,28,False,False,False,False
atscaleinc,spark2,1,3,28,False,False,False,False
attendease,attendease-js,3,4,28,False,False,False,False
atztogo,phonopy,268,195,28,False,False,False,False
augo-wcag,auto-wcag,111,60,28,False,False,False,False
augustj,circleciiostest,0,0,28,False,False,False,False
augustj,circlecitest,0,0,28,False,False,False,False
auntbertha,astdiff,9,0,28,False,False,False,False
aurasphere,mongodb-m101j,165,118,28,False,False,False,False
aurasphere,mongodb-university-classes,165,118,28,False,False,False,False
aurorawright,safea9lhinstaller,140,34,28,False,False,True,False
aus-der-technik,ccc-tv,213,25,28,False,False,False,False
auspicious3000,autovc,869,193,28,False,False,False,False
autentia,randomvos,0,0,28,False,False,False,False
auth0-extensions,auth0-bitbucket-deploy,3,8,28,False,False,True,False
auth0-extensions,auth0-ldap-connector-health-monitor,0,5,28,False,False,False,False
auth0-extensions,auth0-sso-dashboard-extension,32,25,28,False,False,False,False
auth0-samples,auth0-api-auth-implicit-sample,6,4,28,False,False,False,False
auth0-samples,auth0-aspnet-saml-idp-initiated,1,1,28,False,False,False,False
auth0-samples,auth0-cas-server,2,6,28,False,False,False,False
auth0-samples,auth0-data-storage-scenarios-sample,0,2,28,False,False,False,False
auth0-samples,auth0-flutter-samples,12,13,28,False,False,False,False
auth0-samples,auth0-grails2-mvc-sample,0,1,28,False,False,False,False
auth0-samples,auth0-grails2-spring-security-mvc-sample,0,1,28,False,False,False,False
auth0-samples,auth0-grails3-mvc-sample,1,4,28,False,False,False,False
auth0-samples,auth0-idin-connector,4,5,28,False,False,False,False
auth0-samples,auth0-ionic-firebase,1,4,28,False,False,False,False
auth0-samples,auth0-ionic3-samples,6,15,28,False,False,True,False
auth0-samples,auth0-ios-swift-native-social-samples,7,7,28,False,False,True,False
auth0-samples,auth0-ios-swift-siwa-samples,7,7,28,False,False,True,False
auth0-samples,auth0-ios-swift-v2-sample,3,4,28,False,False,True,False
auth0-samples,auth0-java-springboot-security-saml-idp-client,6,5,28,False,False,False,False
auth0-samples,auth0-javascript-spa,2,25,28,False,False,False,False
auth0-samples,auth0-nodejs-account-link-sample,4,4,28,False,False,False,False
auth0-samples,auth0-regular-webapp-passwordless-account-link,1,1,28,False,False,False,False
auth0-samples,auth0-regular-webapp-saml-idp-client,6,2,28,False,False,False,False
auth0-samples,auth0-sample-seed,0,1,28,False,False,False,False
auth0-samples,auth0-samples.github.io,3,2,28,False,False,False,False
auth0-samples,auth0-single-page-app-login-with-sso-and-api,4,7,28,False,False,False,False
auth0-samples,auth0-spring-boot-social-dbconnection-link,1,6,28,False,False,False,False
auth0-samples,auth0-spring-mvc-social-db-account-link-sample,1,6,28,False,False,False,False
auth0-samples,auth0-spring-security-api-client-samples,5,7,28,False,False,False,False
auth0-samples,auth0-spring-security-api-v1-sample,1,2,28,False,False,False,False
auth0-samples,auth0-wsfed-idm,1,1,28,False,False,False,False
auth0-samples,auth0-xamarin-samples,0,2,28,False,False,False,False
auth0-samples,demo-sso,1,4,28,False,False,False,False
auth0-samples,multi-tenant-db-per-tenant-lock,0,2,28,False,False,False,False
auth0-samples,react-native-embedded-login,32,13,28,False,False,False,False
auth0-samples,spa-quickstarts-tests,6,5,28,False,False,False,False
auth0-samples,spring-boot-api-reference,3,1,28,False,False,False,False
auth0,auth0-ldap-conector-health-monitor,0,5,28,False,False,False,False
auth0,auth0-ldap-connector-health-monitor,0,5,28,False,False,False,False
authorizenet,inperson-sdk-ios,36,37,28,False,False,False,False
authorizenet,sdk-ios,36,37,28,False,False,False,False
auto-html,auto_html,782,168,28,False,False,False,False
auto-wcag,auto-wcag,111,60,28,False,False,False,False
autodesk-forge,design.automation-asp.net-cabinet-sample,19,12,28,False,False,False,False
autodesk-forge,design.automation-windows-services-sample,5,6,28,False,False,False,False
autodesk-forge,design.automation-workflow-winform-sample,8,8,28,False,False,False,False
