owner,repo,stars,forks,watchers,deleted,private,archived,disabled
leixiaohua1020,simplest-mediadata-test,515,269,31,False,False,False,False
leixiaohua1020,simplest_mediadata_test,515,269,31,False,False,False,False
lekensteyn,pacemaker,319,77,31,False,False,False,False
lemonmade,bigfoot,928,66,31,False,False,False,False
lenbo-ma,jfinal-api-scaffold,149,87,31,False,False,True,False
lenbo-ma,jfinal-template,149,87,31,False,False,True,False
lendable,aggregate,2,0,31,False,False,False,False
lendup,react-native-cross-platform-text,15,3,31,False,False,False,False
lendup,timemachine,0,0,31,False,False,False,False
lensesio,kafka-connectors-tests,32,8,31,False,False,True,False
leomwu,agar.io-bot,190,73,31,False,False,False,False
leomwu,agario-bot,190,73,31,False,False,False,False
leon196,curvemodifier,359,40,31,False,False,False,False
leowuvinci,agar.io-bot,190,73,31,False,False,False,False
leoyzen,kvm-opencore,410,43,31,False,False,False,False
lepture,python-livereload,988,141,31,False,False,False,False
lesfurets,selenium-lxc,17,3,31,False,False,False,False
lessonly,warehouse-analytics,0,0,31,False,False,False,False
letsencrypt,openzfs-nvme-databases,483,33,31,False,False,False,False
letsupgrade,cyber-security-essentials,51,31,31,False,False,False,False
leungwensen,svg-icon,1002,116,31,False,False,False,False
levb,mattermost-plugin-microsoft,6,13,31,False,False,False,False
levelp,saveoursalary,0,2,31,False,False,False,False
levkk,pgcat,1709,63,31,False,False,False,False
lexik,lexikformfilterbundle,391,123,31,False,False,False,False
lexik,lexiktranslationbundle,403,241,31,False,False,False,False
lexikos,autohotkey_l-docs,291,563,31,False,False,False,False
lexmarkweb,eslint-config-lexmarkweb,0,1,31,False,False,False,False
lexpredict,openedgar,254,85,31,False,False,False,False
lfkdsk,justweengine,769,112,31,False,False,False,False
lhartikk,genesish0,266,399,31,False,False,False,False
lhazlewood,apache-shiro-tutorial-webapp,255,3386,31,False,False,False,False
liaad,yake,1376,200,31,False,False,False,False
liaison-intl,emp_api-example,0,1,31,False,False,False,False
liatrio,libotrio-1.0,1,1,31,False,False,True,False
libbitcoin,libbitcoin-server,144,64,31,False,False,False,False
libcg,bfp,272,23,31,False,False,False,False
libgit2,gitfordelphi,108,38,31,False,False,True,False
libktx,ktx,1227,69,31,False,False,False,False
libnui,nui3,162,27,31,False,False,False,False
libp2p,go-libp2p-consensus,18,2,31,False,False,False,False
libp2p,go-libp2p-http,50,18,31,False,False,False,False
libp2p,go-libp2p-kbucket,47,27,31,False,False,False,False
libp2p,go-libp2p-nat,63,17,31,False,False,True,False
libp2p,go-libp2p-peer,41,15,31,False,False,True,False
libp2p,go-libp2p-pubsub-tracer,5,3,31,False,False,False,False
libp2p,go-libp2p-routing,24,7,31,False,False,True,False
libp2p,go-tcp-transport,59,25,31,False,False,True,False
libp2p,interop,16,7,31,False,False,False,False
libracoder,bootstrap-offline-docs,834,217,31,False,False,False,False
libracoder,bootstrap4-offline-docs,834,217,31,False,False,False,False
libraryofcongress,bagit-python,189,74,31,False,False,False,False
librebooking,app,287,169,31,False,False,False,False
