owner,repo,stars,forks,watchers,deleted,private,archived,disabled
wix-private,remx-reddit,0,0,42,False,False,False,False
wix,mocha-plugin-env,1,0,42,False,False,False,False
wix,redux-serial-effects,13,0,42,False,False,False,False
wizeline,angular-drag-drop,1,0,42,False,False,True,False
wizeline,couchdb-python,0,0,42,False,False,False,False
woboq,verdigris,609,56,42,False,False,False,False
woocommerce,follow-up-email-docs,2,1,42,False,False,False,False
wooga,atlas-unity,14,2,42,False,False,False,False
wooplr,spotlight,1269,159,42,False,False,False,False
wordpress,twentynineteen,326,160,42,False,False,True,False
workshare,swaggable,0,0,42,False,False,False,False
wpcfan,spring-boot-tut,504,204,42,False,False,False,False
wpengine,django-prometheus,0,1,42,False,False,False,False
wpmedia,node-googlemaps,0,0,42,False,False,False,False
wrbug,developerhelper,1238,235,42,False,False,False,False
wrf-model,wps,172,130,42,False,False,False,False
wrobin,favesound-redux,1591,246,42,False,False,False,False
wso2-ballerina,module-amazoncommons,0,2,42,False,False,True,False
wso2-ballerina,module-amazonrekn,0,2,42,False,False,True,False
wso2-extensions,apim-km-azure-ad,1,3,42,False,False,False,False
wso2-extensions,identity-governance,11,191,42,False,False,False,False
wso2-incubator,identity-inbound-provisioning-ldap,0,2,42,False,False,False,False
wso2-incubator,identity-incommon-manager,0,1,42,False,False,False,False
wso2-incubator,identity-session-data-store-redis,0,1,42,False,False,False,False
wso2,mobilepublisher,0,5,42,False,False,True,False
wso2,pivotal-cf-ei,0,3,42,False,False,False,False
wso2,puppet-micro-integrator,0,2,42,False,False,False,False
wubinzzu,neurec,1001,212,42,False,False,False,False
wunderio,wundertools,18,9,42,False,False,False,False
wunderkraut,ansibleref,18,9,42,False,False,False,False
wunderkraut,wundertools,18,9,42,False,False,False,False
wx-chevalier,fe-boilerplates,870,146,42,False,False,False,False
wx-chevalier,m-fe-boilerplates,870,146,42,False,False,False,False
wxyyxc1992,create-react-boilerplate,870,146,42,False,False,False,False
wxyyxc1992,create-webpack-app,870,146,42,False,False,False,False
wxyyxc1992,fe-boilerplate,870,146,42,False,False,False,False
wxyyxc1992,fe-boilerplates,870,146,42,False,False,False,False
wxyyxc1992,webpack-app-boilerplate,870,146,42,False,False,False,False
wxyyxc1992,webpack-app-template,870,146,42,False,False,False,False
wxyyxc1992,webpack-react-redux-boilerplate,870,146,42,False,False,False,False
wxyyxc1992,webpack2-react-redux-boilerplate,870,146,42,False,False,False,False
wyyerd,pulsar-rs,294,98,42,False,False,False,False
wzpan,cmake-demo,1806,814,42,False,False,False,False
x-orpheus,nei-toolkit,814,120,42,False,False,False,False
xamarin,modernhttpclient,16,9,42,False,False,False,False
xamarin,mqtt,296,67,42,False,False,False,False
xamarin,vs-mono-debugger-sample,17,8,42,False,False,False,False
xamarinhq,app-myshoppe,287,236,42,False,False,True,False
xampprocky,tokei,8345,413,42,False,False,False,False
xaque208,puppet-poudriere,14,13,42,False,False,False,False
xaque208,puppet-pxe,50,31,42,False,False,False,False
