owner,repo,stars,forks,watchers,deleted,private,archived,disabled
ypermitin,sqlservertools,180,75,30,False,False,False,False
ysicing,kubernetes-handbook,409,117,30,False,False,False,False
yu-steven,openit,2605,309,30,False,False,False,False
yuanyan,boron,1492,145,30,False,False,False,False
yueyoum,make-proxy,270,58,30,False,False,False,False
yule-li,human-video-generation,352,46,30,False,False,False,False
yumi0629,flutterui,849,202,30,False,False,False,False
yura52,rtdl,621,75,30,False,False,False,False
yuriy-budiyev,code-scanner,985,252,30,False,False,False,False
yuyang041060120,angular2-validate,612,152,30,False,False,False,False
yuyang041060120,ng2-validation,612,152,30,False,False,False,False
yvesalexandre,bandicoot,233,61,30,False,False,False,False
ywzhou123,ewp_oms,213,171,30,False,False,False,False
yyoncho,dap-mode,1153,160,30,False,False,False,False
yyuananyvision,mxnet_mtcnn_face_detection,726,308,30,False,False,False,False
yzddmr6,php_xor_bypass,1242,325,30,False,False,False,False
yzhao062,combo,617,100,30,False,False,False,False
z7zmey,php-parser,916,63,30,False,False,False,False
zablanc,rapturexml,777,107,30,False,False,False,False
zachgoll,fullstack-roadmap-series,1103,204,30,False,False,False,False
zackptg5,mmt-extended,245,85,30,False,False,False,False
zadarastorage,dockerfiles,1,4,30,False,False,False,False
zaidka,genieacs-gui,101,72,30,False,False,False,False
zalando-incubator,sprocrest,5,0,30,False,False,False,False
zalando,package-build,36,8,30,False,False,True,False
zalando,public-presentations,157,50,30,False,False,False,False
zalando,sprocrest,5,0,30,False,False,False,False
zan8in,afrog,1623,219,30,False,False,False,False
zapier,diff_match_patch-python,0,2,30,False,False,False,False
zapier,django-statsd,0,2,30,False,False,False,False
zappistore,versioning,0,0,30,False,False,True,False
zarig,dragonff,259,107,30,False,False,False,False
zauberlabs,gnip4j,50,42,30,False,False,False,False
zaytoun,scihub.py,773,197,30,False,False,False,False
zboya,gomitmproxy,382,101,30,False,False,False,False
zdevito,aten,634,112,30,False,False,False,False
zebradevs,power_msgs,2,8,30,False,False,False,False
zed-industries,community,842,7,30,False,False,False,False
zeek,bro-plugins,52,27,30,False,False,True,False
zeek,cheat-sheet,47,11,30,False,False,True,False
zeekay,shortcake,79,4,30,False,False,False,False
zeex,pawn,268,59,30,False,False,False,False
zemanta,ahocorasick,0,0,30,False,False,False,False
zencashofficial,sphere_by_horizen,83,40,30,False,False,False,False
zendesk,dropbox-api,362,66,30,False,False,False,False
zendesk,url_builder_app,18,25,30,False,False,True,False
zendesklabs,url_builder_app,18,25,30,False,False,True,False
zendframework,zend-validator,184,124,30,False,False,True,False
zenghongtu,mob,967,112,30,False,False,True,False
zenithdb,zenith.tech,3,2,30,False,False,True,False
zennohelpers,snippets,85,55,30,False,False,False,False
zenorocha,diveintohtml5,199,78,30,False,False,False,False
zenoss,libsmi,0,0,30,False,False,False,False
zenoss,tablewriter,0,0,30,False,False,False,False
zenoss,zenpacks.zenoss.puppet,13,2,30,False,False,False,False
zenput,cordova-plugin-uwp-oauth,0,3,30,False,False,False,False
zenreach,react-quill,1,11,30,False,False,False,False
zentertain,cocosbuilder,0,0,30,False,False,False,False
zentralopensource,zentral,685,81,30,False,False,False,False
zephyrproject-rtos,hal_nxp,18,87,30,False,False,False,False
zephyrproject-rtos,hal_silabs,6,26,30,False,False,False,False
zephyrproject-rtos,hal_st,9,21,30,False,False,False,False
zeplin,zeplin-extension-documentation,238,35,30,False,False,False,False
zeplin,zeplin-html-to-pdf,119,44,30,False,False,False,False
zeriodev,music-bot,811,919,30,False,False,False,False
zeromq,chumak,189,45,30,False,False,False,False
zerotohero-2015,aperitiv,0,2,30,False,False,False,False
zerotohero-2015,ef,0,3,30,False,False,False,False
zerotohero-2015,entityframework,0,2,30,False,False,False,False
zerotohero-2015,javamvcappspring,0,3,30,False,False,False,False
zerotohero-2015,netlistoft,1,7,30,False,False,False,False
zerotohero-2015,oracle,0,3,30,False,False,False,False
zerotohero-2015,oracledocs,1,8,30,False,False,False,False
zerotohero-2015,socket_xml_send_receive,1,11,30,False,False,False,False
zetaops,ulakbus,102,33,30,False,False,True,False
zeuswpi,contests,8,1,30,False,False,True,False
zgeng,deepsnowfootprint,207,63,30,False,False,False,False
zhaofanqiu,pseudo-3d-residual-networks,352,118,30,False,False,False,False
zhaozepeng,android_framework,172,72,30,False,False,False,False
zhaytam,blazor.diagrams,571,126,30,False,False,False,False
zhengthomastang,2018aicity_teamuw,537,188,30,False,False,False,False
zhengyuf,imavatar,534,52,30,False,False,False,False
zhiwehu,100_plus_python_projects_challenge,681,150,30,False,False,False,False
ziften,thirdpartytools,0,0,30,False,False,False,False
zillow,locator-handlebars,0,1,30,False,False,False,False
zillow,locator-yui,0,0,30,False,False,False,False
zimbra,zm-repo-tool,0,3,30,False,False,False,False
ziplokk1,incapsula-cracker-py3,181,35,30,False,False,False,False
zipongo,hapi-simple-session,0,0,30,False,False,False,False
zivtech,devops-tools-example,3,1,30,False,False,False,False
zivtech,goutte,1,0,30,False,False,False,False
zivtech,kickoff-agenda-generator,2,1,30,False,False,False,False
zizuu-store,prestashop-modules-cleanurls,112,48,30,False,False,True,False
zizuu-store,prestashop_module-cleanurls,112,48,30,False,False,True,False
zizuu-store,prestashop_module-zzcleanurls,112,48,30,False,False,True,False
zizuu-store,zzcleanurls,112,48,30,False,False,True,False
zjhzxhz,voj,465,117,30,False,False,False,False
zkoss,zkspreadsheet,102,61,30,False,False,False,False
zladx,ladx-disassembly,740,60,30,False,False,False,False
zlsa,atc,344,109,30,False,False,False,False
zodiacon,systemexplorer,692,140,30,False,False,False,False
zomoxyz,discord-bot-client,140,85,30,False,False,True,False
zooniverse,lens-zoo,0,4,30,False,False,True,False
zooniverse,panoptes-design,0,0,30,False,False,True,False
zooniverse,serengeti,13,13,30,False,False,True,False
zooniverse,talk,14,2,30,False,False,True,False
zooniverse,zooniverse-readymade,1,3,30,False,False,True,False
zoujingli,ip2region,793,160,30,False,False,False,False
zpsnmrihissues,nmrihissues,58,25,30,False,False,False,False
zsdonghao,text-to-image,586,155,30,False,False,False,False
ztrix,zio,385,83,30,False,False,False,False
zuidwijk,dsmr,124,41,30,False,False,False,False
zumba,elasticsearchunit,4,2,30,False,False,False,False
zumba,swivel-cake,2,0,30,False,False,False,False
zumba,zumba-coding-standards,5,1,30,False,False,False,False
zupit,beagle-web-core,24,12,30,False,False,False,False
zupit,horusec-charts,2,0,30,False,False,False,False
zvelo,gopkgredir,0,1,30,False,False,False,False
zvelo,msg,2,0,30,False,False,False,False
zvelo,ssl-proxy,0,0,30,False,False,False,False
zxdefying,pytorch_tricks,571,88,30,False,False,False,False
zxventures,ze-upload-report-portal,0,0,30,False,False,False,False
zxwangbingbing,xyh1,124,32,30,False,False,False,False
zymlex,snippets,85,55,30,False,False,False,False
zyszys,awesome-captcha,997,100,30,False,False,False,False
zziuni,d3,154,48,30,False,False,False,False
0570dev,iota,1,3,29,False,False,False,False
0chain,0chain,90,31,29,False,False,False,False
0e0w,hackjava,1824,345,29,False,False,False,False
0voice,k8s_awesome_document,1048,307,29,False,False,False,False
0x2e,material-t,5910,1038,29,False,False,False,False
1024pix,metrics-grafana,0,0,29,False,False,True,False
1033020837,basic4ai,471,75,29,False,False,False,False
10pines,object-to-formdata,0,0,29,False,False,False,False
18f,atf-eregs,9,19,29,False,False,True,False
1c-syntax,1c-syntax,112,22,29,False,False,False,False
1itvinka,polymer-admin,300,119,29,False,False,False,False
202252197,chatgpt_jcm,2558,605,29,False,False,False,False
21dotco,ping21,37,16,29,False,False,False,False
2329408386,stone,150,12,29,False,False,False,False
2600hz,kazoo-configs-bigcouch,3,5,29,False,False,False,False
2600hz,kazoo-configs-rabbitmq,3,7,29,False,False,False,False
2gis,2gl,20,6,29,False,False,False,False
2gis,maps-api-2.0-promo-site,2,0,29,False,False,False,False
2gis,prorab,1,2,29,False,False,False,False
3075426724,tongxuelu,91,18,29,False,False,False,False
38leinad,tango,134,48,29,False,False,False,False
3box,3box,417,42,29,False,False,False,False
3choboomer,elastic-particles,8,2,29,False,False,False,False
3drobotics,spree_wombat,0,1,29,False,False,False,False
3dtune-in,3dti_audiotoolkit,182,35,29,False,False,False,False
3months,open_flash_chart,1,0,29,False,False,False,False
3months,paperclip,0,0,29,False,False,False,False
3months,radiant-sphinx_search-extension,1,0,29,False,False,False,False
3months,sencha-touch-presentation,1,0,29,False,False,False,False
3months,spree-facebox,3,1,29,False,False,False,False
3months,spree-highlight_products,2,1,29,False,False,False,False
3months,spree-order-export,3,15,29,False,False,False,False
3months,spree-static-content,1,0,29,False,False,False,False
3rd-eden,useragent,883,124,29,False,False,False,False
4712,blhelisuite,143,48,29,False,False,False,False
47deg,nine-cards-backend,61,7,29,False,False,True,False
47degrees,nine-cards-backend,61,7,29,False,False,True,False
4a47,rpscrape,105,46,29,False,False,False,False
4dvlab,vision-centric-bev-perception,487,50,29,False,False,False,False
500px,acts-as-taggable-on,0,0,29,False,False,False,False
500px,api-documentation,22,8,29,False,False,False,False
500px,autosize,1,0,29,False,False,False,False
500px,legacy-api-documentation,22,8,29,False,False,False,False
500px,magick,0,0,29,False,False,False,False
52abp,yoyocms,152,50,29,False,False,True,False
5calls,5calls,372,84,29,False,False,True,False
632840804,hybmasonryautocellheight,680,164,29,False,False,False,False
670848654,sakuraanime,1178,82,29,False,False,False,False
6si,geoip2-java,0,0,29,False,False,False,False
7digital,async-aggregator,0,0,29,False,False,True,False
7pikes,od_report,0,1,29,False,False,False,False
7senchen,m3u8,297,102,29,False,False,False,False
80percent,rails-template,382,92,29,False,False,False,False
94fzb,zrlog,338,152,29,False,False,False,False
99designs,go-keychain,8,7,29,False,False,False,False
99designs,moa,4,0,29,False,False,False,False
99designs,renovate-config,0,1,29,False,False,True,False
a-bone1,attention-ocr-chinese-version,435,141,29,False,False,False,False
a0rtega,metame,501,88,29,False,False,False,False
a24group,a24studiocs,0,13,29,False,False,False,False
a24group,zf2,6,3,29,False,False,False,False
a2633063,ztc1,674,155,29,False,False,False,False
a3antistasi,antistasi-1.x,39,35,29,False,False,False,False
a3antistasi,antistasiofficial,39,35,29,False,False,False,False
aardio,wubi-lex,820,124,29,False,False,False,False
aardio,wubi-lex-tool,820,124,29,False,False,False,False
aarnott,nerdbank.gitversioning,1170,157,29,False,False,False,False
aarondfrancis,vue-model,864,42,29,False,False,True,False
aarondo,material-preloader,375,78,29,False,False,False,False
aaronlippold,cis-aws-foundations-baseline,71,24,29,False,False,False,False
aaronlippold,heimdall,10,1,29,False,False,True,False
aaronlumsden,material-preloader,375,78,29,False,False,False,False
aave,aave-v3-core,586,335,29,False,False,False,False
abassoftware,ajoadvanced,6,1,29,False,False,False,False
abassoftware,ajobasic,5,2,29,False,False,False,False
abcminiuser,python-elgato-streamdeck,707,106,29,False,False,False,False
abd-007,switch-emulators-guide,1654,81,29,False,False,False,False
abehaskins,tf-jam,266,71,29,False,False,False,False
abeisgoat,tf-jam,266,71,29,False,False,False,False
abhi-r3v0,adhrit,514,123,29,False,False,False,False
abhi-r3v0,dhruva,514,123,29,False,False,False,False
abhi-r3v0,javas,514,123,29,False,False,False,False
abine,googlesharing,3,1,29,False,False,False,False
abiosoft,ishell,1479,180,29,False,False,False,False
ableton,aqt-stylesheets,199,38,29,False,False,False,False
abletonag,aqt-stylesheets,199,38,29,False,False,False,False
ably,ably-cocoa,36,21,29,False,False,False,False
ably,ably-flutter,48,12,29,False,False,False,False
ably,ably-ios,36,21,29,False,False,False,False
ably,ably-js-react-native,8,2,29,False,False,True,False
ably,ably-js-reactnative,8,2,29,False,False,True,False
ably,ably-php,43,9,29,False,False,False,False
ably,proxy-protocol-v2,18,4,29,False,False,True,False
abo-abo,lispy,1125,123,29,False,False,False,False
abstracthat,dactyl-manuform,1142,148,29,False,False,False,False
ac3killer,ac3-killer,105,98,29,False,False,False,False
academysoftwarefoundation,xstudio,427,42,29,False,False,False,False
acadiasoft,simm-lib,55,34,29,False,False,False,False
acemonstertoys,bylaws,3,3,29,False,False,False,False
acessibilidade,cartazes,215,35,29,False,False,False,False
acessibilidade,toolkit,215,35,29,False,False,False,False
acevalloutc,viveturismocotopaxi,0,0,29,False,False,False,False
achandras,sinatra-tracer,0,1,29,False,False,False,False
acm-uiuc,groot-notification-service,0,0,29,False,False,False,False
acm-uiuc,groot-sponsor-store,0,0,29,False,False,False,False
acm-uiuc,uiucsurvey,2,0,29,False,False,True,False
acmerobotics,motion-planner,164,55,29,False,False,False,False
acmerobotics,road-runner,164,55,29,False,False,False,False
acoular,acoular,331,99,29,False,False,False,False
acquia,mc-cs-plugin-vtiger,3,5,29,False,False,False,False
actblue,actblue_wordpress_plugin,0,0,29,False,False,False,False
actblue,wordpress_plugin,0,0,29,False,False,False,False
actboy168,ydwe,404,119,29,False,False,False,False
actiancorp,ema_check_vector_mqi,0,0,29,False,False,False,False
actiancorp,mqi,2,1,29,False,False,False,False
