owner,repo,stars,forks,watchers,deleted,private,archived,disabled
financial-times,n-makefile,32,4,65,False,False,True,False
fincs,new-hbmenu,580,60,65,False,False,False,False
firebase,firepano,220,74,65,False,False,True,False
firebase,firereader,300,112,65,False,False,True,False
fishinabarrel,linux-kernel-module-rust,1305,110,65,False,False,True,False
fivetran,snowplow-schemas,0,2,65,False,False,True,False
fivetran,underpants,0,0,65,False,False,True,False
flimshaw,valiant360,779,153,65,False,False,False,False
flipkart-incubator,zjsonpatch,474,139,65,False,False,False,False
floitsch,double-conversion,1016,257,65,False,False,False,False
flosch,pongo2,2540,246,65,False,False,False,False
flyhigher139,git-cheat-sheet,1170,360,65,False,False,False,False
flyingrub,scdl,2762,279,65,False,False,False,False
fnc12,sqlite_orm,1846,266,65,False,False,False,False
foonathan,type_safe,1275,107,65,False,False,False,False
formidablelabs,blabs-gifs,0,1,65,False,False,True,False
formidablelabs,builder-victory-component,1,6,65,False,False,True,False
formidablelabs,react-shuffle,250,33,65,False,False,True,False
formidablelabs,spectacle-boilerplate,581,192,65,False,False,True,False
foursquare,aurproxy,1,1,65,False,False,False,False
freechipsproject,chisel-bootcamp,808,238,65,False,False,False,False
freekmurze,browsershot,4296,434,65,False,False,False,False
friendsofsymfony,foselasticabundle,1237,743,65,False,False,False,False
fritz-c,react-sortable-tree,4753,833,65,False,False,False,False
frol,flask-restplus-server-example,1325,320,65,False,False,False,False
frontend-collective,react-sortable-tree,4753,833,65,False,False,False,False
frontesque,bettertube,3066,154,65,False,False,False,False
ftxinfotech,laravel-adminpanel,921,430,65,False,False,False,False
fuce1314,springboot_v2,1564,528,65,False,False,False,False
fundingcircle,virsandra,0,0,65,False,False,False,False
futurice,cascade,19,4,65,False,False,True,False
galkan,crowbar,1182,292,65,False,False,False,False
gamechanger,dockets,3,1,65,False,False,False,False
gameclosure,facebook,10,11,65,False,False,False,False
gameclosure,gcif,84,16,65,False,False,False,False
gannettdigital,chef-couchbase,1,8,65,False,False,True,False
gannettdigital,chef-kafka,0,0,65,False,False,True,False
gannettdigital,chef-mapr,0,4,65,False,False,True,False
gannettdigital,chef-mapr-spark-public,0,1,65,False,False,True,False
gannettdigital,chef-mapr_installation-public,0,4,65,False,False,True,False
gannettdigital,chef-ms-cpp-redistributable,0,0,65,False,False,True,False
gannettdigital,chef-rvm,0,0,65,False,False,True,False
gannettdigital,chef-selinux,0,1,65,False,False,True,False
gannettdigital,chef-windows,0,1,65,False,False,True,False
gcanti,tcomb-form-native,3161,431,65,False,False,False,False
gds-attic,contact-o-tron,2,2,65,False,False,True,False
gennad,design-patterns-in-python,684,198,65,False,False,False,False
gentilkiwi,kekeo,1230,191,65,False,False,False,False
gentoo,porticron,13,3,65,False,False,False,False
geospatialpython,pyshp,1025,255,65,False,False,False,False
getmoto,moto,6843,1791,65,False,False,False,False
getpelican,pelican-themes,2082,1083,65,False,False,False,False
getsentry,sentry-ios-example,10,5,65,False,False,False,False
getsimplecms,getsimplecms,380,102,65,False,False,False,False
ghostflying,locationreportenabler,1036,117,65,False,False,False,False
ginge,freertos-pebble,371,56,65,False,False,False,False
ginger-io,ginger-io.github.io,0,0,65,False,False,False,False
gitcoinco,gitcoinco,384,73,65,False,False,False,False
github-serendipity,github-serendipity.github.io,542,59,65,False,False,False,False
glample,tagger,1144,400,65,False,False,False,False
globaldev,octarine,15,0,65,False,False,False,False
globocom,auror-email,1,0,65,False,False,False,False
globocom,azkaban-jobtype-email,1,0,65,False,False,False,False
gluster,gcs,37,23,65,False,False,True,False
go-llvm,llgo,1225,78,65,False,False,False,False
gocardless,coach-demo,3,1,65,False,False,False,False
gocardless,gc_ruboconfig,3,1,65,False,False,False,False
gocardless,json_schema,0,1,65,False,False,False,False
gocardless,patroni-spike,0,1,65,False,False,False,False
gocardless,prometheus-client-ruby-data-stores-experiments,2,2,65,False,False,False,False
gocardless,ruboconfig,3,1,65,False,False,False,False
goflink,segment-adjust,0,0,65,False,False,False,False
gokcehan,lf,5894,265,65,False,False,False,False
golangkorea,gophercon-talks,253,12,65,False,False,False,False
golo-lang,golo-lang,468,78,65,False,False,True,False
google-admin,double-conversion,1016,257,65,False,False,False,False
google-research-datasets,objectron,2113,254,65,False,False,False,False
google-research,language,1444,324,65,False,False,False,False
google,android-gradle-dsl,790,110,65,False,False,False,False
google,codeworld,1228,186,65,False,False,False,False
google,double-conversion,1016,257,65,False,False,False,False
google,haskell-trainings,1358,104,65,False,False,False,False
google,tsunami-security-scanner-plugins,816,147,65,False,False,False,False
googlearchive,appengine-goplus,44,9,65,False,False,True,False
googlearchive,appengine-try-python-django,8,8,65,False,False,True,False
googlearchive,compute-appengine-timeout-python,52,14,65,False,False,True,False
googlearchive,compute-getting-started-java,9,11,65,False,False,True,False
googlearchive,firepano,220,74,65,False,False,True,False
googlearchive,firereader,300,112,65,False,False,True,False
googlecloudplatform,appengine-goplus,44,9,65,False,False,True,False
googlecloudplatform,appengine-try-python-django,8,8,65,False,False,True,False
googlecloudplatform,cloud-iot-stream-processing-dynamic-schema,3,2,65,False,False,True,False
googlecloudplatform,compute-appengine-timeout-python,52,14,65,False,False,True,False
googlecloudplatform,compute-getting-started-java,9,11,65,False,False,True,False
googlecloudplatform,keras-idiomatic-programmer,801,274,65,False,False,True,False
gootechnologies,goojs,1192,138,65,False,False,False,False
gorilla-lab-scut,fantasia3d,297,9,65,False,False,False,False
graalvm,graaljs,1461,163,65,False,False,False,False
grabcad,protobuf,0,0,65,False,False,True,False
grafana,security-github-actions,1,0,65,False,False,False,False
grammarly,rocker,1347,81,65,False,False,True,False
graviraja,mlops-basics,3430,585,65,False,False,False,False
gravityblast,web-app-theme,2455,361,65,False,False,False,False
greenplum-db,pq,1,1,65,False,False,False,False
gridgain,nodejs-thin-client,0,1,65,False,False,False,False
groupme,em-apn,48,14,65,False,False,False,False
grp,newsyc,1111,252,65,False,False,False,False
gschool,pixel-art-maker,13,684,65,False,False,False,False
gschool,practice_assessment,0,1,65,False,False,False,False
gschool,url_shortener_rails,0,6,65,False,False,False,False
guanzhi,gm-standards,985,515,65,False,False,False,False
guardian,frontend-series-reporting,0,0,65,False,False,True,False
guardian,grid-batcher,0,0,65,False,False,True,False
guardian,grid-util-js,0,0,65,False,False,True,False
guardian,podex-demo-app,4,0,65,False,False,False,False
guardian,scribe-plugin-advanced-undo,0,0,65,False,False,True,False
guchangan1,-,3203,617,65,False,False,False,False
gupy-io,gupy-tslint,0,0,65,False,False,True,False
gusto,refluxjs,1,0,65,False,False,False,False
h2oai,driverlessai-alt-containers,2,2,65,False,False,False,False
h2oai,h2o-health,1,1,65,False,False,False,False
hack-club,hackclub,2317,503,65,False,False,False,False
hackclub,hackclub,2317,503,65,False,False,False,False
hackedu,club-in-a-box,2317,503,65,False,False,False,False
hacktoolspack,hack-tools,878,449,65,False,False,False,False
hacktoolspack,hack-tools-python-perl-javascript-2017,878,449,65,False,False,False,False
haddyyang,django2.0-course,1046,466,65,False,False,False,False
hadley,tidy-data,400,469,65,False,False,False,False
haptic-apps,slide,1747,338,65,False,False,False,False
haydenjameslee,networked-aframe,1076,250,65,False,False,False,False
hazelcast,hazelcast-aws,39,49,65,False,False,False,False
hazelcast,hazelcast-gradle-starter,3,1,65,False,False,False,False
hazelcast,hazelcast-serialization-compatibility,0,1,65,False,False,False,False
hazelcast,spring-data-hazelcast,82,49,65,False,False,False,False
hazyresearch,data-centric-ai,955,106,65,False,False,False,False
hbocodelabs,infratest,17,5,65,False,False,False,False
hclx,wyzehacks,676,71,65,False,False,False,False
hediet,vscode-drawio,8685,368,65,False,False,False,False
hellofresh,browsermob-proxy,8,2,65,False,False,False,False
helpers,handlebars-helpers,2127,325,65,False,False,False,False
heroku,circle-orbs,2,0,65,False,False,False,False
heroku,github-issues-squad,0,0,65,False,False,False,False
heroku,typus,1,0,65,False,False,True,False
hexacta,didact,5590,470,65,False,False,False,False
hhru,hh-proto,1,0,65,False,False,False,False
hhru,metrics,1,1,65,False,False,False,False
hightower,cash_flow_analysis,3,1,65,False,False,True,False
hired,marketo_gem,0,0,65,False,False,False,False
hku-mars,livox_loam,1256,402,65,False,False,False,False
holidayextras,remember-me,0,0,65,False,False,False,False
hopding,pdf-lib,5170,454,65,False,False,False,False
hoteltonight,htstateawarerasterimageview,33,4,65,False,False,True,False
hsafoundation,hsa-docs-amd,32,3,65,False,False,False,False
hydrusnetwork,hydrus,1773,115,65,False,False,False,False
hyperoslo,kipu,2540,243,65,False,False,True,False
hyy1115,react-latest-framework,826,308,65,False,False,True,False
hyy1115,react-redux-book,826,308,65,False,False,True,False
hyy1115,react-redux-webpack,826,308,65,False,False,True,False
hyy1115,react-redux-webpack2,826,308,65,False,False,True,False
hyy1115,react-redux-webpack3,826,308,65,False,False,True,False
ibm-swift,bluesocket,1360,188,65,False,False,False,False
iesl,bibie,3,1,65,False,False,False,False
iesl,bibmogrify,1,0,65,False,False,False,False
iesl,fuse_ttl,1,0,65,False,False,False,False
iesl,paper-header,3,0,65,False,False,False,False
iesl,pdf.js,0,0,65,False,False,False,False
ifcquery,ifcplusplus,482,186,65,False,False,False,False
igogo-x86,hexrayspytools,1225,170,65,False,False,False,False
iipc,openwayback,444,119,65,False,False,False,False
ilyaorlov,pythoncourse,6,48,65,False,False,False,False
imcuttle,mometa,3650,556,65,False,False,False,False
immich-app,immich,11601,418,65,False,False,False,False
impresspages,impresspages,501,173,65,False,False,False,False
imsnif,bandwhich,7894,237,65,False,False,False,False
in28minutes,javawebapplicationstepbystep,505,520,65,False,False,False,False
inaka,sumo_db,170,34,65,False,False,False,False
inboxapp,nilas-nodejs,154,100,65,False,False,False,False
indiegogo,atv,11,1,65,False,False,False,False
ines,spacy-course,2158,347,65,False,False,False,False
infiniteflightairportediting,airports,159,474,65,False,False,True,False
infinityworks,generation-academy-tech-test,4,3,65,False,False,False,False
infinityworks,generation-tech-test,4,3,65,False,False,False,False
innogames,as3-domainmemory,3,0,65,False,False,False,False
innogames,as3-domainmemorymanager,3,0,65,False,False,False,False
innogames,as3communicator,5,3,65,False,False,False,False
innogames,as3connector,5,3,65,False,False,False,False
inonshk,31-days-of-api-security-tips,1922,302,65,False,False,False,False
input-output-hk,cardano-mainnet-mirror,3,1,65,False,False,False,False
intel,multus-cni,1839,507,65,False,False,False,False
intelpni,fcma-toolbox,0,3,65,False,False,False,False
interactiveadvertisingbureau,openrtb,327,167,65,False,False,False,False
interana,examples,0,0,65,False,False,False,False
intercom-archive,intercom-oauth-sample-app,1,1,65,False,False,True,False
intercom,intercom-oauth-sample-app,1,1,65,False,False,True,False
inveniosoftware,invenio-memento,0,5,65,False,False,True,False
inventree,inventree,2731,426,65,False,False,False,False
ionicabizau,scrape-it,3921,215,65,False,False,False,False
ironsdu,accumulation-dev,932,224,65,False,False,False,False
ironsdu,brynet,932,224,65,False,False,False,False
ironsdu,dodo,932,224,65,False,False,False,False
isecpartners,sslyze,653,98,65,False,False,False,False
isislab,botbot,4,4,65,False,False,False,False
isislab,dllinjection,14,3,65,False,False,False,False
isislab,hsdis,4,1,65,False,False,False,False
isislab,kmdhook,6,5,65,False,False,False,False
it-projects-llc,addons-yelizariev,298,485,65,False,False,False,False
it-projects-llc,misc-addons,298,485,65,False,False,False,False
itcoders,human-detection-and-tracking,816,296,65,False,False,False,False
itcoders,surveillance-system,816,296,65,False,False,False,False
itpp-labs,misc-addons,299,485,65,False,False,False,False
ivpr,weave,369,69,65,False,False,False,False
ivy-dl,ivy,10941,4048,65,False,False,False,False
jackteam,xhnewsframeworkexample,426,115,65,False,False,False,False
jacraig,craig-s-utility-library,412,155,65,False,False,False,False
jae-jae,show-site-all-userjs,1669,237,65,False,False,False,False
jakewharton,rxrelay,2470,120,65,False,False,False,False
jamstack-cms,jamstack-ecommerce,1836,396,65,False,False,False,False
janoodleftw,timy-messenger,1981,444,65,False,False,False,False
japerk,nltk-trainer,745,219,65,False,False,False,False
jasperla,openbsd-wip,254,86,65,False,False,False,False
jaydee3,jdflipnumberview,762,130,65,False,False,False,False
jbe2277,waf,668,125,65,False,False,False,False
jboone,tpms,331,66,65,False,False,True,False
jenly1314,kingtv,1605,464,65,False,False,False,False
jessevig,bertviz,5256,682,65,False,False,False,False
jetbrains,android-tuts-samples,14,10,65,False,False,True,False
jfkirk,tensorrec,1234,223,65,False,False,False,False
jianyu-niu,blockchain_conference_paper,894,200,65,False,False,False,False
jimdo,thrift,0,0,65,False,False,True,False
jingw,pyhive,1612,498,65,False,False,False,False
jinzhu,now,4138,227,65,False,False,False,False
jmliu88,heser,233,11,65,False,False,False,False
jnunemaker,httparty,5677,934,65,False,False,False,False
joaoricardo000,whatsapp-bot-seed,710,224,65,False,False,False,False
johndolittle,blackcoin-old,103,122,65,False,False,False,False
johnrengelman,shadow,3287,354,65,False,False,False,False
jolaleye,cssfx,6018,335,65,False,False,True,False
jonashackt,spring-boot-vuejs,1966,662,65,False,False,False,False
jonathanslenders,ptpython,4759,260,65,False,False,False,False
joseph,monocle,741,197,65,False,False,False,False
joyent,illumos-kvm-cmd,63,36,65,False,False,False,False
joyent,node-camp,44,14,65,False,False,True,False
joyent,sdc-docker,182,44,65,False,False,False,False
joystickinteractive,generator-dc-template,6,2,65,False,False,False,False
joystickinteractive,generator-doubleclick-studio,6,2,65,False,False,False,False
jrizzoli,vendor_google,345,408,65,False,False,False,False
json4s,json4s,1447,321,65,False,False,False,False
jsvine,waybackpack,2613,168,65,False,False,False,False
justintadlock,hybrid-core,688,145,65,False,False,False,False
justinyhuang,functional-programming-for-the-rest-of-us-cn,1714,271,65,False,False,False,False
k8snetworkplumbingwg,multus-cni,1839,508,65,False,False,False,False
kaiminghe,resnet-1k-layers,870,243,65,False,False,False,False
kaltura,mwembed,211,132,65,False,False,False,False
kastnerrg,riffa,599,256,65,False,False,False,False
keijiro,testbedhdrp,1162,145,65,False,False,False,False
kellyfelkins,atv,11,1,65,False,False,False,False
kelvins,awesome-mle,2450,368,65,False,False,False,False
kensuke-hinata,statistic,1377,692,65,False,False,False,False
keras-team,keras-tuner,2723,362,65,False,False,False,False
kerl,kerl,1497,224,65,False,False,False,False
kerryjiang,superwebsocket,495,190,65,False,False,True,False
kevthehermit,pastehunter,992,222,65,False,False,False,False
kfrlib,kfr,1419,222,65,False,False,False,False
khan,flask-restful,0,1,65,False,False,False,False
khan,font-awesome-svg-paths,0,1,65,False,False,True,False
khan,font-awesome-svg-png,0,1,65,False,False,True,False
khan,fp-utils,25,6,65,False,False,False,False
khan,iversion,1,0,65,False,False,True,False
khan,method-draw,1,1,65,False,False,False,False
khan,mu-lambda,25,6,65,False,False,False,False
khan,nsbspritesheetlayer,0,0,65,False,False,True,False
khan,reactivecocoa,0,0,65,False,False,True,False
kidswong999,dobotarm,171,75,65,False,False,False,False
killswitch-gui,simplyemail,907,200,65,False,False,False,False
kingsleyh,cucumber-reporting,517,373,65,False,False,False,False
kishikawakatsumi,secoretextview,948,141,65,False,False,False,False
kitura,bluesocket,1360,188,65,False,False,False,False
kkhaike,fake115,1440,471,65,False,False,False,False
kong,kubernetes-ingress-controller,1919,558,65,False,False,False,False
koopjs,koop,574,106,65,False,False,False,False
koute,stdweb,3377,169,65,False,False,False,False
krutonium,windows-10-login-background-changer,687,96,65,False,False,True,False
kubeshark,kubeshark,9114,343,65,False,False,False,False
kuoruan,shell-scripts,1158,536,65,False,False,False,False
kvazis,homeassistant,257,119,65,False,False,False,False
kvrockslabs,kvrocks,2113,315,65,False,False,False,False
kwonganding,winform.controls,621,336,65,False,False,False,False
lab-mi,deplacement-codiv-19,536,184,65,False,False,False,False
lab-mi,deplacement-covid-19,536,184,65,False,False,False,False
lacework-dev,cloud-hunter,22,1,65,False,False,False,False
lafourchette,migrations,0,0,65,False,False,False,False
lakeinchina,librestreaming,927,318,65,False,False,False,False
lancersdevteam,cakephp-src,3,0,65,False,False,False,False
landregistry,dm-dev-env,0,0,65,False,False,False,False
landregistry,lc-alpha-b2b-api,1,1,65,False,False,False,False
landregistry,lc-alpha-b2b-processor,1,1,65,False,False,False,False
landregistry,lc-automatic-process,1,1,65,False,False,False,False
landregistry,lc-public-api,1,1,65,False,False,False,False
launch-x-latam,misionfrontend,509,1003,65,False,False,False,False
lazee,freemarker-java-8,45,14,65,False,False,False,False
leapmotion-examples,unitymodules,464,157,65,False,False,False,False
leapmotion,unitymodules,464,157,65,False,False,False,False
leaverou,css3patterns,1401,229,65,False,False,False,False
leonatan,lnpopupcontroller,2940,318,65,False,False,False,False
lever,postings-api,175,38,65,False,False,False,False
liaojinxing,voice2note,838,291,65,False,False,False,False
lichess-org,lichobile,1764,297,65,False,False,False,False
lightstep,lightstep-benchmarks,5,5,65,False,False,False,False
lightstep,lightstep-grafana-plugin,18,3,65,False,False,False,False
liip,thea11ymachine,611,61,65,False,False,True,False
lijiejie,htpwdscan,867,403,65,False,False,False,False
limodou,uliweb,468,94,65,False,False,False,False
linkitonedevgroup,lass,154,78,65,False,False,False,False
litaotao,ipython-dashboard,681,273,65,False,False,False,False
litespeedtech,lsquic,1246,290,65,False,False,False,False
litesuits,android-lite-bluetoothle,960,312,65,False,False,False,False
liuchengxu,space-vim,2861,261,65,False,False,False,False
liudf0716,apfree-wifidog,572,275,65,False,False,False,False
livefyre,agency_tools,1,0,65,False,False,True,False
livingsocial,daemon_controller,2,1,65,False,False,False,False
livingsocial,i18n,1,1,65,False,False,False,False
livingsocial,loudmouthjs-rails,0,4,65,False,False,False,False
llooker,data-block-community-mobility-config,0,1,65,False,False,False,False
llooker,healthcare_google_cloud,0,0,65,False,False,False,False
llooker,join2019_labs,9,14,65,False,False,False,False
llooker,ons_maps,0,1,65,False,False,False,False
lob,lob-node,84,39,65,False,False,False,False
lob,lob-php,66,17,65,False,False,False,False
lob,lob-ruby,97,37,65,False,False,False,False
lobsters,lobsters,3504,699,65,False,False,False,False
locomote,process-info,0,0,65,False,False,False,False
loft-br,covid-19,10,2,65,False,False,True,False
loft-br,realtime_r0_brazil_front,10,2,65,False,False,True,False
logentries,le_chef,20,32,65,False,False,False,False
logentries,le_java,30,35,65,False,False,True,False
logentries,lighthouse,1,2,65,False,False,True,False
loggi,python-integration-lib,1,3,65,False,False,False,False
loseys,blackmamba,927,133,65,False,False,False,False
losfuzzys,ctf-gameserver,0,1,65,False,False,False,False
losfuzzys,pwntools,0,0,65,False,False,False,False
losfuzzys,write-ups-2016,0,0,65,False,False,False,False
lsst,ldm-633,0,2,65,False,False,False,False
lsst,ldm-682,0,2,65,False,False,False,False
lsst,lsst_bps_plugins,0,0,65,False,False,False,False
lsst,meas_transinet,0,0,65,False,False,False,False
lsst,qserv_distrib,0,5,65,False,False,False,False
lucidworks,fusion-cloud-native,25,33,65,False,False,False,False
lukemelas,realfusion,414,26,65,False,False,False,False
lunatech-labs,lunatech-workshops,0,0,65,False,False,True,False
lunatech-labs,university-scala-exercises,0,0,65,False,False,True,False
luoxue-victor,fe-workflow,1933,276,65,False,False,False,False
m0bilesecurity,rms-runtime-mobile-security,2193,326,65,False,False,False,False
m0mchil,poclbm,668,193,65,False,False,False,False
m3dev,curly,41,10,65,False,False,True,False
m3dev,octoparts-site,2,2,65,False,False,False,False
m6web,redismock,78,57,65,False,False,False,False
macgyverlin,glslraymarching,897,137,65,False,False,False,False
magento-engcom,composer,0,0,65,False,False,False,False
magento-hackathon,attributeconfigurator,10,1,65,False,False,False,False
magento-hackathon,lesti_version,3,3,65,False,False,False,False
mailgun,mailgun-ruby,449,176,65,False,False,False,False
mailonline,vpaidhtml5client,63,44,65,False,False,False,False
makepad,makepad,2661,118,65,False,False,False,False
maksimhorowitz,nflscrapr,497,129,65,False,False,False,False
malfunkt,hyperfox,1580,182,65,False,False,False,False
mapbox,2013-oklahoma-tornado,1,1,65,False,False,False,False
mapbox,compare,2,3,65,False,False,False,False
mapbox,mapbox-common-ios,18,6,65,False,False,False,False
mapbox,mapbox-search-android,17,7,65,False,False,False,False
mapbox,mapbox.js-bower,4,12,65,False,False,False,False
mapbox,node,1,5,65,False,False,True,False
mapbox,pygeobuf,148,16,65,False,False,False,False
mapbox,rio-tiler,412,88,65,False,False,False,False
mapbox,road-diff,9,7,65,False,False,False,False
mapbox,route-annotator,31,13,65,False,False,False,False
mapr,mapr-csi,15,15,65,False,False,False,False
marbl,chm13,730,85,65,False,False,False,False
marialetta,free-gophers-pack,2978,173,65,False,False,False,False
marian-nmt,marian,1037,212,65,False,False,False,False
martona,mhook,693,244,65,False,False,False,False
masatokinugawa,filterbypass,1037,197,65,False,False,False,False
masterthought,cucumber-reporting,517,373,65,False,False,False,False
matblazor,matblazor,2760,310,65,False,False,False,False
matthew-andrews,n-makefile,32,4,65,False,False,True,False
mayeaux,nodetube,2251,250,65,False,False,False,False
mborgerson,xemu,1840,195,65,False,False,False,False
mcollina,autocannon,6951,296,65,False,False,False,False
mdx-dev,sunspot,0,0,65,False,False,False,False
mediabrix,mediabrix-android-googleads-adapter,0,0,65,False,False,False,False
meitu,kvrocks,2113,315,65,False,False,False,False
mergermarket,go-pkcs7,6,4,65,False,False,False,False
mesosphere,kudo-spark-operator,9,3,65,False,False,False,False
mesosphere,kudo-spark-service,9,3,65,False,False,False,False
metaltoad,editablefields,0,0,65,False,False,True,False
metamask,metamask-plugin-beta,140,45,65,False,False,True,False
metamask,metamask-snaps-beta,140,45,65,False,False,True,False
metaswitch,calico-docker,946,283,65,False,False,False,False
microcontrollersandmore,opencv_3_license_plate_recognition_python,518,307,65,False,False,False,False
microsoft,ai-system,2332,289,65,False,False,False,False
microsoft,azure-docs.ru-ru,34,53,65,False,False,False,False
microsoft,azure-rmsdocs,92,122,65,False,False,False,False
microsoft,botbuilder-python,580,232,65,False,False,False,False
microsoft,cognitive-emotion-python,64,41,65,False,False,False,False
microsoft,cognitive-emotion-windows,78,40,65,False,False,False,False
microsoft,mcw-oss-paas-and-devops,49,306,65,False,False,True,False
microsoft,neuronblocks,1432,193,65,False,False,False,False
microsoft,nokia-x-in-app-payment-samples,13,6,65,False,False,True,False
microsoft,vso-extension-tools,7,9,65,False,False,True,False
microsoft,xbox-atg-samples,599,216,65,False,False,False,False
microsoftdocs,azure-docs.ru-ru,34,53,65,False,False,False,False
microsoftdocs,azure-rmsdocs,92,122,65,False,False,False,False
mihaip,readerisdead,464,45,65,False,False,False,False
mikehaertl,phpwkhtmltopdf,1557,234,65,False,False,False,False
mininet,openflow-tutorial,381,117,65,False,False,False,False
ministryofjustice,common-utils,0,2,65,False,False,True,False
ministryofjustice,opg-core-health-check,0,1,65,False,False,True,False
ministryofjustice,opg-docker,5,3,65,False,False,True,False
ministryofjustice,opg-docker-monitoring,1,2,65,False,False,True,False
ministryofjustice,opg-lpa-datamodels,0,1,65,False,False,False,False
ministryofjustice,tsung-wrapper,8,2,65,False,False,True,False
mintty,mintty,1464,172,65,False,False,False,False
mirego,emojimmy,49,12,65,False,False,False,False
mirego,emotions,14,1,65,False,False,False,False
mirego,partisan,33,2,65,False,False,False,False
mitchellkrogza,ultimate.hosts.blacklist,1020,130,65,False,False,False,False
mjansson,rpmalloc,1814,139,65,False,False,False,False
mobidevelop,robovm,843,122,65,False,False,False,False
mobify,branching-strategy,129,127,65,False,False,False,False
mobify,capturejs,9,4,65,False,False,False,False
mobify,nightwatch,1,0,65,False,False,True,False
mobify,stencil-tabs,1,1,65,False,False,True,False
mobivm,robovm,843,122,65,False,False,False,False
mode,halogen,14,0,65,False,False,False,False
module-federation,module-federation-examples,4338,1422,65,False,False,False,False
moip,androidresidemenu,1,1,65,False,False,False,False
moip,cocoapods,1,0,65,False,False,False,False
moip,moip-assinaturas,8,5,65,False,False,False,False
moneyforward,sftp,0,1,65,False,False,True,False
moneyforward,webapppentestguidelines,2,0,65,False,False,True,False
monlor,mixbox,2031,341,65,False,False,False,False
mono,gtk-sharp,413,132,65,False,False,False,False
monzo,calico-accountant,87,7,65,False,False,False,False
mourner,road-diff,9,7,65,False,False,False,False
movableink,generator-map-helper,1,0,65,False,False,False,False
movidius,ncsdk,333,152,65,False,False,False,False
mozilla,learning.mozilla.org,59,85,65,False,False,True,False
mozilla,openbadges-bakery,22,31,65,False,False,True,False
mozilla,teach.mozilla.org,59,85,65,False,False,True,False
mozilla,teach.webmaker.org,59,85,65,False,False,True,False
mozillafoundation,hannah-barbera,59,85,65,False,False,True,False
mozillafoundation,mozilla-learning,59,85,65,False,False,True,False
mozillareality,firefoxreality,734,173,65,False,False,False,False
mozvr,vrbrowser,734,173,65,False,False,False,False
mqtt-smarthome,mqtt-smarthome,424,60,65,False,False,False,False
msgpack,msgpack-php,756,111,65,False,False,False,False
msuiche,opcde,577,136,65,False,False,False,False
mullvad,mullvadvpn-app,3594,261,65,False,False,False,False
multiversx,mx-chain-go,884,171,65,False,False,False,False
mustache,mustache,2941,249,65,False,False,False,False
mxmxmx,o_c,420,107,65,False,False,False,False
mybridge,vuejs-open-source,55,3,65,False,False,False,False
mycroftai,mimic,740,151,65,False,False,False,False
mycroftai,mimic1,740,151,65,False,False,False,False
mysql,mysql-connector-python,795,257,65,False,False,False,False
naetw,ctf-pwn-tips,1564,204,65,False,False,False,False
nagios-plugins,nagios-plugins,311,305,65,False,False,False,False
namely,slim-rails,0,1,65,False,False,False,False
nanhupatar,feguide,1172,242,65,False,False,False,False
nanopool,nanominer,592,328,65,False,False,False,False
nanopore-wgs-consortium,chm13,730,85,65,False,False,False,False
natemcmaster,aspnetcommon,2081,243,65,False,False,False,False
natemcmaster,dotnetcoreplugins,1410,202,65,False,False,False,False
navidrome,navidrome,6872,595,65,False,False,False,False
nbarbettini,little-aspnetcore-book,687,117,65,False,False,False,False
nekromant,esp8266-frankenstein,315,69,65,False,False,False,False
neo4j-contrib,docker-neo4j,287,157,65,False,False,False,False
neo4j,cypher-shell,86,49,65,False,False,False,False
neo4j,docker-neo4j,287,157,65,False,False,False,False
neo4j,neo4j-shell,86,49,65,False,False,False,False
nervanasystems,diffmem,1,2,65,False,False,True,False
nervanasystems,tvm,0,1,65,False,False,True,False
netbirdio,netbird,4542,174,65,False,False,False,False
netflix-skunkworks,cli,3,1,65,False,False,False,False
netspi,skl,45,16,65,False,False,False,False
networked-aframe,networked-aframe,1076,250,65,False,False,False,False
newsdev,ai2html,795,127,65,False,False,False,False
nextapps-de,winbox,5902,178,65,False,False,False,False
nextcloud,vm,1162,638,65,False,False,False,False
nextdoor,helm-set-image-tag-action,7,9,65,False,False,False,False
nexters,bullpanapp,0,0,65,False,False,False,False
nidhaloff,igel,3047,162,65,False,False,False,False
nikicat,web-malware-collection,439,224,65,False,False,False,False
nmattisson,dropdownmenu,1883,186,65,False,False,False,False
nmslanx,natasha,1178,183,65,False,False,False,False
nocheatplus,nocheatplus,349,160,65,False,False,False,False
node-red,node-red-nodes,886,564,65,False,False,False,False
nodejs-tw,nodejs-wiki-book,412,102,65,False,False,False,False
nootinc,nootedred,545,26,65,False,False,False,False
nootinc,whateverred,545,26,65,False,False,False,False
notonthehighstreet,serialization_extensions,1,0,65,False,False,False,False
notprab,.net-deobfuscator,886,212,65,False,False,False,False
nova-framework,framework,423,207,65,False,False,False,False
nselvis,kipu,2540,243,65,False,False,True,False
nsomar,oastackview,2158,186,65,False,False,False,False
nsqio,go-nsq,2415,407,65,False,False,False,False
numerai,example-scripts,552,231,65,False,False,False,False
numerai,example_scripts,552,231,65,False,False,False,False
nuodb,nuodb-samples,28,25,65,False,False,False,False
nylas,exchangelib,66,17,65,False,False,False,False
nylas,nylas-nodejs,154,100,65,False,False,False,False
oakes,nightcode,1408,127,65,False,False,True,False
oarrabi,oastackview,2158,186,65,False,False,False,False
oasisfeng,island,1750,145,65,False,False,False,False
obheda12,gitdorker,2052,374,65,False,False,False,False
