owner,repo,stars,forks,watchers,deleted,private,archived,disabled
jovidecroock,preact-refresh,346,41,5,False,False,False,False
jovidecroock,preact-reload,346,41,5,False,False,False,False
jovidecroock,prefresh,346,41,5,False,False,False,False
jpadilla,redisapp,346,26,11,False,False,False,False
juliamolsim,dftk.jl,346,65,17,False,False,False,False
k3ng,k3ng_cw_keyer,346,178,69,False,False,False,False
kalasutra,clash_for_magisk,346,45,12,False,False,True,False
kalasutra,clash_premium_for_magisk,346,45,12,False,False,True,False
kamikat,tttfi,346,10,7,False,False,True,False
kean,createapi,346,21,9,False,False,False,False
kitchenplan,kitchenplan,346,231,14,False,False,False,False
kozgit,doom-3-bfg-vr,346,42,33,False,False,False,False
kubernetes,design-proposals-archive,346,136,16,False,False,True,False
kunalvarma05,dropbox-php-sdk,346,165,23,False,False,False,False
lahmatiy,component-inspector,346,26,12,False,False,False,False
lalomts,chain,346,18,19,False,False,False,False
lambdaclass,cairo-rs,346,48,11,False,False,False,False
lambdaclass,cleopatra_cairo,346,48,11,False,False,False,False
larsiusprime,bazaarbot,346,40,37,False,False,False,False
larsks,dockerize,346,40,13,False,False,False,False
leehanchung,awesome-full-stack-machine-courses,346,66,8,False,False,False,False
leehanchung,deep_learning_engineering_courses,346,66,8,False,False,False,False
leehanchung,full_stack_machine_learning_engineering_courses,346,66,8,False,False,False,False
leehanchung,full_stack_machinep_learning_engineering_courses,346,66,8,False,False,False,False
leehanchung,fullstackmachinelearning,346,66,8,False,False,False,False
linuxstory,advanced-bash-scripting-guide-in-chinese,346,104,45,False,False,False,False
liu-nlper,ner-lstm-crf,346,115,15,False,False,False,False
liufee,yii2-swoole,346,75,30,False,False,False,False
liutikas,gradle-best-practices,346,9,9,False,False,False,False
ljharb,proposal-global,346,12,47,False,False,True,False
lmk02,787-xe,346,38,38,False,False,False,False
lmk02,b787-xe,346,38,38,False,False,False,False
lostzen,lost,346,69,42,False,False,True,False
luckywinty,fe-weekly-questions,346,34,36,False,False,False,False
lukasbanana,hlsltranslator,346,42,21,False,False,False,False
lukasbanana,xshadercompiler,346,42,21,False,False,False,False
lukeis,selenium-gcode-issue-archive,346,194,172,False,False,True,False
maatwebsite,laravel-nova-excel,346,65,15,False,False,False,False
mandiant,rvmi,346,68,27,False,False,True,False
mapzen,lost,346,69,42,False,False,True,False
marijnh,heckle,346,15,24,False,False,False,False
martincarrera,clash-royale-api,346,80,34,False,False,True,False
maxogden,tabby,346,19,13,False,False,False,False
mayureshshilotri,26-weeks,346,509,52,False,False,False,False
mayureshshilotri,26-weeks-of-data-science,346,509,52,False,False,False,False
mayuur,mjtransitioneffect,346,36,14,False,False,False,False
megvii-csg,megreader,346,69,28,False,False,True,False
mesutpiskin,computer-vision-guide,346,80,33,False,False,False,False
mesutpiskin,goruntu-isleme-kilavuzu,346,80,33,False,False,False,False
mesutpiskin,goruntu-isleme-klavuzu,346,80,33,False,False,False,False
mesutpiskin,opencv-tutorial,346,80,33,False,False,False,False
mfherbst,dftk.jl,346,65,17,False,False,False,False
mfikes,goby,346,15,17,False,False,False,False
microsoft,generator-docker,346,63,48,False,False,True,False
mirage,ocaml-git,346,66,20,False,False,False,False
mohayonao,timbre,346,26,21,False,False,False,False
monsti,monsti,346,44,24,False,False,False,False
moonintheriver,neuralsvb,346,42,10,False,False,False,False
mortie,snow,346,22,11,False,False,False,False
mortie,testfw,346,22,11,False,False,False,False
mrwangmaomao,semantic_slam_nav_ros,346,100,15,False,False,False,False
myqqiu,hackintosh-b460m-mortar-i5-10500-igpu-uhd630,346,58,31,False,False,False,False
myqqiu,hackintosh-intel-i5-10500-b460m-mortar-igpu-uhd630,346,58,31,False,False,False,False
mysql-otp,mysql-otp,346,118,30,False,False,False,False
nandaka,danboorudownloader,346,32,37,False,False,False,False
nats-io,nuid,346,44,35,False,False,False,False
nattatorn-dev,react-native-user-profile,346,133,14,False,False,False,False
ndb796,python-competitive-programming-team-notes,346,117,4,False,False,False,False
nemonik,hands-on-devops,346,140,17,False,False,True,False
nephila,djangocms-blog,346,174,24,False,False,False,False
netflix,raigad,346,62,402,False,False,False,False
nightfall2512,discord-account-generator,346,179,10,False,False,False,False
nightfallgt,discord-account-generator,346,179,10,False,False,False,False
nopechallc,nopecha-scripts,346,0,2,False,False,False,False
nottheswimmer,pytago,346,26,9,False,False,False,False
nottheswimmer,pythagoras,346,26,9,False,False,False,False
