owner,repo,stars,forks,watchers,deleted,private,archived,disabled
zwave-js,zwavejs2mqtt,751,160,15,False,False,False,False
521xueweihan,hellogithub.com,750,129,40,False,False,False,False
abirhasan2005,shellphish,750,123,39,False,False,False,False
aklomp,base64,750,133,34,False,False,False,False
alexyoung,nodepad,750,181,42,False,False,False,False
algolia,shipjs,750,25,54,False,False,False,False
arnaud-lb,php-memory-profiler,750,48,15,False,False,False,False
artperrin,image2csv,750,21,12,False,False,False,False
automan000,convolution_lstm_pytorch,750,196,6,False,False,True,False
automan000,convolutional_lstm_pytorch,750,196,6,False,False,True,False
bang590,jspatchx,750,79,19,False,False,False,False
bsavery,blenderman,750,130,114,False,False,False,False
bsavery,prman-for-blender,750,130,114,False,False,False,False
bsavery,rendermanforblender,750,130,114,False,False,False,False
bukkitfabric,bukkit4fabric,750,43,32,False,False,False,False
cadenji,foolrenderer,750,58,6,False,False,False,False
caochao,cocos_creator_proj_base,750,289,61,False,False,False,False
cardboardpowered,bukkit4fabric,750,43,32,False,False,False,False
cardboardpowered,cardboard,750,43,32,False,False,False,False
cjdsie,wirefy,750,100,62,False,False,False,False
conan-io,conan-center-index,750,1293,20,False,False,False,False
daboross,fern,750,52,8,False,False,False,False
daboross,fern-rs,750,52,8,False,False,False,False
davhau,mach-nix,750,102,12,False,False,False,False
davidwells,markdown-magic,750,223,14,False,False,False,False
davidwells,markdown-steroids,750,223,14,False,False,False,False
dgraziotin,fan-control-daemon,750,131,21,False,False,False,False
dgraziotin,mbpfan,750,131,21,False,False,False,False
dheerajmadhukar,4-zero-3,750,150,16,False,False,False,False
disconnectme,disconnect,750,132,74,False,False,False,False
doug-martin,nestjs-query,750,142,19,False,False,False,False
elabftw,elabftw,750,172,55,False,False,False,False
everythingsuckz,tg-filestreambot,750,684,14,False,False,False,False
everythingsuckz,tg-fliestreambot,750,684,14,False,False,False,False
fungus-soft,bukkit4fabric,750,43,32,False,False,False,False
gophercloud,gophercloud,750,430,36,False,False,False,False
gophercloud,openstack,750,430,36,False,False,False,False
graxcode,threadtear,750,103,35,False,False,False,False
java-zilla,bukkit4fabric,750,43,32,False,False,False,False
jpr5,ngrep,750,91,23,False,False,False,False
jwiegley,emacs-async,750,66,31,False,False,False,False
jxnblk,ok-mdx,750,17,13,False,False,False,False
jychp,cloudflare-bypass,750,107,24,False,False,False,False
keenrivals,bestmotherfucking.website,750,63,14,False,False,False,False
lemurianet,computerese-cross-references,750,149,35,False,False,False,False
lenazun,working-remotely,750,45,32,False,False,False,False
libreswan,libreswan,750,204,55,False,False,False,False
linux-on-mac,mbpfan,750,131,21,False,False,False,False
mafintosh,protocol-buffers,750,72,15,False,False,False,False
mbostock,shapefile,750,135,45,False,False,False,False
michallytek,typegraphql-prisma,750,88,19,False,False,False,False
mikaelalafriz,lucid-sonic-dreams,750,113,26,False,False,False,False
mmmzq,bot_toast,750,96,9,False,False,False,False
mmmzq,bottoast,750,96,9,False,False,False,False
nicolascarpi,elabftw,750,172,55,False,False,False,False
noflo,noflo-ui,750,171,35,False,False,False,False
nuknightlab,juxtapose,750,129,39,False,False,False,False
offensivepython,saddam,750,302,71,False,False,False,False
paperboi,kindle2notion,750,93,9,False,False,False,False
pfalcon,picotui,750,69,27,False,False,False,False
pokeapi,sprites,750,201,30,False,False,False,False
prisma-labs,serverless-plugin-typescript,750,187,23,False,False,False,False
prisma,serverless-plugin-typescript,750,187,23,False,False,False,False
prismagraphql,serverless-plugin-typescript,750,187,23,False,False,False,False
prman-pixar,rendermanforblender,750,130,114,False,False,False,False
reactkr,learn-react-in-korean,750,127,79,False,False,False,False
reck1ess,next-realworld-example-app,750,196,11,False,False,False,False
resilience-jychp,cloudflare-bypass,750,107,24,False,False,False,False
rokt33r,learn-react-in-korean,750,127,79,False,False,False,False
samuraigpt,camel-autogpt,750,53,21,False,False,False,False
sandrinodimattia,node-jwks-rsa,750,207,16,False,False,False,False
shoheiyokoyama,koyomi,750,99,20,False,False,True,False
skriegman,reconfigurable_organisms,750,166,63,False,False,False,False
smakosh,gatsby-portfolio-dev,750,187,11,False,False,False,False
soujava,vagas-java,750,44,128,False,False,False,False
spring-projects,sts4,750,185,54,False,False,False,False
stackjie,vue-enhanced-scroller,750,208,21,False,False,False,False
stackjie,vue-fast-scroll,750,208,21,False,False,False,False
stackjie,vue-pull-to,750,208,21,False,False,False,False
stackjie,vue-pulldown-pullup,750,208,21,False,False,False,False
stackjie,vue-pulltorefresh,750,208,21,False,False,False,False
stackjie,vue-super-scroll,750,208,21,False,False,False,False
stackjie,vue-superscroll,750,208,21,False,False,False,False
taki0112,senet-tensorflow,750,271,31,False,False,False,False
terrylinooo,shieldon,750,82,25,False,False,False,False
theiterators,akka-http-microservice,750,223,49,False,False,False,False
thennequin,imwindow,750,109,44,False,False,False,False
tiagofumo,vim-nerdtree-syntax-highlight,750,40,13,False,False,False,False
tremor-rs,tremor-runtime,750,111,18,False,False,False,False
twitter,breakoutdetection,750,175,164,False,False,True,False
tylous,sourcepoint,750,112,16,False,False,False,False
wayfair-tremor,tremor-runtime,750,111,18,False,False,False,False
xtk,x,750,240,77,False,False,False,False
yang0615777,requesttemplate,750,102,13,False,False,False,False
younatics,expandablecell,750,115,17,False,False,False,False
1n7erface,requesttemplate,749,102,13,False,False,False,False
34306,trollstoreipa,749,33,42,False,False,False,False
422658476,mpv-easy-player,749,48,10,False,False,False,False
agenda,agendash,749,183,23,False,False,False,False
alexbieber,bug_bounty_writeups,749,105,20,False,False,False,False
amoeba-rb,amoeba,749,61,7,False,False,False,False
anantdgoel,hackprincetonf16,749,179,96,False,False,False,False
anantdgoel,projectfib,749,179,96,False,False,False,False
andreiw,raspberrypipkg,749,142,86,False,False,False,False
apachecn,cdndrive,749,96,14,False,False,False,False
arleyguolei,wx-words-pk,749,171,11,False,False,False,False
auth0,node-jwks-rsa,749,207,16,False,False,False,False
bebasid,bebasid,749,257,28,False,False,False,False
bigscience-workshop,bigscience,749,70,32,False,False,False,False
bigscience-workshop,code,749,70,32,False,False,False,False
cirosantilli,linux-cheat,749,136,34,False,False,False,False
cnschema,cnschema,749,179,61,False,False,False,False
cobyism,ghost-on-heroku,749,393,26,False,False,False,False
