owner,repo,stars,forks,watchers,deleted,private,archived,disabled
theatlantic,django-chosen,140,43,39,False,False,False,False
thecherno,flappy,140,59,15,False,False,False,False
thecodemine,formwizard,140,55,18,False,False,False,False
thecryptoshed,eth-dapp-developer-roadmap,140,28,2,False,False,False,False
theironrobin,siglo,140,21,13,False,False,False,False
theori-io,chakra-2016-11,140,45,16,False,False,False,False
thesavior,eslint-formatter,140,18,10,False,False,False,False
thezerobeast,mm-control-01,140,22,36,False,False,False,False
thezerobeast,tzb-mmu2s-firmware,140,22,36,False,False,False,False
thomascullen,voicebox,140,10,5,False,False,True,False
thomhurst,android-edittext-validations,140,5,6,False,False,False,False
thoppe,orthographic-pedant,140,6,7,False,False,False,False
thraaawn,compactmachines,140,55,11,False,False,False,False
threatify,arango-orm,140,20,11,False,False,False,False
thu-mig,torch-model-compression,140,27,8,False,False,False,False
thumig,torch-model-compression,140,27,8,False,False,False,False
thunlp,ptr,140,26,9,False,False,False,False
thustorage,octopus,140,44,9,False,False,False,False
tier4,yabloc,140,13,35,False,False,False,False
tikonen,blog,140,320,25,False,False,False,False
timl88,rfoutlet,140,64,14,False,False,False,False
timleland,rfoutlet,140,64,14,False,False,False,False
tinkertrain,panda-syntax-vscode,140,30,3,False,False,False,False
tinrab,cautious-guacamole,140,20,5,False,False,False,False
tinrab,go-realtime-collaborative-drawing-app,140,20,5,False,False,False,False
tiyna,loonmanual,140,14,5,False,False,False,False
tj,go,140,5,9,False,False,False,False
tj64,outshine,140,17,8,False,False,False,False
tkjohn,flowable-userguide,140,45,6,False,False,False,False
tlmcode,ahks,140,39,16,False,False,False,False
tmds,build-image,140,11,7,False,False,False,False
tmoreton,useful.ly,140,7,11,False,False,False,False
tobilg,facebook-events-by-location-core,140,51,18,False,False,True,False
toji,webgpu-clustered-shading,140,13,7,False,False,False,False
tolgatasci,musically-tiktok-api-python,140,44,22,False,False,True,False
tomas,jix,140,2,12,False,False,False,False
tomasbouda,poshlog,140,17,8,False,False,False,False
tommyx12,vir,140,9,5,False,False,False,False
tonsky,grumpy,140,15,10,False,False,False,False
tonsky,whining,140,15,10,False,False,False,False
tonybaloney,anti-patterns,140,9,7,False,False,False,False
tornadocash,relayer,140,95,10,False,False,True,False
tornadocash,tornado-relayer,140,95,10,False,False,True,False
touchandgo-devs,touchandgo,140,23,12,False,False,False,False
tpierrain,cqrs,140,31,15,False,False,False,False
trailbot,client,140,20,17,False,False,False,False
trailofbits,appjaillauncher,140,16,59,False,False,True,False
trainline-eu,csa-challenge,140,37,19,False,False,False,False
transitive-bullshit,ffmpeg-generate-video-preview,140,18,5,False,False,False,False
travisbrown,catbird,140,22,11,False,False,False,False
trevorsatori,wifi-sweep,140,17,4,False,False,False,False
trevorsatori,wifisweep,140,17,4,False,False,False,False
trevorturk,static,140,12,2,False,False,False,False
trickest,mkpath,140,20,3,False,False,False,False
trojrobert,mlops_roadmap_and_curriculum,140,24,14,False,False,False,False
