repo,stars,forks,watchers,deleted,private,archived,disabled
lfsalasnu/apolo11,0,0,1,False,False,False,False
lfsalasnu/backend,0,0,1,False,False,False,False
lfsalasnu/backend_proyecto_g47,0,0,1,False,False,False,False
lfsalasnu/bases_de_datos,0,0,1,False,False,False,False
lfsalasnu/ciclo4,0,0,1,False,False,False,False
lfsalasnu/mi-primera-aplicacion-react-g68,0,0,1,False,False,False,False
lfsalasnu/mi-primera-app,0,1,1,False,False,False,False
lfsalasnu/mi_primera_aplicacion_react_g27,0,0,1,False,False,False,False
lfsalasnu/mi_primera_aplicacion_react_g47,0,1,1,False,False,False,False
lfsalasnu/misiontic_g47,0,0,1,False,False,False,False
lfsalasnu/pr,0,0,1,False,False,False,False
lfsalasnu/rep_g27,0,0,1,False,False,False,False
lfsalasnu/rep_g36,0,0,1,False,False,False,False
lfsalasnu/rep_g49,0,0,1,False,False,False,False
lfsalasnu/rep_g68,0,0,1,False,False,False,False
lfsalasnu/reto4_g27,0,0,1,False,False,False,False
lfsalasnu/reto4_g36,1,0,1,False,False,False,False
lfsalasnu/reto4_g47,0,0,1,False,False,False,False
lfsalasnu/reto4_g68,1,0,1,False,False,False,False
lfsalasnu/reto5,0,0,1,False,False,False,False
lfsalasnu/reto5_g27,0,0,1,False,False,False,False
lfsalasnu/reto5_g36,0,1,1,False,False,False,False
lfsalasnu/reto5_g47,0,0,1,False,False,False,False
lfsalasnu/reto5_g68,0,0,1,False,False,False,False
lfsalasnu/trueke_g27,2,1,1,False,False,False,False
lfsalasnu/trueke_g36,0,0,1,False,False,False,False
lfsalasnu/trueke_g47,0,0,1,False,False,False,False
lfsalasnu/trueke_g68,0,0,1,False,False,False,False
lfsalasnu/web,0,1,1,False,False,False,False
lfsalazar1996/egg,0,0,1,False,False,False,False
lfsalazar1996/egg1,0,0,1,False,False,False,False
lfsalazar76/control_repo,0,0,1,False,False,False,False
lfsalazar76/github-slideshow,0,0,1,False,False,False,False
lfsalazar76/github-upload,0,0,1,False,False,False,False
lfsalazar76/hsports-catalog-jsf,0,0,1,False,False,False,False
lfsalazar76/hsports-catalog-servlet,0,0,1,False,False,False,False
lfsalazar76/javaweb,0,0,0,False,False,False,False
lfsalazar76/jsfintro2,0,0,0,False,False,False,False
lfsalazar76/luisflix,0,0,1,False,False,False,False
lfsalazar76/markdown-portfolio,0,0,1,False,False,False,False
lfsalazar76/mediahandler,2,0,2,False,False,False,False
lfsalazar76/pdf,0,0,1,False,False,False,False
lfsalazar76/starttest,0,0,1,False,False,False,False
lfsalazar76/test,0,0,1,False,False,False,False
lfsalazar76/webdbapp,-1,-1,-1,False,True,False,False
lfsalazarcruz/aaper,1,0,1,False,False,False,False
lfsalazarcruz/alexa-first-name-analysis,-1,-1,-1,False,True,False,False
lfsalazarcruz/alf,0,0,0,False,False,False,False
lfsalazarcruz/algorithms,0,0,0,False,False,False,False
lfsalazarcruz/auth-i,0,0,1,False,False,False,False
lfsalazarcruz/auth-ii,0,0,0,False,False,False,False
lfsalazarcruz/auto-layout-stack,0,0,0,False,False,False,False
lfsalazarcruz/back-end-project-week,1,0,0,False,False,False,False
lfsalazarcruz/bootstrap-project-i,0,0,0,False,False,False,False
lfsalazarcruz/bootstrap-project-ii,0,0,0,False,False,False,False
lfsalazarcruz/c-web-server,0,0,1,False,False,False,False
lfsalazarcruz/computer-architecture,0,0,0,False,False,False,False
lfsalazarcruz/conways-life,1,0,0,False,False,False,False
lfsalazarcruz/data-structures,0,0,0,False,False,False,False
lfsalazarcruz/datocms-gatsby-portfolio,1,0,0,False,False,False,False
lfsalazarcruz/db-recipe-book,0,0,0,False,False,False,False
lfsalazarcruz/db-zoos,0,0,0,False,False,False,False
lfsalazarcruz/dom-i,0,0,0,False,False,False,False
lfsalazarcruz/dom-ii,0,0,0,False,False,False,False
lfsalazarcruz/e-take-home,0,0,0,False,False,False,False
lfsalazarcruz/first-react-native-app,0,0,0,False,False,False,False
lfsalazarcruz/front-end-project-week,0,0,0,False,False,False,False
lfsalazarcruz/graphs,0,0,1,False,False,False,False
lfsalazarcruz/hash-tables,0,0,1,False,False,False,False
lfsalazarcruz/http-ajax,0,0,1,False,False,False,False
lfsalazarcruz/indermediate-swift,0,0,0,False,False,False,False
lfsalazarcruz/instagram-scraper,0,0,0,False,False,False,False
lfsalazarcruz/intro-django,0,0,0,False,False,False,False
lfsalazarcruz/intro-python,0,0,0,False,False,False,False
lfsalazarcruz/intro-to-c,0,0,0,False,False,False,False
lfsalazarcruz/ios-hotdog,1,0,0,False,False,False,False
lfsalazarcruz/ios-take-home,0,0,1,False,False,False,False
lfsalazarcruz/javascript-i,0,0,0,False,False,False,False
lfsalazarcruz/javascript-ii,0,0,0,False,False,False,False
lfsalazarcruz/javascript-iii,0,0,0,False,False,False,False
lfsalazarcruz/javascript-iv,0,0,0,False,False,False,False
lfsalazarcruz/javascript_practice,0,1,0,False,False,False,False
lfsalazarcruz/jotto-app,0,0,1,False,False,False,False
lfsalazarcruz/jquery1,1,0,0,False,False,False,False
lfsalazarcruz/jsx,0,0,0,False,False,False,False
lfsalazarcruz/lambda-notes-test,1,1,0,False,False,False,False
lfsalazarcruz/lambdamud-client,0,0,0,False,False,False,False
lfsalazarcruz/lambdamud-project,0,0,0,False,False,False,False
lfsalazarcruz/live-map-app,0,0,0,False,False,False,False
lfsalazarcruz/magic-eightball,0,0,0,False,False,False,False
lfsalazarcruz/my-react-calculator,1,0,0,False,False,False,False
lfsalazarcruz/my-resume,1,0,0,False,False,False,False
lfsalazarcruz/my-store-finder,0,0,1,False,False,False,False
lfsalazarcruz/newsfeed-components,0,0,0,False,False,False,False
lfsalazarcruz/no-name-core,-1,-1,-1,False,True,False,False
lfsalazarcruz/node-blog,0,0,0,False,False,False,False
lfsalazarcruz/node-express-lab,0,0,0,False,False,False,False
lfsalazarcruz/precourse,0,0,0,False,False,False,False
lfsalazarcruz/predictive-analytics,0,0,0,False,False,False,False
lfsalazarcruz/preprocessing-part-i,0,0,0,False,False,False,False
lfsalazarcruz/preprocessing-part-ii,0,0,0,False,False,False,False
lfsalazarcruz/processes,0,0,0,False,False,False,False
lfsalazarcruz/rdbms-api-full,0,0,1,False,False,False,False
lfsalazarcruz/react-avengers,0,0,0,False,False,False,False
lfsalazarcruz/react-insta-clone,0,0,0,False,False,False,False
lfsalazarcruz/react-mynotespal,0,0,1,False,False,False,False
lfsalazarcruz/react-native-basics,0,0,0,False,False,False,False
lfsalazarcruz/react-native-find-my-number,0,0,1,False,False,False,False
lfsalazarcruz/react-native-guide,0,0,1,False,False,False,False
lfsalazarcruz/react-reduxi,0,0,0,False,False,False,False
lfsalazarcruz/react-router-apple-nav,0,0,0,False,False,False,False
lfsalazarcruz/react-router-movies,0,0,0,False,False,False,False
lfsalazarcruz/react-testing,0,0,0,False,False,False,False
lfsalazarcruz/react-todo,0,0,0,False,False,False,False
lfsalazarcruz/react-ui-components,0,0,0,False,False,False,False
lfsalazarcruz/redux-counter,0,0,0,False,False,False,False
lfsalazarcruz/redux-friends,0,0,1,False,False,False,False
lfsalazarcruz/redux-swapi,0,0,0,False,False,False,False
lfsalazarcruz/redux-todo,0,0,0,False,False,False,False
lfsalazarcruz/responsive-web-design,0,0,0,False,False,False,False
lfsalazarcruz/rn-recipes-app,0,0,1,False,False,False,False
lfsalazarcruz/ruby_webscraper,1,0,0,False,False,False,False
lfsalazarcruz/server-testing,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge--c-web-server,1,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge--data-structures-algorithms,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge--django-i,0,0,1,False,False,False,False
lfsalazarcruz/sprint-challenge--graphs,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge--hash-theory,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge--intro-c-os,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge--intro-python,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge--javascript,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge--testing,0,0,1,False,False,False,False
lfsalazarcruz/sprint-challenge--ui-responsive,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge--web-tools-and-frameworks,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge-applied-javascript,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge-authentication,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge-lambda-times-react,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge-node-express,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge-rdbms,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge-react-smurfs,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge-react-wars,0,0,0,False,False,False,False
lfsalazarcruz/sprint-challenge-redux-smurfs,0,0,0,False,False,False,False
lfsalazarcruz/stacks-auto-layout,-1,-1,-1,False,True,False,False
lfsalazarcruz/swift-fundamentals,0,0,0,False,False,False,False
lfsalazarcruz/tabs-components,0,0,0,False,False,False,False
lfsalazarcruz/testing,0,0,0,False,False,False,False
lfsalazarcruz/theory-of-computation,0,0,0,False,False,False,False
lfsalazarcruz/transit-template,1,0,0,False,False,False,False
lfsalazarcruz/twittermap,-1,-1,-1,False,True,False,False
lfsalazarcruz/ui-ii-flexbox,0,0,0,False,False,False,False
lfsalazarcruz/unit-testing,0,0,2,False,False,False,False
lfsalazarcruz/user-interface,0,0,0,False,False,False,False
lfsalazarcruz/user-interface-project-week,1,0,0,False,False,False,False
lfsalazarcruz/web-scrapping,0,0,0,False,False,False,False
lfsalazarcruz/xylophone-ios11,0,0,0,False,False,False,False
lfsalazarz/computer-vision-basics-with-python-keras-and-opencv,0,0,0,False,False,False,False
lfsalazarz/cuenta-de-cobro,-1,-1,-1,False,True,False,False
lfsalazarz/dcps-parcial2-base,0,0,0,False,False,True,False
lfsalazarz/dcps2018p1,-1,-1,-1,False,True,False,False
lfsalazarz/dcps_p7,-1,-1,-1,False,True,False,False
lfsalazarz/demo-clase,-1,-1,-1,False,True,False,False
