repo,stars,forks,watchers,deleted,private,archived,disabled
nika-chinchaladze/coffee_house_rating,0,0,1,False,False,False,False
nika-chinchaladze/coffee_machine,0,0,1,False,False,False,False
nika-chinchaladze/connect_four_game,0,0,1,False,False,False,False
nika-chinchaladze/cookie_clicker_bot_app,0,1,1,False,False,False,False
nika-chinchaladze/country_api_flask,0,0,1,False,False,False,False
nika-chinchaladze/cross_turtles_road,0,0,1,False,False,False,False
nika-chinchaladze/csv_file_cleaner_application,0,0,1,False,False,False,False
nika-chinchaladze/data_entry_job_automation_app,0,0,1,False,False,False,False
nika-chinchaladze/data_visualization_app,0,0,1,False,False,False,False
nika-chinchaladze/data_visualization_with_tkinter,0,0,1,False,False,False,False
nika-chinchaladze/dice_game,0,0,1,False,False,False,False
nika-chinchaladze/dictionary_api_flask,1,1,1,False,False,False,False
nika-chinchaladze/drum_kit_app,0,0,1,False,False,False,False
nika-chinchaladze/ebay_price_tracking_app,0,0,1,False,False,False,False
nika-chinchaladze/facebook_bot,0,0,1,False,False,False,False
nika-chinchaladze/favourite_books_crud,1,0,1,False,False,False,False
nika-chinchaladze/find-figure-area-project,-1,-1,-1,False,True,False,False
nika-chinchaladze/find_figure_area_app,0,0,1,False,False,False,False
nika-chinchaladze/find_figure_area_project,-1,-1,-1,False,True,False,False
nika-chinchaladze/flask_authentication,0,0,1,False,False,False,False
nika-chinchaladze/flask_cafe_rest_api,0,0,1,False,False,False,False
nika-chinchaladze/full_calculator_project,-1,-1,-1,False,True,False,False
nika-chinchaladze/fully_functional_blog_flask,1,0,1,False,False,False,False
nika-chinchaladze/galaxy_battleship_game,0,0,1,False,False,False,False
nika-chinchaladze/gmail_desktop_app,0,0,1,False,False,False,False
nika-chinchaladze/habit_tracking_application,0,0,1,False,False,False,False
nika-chinchaladze/hangman_game,0,0,1,False,False,False,False
nika-chinchaladze/html_css_mini_projects,0,0,1,False,False,False,False
nika-chinchaladze/instagram_bot_application,0,0,1,False,False,False,False
nika-chinchaladze/levelup_ecommerce,0,0,1,False,False,False,False
