repo,stars,forks,watchers,deleted,private,archived,disabled
annajeyler/dottd,0,0,2,False,False,False,False
annajeyler/dottd2023,0,0,1,False,False,False,False
annajeyler/dottdupdate,0,0,1,False,False,False,False
annajeyler/webvr-demo,0,0,0,False,False,False,False
annajezierska/annajezierska.github.io,0,0,0,False,False,False,False
annajezierska/felizcumplepabli.github.io,-1,-1,-1,False,True,False,False
annajezierska/fetch-some-data-app,-1,-1,-1,False,True,False,False
annajezierska/fetch-that,-1,-1,-1,False,True,False,False
annajezierska/games,0,0,0,False,False,False,False
annajezierska/hello-world,0,0,0,False,False,False,False
annajezierska/jfdd11-paka-app,0,0,0,False,False,False,False
annajezierska/memory-game-card,-1,-1,-1,False,True,False,False
annajezierska/memory-the-office,0,0,0,False,False,False,False
annajezierska/my-react-app,-1,-1,-1,False,True,False,False
annajezierska/notes-task,-1,-1,-1,False,True,False,False
annajezierska/racer-game,0,0,0,False,False,False,False
annajezierska/react-app,0,0,1,False,False,False,False
annajezierska/react-app-homework3,0,0,0,False,False,False,False
annajezierska/witcher-brooklyn99-game,-1,-1,-1,False,True,False,False
annajf09/annajf09.github.io,0,0,1,False,False,False,False
annajf8/annajf8.github.io,0,0,1,False,False,False,False
annajf8/uf-intro-to-programming,0,0,1,False,False,False,False
annajfox/sf-record-view,0,0,1,False,False,False,False
annajg/frontendjs,-1,-1,-1,False,True,False,False
annajg/infra_actions,0,0,0,False,False,False,False
annajg/mogo,0,0,0,False,False,False,False
annajgadbois/hogwarts-artifacts-online,0,0,1,False,False,False,False
annajgibson/advent-of-code-2022,2,0,1,False,False,False,False
annajgibson/dash-hackney-pop,0,0,1,False,False,False,False
annajgibson/datasciencecoursera,-1,-1,-1,False,True,False,False
annajgibson/git-intro,-1,-1,-1,False,True,False,False
annajgibson/rgb-lamp,0,0,1,False,False,False,False
annajgibson/test-repo,-1,-1,-1,False,True,False,False
annajh/ad,0,1,3,False,False,False,False
annajh/eecs485disc1,0,0,1,False,False,False,False
