repo,stars,forks,watchers,deleted,private,archived,disabled
jadashi97/dapps-icp-react,0,0,1,False,False,False,False
jadashi97/datasets,0,0,1,False,False,False,False
jadashi97/dkose-token,0,0,1,False,False,False,False
jadashi97/freecodeccamp-webdesign,0,0,1,False,False,False,False
jadashi97/html-css,0,0,1,False,False,False,False
jadashi97/intro-to-express,0,0,1,False,False,False,False
jadashi97/intro-to-node,0,0,1,False,False,False,False
jadashi97/jadashi97,0,0,1,False,False,False,False
jadashi97/jadashi97.github.io,0,0,1,False,False,False,False
jadashi97/javascriptbasics,0,0,1,False,False,False,False
jadashi97/jsminiprojects,-1,-1,-1,False,True,False,False
jadashi97/json-files,0,0,1,False,False,False,False
jadashi97/leetcode-cardio,0,0,1,False,False,False,False
jadashi97/little-lemon-project,0,0,1,False,False,False,False
jadashi97/lokoses-newsletter-app,1,0,1,False,False,False,False
jadashi97/major-projects,0,0,1,False,False,False,False
jadashi97/mama-s-restaurant,0,0,1,False,False,False,False
jadashi97/miniprojects,2,0,1,False,False,False,False
jadashi97/my-cv,0,0,1,False,False,False,False
jadashi97/my-news-letter,-1,-1,-1,False,True,False,False
jadashi97/my-notes,0,0,1,False,False,False,False
jadashi97/my-portfolio,0,0,1,False,False,False,False
jadashi97/mycss,-1,-1,-1,False,True,False,False
jadashi97/neflix-clone,0,0,2,False,False,False,False
jadashi97/node-express,-1,-1,-1,True,False,False,False
jadashi97/nyarjijada,0,0,1,False,False,False,False
jadashi97/nyarjijada.github.io,0,0,1,False,False,False,False
jadashi97/personal-expense-tracker,0,0,1,False,False,False,False
jadashi97/personal-todo-app,0,0,1,False,False,False,False
jadashi97/pet-generator-app,0,0,1,False,False,False,False
jadashi97/react-basics,0,0,1,False,False,False,False
jadashi97/reactnative-donewithit-app,0,0,1,False,False,False,False
jadashi97/restaurant-app,0,0,1,False,False,False,False
jadashi97/shell-scripting,0,0,1,False,False,False,False
jadashi97/ssudan-church,0,0,1,False,False,False,False
jadashi97/terraform-aws-basics,0,0,1,False,False,False,False
jadashi97/tip-calculator,0,0,1,False,False,False,False
jadashi97/tip-calculator-react,0,0,1,False,False,False,False
jadashi97/web3-dapp-development-,0,0,1,False,False,False,False
jadashi97/wiki-api,0,0,1,False,False,False,False
jadashi97/world-volcano-tracker,0,0,1,False,False,False,False
jadashipp/all_things_data,0,0,2,False,False,False,False
jadashipp/anomaly_detection,0,0,2,False,False,False,False
jadashipp/checkbook_application,0,0,2,False,False,False,False
jadashipp/coding_practice,0,0,2,False,False,False,False
jadashipp/covid_analysis,0,0,1,False,False,False,False
jadashipp/data_things,-1,-1,-1,False,True,False,False
jadashipp/database-exercises,0,0,2,False,False,False,False
jadashipp/deep_learning_with_keras,0,0,2,False,False,False,False
jadashipp/developing_data_products,0,0,2,False,False,False,False
jadashipp/distribituted-ml,0,0,2,False,False,False,False
jadashipp/ds-methodologies-exercises,0,0,2,False,False,False,False
jadashipp/exercises,-1,-1,-1,False,True,False,False
jadashipp/introduction-to-applied-linear-algebra-notes,0,0,2,False,False,False,False
jadashipp/jada-l.-shipp,-1,-1,-1,False,True,False,False
jadashipp/jadashipp.github.io,0,0,2,False,False,False,False
jadashipp/natural-language-processing,0,0,2,False,False,False,False
jadashipp/new,-1,-1,-1,False,True,False,False
jadashipp/practical-data-ethics-by-fast-ai,0,0,2,False,False,False,False
jadashipp/predicting_flu,0,0,1,False,False,False,False
jadashipp/python-exercises,0,0,2,False,False,False,False
jadashipp/rbfcu-project,0,0,2,False,False,False,False
jadashipp/sql_review,0,0,2,False,False,False,False
jadashipp/statistics-exerrcises,0,0,2,False,False,False,False
jadashipp/walmart_competition,0,0,2,False,False,False,False
jadashkar/covid19-screnning-tool,0,0,1,False,False,False,False
jadashkar/erp,0,0,1,False,False,False,False
jadashkar/jadashkar,-1,-1,-1,False,True,False,False
jadashkar/qna,0,0,1,False,False,False,False
jadashkar/reactjs-weather-app,0,0,1,False,False,False,False
jadashkar/spring_bootcamp,-1,-1,-1,False,True,False,False
jadasi/codechallenge,0,0,0,False,False,False,False
jadasi/flutter_image_compress,0,0,0,False,False,False,False
jadasi/jadasi.github.io,0,0,0,False,False,False,False
jadasi/strapi,0,0,1,False,False,False,False
jadasi/strapi-mgxb,0,0,1,False,False,False,False
jadasilva/testing,0,0,0,False,False,False,False
jadasimone/jadasimone,0,0,1,False,False,False,False
jadaska/assemble-lc17,4,1,1,False,False,False,False
jadaska/atticus-portal,-1,-1,-1,False,True,False,False
jadaska/constraint-utilities,1,0,2,False,False,False,False
jadaska/extensible-sp,1,0,1,False,False,False,False
jadaska/hkd,4,0,1,False,False,False,False
jadaska/jf-website,0,0,1,False,False,False,False
jadaska/mod-async,-1,-1,-1,False,True,False,False
jadasleh/bidsmouse,0,0,1,False,False,False,False
jadasleh/datasciencecoursera,0,0,1,False,False,False,False
jadasleh/mriqc,0,0,1,False,False,False,False
jadasleh/test-repo,0,0,1,False,False,False,False
jadasleh/test1,0,0,1,False,False,False,False
jadasoft/iosched,-1,-1,-1,False,True,False,False
jadasoft/jadaos,-1,-1,-1,False,True,False,False
jadasoft/musicplayer,-1,-1,-1,False,True,False,False
jadasoft/proyecto,0,0,0,False,False,False,False
jadasoft/proyectofinal,0,1,0,False,False,False,False
jadason/xeokit-convert,0,0,0,False,False,False,False
jadason/xeokit-sdk,0,0,0,False,False,False,False
jadasonic/hello-world,0,0,0,False,False,False,False
jadasowmya/project1,0,1,0,False,False,False,False
jadasparrow/my-game-2,0,0,1,False,False,False,False
jadasparrow/my-game-3-,0,0,1,False,False,False,False
jadasparrow/my-game-5,0,0,1,False,False,False,False
jadasparrow/my-game-6,0,0,1,False,False,False,False
jadasparrow/plinkos,0,0,1,False,False,False,False
jadasparrow/portfolio,0,0,1,False,False,False,False
jadasparrow/portfolio-2,0,0,1,False,False,False,False
jadasparrow/portfolio-3,0,0,1,False,False,False,False
jadasparrow/t-rex,0,0,1,False,False,False,False
jadasparrow/the-best-multiplayer-game-3,0,0,1,False,False,False,False
jadasparrow/the-best-multiplayer-game-4,0,0,1,False,False,False,False
jadasparrow/the-best-multiplayer-game-5-,0,0,1,False,False,False,False
jadasparrow/toppling-boxes,0,0,1,False,False,False,False
jadasparrow/tower-siege-1,0,0,1,False,False,False,False
jadasparrow/tower-siege-2,0,0,1,False,False,False,False
jadasparrow/tower-siege-3,0,0,1,False,False,False,False
jadasroot/asdfasdfasdfasdfasdfasdfasdf,0,0,1,False,False,False,False
jadassaad/cloasis,0,0,1,False,False,False,False
jadassaad/cmps-278,0,0,0,False,False,False,False
jadassaas123/cloasis,0,0,1,False,False,False,False
jadasse/csb-sqf8vq,0,0,1,False,False,False,False
jadasse/csb-vr95sb,0,0,1,False,False,False,False
jadassi499/24-hr-scrape,0,0,1,False,False,False,False
jadasundarram/.github.io,0,0,1,False,False,False,False
jadasundarram/jadasundarram.github.io,0,0,1,False,False,False,False
jadasw/the-great-,0,0,1,False,False,False,False
jadaswiry/invfix,-1,-1,-1,False,True,False,False
jadaswiry/jadaswiry.github.io,-1,-1,-1,False,True,False,False
jadaswiry/jadaswiry.pl,-1,-1,-1,False,True,False,False
jadaswiry/shadowban,1,0,2,False,False,False,False
jadaswiry/shadowban-java,1,0,2,False,False,False,False
jadaszek/jadaszek,0,0,1,False,False,False,False
jadat1/codingcamp,0,0,0,False,False,False,False
jadata/virtualenv-clone,0,0,2,False,False,False,False
jadatanjq/game-centre,0,0,1,False,False,False,False
jadatanjq/myschedulehub,0,0,1,False,False,False,False
jadatanjq/pet_shop,0,0,1,False,False,False,False
jadatanjq/planner,0,0,1,False,False,False,False
jadatanjq/qtmarket,0,0,1,False,False,False,False
jadatargett/lecture0,0,0,1,False,False,False,False
jadatavision/host,0,0,1,False,False,False,False
jadatb/github-assignment,0,0,1,False,False,False,False
jadatemple-cloudreach/ansible-1,0,0,1,False,False,True,False
jadatemple-cloudreach/ec2-project,0,0,1,False,False,True,False
jadatemple-cloudreach/jt-ec2-1,0,0,1,False,False,True,False
jadatemple-cloudreach/jt-vpc-1,-1,-1,-1,False,True,False,False
jadatemple-cloudreach/jt_vpc,-1,-1,-1,False,True,False,False
jadatemple-cloudreach/jt_vpc_2,0,0,1,False,False,True,False
jadatemple-cloudreach/new-repository-jt,0,0,1,False,False,True,False
jadatemple-cloudreach/project_terraform,-1,-1,-1,False,True,False,False
jadatemple-cloudreach/python-api-training,0,0,1,False,False,True,False
jadatemple-cloudreach/talent-academy-git-training,0,0,1,False,False,True,False
jadatemple-cloudreach/terraform_project,0,0,1,False,False,True,False
jadatemple-cloudreach/training-blue-green-lab,0,0,1,False,False,True,False
jadathib/cs465-fullstack,0,0,1,False,False,False,False
jadathib/devsecopautomation,0,0,1,False,False,False,False
jadathib/jadathib.github.io,0,0,1,False,False,False,False
jadathib/travlr,0,0,1,False,False,False,False
jadatijani/cmpt220tijani,0,0,0,False,False,False,False
jadatijssen/portfolio,0,0,1,False,False,False,False
jadatix/carbooking,-1,-1,-1,False,True,False,False
jadatix/datamanagerjava,0,0,1,False,False,False,False
jadatix/dotnetlabs,0,0,1,False,False,False,False
jadatix/e-register,0,0,1,False,False,False,False
jadatix/jadatix,0,0,1,False,False,False,False
jadatix/jadatix.github.io,0,0,1,False,False,False,False
jadatix/java-codewars,0,0,1,False,False,False,False
jadatix/javalabs,-1,-1,-1,False,True,False,False
jadatix/learning-python,0,0,1,False,False,False,False
jadatix/mongodb-csharp,0,0,1,False,False,False,False
jadatix/petto-kurinikku,0,0,1,False,False,False,False
jadatix/php-labs,-1,-1,-1,False,True,False,False
jadatix/practice-2021,0,0,1,False,False,False,False
jadatix/programming-theory-labs,0,0,1,False,False,False,False
jadatix/react-learninig,0,0,1,False,False,False,False
jadatix/test,0,0,0,False,False,False,False
jadatix/tspp,0,0,1,False,False,False,False
jadatix/visual-for-sql-python,0,0,1,False,False,False,False
jadatix/web,0,0,1,False,False,False,False
jadatkins/access-sdk-csharp-preview,-1,-1,-1,False,True,False,False
jadatkins/assegai,0,0,1,False,False,False,False
jadatkins/causal-search-in-practice,0,0,0,False,False,False,False
jadatkins/configuration-sdk-csharp-preview,-1,-1,-1,False,True,False,False
jadatkins/docs,0,0,1,False,False,False,False
jadatkins/fluentpdo,0,0,0,False,False,False,False
jadatkins/hocr-visualiser,0,1,0,False,False,False,False
jadatkins/identity-sdk-csharp-preview,-1,-1,-1,False,True,False,False
jadatkins/insights-sdk-csharp-preview,-1,-1,-1,False,True,False,False
jadatkins/luminesce-sdk-csharp-preview,-1,-1,-1,False,True,False,False
jadatkins/notifications-sdk-csharp-preview,-1,-1,-1,False,True,False,False
jadatkins/python-lazylist,0,0,1,False,False,False,False
jadatkins/sauceclient,0,0,1,False,False,False,False
jadatkins/sublime-undocs,-1,-1,-1,False,True,False,False
jadatkins/travis-notify-geckoboard,0,0,1,False,False,False,False
jadatkins/workflows-sdk-csharp-preview,-1,-1,-1,False,True,False,False
jadatkins/xtm1_toolkit,0,0,0,False,False,False,False
