repo,stars,forks,watchers,deleted,private,archived,disabled
boibboib/get_wiki_banned,1,0,2,False,False,False,False
boibboib/ipwatcher,0,0,2,False,False,False,False
boibboib/redditcannedreplies,1,0,2,False,False,False,False
boibboib/searchmodmail,0,1,2,False,False,False,False
boibboib/updateweeklylinks,0,0,2,False,False,False,False
boibboib/userpoints,1,0,2,False,False,False,False
boibboib/wayr,0,0,2,False,False,False,False
boibeau/boibeau,0,0,1,False,False,False,False
boibeefy/enmity-yellow-theme,0,0,1,False,False,False,False
boibeefy/github-slideshow,0,0,2,False,False,False,False
boibelo/huskyllens-tracker,0,0,1,False,False,False,False
boibelo/rfid_gate,0,0,1,False,False,False,False
boibelo/rfid_gates,-1,-1,-1,False,True,False,False
boibetter/cse-325-lab-2,0,0,2,False,False,False,False
boibetter/cse-325-lab-3,0,0,2,False,False,False,False
boibetter/senior-design-project-codes-msp430f5529,-1,-1,-1,False,True,False,False
boibetter/senior_design,0,0,2,False,False,False,False
boibetter/swes_log_tool,0,0,2,False,False,False,False
boibig57/hello-world,0,0,1,False,False,False,False
boibili/advanced_programming_in_r,0,0,2,False,False,False,False
boibit/boibit,0,0,1,False,False,False,False
boibit/javaclass,-1,-1,-1,False,True,False,False
boibit/python-class,-1,-1,-1,False,True,False,False
boiblaze/boiblaze,0,0,1,False,False,False,False
boibo/tictactoe__deluxe,0,0,1,False,False,False,False
boibo/workinghours,-1,-1,-1,False,True,False,False
boibo/workinghours2,0,0,1,False,False,False,False
boiboard/keyboard_hardware,0,0,3,False,False,False,False
boiboba/cybersecurity-prework-repo,0,0,1,False,False,False,False
boiboi-boi/book-store-bot,0,0,1,False,False,False,False
boiboi-boi/devtools-course-practice,0,0,0,False,False,False,False
boiboi-boi/java_sber_task1,0,0,1,False,False,False,False
boiboi-boi/java_sber_task2,0,0,1,False,False,False,False
boiboi-boi/java_sber_task3,0,0,1,False,False,False,False
boiboi-boi/java_sber_task4,0,0,1,False,False,False,False
boiboi-boi/java_sber_task5,0,0,1,False,False,False,False
boiboi-boi/java_sber_task_4,0,0,1,False,False,False,False
boiboi-boi/sber_task_1,-1,-1,-1,False,True,False,False
boiboi-boi/sber_task_4,0,0,1,False,False,False,False
boiboi-boi/textgame,0,0,1,False,False,False,False
boiboi-boi/voice_assistant,-1,-1,-1,False,True,False,False
