repo,stars,forks,watchers,deleted,private,archived,disabled
nataiss/fortableau,0,0,1,False,False,False,False
nataiss/github-slideshow,-1,-1,-1,False,True,False,False
nataiss/weight-loss-panda,0,0,1,False,False,False,False
nataiss/weight-loss-pandas,0,0,1,False,False,False,False
nataissance/haha,0,0,0,False,False,False,False
nataissance/nataissance.github.io,0,0,0,False,False,False,False
nataitapp/api_framework,0,0,1,False,False,False,False
nataitapp/githubtutorial1,-1,-1,-1,False,True,False,False
nataitapp/qa_class_1,0,0,1,False,False,False,False
nataitapp/rest_api_nata_python,0,0,1,False,False,False,False
nataiu/github-slideshow,0,0,1,False,False,False,False
nataiu/skillbox_copy,-1,-1,-1,False,True,False,False
nataiu/skillbox_homework_copy,-1,-1,-1,False,True,False,False
nataiu/test3,-1,-1,-1,False,True,False,False
nataiun/hello,0,0,1,False,False,False,False
nataiun/laba7,0,0,1,False,False,False,False
nataiva/cat,-1,-1,-1,False,True,False,False
nataiva/cat_blog,-1,-1,-1,False,True,False,False
nataiva/glass,0,0,1,False,False,False,False
nataiva/glass_cat,0,0,1,False,False,False,False
nataiva/glass_cat_blog,-1,-1,-1,False,True,False,False
nataiva/glass_cat_clear,-1,-1,-1,False,True,False,False
nataiva/glass_clear_cat,-1,-1,-1,False,True,False,False
nataiva/morse_encoder_gui,0,0,1,False,False,False,False
nataiva/projectnewpython,-1,-1,-1,False,True,False,False
nataiva/repo-git-hab,0,0,1,False,False,False,False
nataiva/story,0,0,1,False,False,False,False
nataivankir/2-,0,0,1,False,False,False,False
nataivankir/3-,0,0,1,False,False,False,False
nataivankir/comanda,0,0,1,False,False,False,False
nataivankir/git-2-homeworks-fork,0,0,0,False,False,False,False
nataivankir/git-2-homeworks-privet,0,0,0,False,False,False,False
nataivankir/my-site,0,0,1,False,False,False,False
nataivankir/revert,0,0,1,False,False,False,False
nataivankir/revert2,0,0,1,False,False,False,False
nataivankir/zadacha,0,0,1,False,False,False,False
nataivankir/zadacha2,0,0,1,False,False,False,False
nataivanova/progensrch,0,1,0,False,False,False,False
nataivanova/starsmasher_postprocessing,0,0,1,False,False,False,False
nataivchenko/test1,-1,-1,-1,False,True,False,False
nataivchenko/wired-brain-recipes,-1,-1,-1,False,True,False,False
nataiyacassell/kim-ngan-tree,0,0,1,False,False,False,False
nataiynn/pvp_addon,1,2,2,False,False,False,False
nataiynn/rlhd,0,0,0,False,False,False,False
nataizya-s/aws-blogposts,0,0,0,False,False,False,False
nataizya-s/aws-load-balancer-controller,0,0,0,False,False,False,False
nataizya-s/codedeploygithubdemo,0,0,0,False,False,False,False
nataizya-s/dash-monitor,0,0,1,False,False,False,False
nataizya-s/ecs_autodiag,8,2,2,False,False,False,False
nataizya-s/eks,0,0,1,False,False,False,False
nataizya-s/gitlab,0,0,1,False,False,False,False
nataizya-s/kubelet-monitor,1,0,2,False,False,False,False
nataizya-s/role-checker,-1,-1,-1,False,True,False,False
nataizya/project_helios,-1,-1,-1,False,True,False,False
nataj54/dddd,-1,-1,-1,False,True,False,False
natajah1/natajah,0,0,1,False,False,False,False
natajames/angular,0,0,1,False,False,False,False
natajames/natajames,0,0,1,False,False,False,False
natajames/site1,0,0,1,False,False,False,False
natajames/teste10,0,0,1,False,False,False,False
natajank/natajank-projektrta,0,0,1,False,False,False,False
natajas/komendygit,0,0,1,False,False,False,False
natajas/rest,0,0,1,False,False,False,False
natajas/rest-app,0,0,1,False,False,False,False
natajas/rest-nowy,0,0,1,False,False,False,False
natajas/sdfghmngfd,0,0,1,False,False,False,False
natajava/half-life_3,0,0,1,False,False,False,False
natajava/railway,0,0,1,False,False,False,False
natajava/railway1,-1,-1,-1,False,True,False,False
natajava/railway2,0,0,1,False,False,False,False
natajava/scan-image,0,0,1,False,False,False,False
natajax/farshelp,0,0,0,False,False,False,False
natajb/mintic,0,0,1,False,False,False,False
nataje4/dipytch-1-,-1,-1,-1,False,True,False,False
nataje4/earthquake-potential-api,-1,-1,-1,False,True,False,False
nataje4/glove_experiments,-1,-1,-1,False,True,False,False
nataje4/homolinguistic-translator,2,0,1,False,False,False,False
nataje4/lets-get-that-tech-money,-1,-1,-1,False,True,False,False
nataje4/nje-spa,-1,-1,-1,False,True,False,False
nataje4/notwitteryespoetry,0,0,1,False,False,False,False
natajedi/end-to-do,-1,-1,-1,False,True,False,False
natajedi/probny,-1,-1,-1,False,True,False,False
natajedi/quest2-app,0,0,1,False,False,False,False
natajedi/questapp-training,0,0,1,False,False,False,False
natajedi/questions-app,0,1,1,False,False,False,False
natajedi/resumeshr,0,1,1,False,False,False,False
natajedi/rsschool-cv,0,0,1,False,False,False,False
natajedi/to-do-app2,0,0,1,False,False,False,False
natajedi/todo,0,1,1,False,False,False,False
natajedi/todoapp,0,0,1,False,False,False,False
natajedi/vue-project,0,0,1,False,False,False,False
natajedi/vuetodo,0,0,1,False,False,False,False
