repo,stars,forks,watchers,deleted,private,archived,disabled
gmarokov/worldwildweb-dev-blogs,0,0,2,False,False,False,False
gmarokov/worldwildweb.dev,0,0,0,False,False,False,False
gmarokov/wwwd-gatsby,-1,-1,-1,False,True,False,False
gmaroli/86400api,-1,-1,-1,False,True,False,False
gmaroli/cargo,0,0,1,False,False,False,False
gmaroli/ea-interview,-1,-1,-1,False,True,False,False
gmaroli/gmaroli,-1,-1,-1,False,True,False,False
gmaroli/pythonexe,1,0,2,False,False,False,False
gmaroli/seleniumtutorial,-1,-1,-1,False,True,False,False
gmaroli/wdio-a11y-python,1,0,3,False,False,False,False
gmaroli/webdriverio-accessibility,0,0,2,False,False,False,False
gmarolla/dojo,0,0,1,False,False,False,False
gmarolla/dojo_24_09_2021,0,0,1,False,False,False,False
gmarolla/gameoflife,0,0,1,False,False,False,False
gmarolla/gildedrose-refactoring-kata,0,0,0,False,False,False,False
gmaron-tltsu/rp,0,0,1,False,False,False,False
gmaron-tltsu/test,0,0,1,False,False,False,False
gmaron/autorepuestos,0,0,1,False,False,False,False
gmaron/devops_challenge,0,0,1,False,False,False,False
gmaron/django-hello-world,0,0,1,False,False,False,False
gmaron/django_hello_world,0,0,1,False,False,False,False
gmaron/docker-django,-1,-1,-1,False,True,False,False
gmaron/functional_programming_challenge,0,0,1,False,False,False,False
gmaron/github-actions-continuous-delivery,0,0,1,False,False,False,False
gmaron/gmaron,0,0,1,False,False,False,False
gmaron/landing,0,0,1,False,False,False,False
gmaron/lpbici,0,0,3,False,False,False,False
gmaron/pdytr,0,0,2,False,False,False,False
gmaron/pdytr-grpc-demo,0,0,2,False,False,False,False
gmaron/practicaprofesionalsupervisada,0,0,1,False,False,False,False
gmaron/python-o365,0,0,1,False,False,False,False
gmaron/servidormp3,0,0,3,False,False,False,False
gmaron/solving_daily_problems,0,0,0,False,False,False,False
gmaron/stock_watcher,0,0,1,False,False,False,False
gmaron/tallerproyectogalileo,0,0,2,False,False,False,False
gmaron/tp2_classes,1,2,2,False,False,False,False
gmaron/tp2_example,0,6,2,False,False,False,False
gmaron/tp2_exercise,0,6,2,False,False,False,False
gmaron/tp2_template,0,18,1,False,False,False,False
gmaron/ttps,-1,-1,-1,False,True,False,False
gmaron/vehicle-registration,0,0,1,False,False,False,False
gmaron721/android-silent-ping-sms,1,1,0,False,False,False,False
gmaron721/btcpayserver,2,1,0,False,False,False,False
gmaron721/monero,1,1,1,False,False,False,False
gmaron721/moneroautoconfig,1,1,1,False,False,False,False
gmaron721/phpwakeonlan,1,1,0,False,False,False,False
gmaron721/repository,-1,-1,-1,False,True,False,False
gmaron721/rhvoice,2,1,0,False,False,False,False
gmaron721/rp2,-1,-1,-1,False,True,False,False
gmaron721/sudoku_r1,-1,-1,-1,False,True,False,False
gmaron721/sudoku_r2,-1,-1,-1,False,True,False,False
gmaron721/under-sneaky,-1,-1,-1,False,True,False,False
gmaron721/wgdefaultflags,-1,-1,-1,False,True,False,False
gmaron721/wireguard-install,0,1,0,False,False,False,False
gmaron721/wireguardserverforwindows,1,1,0,False,False,False,False
gmaron725/test-task,-1,-1,-1,False,True,False,False
gmaron725/wgdefaultflags,-1,-1,-1,False,True,False,False
gmarone/ossec-formula,0,0,1,False,False,False,False
gmarone/salt-master,0,0,1,False,False,False,False
gmarone/salt-vim,0,0,1,False,False,False,False
gmaroneo/portfolio-power-bi,0,0,1,False,False,False,False
gmaronezi/aspnetapi,0,0,1,False,False,False,False
gmaronezi/crudaspnet,0,0,0,False,False,False,False
gmaronezi/projeto-final-bootstrap,0,0,0,False,False,False,False
gmaronezi/trabalho1android,0,0,1,False,False,False,False
gmaronezi/trabalhofinalandroid,-1,-1,-1,False,True,False,False
gmaronezi/trabalhofinalweb,-1,-1,-1,False,True,False,False
gmarongiu71/cassiopea,0,0,1,False,False,False,False
gmaroni/tenaris_test,0,0,0,False,False,False,False
gmaroo/demo-green,0,1,2,False,False,False,False
gmaroo/github.com,0,0,2,False,False,False,False
gmaroo/github.io,0,0,1,False,False,False,False
gmaroo/gmaroo,0,0,1,False,False,False,False
gmaroo/gmaroo.github.com,0,0,2,False,False,False,False
gmaroo/gmaroo.github.io,0,0,1,False,False,False,False
gmaroo/hcast,0,0,2,False,False,False,False
gmaroo/hello-world,0,1,2,False,False,False,False
gmaroo/ivy,0,0,1,False,False,False,False
gmarossi/moneytech,0,0,0,False,False,False,False
gmarossy/hello-world,0,0,1,False,False,False,False
gmarothia/intelliinvest,0,0,1,False,False,False,False
gmaroto/ingsoftwareumca,0,0,0,False,False,False,False
gmarotta/bootstrap-daterangepicker,0,0,1,False,False,False,False
gmarotta/employee-contact,-1,-1,-1,False,True,False,False
gmarotta/pascals-triangle,-1,-1,-1,False,True,False,False
gmarotta/react-bootstrap-table,0,0,1,False,False,False,False
gmarotti/dockerfile,-1,-1,-1,False,True,False,False
gmarotti/hellow-world,-1,-1,-1,False,True,False,False
gmarotti/inventory-wildfly-swarm,0,0,0,False,False,False,False
gmarotti/node,-1,-1,-1,False,True,False,False
gmarotti/objetos-inteligents,2,1,1,False,False,False,False
gmarotti/opencheetos,-1,-1,-1,False,True,False,False
gmarotti/pratica-profissional-em-sistemas,1,1,1,False,False,False,False
gmarotti/sued,-1,-1,-1,False,True,False,False
gmarotti/workshop-ocp,0,0,0,False,False,False,False
gmarotti/workshop-ocp1,0,0,0,False,False,False,False
gmarotti/workshop-ocp2,0,0,0,False,False,False,False
gmaroua/imageclassification,0,0,1,False,False,False,False
gmaroua/mgi9,-1,-1,-1,False,True,False,False
gmaroua/opportunityform,-1,-1,-1,False,True,False,False
gmaroua/opportunityform.github.io,0,0,1,False,False,False,False
gmarouch/cursofrontendutnba,-1,-1,-1,False,True,False,False
gmarouch/sitioweb,-1,-1,-1,False,True,False,False
gmarouch/sitioweb1,0,0,0,False,False,False,False
gmarouch/sitioweb2,0,0,0,False,False,False,False
gmaroudas/test,0,0,0,False,False,False,False
gmarouli/american-crossword,0,0,1,False,False,False,False
gmarouli/coffeehouse,-1,-1,-1,False,True,False,False
gmarouli/docs,0,0,0,False,False,False,False
gmarouli/drone-delivery,-1,-1,-1,False,True,False,False
gmarouli/elasticsearch,0,0,0,False,False,False,False
gmarouli/elasticsearch-specification,0,0,0,False,False,False,False
gmarouli/es-docker-cluster,1,0,2,False,False,False,False
gmarouli/softwarerequirements,-1,-1,-1,False,True,False,False
gmarouli/support-diagnostics,0,0,0,False,False,False,False
gmaroulis/ado,1,1,3,False,False,False,False
gmaroulis/deep-learning,0,0,2,False,False,False,False
gmaroulis/dog-project,0,0,2,False,False,False,False
gmaroulis/fake_json,-1,-1,-1,False,True,False,False
gmaroulis/images,0,0,2,False,False,False,False
gmaroulis/webpack-workshop-2018,0,0,2,False,False,False,False
gmarous68/demo,-1,-1,-1,False,True,False,False
gmarous68/dental,-1,-1,-1,False,True,False,False
gmarous68/dentalapp,0,0,1,False,False,False,False
gmarous68/django_weather,-1,-1,-1,False,True,False,False
gmarous68/fastfood,-1,-1,-1,False,True,False,False
gmarous68/github_demo,-1,-1,-1,False,True,False,False
gmarous68/hello-world,-1,-1,-1,False,True,False,False
gmarous68/javagenerics,-1,-1,-1,False,True,False,False
gmarous68/my-website,-1,-1,-1,False,True,False,False
gmarous68/profiles-rest-api,-1,-1,-1,False,True,False,False
gmarous68/python-django-rest-api,0,0,1,False,False,False,False
gmarous68/website,-1,-1,-1,False,True,False,False
gmarousek/4730_checkbook,-1,-1,-1,False,True,False,False
gmarousek/cepl-ovr,2,0,2,False,False,False,False
gmarousek/cepl.glop,0,1,1,False,False,False,False
gmarousek/cl-3d,0,0,1,False,False,False,False
gmarousek/helloworld,-1,-1,-1,False,True,False,False
gmarousek/os_final,-1,-1,-1,False,True,False,False
gmarousek/ovr-abs,0,0,2,False,False,False,False
gmarousek/park,0,0,1,False,False,False,False
gmarousek/unity-atoms,1,0,1,False,False,False,False
gmarozzo/ctppstimecalibration,0,0,1,False,False,False,False
gmarozzo/pps-sensor-studies,0,0,0,False,False,False,False
gmarozzo/run3vbspol,0,0,1,False,False,False,False
gmarozzo/vertexreconstruction,0,0,1,False,False,False,False
gmarozzo/vertexreconstruction2,0,0,1,False,False,False,False
gmarozzo/vertexsimulation,0,0,1,False,False,False,False
gmarper/gmprepository,0,0,1,False,False,False,False
gmarpit/assignment1,0,0,2,False,False,False,False
gmarpit/exdata_plotting1,0,0,2,False,False,False,False
gmarpit/getting-and-cleaning-data-project,0,0,2,False,False,False,False
gmarpit/reproducible-research-assignment-1,0,0,2,False,False,False,False
gmarpit/reproducible_research_assignment1,0,0,2,False,False,False,False
gmarpons/adt-guides,0,0,2,False,False,False,False
gmarpons/allwrite,0,0,2,False,False,False,False
gmarpons/asciidoc-hs,43,4,7,False,False,False,False
gmarpons/asciidoc-wg.eclipse.org,0,0,1,False,False,False,False
gmarpons/barcelona_database_apps,0,0,2,False,False,False,False
gmarpons/crisp,32,3,8,False,False,False,False
gmarpons/decidim.org,0,0,2,False,False,False,False
gmarpons/docker-weasyprint,0,0,2,False,False,False,False
gmarpons/docs-admin-manual,0,0,1,False,False,False,False
gmarpons/docs-configuration-tutorial,-1,-1,-1,False,True,False,False
gmarpons/docs-developers-manual,0,0,2,False,False,False,False
gmarpons/docs-editing-guide,0,0,2,False,False,False,False
gmarpons/docs-features,0,0,2,False,False,False,False
gmarpons/docs-gmslug-asciidoc,0,1,2,False,False,True,False
gmarpons/docs-test,0,0,2,False,False,False,False
gmarpons/docs.decidim.org,0,0,2,False,False,False,False
gmarpons/documentation,0,0,1,False,False,False,False
gmarpons/documentation-antora-ui,0,0,1,False,False,False,False
gmarpons/eds-new-document-template,0,1,2,False,False,False,False
gmarpons/elections-in-spain,0,0,2,False,False,False,False
gmarpons/ethical-digital-standards,0,0,2,False,False,False,False
gmarpons/ethical-digital-standards-site,0,0,2,False,False,False,False
gmarpons/ethical-digital-standards-ui,0,0,2,False,False,False,False
gmarpons/floss-guide-bcn-en,0,0,2,False,False,False,False
gmarpons/foss-guide,0,0,2,False,False,False,False
gmarpons/foss-guide-bcn-ca,0,0,2,False,False,False,False
gmarpons/foss-guide-bcn-testing,-1,-1,-1,False,True,False,False
gmarpons/foss-guide-develop,0,0,2,False,False,False,False
gmarpons/foss-guide-test-travis,-1,-1,-1,False,True,False,False
gmarpons/free-software-guidelines-bcn-en,0,0,2,False,False,False,False
gmarpons/huskydoc,0,0,2,False,False,False,False
gmarpons/my-files,0,0,2,False,False,False,False
gmarpons/parsec-free,0,0,1,False,False,False,False
gmarpons/play-with-asciidoc,0,0,2,False,False,False,False
gmarpons/play-with-md,0,0,2,False,False,False,False
gmarpons/sepa-debits,1,1,2,False,False,True,False
gmarpons/tech-practices-code-bcn-en,0,0,2,False,False,False,False
gmarpons/test-sphinx-versioning,0,0,2,False,False,False,False
gmarpu/cnn_shapeai,1,0,1,False,False,False,False
gmarpu/ds-minor_iris-dataset,0,0,1,False,False,False,False
gmarpu/ds_major_verzeo_diabetes,0,0,1,False,False,False,False
gmarpu/gmarpu,0,0,1,False,False,False,False
gmarpu/ml_minor_movie-dataset,0,0,1,False,False,False,False
gmarpu/opencv_workshop,0,0,1,False,False,False,False
gmarq006/prework-study-guide,-1,-1,-1,False,True,False,False
gmarqs/ageproject,1,0,1,False,False,False,False
gmarqs/dpsproject,1,0,1,False,False,False,False
gmarqsalesforce/best-repo-ever,0,0,0,False,False,False,False
gmarqu3s/abc,-1,-1,-1,False,True,False,False
gmarqu3s/chiquinho,-1,-1,-1,False,True,False,False
gmarqu3s/gmarqu3s,-1,-1,-1,False,True,False,False
gmarqu3s/new_project,-1,-1,-1,False,True,False,False
gmarqu3s/other_projects,0,0,1,False,False,False,False
gmarqu3s/web_scraping_py,1,0,1,False,False,False,False
gmarquardt/gmarquardt,0,0,1,False,False,False,False
gmarquaykelechi/solid-pancake,-1,-1,-1,False,True,False,False
gmarque1/gmarque1,0,0,0,False,False,False,False
gmarques-git/atividade-1,0,0,1,False,False,False,False
gmarques-git/aula-07-05,0,0,1,False,False,False,False
gmarques-git/aula-30-04,0,0,1,False,False,False,False
gmarques-git/aula1405,0,0,1,False,False,False,False
gmarques-git/aula16-04,-1,-1,-1,False,True,False,False
gmarques-git/aula2805,0,0,1,False,False,False,False
gmarques-git/ex_cd_gitpod,0,0,1,False,False,False,False
gmarques-git/h-bitos,-1,-1,-1,False,True,False,False
gmarques-git/habitos,-1,-1,-1,False,True,False,False
gmarques-git/inicial,-1,-1,-1,False,True,False,False
gmarques-git/pedidopizzaria,0,0,1,False,False,False,False
gmarques-git/praticandogitpod,0,0,1,False,False,False,False
gmarques-git/praticandogitpod2,0,0,1,False,False,False,False
gmarques-git/prj-git,0,0,1,False,False,False,False
gmarques-git/prj-gitpod,-1,-1,-1,False,True,False,False
gmarques-git/prj_git,-1,-1,-1,False,True,False,False
gmarques-git/prj_gitpod,0,0,1,False,False,False,False
gmarques-git/prj_gitt,-1,-1,-1,False,True,False,False
gmarques-git/prj_merge,0,0,1,False,False,False,False
gmarques-git/prjmerge,0,0,1,False,False,False,False
gmarques-git/projetohiperleilao,0,0,1,False,False,False,False
gmarques-git/projetoversionamento,0,0,1,False,False,False,False
gmarques-git/revisao,-1,-1,-1,False,True,False,False
gmarques-git/revisao_23-04,-1,-1,-1,False,True,False,False
gmarques-git/revisao_2304gp,-1,-1,-1,False,True,False,False
gmarques-git/rpj_gitpod,0,0,1,False,False,False,False
gmarques-git/simulacao,0,0,1,False,False,False,False
gmarques-hub/git,-1,-1,-1,False,True,False,False
gmarques-l2g/leitoripico,-1,-1,-1,False,True,False,False
gmarques-l2g/leitoripicoteste,-1,-1,-1,False,True,False,False
gmarques-x/dotfiles,0,0,1,False,False,False,False
gmarques/harpia,1,0,2,False,False,False,False
gmarques/moodle-tool-guide,1,0,1,False,False,False,False
