repo,stars,forks,watchers,deleted,private,archived,disabled
isaakadams/tab-tracker,-1,-1,-1,False,True,False,False
isaakadams/tailwind-landing-page,0,0,1,False,False,False,False
isaakadams/vue-adonis-todo,0,0,1,False,False,False,False
isaakadams/vue-covid-tracker,0,0,1,False,False,False,False
isaakahu/isaakahu,0,0,1,False,False,False,False
isaakales/pervaya_c-,-1,-1,-1,False,True,False,False
isaakales/practa2,-1,-1,-1,False,True,False,False
isaakales/practa6,-1,-1,-1,False,True,False,False
isaakales26/pr1,0,0,1,False,False,False,False
isaakales26/pr10,0,0,1,False,False,False,False
isaakales26/pr2,0,0,1,False,False,False,False
isaakales26/pr3,0,0,1,False,False,False,False
isaakales26/pr4,0,0,1,False,False,False,False
isaakales26/pr5,0,0,1,False,False,False,False
isaakales26/pr6,0,0,1,False,False,False,False
isaakales26/pr7,0,0,1,False,False,False,False
isaakales26/pr8,0,0,1,False,False,False,False
isaakales26/pr9,0,0,1,False,False,False,False
isaakamerigo/blog-app,0,0,1,False,False,False,False
isaakamerigo/git-group-practice,0,0,1,False,False,False,False
isaakamerigo/guardian,0,0,1,False,False,False,False
isaakamerigo/guardian-p2,0,0,1,False,False,False,False
isaakamerigo/mars_garden,-1,-1,-1,False,True,False,False
isaakamerigo/project_anime,0,1,1,False,False,False,False
isaakamerigo/three-kings,0,1,1,False,False,False,False
isaakan/testing,0,0,1,False,False,False,False
isaakandre/isaakandre,0,0,1,False,False,False,False
isaakari/2nd_repo,0,0,0,False,False,False,False
isaakasimov/chess-960-generator,0,0,2,False,False,False,False
isaakasimov/closed-knightstour,0,0,2,False,False,False,False
isaakasimov/post-system-simulator,0,0,2,False,False,False,False
isaakasimov/sudoku-generator,0,0,2,False,False,False,False
isaakassuncao/appandroid_java_2020_1,0,0,1,False,False,False,False
isaakassuncao/aulaengenhariafase2,-1,-1,-1,False,True,False,False
isaakassuncao/desafio_qa_dextra,-1,-1,-1,False,True,False,False
isaakassuncao/jenkinspipeline,0,0,1,False,False,False,False
isaakassuncao/newman,0,0,1,False,False,False,False
