repo,stars,forks,watchers,deleted,private,archived,disabled
krishnashed/societree.krishnashed.io,-1,-1,-1,False,True,False,False
krishnashed/solanahh2022,-1,-1,-1,False,True,False,False
krishnashed/togetpolygonscandata,-1,-1,-1,False,True,False,False
krishnashed/visualiser,-1,-1,-1,False,True,False,False
krishnashed/webresponiveness-krishnashed.github.io,-1,-1,-1,False,True,False,False
krishnashed/website_fps_comparision,0,0,1,False,False,False,False
krishnashed/working-meter-module,0,0,2,False,False,False,False
krishnashejul/krishna,0,0,1,False,False,False,False
krishnashejul123/seleniumpushpatheriseproject,0,0,1,False,False,False,False
krishnashekar/trainingday4,0,0,1,False,False,False,False
krishnashekarreddy/buggy-rating,-1,-1,-1,False,True,False,False
krishnashekarreddy/krishnashekarreddy,0,0,1,False,False,False,False
krishnashekarreddy/noggin.io,-1,-1,-1,False,True,False,False
krishnashekarreddy/sandboxtrademe,-1,-1,-1,False,True,False,False
krishnashekarreddy/trademesandbox,-1,-1,-1,False,True,False,False
krishnashekhawat/blog-post,-1,-1,-1,False,True,False,False
krishnashelke/javatraining,0,0,1,False,False,False,False
krishnashell/helloworld,0,0,1,False,False,False,False
krishnashell/new-helloworld,0,0,1,False,False,False,False
krishnashenoy123/3rd-sem-dsa-lab-programs,1,0,2,False,False,False,False
krishnashenoy123/4th-sem-daa-and-mpmc-lab,0,0,2,False,False,False,False
krishnashenoy123/cg-lab-programs,0,0,1,False,False,False,False
krishnashenoy123/codefury4.0,0,0,2,False,False,False,False
krishnashenoy123/customer-management,0,0,1,False,False,False,False
krishnashenoy123/datacamp-courses-full-solution,0,1,2,False,False,False,False
krishnashenoy123/datacamp-oop-in-python-coures-full-solution,0,1,2,False,False,False,False
krishnashenoy123/dbms-lab,0,0,1,False,False,False,False
krishnashenoy123/deploying,-1,-1,-1,False,True,False,False
krishnashenoy123/hackerrank_30daysofcode,0,0,1,False,False,False,False
krishnashenoy123/hacktoberfest-2020,-1,-1,-1,False,True,False,False
krishnashenoy123/krishnashenoy123.github.io,-1,-1,-1,False,True,False,False
krishnashenoy123/learnings,-1,-1,-1,False,True,False,False
krishnashenoy123/mave-cooking,0,0,2,False,False,False,False
krishnashenoy123/netflix-clone,0,0,1,False,False,False,False
krishnashenoy123/pet-store-,0,0,1,False,False,False,False
krishnashenoy123/powerbank-app-calculator,0,0,2,False,False,False,False
krishnashenoy123/powerbank-fortune-calculator,-1,-1,-1,False,True,False,False
krishnashenoy123/project,-1,-1,-1,False,True,False,False
krishnashenoy123/rtlwifi_n,-1,-1,-1,False,True,False,False
krishnashenoy123/scl-maxo,0,6,2,False,False,False,False
krishnashenoy123/solar-system,1,0,1,False,False,False,False
krishnashenoy123/sushiksha-website,0,0,1,False,False,False,False
krishnashenoy123/urja-scl-mini,1,1,2,False,False,False,False
krishnashenoy123/urjatest,0,0,1,False,False,False,False
krishnashenoy123/vidly,0,0,2,False,False,False,False
krishnashenoy123/wearamod,0,0,2,False,False,False,False
krishnashetty23/dockersample,0,0,1,False,False,False,False
krishnashidnekoppa/testmr,-1,-1,-1,False,True,False,False
krishnashinde05/krishnashinde05,0,0,1,False,False,False,False
krishnashinde11/databinding,0,0,1,False,False,False,False
krishnashinde11/first-app,0,0,1,False,False,False,False
krishnashinde11/kanbanserver,0,0,1,False,False,False,False
krishnashinde11/server,0,0,1,False,False,False,False
krishnashinde17/basic-python-programming,0,0,0,False,False,False,False
krishnashinde17/name-greeter,0,0,0,False,False,False,False
krishnashinde17/python-course,0,0,0,False,False,False,False
krishnashinde17/tic-tac-toe,0,0,0,False,False,False,False
krishnashinde17/tic-tac-toe-game,0,0,0,False,False,False,False
krishnashinde1912/10ct_iris123-project,0,0,1,False,False,False,False
krishnashinde1912/1oct_aws_project,0,0,1,False,False,False,False
krishnashinde1912/1oct_iris_final,0,0,1,False,False,False,False
krishnashinde1912/1oct_iris_practice,0,0,1,False,False,False,False
krishnashinde1912/1oct_iris_project,0,0,1,False,False,False,False
krishnashinde27/krishnashinde27,0,0,1,False,False,False,False
krishnashinde27/neuralnetwork,0,0,0,False,False,False,False
krishnashinde683/blog_crud,0,0,1,False,False,False,False
krishnashinde683/stock_trading,0,0,1,False,False,False,False
krishnashinde683/task,-1,-1,-1,False,True,False,False
krishnashinde7776/krishnashinde7776,0,0,1,False,False,False,False
krishnashindole/test01,0,0,1,False,False,False,False
krishnashindole/test02,0,0,1,False,False,False,False
krishnashirsath/android-demo,-1,-1,-1,False,True,False,False
krishnashirur/backbase,-1,-1,-1,False,True,False,False
krishnashirur/depositsolution,-1,-1,-1,False,True,False,False
krishnashirur/depositsolution_api-testing,-1,-1,-1,False,True,False,False
krishnashirur/myassignment,-1,-1,-1,False,True,False,False
krishnashirur/myskyapp,-1,-1,-1,False,True,False,False
krishnashirur/testautomation,0,0,1,False,False,False,False
krishnashis-ss/krishnashis-ss.github.io,-1,-1,-1,False,True,False,False
krishnashisbanerjee/smai21,0,0,1,False,False,False,False
krishnashiva028/cv,-1,-1,-1,False,True,False,False
krishnashivani8899/smallest-substring,0,0,1,False,False,False,False
krishnashivani8899/smallest_substring,0,0,1,False,False,False,False
krishnashivanireddy/game,0,0,1,False,False,False,False
krishnashivanireddy/gaming_fest,0,0,1,False,False,False,False
krishnashivanireddy/krishnashivanireddy,0,0,1,False,False,False,False
krishnashivramb/medicalmanagementsystem,-1,-1,-1,False,True,False,False
krishnashivramb/medicalmanagementsystem1,0,0,1,False,False,False,False
krishnashk/krishnashk,-1,-1,-1,False,True,False,False
krishnashk/repo,0,0,1,False,False,False,False
krishnashk/testing,-1,-1,-1,False,True,False,False
krishnashmg/ffff,0,0,1,False,False,False,False
krishnashmg/functionaltesting,0,0,1,False,False,False,False
krishnashmg/git-,0,0,1,False,False,False,False
krishnashmg/git1,0,0,1,False,False,False,False
krishnashmg/git2,0,0,1,False,False,False,False
krishnashmg/hhhhhh,0,0,1,False,False,False,False
krishnashmg/hub,0,0,1,False,False,False,False
krishnashmg/jjjjj,0,0,1,False,False,False,False
krishnashmg/krishna1,0,0,1,False,False,False,False
krishnashmg/krishna3,0,0,1,False,False,False,False
krishnashmg/krishna5,0,0,1,False,False,False,False
krishnashmg/krishnapipeline,0,0,1,False,False,False,False
krishnashmg/rrr,0,0,1,False,False,False,False
krishnashree-roy/github-slideshow,0,0,2,False,False,False,False
krishnashree/signatureverification,0,0,0,False,False,False,False
krishnashree1228/cg,-1,-1,-1,False,True,False,False
krishnashree1228/conway-sgameoflife-quad-tree,0,0,1,False,False,False,False
krishnashree264/krish,0,0,1,False,False,False,False
krishnashree4/testing,-1,-1,-1,False,True,False,False
krishnashreedhar/abssummary,0,0,1,False,False,False,False
krishnashreedhar/asipts,1,0,1,False,False,False,False
