repo,stars,forks,watchers,deleted,private,archived,disabled
mitridates/gptcavebackendbundle,-1,-1,-1,False,True,False,False
mitridates/gptcavebundle,-1,-1,-1,False,True,False,False
mitridates/gptgeonamesbundle,-1,-1,-1,False,True,False,False
mitridates/gptgeonamesdump,-1,-1,-1,False,True,False,False
mitridates/gptgeonamesdumpbundle,-1,-1,-1,False,True,False,False
mitridates/inputgroupcollection,0,0,1,False,False,False,False
mitridates/lib,-1,-1,-1,False,True,False,False
mitridates/libsbundle,-1,-1,-1,False,True,False,False
mitridates/scripts,0,0,1,False,False,False,False
mitridates/sonami,0,0,1,False,False,False,False
mitridates/wpgptcaves,-1,-1,-1,False,True,False,False
mitridathes/courses,1,0,1,False,False,False,False
mitridathes/datasciencecoursera,0,0,1,False,False,False,False
mitridathes/datasciencectacontent,1,0,1,False,False,False,False
mitridathes/datasharing,1,0,1,False,False,False,False
mitridathes/developing-data-products,0,0,1,False,False,False,False
mitridathes/exdata_plotting1,0,0,1,False,False,False,False
mitridathes/getting-and-cleaning-data-course-project,0,0,1,False,False,False,False
mitridathes/git-and-github-test,0,0,1,False,False,False,False
mitridathes/hello-world,0,0,1,False,False,False,False
mitridathes/jhdatascienceassignments-course9,-1,-1,-1,False,True,False,False
mitridathes/mitridathes.github.io,0,0,1,False,False,False,False
mitridathes/my-r-packages,0,0,1,False,False,False,False
mitridathes/programmingassignment2,0,0,1,False,False,False,False
mitridathes/repdata_peerassessment1,1,0,1,False,False,False,False
mitridathes/testing-git-and-github,-1,-1,-1,False,True,False,False
mitridathes/testr-epo,-1,-1,-1,False,True,False,False
mitridathes/tidy-data,0,0,1,False,False,False,False
mitridathes/useful-r-scripts,0,0,1,False,False,False,False
mitridatlux/aspangular,0,0,0,False,False,False,False
mitridavinci/altechproject,-1,-1,-1,False,True,False,False
mitridavinci/hadoop-diallo-thierno-,0,0,1,False,False,False,False
mitridavinci/portefoliowithsass,1,0,1,False,False,False,False
mitridavinci/react_todo_app_with_bulma,1,0,1,False,False,False,False
mitridavinci/salle-sport,1,0,1,False,False,False,False
mitridavinci/site_anonce,1,0,1,False,False,False,False
mitridavinci/sushirepository,1,0,1,False,False,False,False
mitridavinci/transcolis,0,0,1,False,False,False,False
mitridenis2001/denismitri,0,0,0,False,False,False,False
mitridenis2001/denismitri1,0,0,0,False,False,False,False
mitrider/hello-world,0,0,0,False,False,False,False
mitridev/sprint_1,0,0,1,False,False,False,False
mitridev/yandex_practicum,0,0,1,False,False,False,False
mitrieme/mitrieme.github.io,0,0,1,False,False,False,False
mitrifaria/mitrifaria,0,0,1,False,False,False,False
mitrig/curriculum,-1,-1,-1,False,True,False,False
mitrig/etch-a-sketch,0,0,1,False,False,False,False
mitrig/git_test,-1,-1,-1,False,True,False,False
mitrig/google-homepage,0,0,1,False,False,False,False
mitrig/html-cv,-1,-1,-1,False,True,False,False
mitrig/javascript-exercises,0,0,1,False,False,False,False
mitrig/javascript-fundamentals-pt4,0,0,0,False,False,False,False
mitrig/my_first_rails_app,-1,-1,-1,False,True,False,False
mitrig/node-weather-app,-1,-1,-1,False,True,False,False
mitrig/pomodoro,-1,-1,-1,False,True,False,False
mitrig/practice,-1,-1,-1,False,True,False,False
mitrig/rock-paper-scissors,0,0,1,False,False,False,False
mitrig/sample_app,-1,-1,-1,False,True,False,False
mitrig/story,-1,-1,-1,False,True,False,False
mitrig/story2,-1,-1,-1,False,True,False,False
mitrihalabi/cis24c,0,0,0,False,False,False,False
mitrii/americor-test,-1,-1,-1,False,True,False,False
mitrii/angular-ui-pageslide,-1,-1,-1,False,True,False,False
mitrii/complex-number,0,0,1,False,False,False,False
mitrii/imagine,-1,-1,-1,False,True,False,False
mitrii/laravel-sign-in-with-huawei,0,0,0,False,False,False,False
mitrii/mongoyii,0,0,1,False,False,False,False
mitrii/namesilo-test,1,0,1,False,False,True,False
mitrii/rss-generator,0,1,0,False,False,False,False
mitrii/some-test-app,0,0,1,False,False,False,False
mitrii/sphinx-yii,0,0,1,False,False,False,False
mitrii/spiral-doctrine-odm,0,1,1,False,False,False,False
mitrii/telegram-ready-bot,0,0,1,False,False,True,False
mitrii/testwork-74355,0,0,1,False,False,True,False
mitrii/yii2-authclient,0,0,1,False,False,False,False
mitrii/yii2-embedjs,0,1,1,False,False,False,False
mitrii/yii2-sir-trevor-js,0,0,1,False,False,False,False
mitrii/yupe,0,0,1,False,False,False,False
mitriiandy/test,0,0,1,False,False,False,False
mitriik1/mainer-1,0,0,0,False,False,False,False
mitrij/examples,0,0,0,False,False,False,False
mitrij/hello-world,0,0,0,False,False,False,False
mitrikas/maillinux,0,0,2,False,False,False,False
mitrikdev/keto,-1,-1,-1,False,True,False,False
mitrikitti/mdice_lite,-1,-1,-1,False,True,False,False
mitrikm/adfgvx,0,0,1,False,False,False,False
mitrikm/cnu-cookbook,-1,-1,-1,False,True,False,False
mitrikm/cookbook,-1,-1,-1,False,True,False,False
mitrikm/cookbooknative,0,0,1,False,False,False,False
mitrikm/drumkit,0,0,1,False,False,False,False
mitrikm/dsa,0,0,1,False,False,False,False
mitrikm/heroesanddragons,0,0,1,False,False,False,False
mitrikm/playfair,0,0,1,False,False,False,False
mitrikm/rsa,0,0,1,False,False,False,False
mitrikm/simongame,0,0,1,False,False,False,False
mitrikm/tindog,0,0,1,False,False,False,False
mitrikm/weatherapp,-1,-1,-1,False,True,False,False
mitrikonmani9/mitrikonmani9,0,0,1,False,False,False,False
mitrikov/amfolit,-1,-1,-1,False,True,False,False
mitrikov/avtolife,0,0,1,False,False,False,False
mitrikov/kimis-front,-1,-1,-1,False,True,False,False
mitrikov/zelproducts,0,0,1,False,False,False,False
mitrikovsky/apache-logs,-1,-1,-1,False,True,False,False
mitrikovsky/gallery,-1,-1,-1,False,True,False,False
