repo,stars,forks,watchers,deleted,private,archived,disabled
conky5/apm-agent-dotnet,-1,-1,-1,False,True,False,False
conky5/apm-server,-1,-1,-1,False,True,False,False
conky5/bash,-1,-1,-1,False,True,False,False
conky5/beats,-1,-1,-1,False,True,False,False
conky5/build-pipeline,-1,-1,-1,False,True,False,False
conky5/cli,-1,-1,-1,False,True,False,False
conky5/cloudbeat,-1,-1,-1,False,True,False,False
conky5/contrib,-1,-1,-1,False,True,False,False
conky5/dockerfiles,-1,-1,-1,False,True,False,False
conky5/dotfiles,-1,-1,-1,False,True,False,False
conky5/elastic-homebrew-tap,-1,-1,-1,True,False,False,False
conky5/elasticsearch,-1,-1,-1,False,True,False,False
conky5/elasticsearch-docker,-1,-1,-1,False,True,False,False
conky5/elasticsearch-hadoop,-1,-1,-1,False,True,False,False
conky5/elasticsearch-java,-1,-1,-1,False,True,False,False
conky5/elasticsearch-py,-1,-1,-1,False,True,False,False
conky5/elasticsearch-ruby,-1,-1,-1,False,True,False,False
conky5/elasticsearch-sql-odbc,-1,-1,-1,False,True,False,False
conky5/eq,-1,-1,-1,True,False,False,False
conky5/graphite_docker,-1,-1,-1,False,True,False,False
conky5/helm-charts,-1,-1,-1,False,True,False,False
conky5/homebrew-tap,-1,-1,-1,False,True,False,False
conky5/homebrew-tap-1,-1,-1,-1,False,True,False,False
conky5/jenkins-job-builder,-1,-1,-1,False,True,False,False
conky5/kibana,-1,-1,-1,False,True,False,False
conky5/knative-elastic-tutorials,-1,-1,-1,False,True,False,False
conky5/lfs-notes,-1,-1,-1,False,True,False,False
conky5/liquidprompt,-1,-1,-1,False,True,False,False
conky5/m-cli,-1,-1,-1,False,True,False,False
conky5/metaimport,-1,-1,-1,False,True,False,False
conky5/ml-cpp,-1,-1,-1,False,True,False,False
conky5/npm,-1,-1,-1,False,True,False,False
conky5/packer-windows,-1,-1,-1,False,True,False,False
conky5/pathpicker,-1,-1,-1,False,True,False,False
conky5/pratus,-1,-1,-1,False,True,False,False
conky5/pubsubbeat,-1,-1,-1,False,True,False,False
conky5/qmk_firmware,-1,-1,-1,False,True,False,False
conky5/starship,-1,-1,-1,False,True,False,False
conky5/watir-webdriver,-1,-1,-1,False,True,False,False
conky5/watirspec,-1,-1,-1,False,True,False,False
conky77/fenix,0,0,0,False,False,False,False
