repo,stars,forks,watchers,deleted,private,archived,disabled
rudism/passport-http,0,1,1,False,False,True,False
rudism/pg-doc,-1,-1,-1,False,True,False,False
rudism/pithos,0,0,0,False,False,False,False
rudism/qmk_firmware,0,0,0,False,False,True,False
rudism/reddit2rss,0,0,1,False,False,True,False
rudism/rpncalculator,0,0,1,False,False,True,False
rudism/rss-to-full-rss,-1,-1,-1,False,True,False,False
rudism/schemats,-1,-1,-1,False,True,False,False
rudism/scummvm,0,0,0,False,False,False,False
rudism/searxng,0,0,0,False,False,False,False
rudism/servestream,-1,-1,-1,False,True,False,False
rudism/spooky.js,0,0,2,False,False,True,False
rudism/stackedit,-1,-1,-1,False,True,False,False
rudism/stylus-themes,0,0,2,False,False,True,False
rudism/sudoku,0,1,1,False,False,True,False
rudism/telescope-dadbod.nvim,-1,-1,-1,False,True,False,False
rudism/telescope-dict.nvim,10,1,2,False,False,True,False
rudism/telescope-vinegar.nvim,2,0,2,False,False,True,False
rudism/tinycalorie,-1,-1,-1,False,True,False,False
rudism/twitch-ticker,0,0,1,False,False,True,False
rudism/ustealth.sh,3,0,3,False,False,True,False
rudism/vim-ficdown,0,0,2,False,False,True,False
rudism/vim-wombat,0,0,2,False,False,True,False
rudism/vimb,-1,-1,-1,False,True,False,False
rudism/wombat,-1,-1,-1,False,True,False,False
rudism/wombat256.vim,-1,-1,-1,False,True,False,False
rudism/wormbait,0,0,2,False,False,True,False
rudism/zmk-config,0,0,1,False,False,False,False
rudismad/first-rcs-project,0,0,1,False,False,False,False
rudismad/firstpage,0,0,1,False,False,False,False
rudismad/homework_1,0,0,1,False,False,False,False
rudismad/homework_2,0,0,1,False,False,False,False
rudismad/homework_3,0,0,1,False,False,False,False
rudismad/homework_4,0,0,1,False,False,False,False
rudismad/php_jun8,0,0,1,False,False,False,False
rudismad/project_folder,0,0,1,False,False,False,False
rudismad/python-play,0,0,1,False,False,False,False
rudismad/rudolfs-klavins,0,0,1,False,False,False,False
rudismeaton/php-login-system,-1,-1,-1,False,True,False,False
rudisn/uas,0,0,2,False,False,False,False
rudisnyders/andreadip,0,0,1,False,False,False,False
rudisnyders/andrearepository,0,0,1,False,False,False,False
rudisoares/crg_code,0,0,1,False,False,False,False
rudisocke/git-collaboration-exercise-streamb,0,0,0,False,False,False,False
rudison/calculapreco-backend,0,0,1,False,False,False,False
rudison/calculapreco-frontend,0,0,1,False,False,False,False
rudison/codeeducation,0,0,1,False,False,False,False
rudison/dddfullcycle,0,0,1,False,False,False,False
rudison/desafio-01,0,0,1,False,False,False,False
rudison/https---github.com-rudison-keyworks,0,0,1,False,False,False,False
rudison/keyworks,0,0,1,False,False,False,False
rudison/metas-backend,0,0,1,False,False,False,False
rudison/metas-frontend,0,0,1,False,False,False,False
rudison/proeventos,0,0,1,False,False,False,False
rudison/recolhimento-backend,0,0,1,False,False,False,False
rudison/rudison,-1,-1,-1,False,True,False,False
rudison/sgv,0,0,1,False,False,False,False
rudisonfire/data-pipple-lecture_5,-1,-1,-1,False,True,False,False
rudisonfire/pipple-lecture-gb,0,0,0,False,False,False,False
rudisonfire/pipple-lecture-gradient-boosting,0,0,0,False,False,False,False
rudisons/laukums,0,0,1,False,False,False,False
rudisons/lotereja,0,0,1,False,False,False,False
rudisophieson/hell-world,0,0,1,False,False,False,False
rudisopian/english-course-recommendation,0,0,1,False,False,False,False
rudisopian/mini-react,0,0,1,False,False,False,False
rudisopian/myblog,0,0,1,False,False,False,False
rudisopianamikom/myapp,0,0,1,False,False,False,False
