repo,stars,forks,watchers,deleted,private,archived,disabled
dy-coursera/convolutional-neural-networks,0,0,1,False,False,False,False
dy-coursera/introduction-to-data-science-in-python,0,0,1,False,False,False,False
dy-d/dyd,0,0,1,False,False,False,False
dy-da/github-slideshow,0,0,1,False,False,False,False
dy-dayan/ap-tcp,1,0,2,False,False,False,False
dy-dayan/common-srv-atomicid,0,0,3,False,False,False,False
dy-dayan/community-api-info,0,0,4,False,False,False,False
dy-dayan/community-srv-info,0,0,3,False,False,False,False
dy-dayan/community-srv-proposal,0,0,3,False,False,False,False
dy-dayan/dayan-srv-state,0,0,3,False,False,False,False
dy-dayan/test-client,0,0,3,False,False,False,False
dy-dayan/testclient,0,0,3,False,False,False,False
dy-dayan/user-srv-rbac,0,0,3,False,False,False,False
dy-dayo/altschool-class-of-vue,0,0,0,False,False,False,False
dy-dayo/cil-internship-cohort-04,0,0,0,False,False,False,False
dy-dayo/cil_work,0,0,1,False,False,False,False
dy-dayo/color-rib-loginpage,-1,-1,-1,False,True,False,False
dy-dayo/colorib-loginpage,0,0,1,False,False,False,False
dy-dayo/colorpicker,0,0,1,False,False,False,False
dy-dayo/colorpickergamealt,0,0,1,False,False,False,False
dy-dayo/dy-dayo,0,0,1,False,False,False,False
dy-dayo/login-pages,-1,-1,-1,False,True,False,False
dy-dayo/movie-watchlist,-1,-1,-1,False,True,False,False
dy-dayo/movie-watchlistt,-1,-1,-1,False,True,False,False
dy-dayo/movie_watchlist,0,0,1,False,False,False,False
dy-dayo/my-portfolio,0,0,1,False,False,False,False
dy-dayo/my-repo-list-altschool-exam-,0,0,2,False,False,False,False
dy-dayo/my_calculator,0,0,1,False,False,False,False
dy-dayo/ojo-oladayo-assignment-02,0,0,1,False,False,False,False
dy-dayo/order-app,1,0,1,False,False,False,False
dy-dayo/passwordgenerator,0,0,1,False,False,False,False
dy-dayo/quiz-app,0,0,1,False,False,False,False
dy-dayo/quiz_app,-1,-1,-1,False,True,False,False
dy-dayo/rgb-game,0,0,1,False,False,False,False
dy-dayo/sophos-clone,0,0,1,False,False,False,False
dy-dayo/tenzies,1,0,1,False,False,False,False
dy-dayo/to-do-list,-1,-1,-1,False,True,False,False
dy-dayo/todolist,0,0,1,False,False,False,False
dy-dayo/twitter-clone-twimba-scrimba-,0,0,1,False,False,False,False
dy-dayo/unit-converter,0,0,1,False,False,False,False
dy-dayo/van_life,0,0,1,False,False,False,False
dy-dayo/vue-repo-exam,1,0,1,False,False,False,False
dy-dayo/web-design-clone,0,0,1,False,False,False,False
dy-dc/test,0,0,0,False,False,False,False
dy-dedi/developer.centrifuge.io,0,0,0,False,False,False,False
dy-dedi/website,0,0,0,False,False,False,False
dy-deep-learning-study-group/carnd-pid-control-project,-1,-1,-1,False,True,False,False
dy-deep-learning-study-group/linear-regression-assignment,1,2,2,False,False,False,False
dy-deep-learning-study-group/svm-assignment,1,1,3,False,False,False,False
dy-dev/androiddemocoding,0,0,1,False,False,False,False
dy-dev/androidgit,0,0,1,False,False,False,False
dy-dev/awt,0,0,1,False,False,False,False
dy-dev/classproject,0,0,1,False,False,False,False
dy-dev/cybervitesse,0,0,1,False,False,False,False
dy-dev/cytechexercices,0,0,1,False,False,False,False
dy-dev/czechprogram,0,2,1,False,False,False,False
dy-dev/demojdk19,0,0,1,False,False,False,False
dy-dev/dungeonjavav1,-1,-1,-1,False,True,False,False
dy-dev/emptyproject,0,0,1,False,False,False,False
dy-dev/exemples_course,0,0,1,False,False,False,False
dy-dev/exoalgo,1,0,1,False,False,False,False
dy-dev/exocs_scholanova,0,0,1,False,False,False,False
dy-dev/gaumont,0,0,1,False,False,False,False
dy-dev/gitdemo,0,0,1,False,False,False,False
dy-dev/gvr-android-sdk,0,0,1,False,False,False,False
dy-dev/ifx22,0,0,1,False,False,False,False
dy-dev/isartdemogit,0,0,1,False,False,False,False
dy-dev/javaczech,-1,-1,-1,False,True,False,False
dy-dev/jungle_dsms,0,1,1,False,False,False,False
dy-dev/junglecc_th3,0,0,1,False,False,False,False
dy-dev/junglecf,0,0,1,False,False,False,False
dy-dev/junglel1alt,0,0,1,False,False,False,False
dy-dev/jungleraylib,0,0,1,False,False,False,False
dy-dev/junglestepbystep,0,1,1,False,False,False,False
dy-dev/jungletp_reco,0,0,1,False,False,False,False
dy-dev/klyntplayer,0,0,2,False,False,False,False
dy-dev/l1alt_exoalgo,0,0,1,False,False,False,False
dy-dev/l1altcergyexo,0,0,1,False,False,False,False
dy-dev/l1tp,1,0,1,False,False,False,False
dy-dev/l1tpcergy,0,1,1,False,False,False,False
dy-dev/ldvelh,0,0,1,False,False,False,False
dy-dev/lic_angular,0,0,2,False,False,False,False
dy-dev/lightinchaoswebsite,0,0,1,False,False,False,False
dy-dev/makeaguess,0,0,1,False,False,False,False
dy-dev/memory,0,0,1,False,False,False,False
dy-dev/mobiledevtva,0,0,1,False,False,False,False
dy-dev/muse,0,0,1,False,False,False,False
dy-dev/ocv-virtuality,0,0,1,False,False,False,False
dy-dev/peluches,0,0,1,False,False,False,False
dy-dev/portfolio,0,0,2,False,False,False,False
dy-dev/springdemo,0,0,1,False,False,False,False
dy-dev/stryreldungeon,-1,-1,-1,False,True,False,False
dy-dev/sweepingbird,0,0,2,False,False,False,False
dy-dev/turret,0,0,1,False,False,False,False
dy-devops/bla,-1,-1,-1,False,True,False,False
dy-devops/greg,-1,-1,-1,False,True,False,False
dy-devyadav/make-a-pull-request,0,0,0,False,False,False,False
dy-deyi/dy-deyi.github.io,1,0,1,False,False,False,False
dy-disha/dy-disha,0,0,1,False,False,False,False
dy-dk/gold-bar-tracker,3,0,2,False,False,False,False
dy-doing/animate.css,1,0,1,False,False,False,False
dy-doing/deeplearning_exercise,1,0,1,False,False,False,False
dy-doing/dy-doing.github.com,1,0,1,False,False,False,False
dy-doing/fae,0,0,1,False,False,False,False
dy-doing/machinelearning_ng,1,1,1,False,False,False,False
dy-doing/medit,-1,-1,-1,False,True,False,False
dy-doing/pyqt5,1,0,1,False,False,False,False
dy-doing/python_homework,1,0,1,False,False,False,False
dy-dong/everyday-study,0,0,1,False,False,False,False
dy-dot/github-slideshow,0,0,1,False,False,False,False
dy-dssy/portfolio,0,0,0,False,False,False,False
dy-du-dp/dy-du-dp,0,0,1,False,False,False,False
dy-dx-1/autonomous-car,0,0,1,False,False,False,False
dy-dx-1/bte-survey-data-analysis,-1,-1,-1,False,True,False,False
dy-dx-1/canada-bot,-1,-1,-1,False,True,False,False
dy-dx-1/cegep-physics-parsing,0,0,1,False,False,False,False
dy-dx-1/emailsender,0,0,1,False,False,False,False
dy-dx-1/fantastic-computing-machine,0,0,1,False,False,False,False
dy-dx-1/fanum,-1,-1,-1,False,True,False,False
dy-dx-1/lava,-1,-1,-1,False,True,False,False
dy-dx-1/locations-bot,-1,-1,-1,False,True,False,False
dy-dx-1/main-bot,-1,-1,-1,False,True,False,False
dy-dx-1/mec1315-but-organized,-1,-1,-1,False,True,False,False
dy-dx-1/parsing-vegetables,0,0,1,False,False,False,False
dy-dx-1/robot-pi2,0,0,1,False,False,False,False
dy-dx-1/weathertracker-,0,0,1,False,False,False,False
dy-dx/00-test,0,0,2,False,False,False,False
dy-dx/01-jshunt,0,0,2,False,False,False,False
dy-dx/04-fake-slack-client,0,0,2,False,False,False,False
dy-dx/05-fake-slack-node,0,0,2,False,False,False,False
dy-dx/06-fake-slack-adv,0,0,2,False,False,False,False
dy-dx/08-heroku-node,0,0,2,False,False,False,False
dy-dx/ac_voice,0,0,1,False,False,False,False
dy-dx/airhorn,8,0,2,False,False,False,False
dy-dx/artillery-plugin-profiler,0,0,1,False,False,False,False
dy-dx/boscaceoil,0,0,2,False,False,False,False
dy-dx/boscaceoil-online,5,5,3,False,False,False,False
