repo,stars,forks,watchers,deleted,private,archived,disabled
sanskarkashyap/keylogger,0,0,1,False,False,False,False
sanskarkashyap/sanskar2021,-1,-1,-1,False,True,False,False
sanskarkashyap77/booking-ui,0,0,1,False,False,False,False
sanskarkashyap77/new-react,-1,-1,-1,False,True,False,False
sanskarkashyap77/react,0,0,1,False,False,False,False
sanskarkathe/merge-pdf,0,0,1,False,False,False,False
sanskarkathe/mypostgresql,0,0,1,False,False,False,False
sanskarkatiyar/algorithms,-1,-1,-1,False,True,False,False
sanskarkatiyar/algorithms-notebook,-1,-1,-1,False,True,False,False
sanskarkatiyar/bootstrapsql,-1,-1,-1,False,True,False,False
sanskarkatiyar/csci2270,-1,-1,-1,False,True,False,False
sanskarkatiyar/d-for-django,-1,-1,-1,False,True,False,False
sanskarkatiyar/demo,-1,-1,-1,False,True,False,False
sanskarkatiyar/ffp,-1,-1,-1,False,True,False,False
sanskarkatiyar/fireeye,-1,-1,-1,False,True,False,False
sanskarkatiyar/fireflies,-1,-1,-1,False,True,False,False
sanskarkatiyar/firefly-sim,-1,-1,-1,False,True,False,False
sanskarkatiyar/force,-1,-1,-1,False,True,False,False
sanskarkatiyar/fp,-1,-1,-1,False,True,False,False
sanskarkatiyar/gdgvit-replica,-1,-1,-1,False,True,False,False
sanskarkatiyar/git-demo,-1,-1,-1,False,True,False,False
sanskarkatiyar/mobilebot,-1,-1,-1,False,True,False,False
sanskarkatiyar/nx5352,-1,-1,-1,False,True,False,False
sanskarkatiyar/obtuse,-1,-1,-1,False,True,False,False
sanskarkatiyar/osm_rndf,-1,-1,-1,False,True,False,False
sanskarkatiyar/retailcart,-1,-1,-1,False,True,False,False
sanskarkatiyar/sanskarkatiyar.github.io,-1,-1,-1,False,True,False,False
sanskarkatiyar/singular,-1,-1,-1,False,True,False,False
sanskarkatiyar/sparkify-cassandra,-1,-1,-1,False,True,False,False
sanskarkatiyar/sparkify-postgresql,-1,-1,-1,False,True,False,False
sanskarkatiyar/tarpv1,-1,-1,-1,False,True,False,False
sanskarkatiyar/thingsio,0,0,2,False,False,False,False
sanskarkatiyar/tweet-visualizer,-1,-1,-1,False,True,False,False
sanskarkatiyar/webmart,-1,-1,-1,False,True,False,False
sanskarkaushik/sanskarkaushik,0,0,1,False,False,False,False
sanskarkejriwal/igoogle,0,0,0,False,False,False,False
sanskarkejriwal/octopus,-1,-1,-1,False,True,False,False
sanskarkejriwal/open_source_submission,0,0,0,False,False,False,False
sanskarkejriwal/trafficsignaloptimization,0,0,1,False,False,False,False
sanskarkemdarne/sanskarkemdarne,0,0,1,False,False,False,False
sanskarkesari/reverb,0,0,1,False,False,False,False
sanskarkesari/sanskarkesari,0,0,1,False,False,False,False
sanskarkesharwani/lgmvip,-1,-1,-1,False,True,False,False
sanskarkesharwani/lgmvip-,-1,-1,-1,False,True,False,False
sanskarkesharwani/lgmvip-datascience,0,0,1,False,False,False,False
sanskarkh10/k8s_assignment,0,0,1,False,False,False,False
sanskarkh10/wordpress,-1,-1,-1,False,True,False,False
sanskarkh10/wordpress_argocd,-1,-1,-1,False,True,False,False
