repo,stars,forks,watchers,deleted,private,archived,disabled
xeinectz/fatal-frame-5,-1,-1,-1,False,True,False,False
xeinectz/ff5,-1,-1,-1,False,True,False,False
xeinectz/idolmanager_th,-1,-1,-1,False,True,False,False
xeinel/claquer.github.io,0,0,1,False,False,False,False
xeinel/graph_class,0,0,1,False,False,False,False
xeinel/graphe_class,0,0,1,False,False,False,False
xeinel/paul_portfolio,1,0,1,False,False,False,False
xeinel/qrcodegenerator,-1,-1,-1,False,True,False,False
xeinel/sudokusolver,-1,-1,-1,False,True,False,False
xeinel/todolist,1,0,1,False,False,False,False
xeinel/xeinel.github.io,1,0,1,False,False,False,False
xeinel/xeinmod,-1,-1,-1,False,True,False,False
xeiner/angufirst,0,0,1,False,False,False,False
xeinex/new-project,0,0,1,False,False,False,False
xeinex/repo,0,0,1,False,False,False,False
xeinex/repo1,0,0,1,False,False,False,False
xeinf/ceet,-1,-1,-1,False,True,False,False
xeinf/prueba1,-1,-1,-1,False,True,False,False
xeingk16/mental-health-awareness,0,0,1,False,False,False,False
xeinherjar/advent-of-code,0,0,1,False,False,False,False
xeinherjar/alexpate.net,0,0,1,False,False,False,False
xeinherjar/analog-clock,0,0,1,False,False,False,False
xeinherjar/angular-reaction-gif,0,0,1,False,False,False,False
xeinherjar/bcf-homework,0,0,1,False,False,False,False
xeinherjar/bookmarks,0,0,1,False,False,False,False
xeinherjar/brainfuck,0,0,1,False,False,False,False
xeinherjar/catulator,0,0,2,False,False,False,False
xeinherjar/chip8,1,0,1,False,False,False,False
xeinherjar/cli,-1,-1,-1,False,True,False,False
xeinherjar/constructors,0,0,1,False,False,False,False
xeinherjar/contructors,0,0,1,False,False,False,False
xeinherjar/cult-of-the-bound-variable,2,0,1,False,False,False,False
xeinherjar/dnd-current,0,0,1,False,False,False,False
xeinherjar/dnd-notes,0,0,1,False,False,False,False
xeinherjar/dotfiles,0,0,1,False,False,False,False
xeinherjar/etsy-frontpage-clone,0,0,1,False,False,False,False
xeinherjar/first-github,-1,-1,-1,False,True,False,False
xeinherjar/fizzbuzz,0,8,1,False,False,False,False
xeinherjar/fn,0,0,1,False,False,False,False
xeinherjar/formbuilderpopquiz,0,0,1,False,False,False,False
xeinherjar/fp-in-scala,0,0,1,False,False,False,False
xeinherjar/github-frontpage-clone,0,0,1,False,False,False,False
xeinherjar/grimoire,0,0,1,False,False,False,False
xeinherjar/handlebars-test,0,0,1,False,False,False,False
xeinherjar/haskell-book-exercises,0,0,1,False,False,False,False
xeinherjar/hexecutioner,-1,-1,-1,False,True,False,False
xeinherjar/hexo,0,0,1,False,False,False,False
xeinherjar/hip-and-spur,0,0,4,False,False,False,False
xeinherjar/javascript-koans,0,0,1,False,False,False,False
xeinherjar/jquery-accordion,0,0,1,False,False,False,False
xeinherjar/js-arrays,0,0,2,False,False,False,False
xeinherjar/js-click,0,0,1,False,False,False,False
xeinherjar/js-clock,0,0,1,False,False,False,False
xeinherjar/js-intro,0,0,1,False,False,False,False
xeinherjar/nand2tetris,0,0,1,False,False,False,False
xeinherjar/nes,0,0,1,False,False,False,False
xeinherjar/nixel,13,1,3,False,False,False,False
xeinherjar/octocats,0,0,1,False,False,False,False
xeinherjar/portfolio.alexpate.net,0,0,1,False,False,False,False
xeinherjar/sass-intro,-1,-1,-1,False,True,False,False
xeinherjar/scala-stocks-websocket,0,0,1,False,False,False,False
xeinherjar/sicp-answers,0,0,1,False,False,False,False
xeinherjar/sierpinski,1,0,1,False,False,False,False
xeinherjar/space-invaders-8080,0,0,1,False,False,False,False
xeinherjar/surf-paddle,0,0,1,False,False,False,False
xeinherjar/testfive,-1,-1,-1,False,True,False,False
xeinherjar/testfour,-1,-1,-1,False,True,False,False
xeinherjar/testone,-1,-1,-1,False,True,False,False
xeinherjar/testthree,-1,-1,-1,False,True,False,False
xeinherjar/testtwo,-1,-1,-1,False,True,False,False
xeinherjar/todo-tdd,0,0,1,False,False,False,False
xeinherjar/turn-based,0,0,1,False,False,False,False
xeinherjar/xeinherjar.github.io,0,0,1,False,False,False,False
xeinhtetkyaw/github-slideshow,0,0,1,False,False,False,False
xeiniabaykova/1,0,0,0,False,False,False,False
xeiniabaykova/test,-1,-1,-1,False,True,False,False
xeiniabaykova/testtask,0,0,0,False,False,False,False
xeiniabaykova/testtask_0906,-1,-1,-1,False,True,False,False
xeiniac/betterdocs,-1,-1,-1,False,True,False,False
xeiniac/emoji-util,-1,-1,-1,False,True,False,False
xeiniac/flow.launcher.plugin.kitsu,-1,-1,-1,False,True,False,False
