repo,stars,forks,watchers,deleted,private,archived,disabled
gmullernh/gatekeepr,-1,-1,-1,False,True,False,False
gmullernh/imagemerger,0,0,2,False,False,False,False
gmullernh/jekyllautomation,-1,-1,-1,False,True,False,False
gmullernh/lucene-websearchengine,0,1,2,False,False,False,False
gmullernh/orbita-challenge-full-stack-web,-1,-1,-1,False,True,False,False
gmullernh/pdftotts,0,0,2,False,False,False,False
gmullernh/piranha.core,0,0,1,False,False,False,False
gmullernh/puppeteersharpstaticrenderer,8,5,1,False,False,False,False
gmullernh/raspberrypi-weatherstation,0,0,2,False,False,False,False
gmullernh/weatherstation,-1,-1,-1,False,True,False,False
gmullernh/winfontloader,0,0,2,False,False,False,False
gmullernh/xamarin-clock-app,0,0,2,False,False,False,False
gmullhaupt/glennyinstrumentals,0,0,1,False,False,False,False
gmullhaupt/gmullhaupt,0,0,1,False,False,False,False
gmullhaupt/gmullhaupt.github.io,0,0,1,False,False,False,False
gmulli/ethprojects,0,0,1,False,False,False,False
gmulli/fronttobackendbitcoincore,0,1,1,False,False,False,False
gmulligan/cjson,-1,-1,-1,False,True,False,False
gmulligan/mec,1,0,1,False,False,False,False
gmulligan/pirds-logger,1,0,0,False,False,False,False
gmulligan/pubinv-respiration-control-standard,1,0,0,False,False,False,False
gmullin12/gmullin12,0,0,1,False,False,False,False
gmullings/analysis,0,1,2,False,False,False,False
gmullings/covid,0,0,2,False,False,False,False
gmullings/iris-machine-learning,0,0,2,False,False,False,False
gmullings/ml_us_crime_95,0,0,2,False,False,False,False
gmullings/nyc-jobs-analysis,-1,-1,-1,False,True,False,False
gmullings/nyc_poverty,0,0,2,False,False,False,False
gmullings/r-challenges,0,0,2,False,False,False,False
gmullins/tnris.org,-1,-1,-1,False,True,False,False
gmullins0009/cv2.0,0,0,1,False,False,False,False
gmullins0009/git_test,0,0,1,False,False,False,False
gmullins0728/angularexampleducks,0,0,2,False,False,False,False
gmullins0728/angularlab1,0,0,1,False,False,False,False
gmullins0728/angularlab2,0,0,1,False,False,False,False
gmullins0728/angularlab4,0,0,1,False,False,False,False
gmullins0728/cultureexchange,0,1,1,False,False,False,False
gmullins0728/cultureexchange-chatserver,0,0,1,False,False,False,False
gmullins0728/deliverable_one,0,0,1,False,False,False,False
gmullins0728/expresslab1,0,0,1,False,False,False,False
gmullins0728/expresslab2,0,0,1,False,False,False,False
gmullins0728/gameproject,0,0,1,False,False,False,False
gmullins0728/gametesting,-1,-1,-1,False,True,False,False
gmullins0728/javascript-game,0,0,1,False,False,False,False
gmullins0728/javascript-game-part-2,0,0,1,False,False,False,False
gmullins0728/javascript-lab-1,0,0,1,False,False,False,False
gmullins0728/lab_part_1,0,0,1,False,False,False,False
gmullins0728/lab_part_2,0,0,2,False,False,False,False
gmullins0728/memorygame,0,2,1,False,False,False,False
gmullins0728/movieapp,0,2,1,False,False,False,False
gmullins0728/nodelab,0,0,1,False,False,False,False
gmullins0728/practice,-1,-1,-1,False,True,False,False
gmullins0728/redditlab,0,0,2,False,False,False,False
gmullins0728/socialpostlab,0,0,1,False,False,False,False
gmullins0728/testing,-1,-1,-1,False,True,False,False
gmullins0728/testinggame,0,0,1,False,False,False,False
gmullins0728/typescriptlab,0,0,2,False,False,False,False
gmullins925/appinheritanceandpolym,0,0,1,False,False,False,False
gmullins925/arrays,0,0,1,False,False,False,False
gmullins925/arrays2,0,0,1,False,False,False,False
gmullins925/c-lab-classdesign,0,0,1,False,False,False,False
gmullins925/c-sharp-projects,0,0,1,False,False,False,False
gmullins925/class-example-vs,0,0,1,False,False,False,False
gmullins925/commandprompt,0,0,1,False,False,False,False
gmullins925/consoleapp-array,0,0,1,False,False,False,False
gmullins925/converttobinary,0,0,1,False,False,False,False
gmullins925/fivecarddraw,0,0,1,False,False,False,False
gmullins925/hangman,0,0,1,False,False,False,False
gmullins925/homework2,0,0,1,False,False,False,False
gmullins925/homeworkatm1,0,0,1,False,False,False,False
gmullins925/hw1-variables-arithmetic,0,0,1,False,False,False,False
gmullins925/hw2-greatestcommondivisor,0,0,1,False,False,False,False
gmullins925/hw3-streamreader,0,0,1,False,False,False,False
gmullins925/interviewtest,0,0,1,False,False,False,False
gmullins925/lab-2,0,0,1,False,False,False,False
gmullins925/lab10-fivecarddraw,0,0,1,False,False,False,False
gmullins925/lab4,0,0,1,False,False,False,False
gmullins925/lab6,0,0,1,False,False,False,False
gmullins925/leafandbean,0,0,1,False,False,False,False
gmullins925/leapyear,0,0,1,False,False,False,False
gmullins925/making-change,0,0,1,False,False,False,False
gmullins925/monster,0,0,1,False,False,False,False
gmullins925/montyhallgame,0,0,1,False,False,False,False
gmullins925/musicstore,0,0,1,False,False,False,False
gmullins925/mvcmusicstore,0,0,1,False,False,False,False
gmullins925/numberguess,0,0,1,False,False,False,False
gmullins925/projects,-1,-1,-1,False,True,False,False
gmullins925/sd-104-csharp,-1,-1,-1,False,True,False,False
gmullins925/sd-104csharp,-1,-1,-1,False,True,False,False
gmullins925/sd104-c_sharp,-1,-1,-1,False,True,False,False
gmullins925/sd104-csharp,-1,-1,-1,False,True,False,False
gmullins925/student-registration-app,-1,-1,-1,False,True,False,False
gmullins925/studentregistration,0,0,1,False,False,False,False
gmullins925/swot,0,0,0,False,False,False,False
gmullins925/webapplicationmusicstore,0,0,1,False,False,False,False
gmullinshstm/iis,0,0,0,False,False,False,False
gmullinshstm/workstation,0,0,0,False,False,False,False
gmullion/exercise-1,0,0,2,False,False,False,False
gmullmann/github-slideshow,0,0,1,False,False,False,False
