repo,stars,forks,watchers,deleted,private,archived,disabled
nimishms/catand-mouse,0,0,1,False,False,False,False
nimishms/cccc,0,0,1,False,False,False,False
nimishms/change,0,0,1,False,False,False,False
nimishms/cmt,0,0,1,False,False,False,False
nimishms/collision,0,0,1,False,False,False,False
nimishms/color,0,0,1,False,False,False,False
nimishms/colorchange,0,0,1,False,False,False,False
nimishms/colorchange1,0,0,1,False,False,False,False
nimishms/colorchanging,0,0,1,False,False,False,False
nimishms/cxd,0,0,1,False,False,False,False
nimishms/cyclists,0,0,1,False,False,False,False
nimishms/distionary-app,0,0,1,False,False,False,False
nimishms/dropbox,0,0,1,False,False,False,False
nimishms/dzn,0,0,1,False,False,False,False
nimishms/fairy,0,0,1,False,False,False,False
nimishms/fan,0,0,1,False,False,False,False
nimishms/friut,0,0,1,False,False,False,False
nimishms/fruit-ninja,0,0,1,False,False,False,False
nimishms/geology,0,0,1,False,False,False,False
nimishms/ggggg,0,0,1,False,False,False,False
nimishms/guessgame,0,0,1,False,False,False,False
nimishms/guessnumber,0,0,1,False,False,False,False
nimishms/iss,0,0,1,False,False,False,False
nimishms/luminosity,0,0,1,False,False,False,False
nimishms/m,0,0,1,False,False,False,False
nimishms/minecraft_-runner,0,0,1,False,False,False,False
nimishms/minecraft_runner,0,0,1,False,False,False,False
nimishms/minecraftrunner,0,0,1,False,False,False,False
nimishms/mm,0,0,1,False,False,False,False
nimishms/mmm,0,0,1,False,False,False,False
nimishms/mmmmm,0,0,1,False,False,False,False
nimishms/mmmmmmmmmmmmmmmm,0,0,1,False,False,False,False
nimishms/mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,0,0,1,False,False,False,False
nimishms/monkey-chunky,0,0,0,False,False,False,False
nimishms/mystory,0,0,1,False,False,False,False
nimishms/n,0,0,1,False,False,False,False
nimishms/o,0,0,1,False,False,False,False
nimishms/op,0,0,1,False,False,False,False
nimishms/origami,0,0,1,False,False,False,False
nimishms/origami2,0,0,1,False,False,False,False
nimishms/p,0,0,1,False,False,False,False
nimishms/planetdata,0,1,1,False,False,False,False
nimishms/po,0,0,1,False,False,False,False
nimishms/pro81,0,0,1,False,False,False,False
nimishms/qiuzw,0,0,1,False,False,False,False
nimishms/quizm,0,0,1,False,False,False,False
nimishms/recepie,0,0,1,False,False,False,False
nimishms/s,0,0,1,False,False,False,False
nimishms/senride,0,0,1,False,False,False,False
nimishms/snowf,0,0,1,False,False,False,False
nimishms/space,0,0,1,False,False,False,False
nimishms/super,0,0,1,False,False,False,False
nimishms/swapfiles,0,0,1,False,False,False,False
nimishms/test0,0,0,1,False,False,False,False
nimishms/test1,0,0,1,False,False,False,False
nimishms/test10,0,0,1,False,False,False,False
nimishms/test2,0,0,1,False,False,False,False
nimishms/test3,0,0,1,False,False,False,False
nimishms/test4,0,0,1,False,False,False,False
nimishms/test4.1,0,0,1,False,False,False,False
nimishms/test5,0,0,1,False,False,False,False
nimishms/test6,0,0,1,False,False,False,False
nimishms/test7,0,0,1,False,False,False,False
nimishms/test8,0,0,1,False,False,False,False
nimishms/test9,0,0,1,False,False,False,False
nimishms/treasurehunt,0,0,1,False,False,False,False
nimishms/treasurehunter,0,0,1,False,False,False,False
nimishms/treasurehuntergame,0,0,1,False,False,False,False
nimishms/trex,0,0,1,False,False,False,False
nimishms/trexrunning,0,0,1,False,False,False,False
nimishms/twinkle,0,0,1,False,False,False,False
nimishms/uploadfiles,0,0,1,False,False,False,False
nimishms/virtualpet,0,0,1,False,False,False,False
nimishms/white-forest-cake,0,0,1,False,False,False,False
nimishmudhale/go-training,0,0,0,False,False,False,False
nimishn2021/day3,0,0,1,False,False,False,False
nimishn2021/exercises,0,0,1,False,False,False,False
nimishn94/softhand_hw_sim,-1,-1,-1,False,True,False,False
nimishnagapure/absenteeism_module_with_ml,0,0,1,False,False,False,False
