repo,stars,forks,watchers,deleted,private,archived,disabled
vishalvaghasiya/androin-laravel,0,0,2,False,False,False,False
vishalvaghasiya/card-design,0,0,2,False,False,False,False
vishalvaghasiya/clg,-1,-1,-1,False,True,False,False
vishalvaghasiya/cms_voyager,0,0,2,False,False,False,False
vishalvaghasiya/dom,-1,-1,-1,False,True,False,False
vishalvaghasiya/flyway,-1,-1,-1,False,True,False,False
vishalvaghasiya/karma-ecom,0,0,2,False,False,False,False
vishalvaghasiya/laravel-blog,0,0,2,False,False,False,False
vishalvaghasiya/laravel_vue_multi_images,0,0,1,False,False,False,False
vishalvaghasiya/laravelvue,0,0,2,False,False,False,False
vishalvaghasiya/loginvue-test,0,0,2,False,False,False,False
vishalvaghasiya/node.js-examples,0,0,1,False,False,False,False
vishalvaghasiya/qa-vue,0,0,2,False,False,False,False
vishalvaghasiya/react-complete,0,0,2,False,False,False,False
vishalvaghasiya/remarktemp-laravel,0,0,2,False,False,False,False
vishalvaghasiya/text,-1,-1,-1,False,True,False,False
vishalvaghasiya/vue-template-develop,0,0,2,False,False,False,False
vishalvaghasiya/vuedynamicform,0,0,2,False,False,False,False
vishalvaghasiya/vuexyvul,-1,-1,-1,False,True,False,False
vishalvaghasiya/website_demo,-1,-1,-1,False,True,False,False
vishalvaghela1/vishalvaghela1,-1,-1,-1,False,True,False,False
vishalvaghela2046/vishalvaghela2046,0,0,1,False,False,False,False
vishalvaghelapro/html,-1,-1,-1,False,True,False,False
vishalvahil/mali,0,0,0,False,False,False,False
vishalvahil/vishalvahil,0,0,1,False,False,False,False
vishalvai/vaibhavi,0,0,0,False,False,False,False
vishalvaibhav/vishal18,0,0,0,False,False,False,False
vishalvaibhav31244/college-student-information,0,0,1,False,False,False,False
vishalvaibhav31244/demo,0,0,1,False,False,False,False
vishalvaibhav31244/ecommerce-shopping-website,0,0,1,False,False,False,False
vishalvaibhav31244/login-and-register-form,0,0,1,False,False,False,False
vishalvaibhav31244/project1,0,0,1,False,False,False,False
vishalvaibhav31244/railway-reservation-system,0,0,1,False,False,False,False
vishalvaibhav31244/restaurant-web-app,0,0,1,False,False,False,False
vishalvaibhav31244/sample1,0,0,1,False,False,False,False
vishalvaibhav31244/skill4,0,0,1,False,False,False,False
vishalvaibhav31244/student-database-record,0,0,1,False,False,False,False
vishalvaibhav31244/vishalvaibhav31244,0,0,1,False,False,False,False
vishalvaid/vishalvaid,0,0,1,False,False,False,False
vishalvaidhyanathan/vishalvaidhyanathan.github.io,0,0,1,False,False,False,False
vishalvaidhyanathan/vrview,0,0,0,False,False,False,False
vishalvaidya07/real_time_embedded_systems,0,0,0,False,False,False,False
vishalvaidya269/centralgit,0,0,1,False,False,False,False
vishalvaidya269/first-project,0,0,1,False,False,False,False
vishalvaidya269/maven-web-app,0,0,1,False,False,False,False
vishalvaidya269/maven_project_repo,0,0,1,False,False,False,False
vishalvaidyacoviam/demokafka,0,0,1,False,False,False,False
vishalvaidyacoviam/ecommerce,0,0,1,False,False,False,False
vishalvaidyacoviam/project,0,0,1,False,False,False,False
vishalvaidyacoviam/score,0,0,1,False,False,False,False
