repo,stars,forks,watchers,deleted,private,archived,disabled
krishnakarna/model_project,0,0,1,False,False,False,False
krishnakarnati/cms,-1,-1,-1,False,True,False,False
krishnakarnati/content-management-system,0,0,1,False,False,False,False
krishnakarnati/my-project,-1,-1,-1,False,True,False,False
krishnakarnati/saicollections,0,0,1,False,False,False,False
krishnakarnati/shopping-cart,0,0,0,False,False,False,False
krishnakarne/krishnarepository,0,0,1,False,False,False,False
krishnakarpatlolla/krishnakarpatlolla,0,0,1,False,False,False,False
krishnakarri/datastructures-and-algorithms,0,0,2,False,False,False,False
krishnakarri/fognode,0,0,2,False,False,False,False
krishnakarteek/hello-world,0,0,0,False,False,False,False
krishnakarteek/mvp,0,0,1,False,False,False,False
krishnakarth/dragonload,0,0,1,False,False,False,False
krishnakarth/krishnakarth,0,0,1,False,False,False,False
krishnakartheek/work,0,0,1,False,False,False,False
krishnakarthi/covid-19_prediction,1,0,2,False,False,False,False
krishnakarthi/road-and-damage-detection,0,0,0,False,False,False,False
krishnakarthik-adk/adithya-homes-phase2,0,0,2,False,False,False,False
krishnakarthik-adk/demoprojects,0,0,2,False,False,False,False
krishnakarthik-adk/dev,-1,-1,-1,False,True,False,False
krishnakarthik-adk/my-app,-1,-1,-1,False,True,False,False
krishnakarthik-adk/spring-boot-cloud-config-repo,0,0,2,False,False,False,False
krishnakarthik-adk/springboot-cloud-config-server,0,0,1,False,False,False,False
krishnakarthik-adk/track-my-expense-main,-1,-1,-1,False,True,False,False
krishnakarthik-adk/track-my-expense-test,-1,-1,-1,False,True,False,False
krishnakarthik-adk/track-my-expense_v1,0,0,2,False,False,False,False
krishnakarthik-amirineni/advntr,0,0,1,False,False,False,False
krishnakarthik-amirineni/java,0,0,1,False,False,False,False
krishnakarthik123427/github-slideshow,0,0,1,False,False,False,False
krishnakarthik1309/abhyasa,8,3,6,False,False,False,False
krishnakarthik1309/bitsumprime,-1,-1,-1,False,True,False,False
krishnakarthik1309/computergraphics-assignments,0,0,2,False,False,False,False
krishnakarthik1309/config_files,-1,-1,-1,False,True,False,False
krishnakarthik1309/cs220_assignments,0,0,3,False,False,False,False
krishnakarthik1309/cs330_assignment1,2,0,3,False,False,False,False
krishnakarthik1309/cs330_assignment2,0,0,2,False,False,False,False
krishnakarthik1309/cs330_assignment3,0,0,2,False,False,False,False
krishnakarthik1309/cv,-1,-1,-1,False,True,False,False
krishnakarthik1309/dots-and-boxes,0,0,3,False,False,False,False
krishnakarthik1309/ferret,-1,-1,-1,False,True,False,False
krishnakarthik1309/final,-1,-1,-1,False,True,False,False
krishnakarthik1309/finale,-1,-1,-1,False,True,False,False
krishnakarthik1309/functionalprogramming-assignments,0,0,2,False,False,False,False
krishnakarthik1309/hacktoberfest-2018,-1,-1,-1,False,True,False,False
krishnakarthik1309/istgt,-1,-1,-1,False,True,False,False
krishnakarthik1309/java-learn,-1,-1,-1,False,True,False,False
krishnakarthik1309/krishnakarthik1309.github.io,-1,-1,-1,False,True,False,False
krishnakarthik1309/move-automatically,0,0,3,False,False,False,False
krishnakarthik1309/mv_automatically,0,0,3,False,False,False,False
krishnakarthik1309/myscripts,-1,-1,-1,False,True,False,False
krishnakarthik1309/nachos,0,0,2,False,False,False,False
krishnakarthik1309/networks-chatapp,0,0,2,False,False,False,False
krishnakarthik1309/newrepo,-1,-1,-1,False,True,False,False
krishnakarthik1309/practical_ml_learn,-1,-1,-1,False,True,False,False
krishnakarthik1309/practice,-1,-1,-1,False,True,False,False
krishnakarthik1309/practise-problems,-1,-1,-1,False,True,False,False
krishnakarthik1309/recipes,-1,-1,-1,False,True,False,False
krishnakarthik1309/reflections,-1,-1,-1,False,True,False,False
krishnakarthik1309/temp,-1,-1,-1,False,True,False,False
krishnakarthik1309/todo-cli,-1,-1,-1,False,True,False,False
krishnakarthik1309/udacity,-1,-1,-1,False,True,False,False
krishnakarthik1309/wordnet,-1,-1,-1,False,True,False,False
krishnakarthik1909/bootcamp,0,0,1,False,False,False,False
krishnakarthik1909/js,0,0,1,False,False,False,False
krishnakarthik1909/test,0,0,1,False,False,False,False
krishnakarthik1909/to-do,-1,-1,-1,False,True,False,False
krishnakarthik1909/website,0,0,0,False,False,False,False
krishnakarthik5029/-crackyourinternship-challenge,0,0,1,False,False,False,False
krishnakarthik845/java,0,0,1,False,False,False,False
krishnakarthik9/abhyasa,8,3,6,False,False,False,False
krishnakarthik9/cs330_assignment1,2,0,3,False,False,False,False
krishnakarthik9/datacommandnetworks,-1,-1,-1,False,True,False,False
krishnakarthik9/krishnakarthik9.github.io,0,0,2,False,False,False,False
krishnakarthik9/kubernetes,0,0,3,False,False,False,False
krishnakarthik9/move-automatically,0,0,3,False,False,False,False
krishnakarthik9/nyu-dlsp21,0,0,1,False,False,False,False
krishnakarthik9/scripts,0,0,2,False,False,False,False
krishnakarthika/springboot,0,0,0,False,False,False,False
