repo,stars,forks,watchers,deleted,private,archived,disabled
hugoburguete/automatic-forms-node,-1,-1,-1,False,True,False,False
hugoburguete/baseline-test,-1,-1,-1,False,True,False,False
hugoburguete/baseline-test-theme,-1,-1,-1,False,True,False,False
hugoburguete/browser-rts-game,0,0,1,False,False,False,False
hugoburguete/codcoding,-1,-1,-1,False,True,False,False
hugoburguete/efoton,-1,-1,-1,False,True,False,False
hugoburguete/facil-notes,1,0,1,False,False,False,False
hugoburguete/harp-starter,0,0,1,False,False,False,False
hugoburguete/hugo-dawn-test,-1,-1,-1,False,True,False,False
hugoburguete/hugoburguete.github.com,-1,-1,-1,False,True,False,False
hugoburguete/hugoburguete.github.io,-1,-1,-1,False,True,False,False
hugoburguete/lol-app,0,0,1,False,False,True,False
hugoburguete/lolapp,0,0,1,False,False,True,False
hugoburguete/personal-blog,0,1,1,False,False,True,False
hugoburguete/sample-app,0,0,1,False,False,False,False
hugoburguete/sample-app-ts,-1,-1,-1,False,True,False,False
hugoburguete/simple-contact-form,0,0,1,False,False,True,False
hugoburguete/ts-todo,0,0,1,False,False,True,False
hugoburiel/javascript,0,0,2,False,False,False,False
hugoburiel/mvc,0,0,2,False,False,False,False
hugoburiel/redditgrabber,0,0,2,False,False,False,False
hugoburiel/resume,-1,-1,-1,False,True,False,False
hugoburiel/sublime-text-packages-filemetadata,-1,-1,-1,False,True,False,False
hugoburiel/sublimetext,-1,-1,-1,False,True,False,False
hugobuscemi/agreg-projet-graphes,0,0,1,False,False,False,False
hugobuscemi/enigma,0,0,0,False,False,False,False
hugobustamante/app-wheater,1,0,1,False,False,False,False
hugobustamante/challenge-macheight,0,0,1,False,False,False,False
hugobustamante/cripto-page-responsive,1,0,1,False,False,False,False
hugobustamante/dashboard-proyectfront,1,0,1,False,False,False,False
hugobustamante/hugobustamante,-1,-1,-1,False,True,False,False
hugobustamante/proyecto-cientifico,1,0,1,False,False,False,False
hugobustamante/storeyale,1,0,1,False,False,False,False
hugobustos/cv_hugo_bustos,0,0,1,False,False,False,False
hugobustos/hugobustos,0,0,1,False,False,False,False
hugobutery/dataengorchestration,-1,-1,-1,False,True,False,False
hugobutery/de2,0,0,1,False,False,False,False
hugobutery/new-node-app,0,0,1,False,False,False,False
hugobutery/prj-pipeline,0,0,0,False,False,False,False
hugobutery/prometheustd,0,0,1,False,False,False,False
hugobutery/python-toxicity-flask-docker-jenkins,0,0,0,False,False,False,False
hugobutos/todolistrest,-1,-1,-1,False,True,False,False
hugobv/proyect,0,0,1,False,False,False,False
hugobv/proyect-mercury,0,0,1,False,False,False,False
hugobv/test1,0,0,1,False,False,False,False
hugobvl/proiectfinal,0,0,1,False,False,False,False
hugobvl/tweeter,0,0,1,False,False,False,False
hugobvs/hugobvs,0,0,1,False,False,False,False
hugobw/kex-vt20,1,0,1,False,False,False,False
hugobweb/glgit,-1,-1,-1,False,True,False,False
hugobweb/hhr-news,0,0,1,False,False,False,False
hugobweb/ilovepizza,0,0,1,False,False,False,False
hugobweb/jeu-de-la-vie,0,0,1,False,False,False,False
hugobweb/premierdepot,-1,-1,-1,False,True,False,False
hugobweb/theme-wordpress,0,0,1,False,False,False,False
hugoby/bouncycastle,0,0,2,False,False,False,False
hugoby/flyeye_demo,0,0,2,False,False,False,False
hugoby/fosstrak-epcis_wwh,0,0,2,False,False,False,False
hugoby/javastudy,0,0,2,False,False,False,False
hugoby/keystore,0,1,2,False,False,False,False
hugoby/mypoem,0,1,2,False,False,False,False
hugoby/springmvc_database,0,0,2,False,False,False,False
hugoby/stringexercise,-1,-1,-1,False,True,False,False
hugoby/testing,0,0,2,False,False,False,False
hugoby42/cern_internship_report,0,0,0,False,False,False,False
hugoby42/cern_outreach_report,0,0,0,False,False,False,False
hugoby42/coursework,1,0,1,False,False,False,False
hugoby42/cpge_tipe,0,0,0,False,False,False,False
hugoby42/cs_1a_black_swans_particle_physics,-1,-1,-1,False,True,False,False
hugoby42/cs_amda,-1,-1,-1,False,True,False,False
hugoby42/cs_biomedical_knowledge_extraction,-1,-1,-1,False,True,False,False
hugoby42/cs_cubesat_orbital_simulator,0,0,0,False,False,False,False
hugoby42/cs_kalman_filtering,-1,-1,-1,False,True,False,False
hugoby42/cs_optim,-1,-1,-1,False,True,False,False
hugoby42/cs_plane_cruise_modelling,-1,-1,-1,False,True,False,False
hugoby42/cs_resilient_communication_systems,-1,-1,-1,False,True,False,False
hugoby42/cstwitteranalysis,0,0,1,False,False,False,False
hugoby42/gf3-audio-modem,1,0,0,False,False,False,False
hugoby42/hugoby42.github.io,1,0,0,False,False,False,False
hugoby42/mainpiscine42,-1,-1,-1,False,True,False,False
hugoby42/murphy,-1,-1,-1,False,True,False,False
hugoby42/mva-adagio,-1,-1,-1,False,True,False,False
hugoby42/mva_dl_theory,-1,-1,-1,False,True,False,False
hugoby42/mva_internship,-1,-1,-1,False,True,False,False
hugoby42/os_one,-1,-1,-1,False,True,False,False
hugoby42/piscine42,-1,-1,-1,False,True,False,False
hugoby42/poney-vif,-1,-1,-1,False,True,False,False
hugoby42/projetdoctolib,0,2,1,False,False,False,False
hugoby42/python-efficient-algos,-1,-1,-1,False,True,False,False
hugoby42/twitterpredictor,0,0,1,False,False,False,False
hugoby42/volutes,0,0,1,False,False,False,False
hugobyron/hello-world,0,0,1,False,False,False,False
hugobyron/test_link,0,0,1,False,False,False,False
hugobyte/aurras,6,8,2,False,False,False,False
