repo,stars,forks,watchers,deleted,private,archived,disabled
gamatf/shopcart,0,0,2,False,False,False,False
gamatf/shopping,-1,-1,-1,False,True,False,False
gamatf/spring-greet,-1,-1,-1,False,True,False,False
gamatf/spring-store,-1,-1,-1,False,True,False,False
gamatf/sprint,0,0,2,False,False,False,False
gamatf/student-enrollment,-1,-1,-1,False,True,False,False
gamatf/vaadin-demo,-1,-1,-1,False,True,False,False
gamath/-garef,0,0,1,False,False,False,False
gamath/garef1,0,0,1,False,False,False,False
gamath/reseau-info.com,0,0,1,False,False,False,False
gamathanunitydevs/001knifescroller,0,0,0,False,False,False,False
gamathanunitydevs/knifescroller,-1,-1,-1,False,True,False,False
gamathe/heat_loads_st,0,0,1,False,False,False,False
gamathe/heatloads,0,0,1,False,False,False,False
gamathe/thermal-loads,0,0,1,False,False,False,False
gamathes/hello-world,0,0,1,False,False,False,False
gamathon/tode-client,0,0,2,False,False,False,False
gamathon/tode-server,0,0,2,False,False,False,False
gamathon340/bare,0,0,1,False,False,False,False
gamathree/repo,0,0,1,False,False,False,False
gamatibrightcove/gctest,0,0,1,False,False,False,False
gamatico44/php,-1,-1,-1,False,True,False,False
gamaticow/alphalocker,0,0,1,False,False,False,False
gamaticow/at04,0,0,1,False,False,False,False
gamaticow/contagionsim,0,0,0,False,False,False,False
gamaticow/donjon,-1,-1,-1,False,True,False,False
gamaticow/dungeon,0,0,1,False,False,False,False
gamaticow/easysave,0,0,1,False,False,False,False
gamaticow/freeze,0,0,1,False,False,False,False
gamaticow/freeze_sprint2,0,0,1,False,False,False,False
gamaticow/gamaticow.github.io,-1,-1,-1,False,True,False,False
gamaticow/gidle,-1,-1,-1,False,True,False,False
gamaticow/hashcode2022,0,0,1,False,False,False,False
gamaticow/java-design-patterns,0,0,0,False,False,False,False
gamaticow/jeupoisson,0,0,1,False,False,False,False
gamaticow/nofallingdamage,0,0,1,False,False,False,False
gamaticow/programmationsysteme,0,0,1,False,False,False,False
gamaticow/pts2,0,0,1,False,False,False,False
gamaticow/pts3-aux-couleurs-de-l-ocean,0,0,1,False,False,False,False
gamaticow/pts4-chess,0,0,1,False,False,False,False
gamaticow/questionnaire-php,-1,-1,-1,False,True,False,False
gamaticow/test,-1,-1,-1,False,True,False,False
gamaticow/timerank,0,0,1,False,False,False,False
gamaticow/tp-architecture-logiciel,0,0,1,False,False,False,False
gamaticow/tp-jagenda-tu,0,0,1,False,False,False,False
gamaticow/tp-poo-canards,0,0,1,False,False,False,False
gamaticow/tp-poo-western,0,0,1,False,False,False,False
gamaticow/tp-rmi-pfc,0,0,1,False,False,False,False
gamaticow/workshop-itemslol,0,0,1,False,False,False,False
gamatism/gamatism,0,0,1,False,False,False,False
gamativ/gamativ-files,0,0,0,False,False,False,False
gamatl/4600groupproject,0,0,0,False,False,False,False
gamatmaker/gamatmaker,0,0,1,False,False,False,False
gamato-kataramenos/khairul-rajul,0,0,1,False,False,False,False
gamato/check_qnap3.sh,1,2,1,False,False,False,False
gamato/check_qnap4,1,2,1,False,False,False,False
gamato/docker-syncthing,0,0,0,False,False,False,False
gamato/qore,0,0,1,False,False,False,False
gamato/skytools,1,0,1,False,False,False,False
gamato17/esame,0,0,1,False,False,False,False
gamato17/provaesame,0,0,1,False,False,False,False
gamator22/gamator22,0,0,1,False,False,False,False
gamator22/les-liens-youtube,0,0,0,False,False,False,False
gamatora/gource,0,0,0,False,False,False,False
gamatora/senjutsubot,0,0,1,False,False,False,False
gamatoro/image_editor,0,0,1,False,False,False,False
gamatorres/rl,0,0,1,False,False,False,False
gamatorres/rl1,0,0,0,False,False,False,False
gamatorres/rl2,0,0,0,False,False,False,False
