repo,stars,forks,watchers,deleted,private,archived,disabled
linearcoffeecup/neural_network_charity_analysis,0,0,1,False,False,False,False
linearcoffeecup/nick,-1,-1,-1,False,True,False,False
linearcoffeecup/pewlett-hackard-analysis,0,0,1,False,False,False,False
linearcoffeecup/plotly_study,0,0,1,False,False,False,False
linearcoffeecup/plotlymodule,-1,-1,-1,False,True,False,False
linearcoffeecup/portfolio,-1,-1,-1,False,True,False,False
linearcoffeecup/projects,0,0,1,False,False,False,False
linearcoffeecup/pyber_analysis,0,0,1,False,False,False,False
linearcoffeecup/school_district_analysis,0,0,1,False,False,False,False
linearcoffeecup/stock-analysis,0,0,1,False,False,False,False
linearcoffeecup/surfs_up,0,0,1,False,False,False,False
linearcoffeecup/surfs_up_2,0,0,1,False,False,False,False
linearcoffeecup/ufos,0,0,1,False,False,False,False
linearcoffeecup/world_weather_analysis,0,0,1,False,False,False,False
linearcollider/detectorliaisonreport,0,3,3,False,False,False,False
linearcollider/detectorrnd_report,-1,-1,-1,False,True,False,False
linearcollider/idt-wg3-softcomp,0,0,3,False,False,False,False
linearcollider/ilc_plots_and_graphics,2,1,2,False,False,False,False
linearcombination/analyze-catalog,0,0,0,False,False,False,False
linearcombination/doc,0,0,0,False,False,False,False
linearcombination/doc_content,-1,-1,-1,False,True,False,False
linearcombination/interleaved_resources_generator,-1,-1,-1,False,True,False,False
linearcombination/interleavedresourcesgenerator,-1,-1,-1,False,True,False,False
linearcombination/interleavedresourcesgeneratorui,-1,-1,-1,False,True,False,False
linearcombination/tools,-1,-1,-1,False,True,False,False
linearcombination/usfm-tools,0,2,0,False,False,False,False
linearcombo/crypto-learn,-1,-1,-1,False,True,False,False
linearcomponent/linearcomponent,0,0,1,False,False,False,False
linearcps/guardioes,0,0,1,False,False,False,False
linearcris/curso-algebra-lineal,1,0,1,False,False,False,False
linearcrowd726/linearcrowd726,0,0,1,False,False,False,False
linearcryptanalysis/katan_linearcryptanalysis,-1,-1,-1,False,True,False,False
linearcurves/aps105,-1,-1,-1,False,True,False,False
linearcurves/autonomous-robot,-1,-1,-1,False,True,False,False
linearcurves/ece243,-1,-1,-1,False,True,False,False
linearcurves/ece244,-1,-1,-1,False,True,False,False
linearcurves/ece297,-1,-1,-1,False,True,False,False
linearcurves/gary-lam-website,-1,-1,-1,False,True,False,False
linearcurves/garylam.ca,-1,-1,-1,False,True,False,False
linearcurves/graphical-spaceship-game,-1,-1,-1,False,True,False,False
linearcurves/smart-alarm-clock,-1,-1,-1,False,True,False,False
lineard/automotivesourcing,-1,-1,-1,False,True,False,False
lineard/export-treehouse-profile,0,0,1,False,False,False,False
lineardata/movie-recommendation-engine,1,0,3,False,False,False,False
lineardelusions/100-days-of-code,1,0,0,False,False,False,False
lineardelusions/my-repo,0,0,1,False,False,False,False
lineardelusions/nethunter-in-termux,1,0,0,False,False,False,False
lineardepression/imageclassifier,0,0,1,False,False,False,False
lineardesignsoftware/lineardesign,52,16,3,False,False,False,False
lineardev/gatsby-multipage-blog,-1,-1,-1,False,True,False,False
lineardev/go_http,-1,-1,-1,False,True,False,False
lineardev/icekey,0,0,0,False,False,False,False
lineardev/linear-docs,-1,-1,-1,False,True,False,False
lineardev/linearjs,0,1,0,False,False,False,False
lineardev/onewaytoken,0,0,0,False,False,False,False
lineardev/photo-page,0,0,0,False,False,False,False
lineardev/photo-view,0,0,0,False,False,False,False
lineardev/pirate-galleon-gatsby,-1,-1,-1,False,True,False,False
lineardev/python-sendler-bot,0,0,0,False,False,False,False
lineardev/tower-assets,0,0,0,False,False,False,False
lineardev/tower-defence,-1,-1,-1,False,True,False,False
lineardev0/deepcleaner,0,0,1,False,False,False,False
lineardev0/lineardev0,0,0,1,False,False,False,False
lineardevon/jsdelivr,-1,-1,-1,False,True,False,False
lineardigressions/boyermathresearchsy22,0,0,1,False,False,False,False
lineardigressions/desktop-tutorial2,-1,-1,-1,False,True,False,False
lineardigressions/dimensionreductionresearch,0,0,1,False,False,False,False
lineardigressions/housingdataanalysis,0,0,1,False,False,False,False
lineardigressions/penguindataanalysis,0,0,1,False,False,False,False
lineardigressions/usa-county-clustering,0,0,1,False,False,False,False
lineardimensions/dipinexpresso,0,0,1,False,False,False,False
lineardimensions/github-tutorial,0,0,1,False,False,False,False
lineardimensions/github_tutorial,-1,-1,-1,False,True,False,False
lineardimensions/smashtyper,0,0,1,False,False,False,False
lineardimensions/sudoku,-1,-1,-1,False,True,False,False
lineardraft/ansible-guacamole,-1,-1,-1,False,True,False,False
lineardraft/avd_dsc_configuration,-1,-1,-1,False,True,False,False
lineardraft/deploy-guacamole,-1,-1,-1,False,True,False,False
lineardraft/docker-cntlm-proxy,0,0,1,False,False,False,False
lineardraft/guacamole-docker-compose,0,0,0,False,False,False,False
lineardraft/lineardraft,-1,-1,-1,False,True,False,False
lineardraft/powershell-sfb,-1,-1,-1,False,True,False,False
lineardraft/terraform-azurerm-caf,0,0,0,False,False,False,False
lineardynamics/elementor-hello-theme,0,0,0,False,False,False,False
lineardynamics/fermisparabox,0,0,1,False,False,False,False
lineare/django_lessons,0,0,1,False,False,False,False
lineare/simple_tests-master,-1,-1,-1,False,True,False,False
lineare/stepic_lessons,0,0,1,False,False,False,False
lineare/stepik_lessons,0,0,1,False,False,False,False
linearecta/maven-project,0,0,0,False,False,False,False
lineareg/tweeter-analysis-for-mayor-campaign---2018,0,0,0,False,False,False,False
linearesdiego/api-node-backend,-1,-1,-1,False,True,False,False
linearesdiego/bookingclone,0,0,1,False,False,False,False
linearesdiego/cursocss.github.io,0,0,1,False,False,False,False
linearesdiego/darklanding,0,0,1,False,False,False,False
linearesdiego/eccomerce,-1,-1,-1,False,True,False,False
linearesdiego/ejercicio1,0,0,1,False,False,False,False
linearesdiego/landingpagesdark,0,0,1,False,False,False,False
linearesdiego/linearesdiego.github.io,0,0,1,False,False,False,False
linearesdiego/linearesdiego1.github.io,-1,-1,-1,False,True,False,False
