repo,stars,forks,watchers,deleted,private,archived,disabled
myares/combine-slabs-quark-datapack,0,0,1,False,False,False,False
myares/cookingforblockheads,0,0,0,False,False,False,False
myares/mc-quark-3d-ladders,0,0,1,False,False,False,False
myares/mcplus-datapack,0,0,1,False,False,False,False
myares/quark-3d-ladders,0,0,1,False,False,False,False
myares27/myares27,-1,-1,-1,False,True,False,False
myaresko/44124,-1,-1,-1,False,True,False,False
myaresko/gammacv-project2,-1,-1,-1,False,True,False,False
myaresko/gammacv_project,-1,-1,-1,False,True,False,False
myaresko/git_test,-1,-1,-1,False,True,False,False
myaresko/htosho-,-1,-1,-1,False,True,False,False
myaresko/project,-1,-1,-1,False,True,False,False
myaresko/task_game,-1,-1,-1,False,True,False,False
myaresko/test,-1,-1,-1,False,True,False,False
myarete/capacitor-docs,0,0,0,False,False,False,False
myarete/fullcalendar-site-static,1,0,1,False,False,False,False
myarete/now-app,1,142,2,False,False,False,False
myarez/myarez,0,0,1,False,False,False,False
myargarr/hello-world,-1,-1,-1,False,True,False,False
myargi8048/myargi9050,0,0,1,False,False,False,False
myargith/armoviesapp,-1,-1,-1,False,True,False,False
myargith/arpi-moviesapp,0,0,1,False,False,False,False
myargith/arpimovies,-1,-1,-1,False,True,False,False
myargith/moviesapps,-1,-1,-1,False,True,False,False
myargith/myargith.github.io,0,0,1,False,False,False,False
myargoscuolanext/goargo,-1,-1,-1,False,True,False,False
myargoscuolanext/myargo-go,-1,-1,-1,False,True,False,False
myargoscuolanext/myargoapp,-1,-1,-1,False,True,False,False
myargoscuolanext/scuolanextlight,-1,-1,-1,False,True,False,False
myargot/ds,0,0,1,False,False,False,False
myargot/school-ecotropa,0,0,1,False,False,False,False
myargot/school__ecotropa,0,0,1,False,False,False,False
myargot/school_ecotropa,0,0,1,False,False,False,False
myari211/aplikas_pegawai_edp,-1,-1,-1,False,True,False,False
myari211/ari_portofolio,0,0,1,False,False,False,False
myari211/birthday,0,1,1,False,False,False,False
myari211/body_gravity,0,0,1,False,False,False,False
myari211/calculator,0,0,1,False,False,False,False
myari211/dabades,0,0,1,False,False,False,False
myari211/gudang_asyifa,0,0,1,False,False,False,False
myari211/inventory,0,0,1,False,False,False,False
myari211/new_body_gravity,0,0,1,False,False,False,False
myari211/pardasyi,0,0,1,False,False,False,False
myari211/pegawai,-1,-1,-1,False,True,False,False
myari211/pegawai_app,0,0,1,False,False,False,False
myari211/pegawai_edp,-1,-1,-1,False,True,False,False
myari211/pemilihan_cakahim,0,0,1,False,False,False,False
myari211/proworker,-1,-1,-1,False,True,False,False
myari211/proworker_mockup,0,0,1,False,False,False,False
myari211/sakha_ramdan_school,0,1,1,False,False,False,False
myari211/simple_calculator,0,0,1,False,False,False,False
myari211/skripsi_disa,0,0,1,False,False,False,False
myari211/skripsi_faradisa,0,0,1,False,False,False,False
myari211/tes,0,0,1,False,False,False,False
myari211/test-arkademy,0,0,1,False,False,False,False
myari211/tugas_akhir,0,0,1,False,False,False,False
myari211/web_tembak_imel,1,3,1,False,False,False,False
myarianails/myarianails,-1,-1,-1,False,True,False,False
myarias/kube-native,0,0,0,False,False,False,False
myarichuk/adventure.lib,0,0,1,False,False,False,False
myarichuk/adventureengine,-1,-1,-1,False,True,False,False
myarichuk/aopsamples,0,0,1,False,False,False,False
myarichuk/blog,1,0,0,False,False,False,False
myarichuk/chaos.raven,0,0,1,False,False,False,False
myarichuk/codefest-demo,0,1,1,False,False,False,False
myarichuk/codingchallenge,-1,-1,-1,False,True,False,False

==> all_repos12777.csv <==
myarichuk/cpprssparser,-1,-1,-1,False,True,False,False
myarichuk/datamodelingworkshop,0,0,1,False,False,False,False
myarichuk/defaultecs.entityfactory,1,1,1,False,False,False,False
myarichuk/dependencyinjection.namedextensions,-1,-1,-1,False,True,False,False
myarichuk/dice-parser,0,0,1,False,False,False,False
myarichuk/docs,0,0,1,False,False,False,False
myarichuk/dotnet-goof,-1,-1,-1,False,True,False,False
myarichuk/dumpbuddy,0,0,1,False,False,False,False
myarichuk/dumpexplorer,0,0,1,False,False,False,False
myarichuk/dumpmemorysummarizer,0,0,1,False,False,False,False
myarichuk/dumpparser,0,2,1,False,False,False,False
myarichuk/efcorecoursesamples,-1,-1,-1,False,True,False,False
myarichuk/entitas-lite,-1,-1,-1,False,True,False,False
myarichuk/fodycosturaextractor,0,0,1,False,False,False,False
myarichuk/gigya-dotnet-sdk,-1,-1,-1,False,True,False,False
myarichuk/goof,-1,-1,-1,False,True,False,False
myarichuk/grammars-v4,0,0,0,False,False,False,False
myarichuk/hat-trie.net,0,0,1,False,False,False,False
myarichuk/hunterdemo,0,0,1,False,False,False,False
myarichuk/karasu.graph,-1,-1,-1,False,True,False,False
myarichuk/library.template,1,0,0,False,False,False,False
myarichuk/lightning.net,-1,-1,-1,False,True,False,False
myarichuk/loginmoduledemo,0,0,1,False,False,False,False
myarichuk/lucene.net,-1,-1,-1,False,True,False,False
myarichuk/lucene.net.objectmapping,-1,-1,-1,False,True,False,False
myarichuk/lucene.orm,-1,-1,-1,False,True,False,False
myarichuk/masala-examples,0,0,1,False,False,False,False
myarichuk/memory-leak-investigation-workshop,6,1,1,False,False,False,False
myarichuk/microdot,-1,-1,-1,False,True,False,False
myarichuk/mitm,0,0,1,False,False,False,False
myarichuk/myarichuk.github.io,1,0,0,False,False,False,False
myarichuk/nancy.hosting.kestrel,2,0,1,False,False,False,False
myarichuk/nativeinterop,-1,-1,-1,False,True,False,False
myarichuk/neuralnetworks,0,0,1,False,False,False,False
myarichuk/no-adventurer-lives-forever,-1,-1,-1,False,True,False,False
myarichuk/objecttreewalker,0,0,1,False,False,False,False
myarichuk/opencv.cmake,3,0,1,False,False,False,False
myarichuk/orleans.workflows,0,1,2,False,False,False,False
myarichuk/perfdemo-sequential-vs-random-key,0,0,1,False,False,False,False
myarichuk/qhelloworld,0,0,1,False,False,False,False
myarichuk/quest,-1,-1,-1,False,True,False,False
myarichuk/questscriptparser,0,1,2,False,False,False,False
myarichuk/raven.anpr,0,0,1,False,False,False,False
myarichuk/raven.faceauthorize,0,0,1,False,False,False,False
myarichuk/raven.facecomparer,0,0,1,False,False,False,False
myarichuk/raven.migrator,-1,-1,-1,False,True,False,False
myarichuk/raven.notyetreplicatedexporter,0,0,1,False,False,False,False
myarichuk/ravendb,0,0,1,False,False,False,False
myarichuk/ravendb-cpp-client,0,0,1,False,False,False,False
myarichuk/ravendb.cppdemo,0,0,1,False,False,False,False
myarichuk/ravendb4helloworld,-1,-1,-1,True,False,False,False
myarichuk/ravenqueryparser,2,0,2,False,False,False,False
myarichuk/reincarnated,-1,-1,-1,False,True,False,False
myarichuk/releasetools,0,0,1,False,False,False,False
myarichuk/replicationdemos,0,0,1,False,False,False,False
myarichuk/rhino.raft,12,3,3,False,False,False,False
myarichuk/rogueliketoolkit,3,0,2,False,False,False,False
myarichuk/rogueliketoolkit.entities,0,0,1,False,False,False,False
myarichuk/rqlparser,1,0,1,False,False,False,False
myarichuk/sazreport,0,0,1,False,False,False,False
myarichuk/sentencereverseindex,-1,-1,-1,False,True,False,False
myarichuk/sharp.ballistics,7,4,4,False,False,False,False
myarichuk/sharp.rpg,-1,-1,-1,False,True,False,False
myarichuk/simple.arena,0,0,1,False,False,False,False
myarichuk/simple.httpclientfactory,8,2,3,False,False,False,False
myarichuk/simple.ipc,-1,-1,-1,False,True,False,False
myarichuk/simple.uri,0,0,1,False,False,False,False
myarichuk/simple.url,0,0,1,False,False,False,False
myarichuk/simple.workflow,-1,-1,-1,False,True,False,False
myarichuk/skypodcast,-1,-1,-1,False,True,False,False
