repo,stars,forks,watchers,deleted,private,archived,disabled
momentum-cohort-2018-04/hw-w8d4-frontend-emachaffie,0,0,2,False,False,False,False
momentum-cohort-2018-04/hw-w8d4-frontend-hsw919,0,0,2,False,False,False,False
momentum-cohort-2018-04/hw-w8d4-frontend-kcbobbe,0,0,2,False,False,False,False
momentum-cohort-2018-04/hw-w8d4-frontend-miniraccoondog,0,1,3,False,False,False,False
momentum-cohort-2018-04/kb,0,1,2,False,False,False,False
momentum-cohort-2018-04/mini-repo,0,0,2,False,False,False,False
momentum-cohort-2018-04/parcel-khat,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-admin-dashboard-jacobfh,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-admin-dashboard-molbrown,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-admin-dashboard-ppreyer,0,0,3,False,False,False,False
momentum-cohort-2018-04/rails-ajax-auction-cdmackeyfree,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-ajax-auction-jacobfh,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-ajax-auction-molbrown,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-ajax-auction-ppreyer,0,0,3,False,False,False,False
momentum-cohort-2018-04/rails-api-cdmackeyfree,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-api-tweetybird,0,1,3,False,False,False,False
momentum-cohort-2018-04/rails-api-twitter-api,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-auction-ajax,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-background-jobs-jacobfh,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-background-jobs-molbrown,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-background-jobs-ppreyer,0,0,3,False,False,False,False
momentum-cohort-2018-04/rails-freeshelf-1,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-freeshelf-1-cdmackeyfree,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-freeshelf-1-jacobfh,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-freeshelf-1-molbrown,0,1,2,False,False,False,False
momentum-cohort-2018-04/rails-freeshelf-1-ppreyer,0,0,3,False,False,False,False
momentum-cohort-2018-04/rails-freeshelf-2,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-freeshelf-2-jacobfh,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-freeshelf-2-molbrown,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-freeshelf-3,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-getting-started,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-getting-started-cdmackeyfree,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-getting-started-jacobfh,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-getting-started-ppreyer,0,0,3,False,False,False,False
momentum-cohort-2018-04/rails-github-profile,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-github-profile-cdmackeyfree,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-github-profile-jacobfh,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-github-profile-molbrown,0,1,2,False,False,False,False
momentum-cohort-2018-04/rails-github-profile-ppreyer,0,0,3,False,False,False,False
momentum-cohort-2018-04/rails-questionbox-api-parker_jacob,0,0,3,False,False,False,False
momentum-cohort-2018-04/rails-questionbox-molly_crystal,0,1,2,False,False,False,False
momentum-cohort-2018-04/rails-questionbox-parker_jacob,0,2,3,False,False,False,False
momentum-cohort-2018-04/rails-record-collection,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-record-collection-cdmackeyfree,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-record-collection-jacobfh,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-record-collection-molbrown,0,1,2,False,False,False,False
momentum-cohort-2018-04/rails-record-collection-ppreyer,0,0,3,False,False,False,False
momentum-cohort-2018-04/rails-reddit-w5-jacobfh,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-reddit-w5-molbrown,0,0,2,False,False,False,False
momentum-cohort-2018-04/rails-small-business-cdmackeyfree,0,0,2,False,False,False,False
