repo,stars,forks,watchers,deleted,private,archived,disabled
simplesvet/selecao-front2018,-1,-1,-1,False,True,False,False
simplesvet/selecao-fullstack2018,-1,-1,-1,False,True,False,False
simplesvet/selecao-phpdev2016,-1,-1,-1,False,True,False,False
simplesvet/selecao-phpdev2017,-1,-1,-1,False,True,False,False
simplesvet/selecao-phpdev2017-2,-1,-1,-1,False,True,False,False
simplesvet/shallow-coverage,-1,-1,-1,False,True,False,False
simplesvet/site-expresso,-1,-1,-1,False,True,False,False
simplesvet/superlogica,0,1,3,False,False,False,False
simplesvet/trello-api-php,8,5,3,False,False,False,False
simplesvet/vue-cli-plugin-shallow-coverage,-1,-1,-1,False,True,False,False
simplesvet/vue-select,0,0,1,False,False,False,False
simplesvet/vuedojo,-1,-1,-1,False,True,False,False
simplesvg/cdn,-1,-1,-1,False,True,False,False
simplesvg/cdn.js,-1,-1,-1,False,True,False,False
simplesvg/icon-finder,-1,-1,-1,False,True,False,False
simplesvg/icons,5,4,4,False,False,True,False
simplesvg/simple-svg,2633,74,19,False,False,False,False
simplesvg/tools,44,10,4,False,False,False,False
simplesvg/website-code,-1,-1,-1,False,True,False,False
simplesvg/website-icons.js,52,16,3,False,False,False,False
simplesvg/website-icons.php,10,2,3,False,False,True,False
simplesvisual/simplesvisualsite,0,0,0,False,False,False,False
simplesvp/website,0,0,2,False,False,False,False
simpleswallow/helloworld,-1,-1,-1,False,True,False,False
simpleswap/bitcoincash.org,0,0,0,False,False,False,False
simpleswap/ethereumclassic.github.io,0,0,0,False,False,False,False
simpleswap/gamecredits,1,0,0,False,False,False,False
simpleswap/react-highlight-words,0,0,0,False,False,False,False
simpleswd/hello-world,-1,-1,-1,False,True,False,False
simplesweet/4googletranslate,-1,-1,-1,False,True,False,False
simplesweet/lantern,1,0,0,False,False,False,False
simplesweet/simplesweet.github.io,0,0,1,False,False,False,False
simpleswiftjon/appleeveryonecancode-boggiebot,-1,-1,-1,False,True,False,False
simpleswiftjon/appleeveryonecancode-functions,-1,-1,-1,False,True,False,False
simpleswiftjon/appleeveryonecancode-functions-,-1,-1,-1,False,True,False,False
simpleswiftjon/appleeveryonecancode-hello-world,-1,-1,-1,False,True,False,False
simpleswiftjon/applepie,-1,-1,-1,False,True,False,False
simpleswiftjon/basic-swift-,-1,-1,-1,False,True,False,False
simpleswiftjon/bitcoinchecker,-1,-1,-1,False,True,False,False
simpleswiftjon/calculator,-1,-1,-1,False,True,False,False
simpleswiftjon/dice,-1,-1,-1,False,True,False,False
simpleswiftjon/egg-timer,-1,-1,-1,False,True,False,False
simpleswiftjon/flash-chat-ios13-master,-1,-1,-1,False,True,False,False
simpleswiftjon/foodtracker,-1,-1,-1,False,True,False,False
simpleswiftjon/hello-world,-1,-1,-1,False,True,False,False
simpleswiftjon/helloworld,-1,-1,-1,False,True,False,False
simpleswiftjon/holiday-json,-1,-1,-1,False,True,False,False
simpleswiftjon/light,-1,-1,-1,False,True,False,False
simpleswiftjon/magic-8-ball,-1,-1,-1,False,True,False,False
simpleswiftjon/naming-and-indentifiers,-1,-1,-1,False,True,False,False
simpleswiftjon/quiz,-1,-1,-1,False,True,False,False
simpleswiftjon/rock-paper-scissors,-1,-1,-1,False,True,False,False
simpleswiftjon/simple-tableview,-1,-1,-1,False,True,False,False
simpleswiftjon/simple-tableview-2,-1,-1,-1,False,True,False,False
simpleswiftjon/strings,-1,-1,-1,False,True,False,False
