repo,stars,forks,watchers,deleted,private,archived,disabled
salty-max/http_server,0,0,2,False,False,False,False
salty-max/ip_sniffer,0,0,2,False,False,False,False
salty-max/item_shop,0,0,2,False,False,False,False
salty-max/jeevee,1,0,2,False,False,False,False
salty-max/jeevee-source,1,0,2,False,False,False,False
salty-max/jelly-engine,-1,-1,-1,False,True,False,False
salty-max/jelly-engine-love,0,0,2,False,False,False,False
salty-max/jelly-engine-rpg,0,0,2,False,False,False,False
salty-max/jelly-vm-source,0,0,2,False,False,False,False
salty-max/jelly_java,0,0,2,False,False,False,False
salty-max/jellyengine,0,0,2,False,False,False,False
salty-max/jot,0,0,2,False,False,False,False
salty-max/laravel-setup,0,0,2,False,False,False,False
salty-max/learning-rust,0,0,2,False,False,False,False
salty-max/love-breakout,0,0,2,False,False,False,False
salty-max/love-match3,0,0,2,False,False,False,False
salty-max/love-pong,0,0,2,False,False,False,False
salty-max/manabu-api,1,0,2,False,False,False,False
salty-max/manabu-front,0,0,1,False,False,False,False
salty-max/mern-setup-2021,0,0,2,False,False,False,False
salty-max/monsters-rolodex,0,0,2,False,False,False,False
salty-max/nature_of_code,0,0,2,False,False,False,False
salty-max/nest-commerce,0,0,2,False,False,False,False
salty-max/nvim-config,0,0,2,False,False,False,False
salty-max/parser-combinator,0,0,2,False,False,False,False
salty-max/peevee,0,0,2,False,False,False,False
salty-max/phaser-ts,0,0,2,False,False,False,False
salty-max/phaser-webpack,0,0,2,False,False,False,False
salty-max/pong,0,0,2,False,False,False,False
salty-max/primonial,0,0,1,False,False,False,False
salty-max/projects-manager-ts,0,0,2,False,False,False,False
salty-max/raycastjs,1,0,2,False,False,False,False
salty-max/react-bootstrap-2019,-1,-1,-1,False,True,False,False
salty-max/react-native-skeleton-2020,0,0,2,False,False,False,False
salty-max/react-skeleton-2020,-1,-1,-1,False,True,False,False
salty-max/ripworld,0,0,2,False,False,False,False
salty-max/rogue-rs,0,0,2,False,False,False,False
salty-max/rusty-roguelike,-1,-1,-1,False,True,False,False
salty-max/rustyjelly,0,0,2,False,False,False,False
salty-max/safari-park,0,0,2,False,False,False,False
salty-max/salty-front,0,0,2,False,False,False,False
salty-max/shmup,0,0,2,False,False,False,False
salty-max/sidedeck,0,0,2,False,False,False,False
salty-max/sokoban,0,0,2,False,False,False,False
salty-max/string-formatter,0,0,2,False,False,False,False
salty-max/super-50-bros,0,0,2,False,False,False,False
salty-max/task-may,0,0,2,False,False,False,False
salty-max/tasks-manager,0,0,2,False,False,False,False
salty-max/test-git,-1,-1,-1,False,True,False,False
salty-max/test-skult,-1,-1,-1,False,True,False,False
salty-max/test-vscode,-1,-1,-1,False,True,False,False
salty-max/tic_tac_toe,0,0,2,False,False,False,False
salty-max/treehouse,0,0,2,False,False,False,False
salty-max/ttd,0,0,2,False,False,False,False
salty-max/vite-react-ts-template,0,0,2,False,False,False,False
salty-max/web_assembly_rust,0,0,2,False,False,False,False
salty-max/yarl,0,0,2,False,False,False,False
salty-max/zeldo,0,0,2,False,False,False,False
salty-mchaggis/salty-marlin,0,0,1,False,False,False,False
salty-mchaggis/salty-vbox-tools,-1,-1,-1,False,True,False,False
salty-mercy/toy_ds_project,0,0,1,False,False,False,False
salty-mike/hello-world,0,0,1,False,False,False,False
salty-mint-urchin/salty-mint-urchin,0,0,1,False,False,False,False
salty-misfit/git_test,-1,-1,-1,False,True,False,False
salty-misfit/landing-page,-1,-1,-1,False,True,False,False
salty-misfit/odin-recipes,-1,-1,-1,False,True,False,False
salty-modi/hackdaysalt,3,0,1,False,False,False,False
salty-modi/saltfall2019-hackday,-1,-1,-1,False,True,False,False
salty-modi/salty-modi.github.io,-1,-1,-1,False,True,False,False
salty-modi/test4tree,-1,-1,-1,False,True,False,False
salty-muffin/deepdream,0,0,0,False,False,False,False
salty-muffin/ghosts-of-data-past,0,0,1,False,False,False,False
salty-muffin/gpt-2-training,0,0,1,False,False,False,False
salty-muffin/kill-switch,0,0,0,False,False,False,False
salty-muffin/stylegan3,0,1,0,False,False,False,False
salty-muffin/sveltekit-netlifycms,8,0,1,False,False,False,False
salty-nerd/angular-ivy-mjsnxj,-1,-1,-1,False,True,False,False
salty-node/blocklife-landing,0,1,0,False,False,False,False
salty-node/blocklife_unity,-1,-1,-1,False,True,False,False
salty-node/contracts,0,0,0,False,False,False,False
salty-nuts/omg_mud,1,0,2,False,False,False,False
salty-nuts/testmud,-1,-1,-1,False,True,False,False
salty-ocean/-args-1-tmp-ransom-open--a-textedit-tmp-ransom-else-if-name-,0,0,1,False,False,False,False
salty-oreo/scm,0,0,0,False,False,False,False
salty-outlaws/docker-minecraft-server,-1,-1,-1,False,True,False,False
salty-outlaws/generic-bot,0,0,1,False,False,False,False
salty-outlaws/go-scaffold,0,0,1,False,False,False,False
salty-outlaws/mc-fabric-mods,0,0,1,False,False,False,False
salty-outlaws/mc-mods-cdn,-1,-1,-1,False,True,False,False
salty-outlaws/reddit-clone,1,1,2,False,False,False,False
salty-outlaws/vanilla-minecraft-server,-1,-1,-1,False,True,False,False
