repo,stars,forks,watchers,deleted,private,archived,disabled
joanmesalles/bomberman,-1,-1,-1,False,True,False,False
joanmesalles/framework,0,0,1,False,False,False,False
joanmesalles/infogr-fica,0,0,1,False,False,False,False
joanmesalles/test_joanmesalles,-1,-1,-1,False,True,False,False
joanmesibus/primerosarchivos,0,0,1,False,False,False,False
joanmf011/blockcertswebplatform,-1,-1,-1,False,True,False,False
joanmf011/cv,-1,-1,-1,False,True,False,False
joanmf011/hijackedweb,-1,-1,-1,False,True,False,False
joanmf011/intranetccp,-1,-1,-1,False,True,False,False
joanmf011/joanmf011.github.io,-1,-1,-1,False,True,False,False
joanmf8/pmdm1,0,0,0,False,False,False,False
joanmferreras/todoreactsalesforce,0,0,1,False,False,False,False
joanmg/od_project,-1,-1,-1,False,True,False,False
joanmg/reddit-data,3,1,2,False,False,False,False
joanmg1205/apalabrasprivacypolicy,0,0,1,False,False,False,False
joanmg1205/joanmg1205,0,0,1,False,False,False,False
joanmg1205/notesapp,-1,-1,-1,False,True,False,False
joanmg1205/shared_notes_app,1,0,1,False,False,False,False
joanmgl/joanmgl,1,0,1,False,False,False,False
joanmgro/cuidadoencasa,0,0,1,False,False,False,False
joanmgro/django_crud-,0,0,1,False,False,False,False
joanmgro/django_crud1_udemy,0,0,1,False,False,False,False
joanmgro/djangostartertuto,-1,-1,-1,False,True,False,False
joanmgro/hellospring,0,0,1,False,False,False,False
joanmgro/hospital_en_casa,0,0,1,False,False,False,False
joanmgro/hospital_en_casa_frontend,0,0,1,False,False,False,False
joanmgro/joanmgro,0,0,1,False,False,False,False
joanmgro/landing_001,0,0,1,False,False,False,False
joanmgro/my-first-fetch,0,0,1,False,False,False,False
joanmgro/myjavacrud,0,0,1,False,False,False,False
joanmgro/seguridad-springboot,0,0,1,False,False,False,False
joanmgro/telefonica,-1,-1,-1,False,True,False,False
joanmgro/telefonica_test,0,0,1,False,False,False,False
joanmgro/votaciones-api-gateway,0,0,1,False,False,False,False
joanmgro/votaciones-flask,0,0,1,False,False,False,False
joanmgro/votaciones-frontend,0,0,1,False,False,False,False
joanmgro/votaciones-gateway,-1,-1,-1,False,True,False,False
joanmgs/autores-api,0,0,3,False,False,False,False
joanmgs/basicreactforms,0,0,2,False,False,False,False
joanmgs/clase-introduccion-informatica,0,0,2,False,False,False,False
joanmgs/ctd-esp-fe1-final,0,0,0,False,False,False,False
joanmgs/ctd-frontend3-primer-evaluacion,0,0,1,False,False,False,False
joanmgs/front-end-dh,0,0,2,False,False,False,False
joanmgs/frontcatdog,0,0,2,False,False,False,False
joanmgs/intro-info,-1,-1,-1,False,True,False,False
joanmgs/jenkins-practice,0,0,2,False,False,False,False
joanmgs/lemon-pie-dh,-1,-1,-1,False,True,False,False
joanmgs/mi-artista-favorito-en-sass,0,0,2,False,False,False,False
joanmgs/my-first-node-server,-1,-1,-1,False,True,False,False
joanmgs/new-dh,-1,-1,-1,False,True,False,False
joanmgs/nodeandmongo,0,0,2,False,False,False,False
joanmgs/nodejsandmongo-forniture,0,0,2,False,False,False,False
joanmgs/podcast-acamica,0,0,2,False,False,False,False
joanmgs/proyecto-delilah,0,0,2,False,False,False,False
joanmgs/proyecto-gifos,0,0,2,False,False,False,False
joanmgs/skillwebpage,0,0,2,False,False,False,False
joanmgs/supernatural-ranking,0,0,1,False,False,False,False
joanmgs/testing-authentication,0,0,2,False,False,False,False
joanmgs/testing-giphy,-1,-1,-1,False,True,False,False
joanmgs/testproject,0,0,2,False,False,False,False
joanmgs/vuejstrello,0,0,2,False,False,False,False
joanmi00/acd-2dam,0,0,1,False,False,False,False
joanmi00/apac2_joanmifelis,0,0,1,False,False,False,False
joanmi00/edd,0,0,1,False,False,False,False
joanmi00/joanmi00,0,0,1,False,False,False,False
joanmi00/joanmifelis_di_21-22,1,0,1,False,False,False,False
joanmi00/jocderol,0,0,1,False,False,False,False
joanmi00/jumper,0,0,1,False,False,False,False
joanmi00/myrepo,0,0,1,False,False,False,False
joanmi00/pmdm-joanmi_felis,-1,-1,-1,False,True,False,False
joanmi00/practica1,0,0,1,False,False,False,False
joanmi00/projecte_di-ad_joanmifelis,1,0,1,False,False,False,False
joanmi00/scene-maker,0,0,0,False,False,False,False
joanmi00/scene_maker,0,0,1,False,False,False,False
joanmi03/desingpagetoquemagia,0,0,1,False,False,False,False
joanmi22/practica1,0,0,1,False,False,False,False
joanmi22/provagit,0,0,1,False,False,False,False
joanmia/joan,0,0,0,False,False,False,False
joanmibarra/btcapp,0,0,1,False,False,False,False
joanmibarra/challenge-alkemy,0,0,1,False,False,False,False
joanmibarra/cuidadosenfermeros,0,0,1,False,False,False,False
joanmibarra/miscontactos,0,0,1,False,False,False,False
joanmibarra/petagramcoursera,0,0,1,False,False,False,False
joanmibenegas/craftlist,0,0,0,False,False,False,False
joanmibenegas/dwc-ies-manacor-joan-miquel-benegas-cabot,-1,-1,-1,False,True,False,False
joanmibenegas/jbcommercefront,0,0,1,False,False,False,False
joanmibenegas/programacio,-1,-1,-1,False,True,False,False
joanmichelleyi/joanmichelleyi,1,0,1,False,False,False,False
joanmick/validator1,0,0,1,False,False,False,False
joanmierz/mgr-model,-1,-1,-1,False,True,False,False
joanmierz/mgrdraft,-1,-1,-1,False,True,False,False
joanmierz/model-mgr,-1,-1,-1,False,True,False,False
joanmierz/ocr,-1,-1,-1,False,True,False,False
joanmierz/testwebapp,-1,-1,-1,False,True,False,False
joanmiespada/angular2,0,0,1,False,False,False,False
joanmiespada/architectures,0,0,1,False,False,False,False
joanmiespada/blockchain,0,0,1,False,False,False,False
joanmiespada/citiesandpedestians,0,0,1,False,False,False,False
joanmiespada/connectfourkata,0,0,1,False,False,False,False
joanmiespada/enterprisebootstrapkit,0,0,1,False,False,False,False
joanmiespada/fluttersmallexample,0,0,1,False,False,False,False
joanmiespada/markdowneditor,0,0,1,False,False,False,False
joanmiespada/millionbooklibraryjs,0,0,1,False,False,False,False
joanmiespada/minmaxdivision,0,0,1,False,False,False,False
joanmiespada/mygildedrosekata,0,0,1,False,False,False,False
joanmiespada/newrelicinfrastructureextension,0,0,1,False,False,False,False
joanmiespada/nodeandpython,0,0,1,False,False,False,False
joanmiespada/pmp_empowered,0,0,1,False,False,False,False
joanmiespada/react-redux-todolist,0,0,1,False,False,False,False
joanmiespada/reactwithjavaapi,0,0,1,False,False,False,False
joanmiespada/romankata,0,0,1,False,False,False,False
joanmiespada/softwareengineeringbusinesscasestudies,0,0,1,False,False,False,False
joanmiespada/startupbootstrapkit,1,0,1,False,False,False,False
joanmiespada/sui,0,0,0,False,False,False,False
