repo,stars,forks,watchers,deleted,private,archived,disabled
d3vil404/d3vil_404github.io,-1,-1,-1,False,True,False,False
d3vil404/ddoser-tool-cloudflare-bypass,0,0,0,False,False,False,False
d3vil404/devil404github.io,-1,-1,-1,False,True,False,False
d3vil4ng3l/projects,0,0,1,False,False,False,False
d3vil69kill3r/imperial_assault,0,0,2,False,False,False,False
d3vil7/d3vil7.github.io,0,0,1,False,False,False,False
d3vil7/nogrod,0,0,0,False,False,False,False
d3vil7/pihole-google,0,0,0,False,False,False,False
d3vil7/ss-tproxy,0,0,0,False,False,False,False
d3vil787/asus-z270-i7-6700k-hakintosh,3,1,1,False,False,False,False
d3vil8o7/autobouquetsmaker,0,0,0,False,False,False,False
d3vila/airbnboo-redux-react,-1,-1,-1,False,True,False,False
d3vila/airbnboo-soloproject,1,0,1,False,False,False,False
d3vila/algorithms-sorting-starter,0,0,0,False,False,False,False
d3vila/capstone,0,0,1,False,False,False,False
d3vila/css-flexbox-trello,-1,-1,-1,False,True,False,False
d3vila/d3vila,1,0,1,False,False,False,False
d3vila/data-structures-binary-tree-starter,-1,-1,-1,False,True,False,False
d3vila/haskell-tic-tac-toe,0,0,1,False,False,False,False
d3vila/oop-connect-four,0,0,0,False,False,False,False
d3vila/portfolio,0,0,1,False,False,False,False
d3vila/recursion-prompts,0,0,0,False,False,False,False
d3vila/solo-project,1,0,1,False,False,False,False
d3vilb0y/stuff,0,0,1,False,False,False,False
d3vilbl3ss3d/test,0,0,0,False,False,False,False
d3vilblack/my-projects,0,0,1,False,False,False,False
d3vilbox/clip,0,0,2,False,False,False,False
d3vilbug/aes-killer,-1,-1,-1,False,True,False,False
d3vilbug/brutal_ssh,76,27,4,False,False,False,False
d3vilbug/bug_exploit,-1,-1,-1,False,True,False,False
d3vilbug/d3vilbug.github.io,0,0,2,False,False,False,False
d3vilbug/demo-example-code-snippets,5,4,2,False,False,False,False
d3vilbug/git-practice,-1,-1,-1,False,True,False,False
d3vilbug/hackbar,1374,238,65,False,False,False,False
d3vilcr4wler/sdf,-1,-1,-1,False,True,False,False
d3vild06/blog,1,0,0,False,False,False,False
d3vild06/hackernews-api,1,0,0,False,False,False,False
d3vild06/hdnotify,5,2,3,False,False,False,False
d3vild06/react-trello,1,0,0,False,False,False,False
d3vild06/shopping-list,1,0,0,False,False,False,False
d3vildog/oop,-1,-1,-1,False,True,False,False
d3vildog/personal-projects,0,0,1,False,False,False,False
d3vildog/socialnetwork,0,0,1,False,False,False,False
d3vildog/softuni,0,0,1,False,False,False,False
d3vilfiction/d3vilfiction,0,0,1,False,False,False,False
d3vilg0d/d3vilg0d,0,0,1,False,False,False,False
d3vilg0d/myscripts,0,0,1,False,False,False,False
d3vilg0d/secac,0,0,1,False,False,False,False
d3vilg4ming/ticketsystemv2,0,0,1,False,False,False,False
d3vilgamer/legendary-tribble,0,0,1,False,False,False,False
d3vilgg/d3vilgg,-1,-1,-1,False,True,False,False
d3vilgg/d3vilgg.tk,-1,-1,-1,False,True,False,False
d3vilgg/dota2.us,-1,-1,-1,False,True,False,False
d3vilgg/github-slideshow,-1,-1,-1,False,True,False,False
d3vilghost/c-projects,0,0,1,False,False,False,False
d3vilghost/click-the-edible-game,-1,-1,-1,False,True,False,False
