repo,stars,forks,watchers,deleted,private,archived,disabled
ds-convergence/squirrelwarehouse,0,0,1,False,False,False,False
ds-convergence/swh,0,0,1,False,False,False,False
ds-core-group/data-tutorials,1,0,2,False,False,False,False
ds-corner/congryoung2u-back,0,1,0,False,False,False,False
ds-corner/congryoung2u-front,0,1,0,False,False,False,False
ds-corporacion/dscorporacion,0,0,1,False,False,False,False
ds-corporacion/free4move,0,0,4,False,False,False,False
ds-corporacion/hello-world,-1,-1,-1,False,True,False,False
ds-corporacion/recargas,0,0,1,False,False,False,False
ds-corporacion/ss,-1,-1,-1,False,True,False,False
ds-costa/aoc-2021,-1,-1,-1,False,True,False,False
ds-costa/brdom.js,0,0,0,False,False,False,False
ds-costa/c,-1,-1,-1,False,True,False,False
ds-costa/c-algorithms,0,0,0,False,False,False,False
ds-costa/c-codes,-1,-1,-1,False,True,False,False
ds-costa/c-data-structures,0,0,0,False,False,False,False
ds-costa/c_codes,-1,-1,-1,False,True,False,False
ds-costa/clanguage,-1,-1,-1,False,True,False,False
ds-costa/data_structures_1,-1,-1,-1,False,True,False,False
ds-costa/dotfiles,-1,-1,-1,False,True,False,False
ds-costa/ds-costa,0,0,1,False,False,False,False
ds-costa/edii,-1,-1,-1,False,True,False,False
ds-costa/falkstherpg,-1,-1,-1,False,True,False,False
ds-costa/game-of-life,0,0,1,False,False,False,False
ds-costa/jairo-nation-bootstrap,-1,-1,-1,False,True,False,False
ds-costa/jokenpo,-1,-1,-1,False,True,False,False
ds-costa/justc,-1,-1,-1,False,True,False,False
ds-costa/layoutportif,-1,-1,-1,False,True,False,False
ds-costa/luda,0,0,1,False,False,False,False
ds-costa/monte-carlo-mpi,0,0,1,False,False,False,False
ds-costa/monte-carlo-sockets,-1,-1,-1,False,True,False,False
ds-costa/opengl,-1,-1,-1,False,True,False,False
ds-costa/openglprojects,-1,-1,-1,False,True,False,False
ds-costa/os-sim,-1,-1,-1,False,True,False,False
ds-costa/pactwo,-1,-1,-1,False,True,False,False
ds-costa/pokedollarjs,-1,-1,-1,False,True,False,False
ds-costa/pokeindex,-1,-1,-1,False,True,False,False
ds-costa/post-installer,-1,-1,-1,False,True,False,False
ds-costa/shrimp-css,2,0,1,False,False,False,False
ds-costa/shrimp.css,2,0,1,False,False,False,False
ds-costa/sort-analysis,0,0,1,False,False,False,False
ds-costa/tictactoe,0,0,1,False,False,False,False
ds-costa/todolist-api,-1,-1,-1,False,True,False,False
ds-countdev/config-server,-1,-1,-1,False,True,False,False
ds-countdev/gittest2,-1,-1,-1,False,True,False,False
ds-countdev/jsgame,0,0,1,False,False,False,False
ds-countdev/snake-game-js,0,0,1,False,False,False,False
ds-countdev/yugiohcards,0,0,1,False,False,False,False
ds-course20/programming-assignment-3-,0,0,1,False,False,False,False
ds-course20/programmingassignment2,0,0,0,False,False,False,False
ds-courses/git-linux-capstone-hall-of-fame,0,32,0,False,False,False,False
ds-courses/git-linux-capstone-template,0,1,0,False,False,False,False
ds-courses/linux-capstone,2,1,0,False,False,False,False
ds-courses/ml-series,0,1,1,False,False,False,False
ds-courses/project-by-mac-user,1,25,0,False,False,False,False
ds-courses/python-series,0,1,1,False,False,False,False
ds-cover/ds-cover,0,0,1,False,False,False,False
