repo,stars,forks,watchers,deleted,private,archived,disabled
leongon/disceri,0,1,1,False,False,False,False
leongon/flask-crud-contacts-app,0,0,0,False,False,False,False
leongon/terralpa.github.io,0,0,1,False,False,False,False
leongon/webterralpa,-1,-1,-1,False,True,False,False
leongoncalves/estruturadedados,-1,-1,-1,False,True,False,False
leongoncalves/progweb-,-1,-1,-1,False,True,False,False
leongoncalves/tcc-tec,-1,-1,-1,False,True,False,False
leongoncalves/troca-e-selecao,-1,-1,-1,False,True,False,False
leongongola/countdown-app,0,0,1,False,False,False,False
leongongola/first-calculator-app,-1,-1,-1,False,True,False,False
leongongola/github-slideshow,0,0,1,False,False,False,False
leongongola/lab-js-provided,0,0,1,False,False,False,False
leongongola/lab2_3_group4,-1,-1,-1,False,True,False,False
leongongola/lab2_3_group4-leon-gongola-loina-gongola-jesse-thomas,-1,-1,-1,False,True,False,False
leongongola/lab4_2_group4,-1,-1,-1,False,True,False,False
leongongola/leongongola,0,0,1,False,False,False,False
leongongola/stopwatch,0,0,1,False,False,False,False
leongongola/weather-app,-1,-1,-1,False,True,False,False
leongongye/confluencefiles,0,0,2,False,False,False,False
leongongye/javainpractice,0,0,2,False,False,False,False
leongongye/myhelloworld,-1,-1,-1,False,True,False,False
leongongye/myjavalearn,-1,-1,-1,False,True,False,False
leongongye/pythonlearn,-1,-1,-1,False,True,False,False
leongonn123/-1-depression-detection-system,0,1,1,False,False,False,False
leongonn123/github-workshop,0,0,1,False,False,False,False
leongoodboy/data_increment_process,-1,-1,-1,False,True,False,False
leongoodboy/javautils,0,0,0,False,False,False,False
leongoodboy/jax-rs2,-1,-1,-1,False,True,False,False
leongoodboy/spider,-1,-1,-1,False,True,False,False
leongoodboy/spider-weijianwei,-1,-1,-1,False,True,False,False
leongoodboy/sqlservertomongodb,-1,-1,-1,False,True,False,False
leongoodboy/test,-1,-1,-1,False,True,False,False
leongoodboy/test01,-1,-1,-1,False,True,False,False
leongoomfa/requests,0,0,0,False,False,False,False
leongooo/500lines,-1,-1,-1,False,True,False,False
leongooo/shadowvpn,-1,-1,-1,False,True,False,False
leongor/streamsx.datetime,0,0,2,False,False,False,False
leongor/streamsx.inet,0,0,2,False,False,False,False
leongor/streamsx.json,0,0,2,False,False,False,False
leongor/streamsx.tcp,0,0,3,False,False,False,False
leongor/streamsx.text,0,0,2,False,False,False,False
leongora/belay,-1,-1,-1,False,True,False,False
leongora/justproject,-1,-1,-1,False,True,False,False
leongora/public_intro_to_ds_mba_hse,-1,-1,-1,False,True,False,False
leongordo/alpha,0,0,0,False,False,False,False
leongoretzkatju/3d-pose-graph-optimization,2,0,1,False,False,False,False
leongoretzkatju/alexliu_learning_orb_slam3,6,2,1,False,False,False,False
leongoretzkatju/autoaim_powerrune,2,0,1,False,False,False,False
leongoretzkatju/autoaim_rebuild,0,0,1,False,False,False,False
leongoretzkatju/electronic_design_2020ticup,1,0,1,False,False,False,False
leongoretzkatju/indoorslam_vins_rgbd,3,2,1,False,False,False,False
leongoretzkatju/leongoretzkatju.github.io,0,0,1,False,False,False,False
leongoretzkatju/mathmodel_network,0,0,1,False,False,False,False
leongoretzkatju/orb_slam2_pro,1,0,1,False,False,False,False
leongoretzkatju/orbslam,-1,-1,-1,False,True,False,False
leongoretzkatju/orbslam3learning,-1,-1,-1,False,True,False,False
leongoretzkatju/rm2021vision,0,0,1,False,False,False,False
leongoretzkatju/structure-slam2,-1,-1,-1,False,True,False,False
leongoretzkatju/structurelight_reconstruction,1,0,1,False,False,False,False
leongoretzkatju/supercapacity_embedded_code,0,0,1,False,False,False,False
leongoretzkatju/tju_rm_vision,0,1,1,False,False,False,False
leongormann/parses-encrypted-files-in-batches,0,0,1,False,False,False,False
leongostardio/badrussiankgbist-aka-leon,0,0,0,False,False,False,False
leongoto/audit_cisco,-1,-1,-1,False,True,False,False
leongoto/ca_lpic,-1,-1,-1,False,True,False,False
leongoto/ca_project,-1,-1,-1,False,True,False,False
leongoto/cisco_aac,-1,-1,-1,False,True,False,False
leongoto/dev_leon_laidy,-1,-1,-1,False,True,False,False
leongoto/hello-word,-1,-1,-1,False,True,False,False
leongoto/ldap_projet,-1,-1,-1,False,True,False,False
leongoto/webaudit,0,0,1,False,False,False,False
leongou/gbwebimage,0,0,0,False,False,False,False
leongou/leon_gb,0,0,0,False,False,False,False
leongouveia/aula_bootstrap,0,0,1,False,False,False,False
leongouveia/dice-game,0,0,1,False,False,False,False
leongouveia/expansive-cards,0,0,1,False,False,False,False
leongouveia/guess-my-number,0,0,1,False,False,False,False
leongouveia/guess_my_number,0,0,1,False,False,False,False
leongouveia/learning-dom-manipulation,0,0,1,False,False,False,False
leongouveia/leongouveia.github.io,0,0,1,False,False,False,False
leongovender1/github-slideshow,0,0,0,False,False,False,False
leongovender1/intro-html,0,0,1,False,False,False,False
leongovier/amco,0,0,0,False,False,False,False
leongovier/ekf-diagnostics,1,0,1,False,False,False,False
leongovier/ekf-digital-ui,0,0,0,False,False,False,False
leongovier/ekf-ui,0,0,0,False,False,False,False
leongovier/nuhi-2015,0,0,0,False,False,False,False
leongovier/product-landing-pages,0,0,0,False,False,False,False
leongoz/iot_taller,0,0,1,False,False,False,False
leongp/notes,-1,-1,-1,False,True,False,False
