repo,stars,forks,watchers,deleted,private,archived,disabled
picopocoo/asp-dlv-ewbs-2021w,1,0,1,False,False,False,False
picopocoo/budssquadserver,-1,-1,-1,False,True,False,False
picopocoo/budssquatdataprocessor,-1,-1,-1,False,True,False,False
picopocoo/budssquatserver,-1,-1,-1,False,True,False,False
picopon/ayame.site,0,0,2,False,False,False,False
picopon/comment_site,0,0,2,False,False,False,False
picopon/me.core-version1.0,-1,-1,-1,False,True,False,False
picopon/picopon.github.io,1,1,1,False,False,False,False
picopon/serialportforcpp,-1,-1,-1,False,True,False,False
picopon/smalldt,1,0,1,False,False,False,False
picopon/torchretinanet,0,0,2,False,False,False,False
picopon/visual_feedback-system,0,0,1,False,False,False,False
picopon/www.ynsszs.fun,1,0,1,False,False,False,False
picopon/ynsszs-website,-1,-1,-1,False,True,False,False
picopon/yolov3,0,0,2,False,False,False,False
picopon/yolov5,1,0,1,False,False,False,False
picopon/yolov5_engine,0,0,1,False,False,False,False
picopress/10101,-1,-1,-1,False,True,False,False
picopress/jda,-1,-1,-1,False,True,False,False
picopress/limbo,-1,-1,-1,False,True,False,False
picopress/memoboard,-1,-1,-1,False,True,False,False
picopress/nere,3,0,1,False,False,False,False
picopress/openevalbot,-1,-1,-1,False,True,False,False
picopress/pico-mainjava,-1,-1,-1,False,True,False,False
picopress/picopress,0,0,1,False,False,False,False
picopress/picopress-notibot,-1,-1,-1,False,True,False,False
picopress/pressure,3,0,1,False,False,False,False
picopress/sprexor,3,0,1,False,False,False,False
picopride/mybegin,0,0,1,False,False,False,False
picopride/portfolio,0,0,1,False,False,False,False
picoprime/barcodegen,-1,-1,-1,False,True,False,False
picoprime/cashier-xero-invoice,-1,-1,-1,False,True,False,False
picoprime/debian81,-1,-1,-1,False,True,False,False
picoprime/gist-watch,-1,-1,-1,False,True,False,False
picoprime/larabright,-1,-1,-1,False,True,False,False
picoprime/picoprime,-1,-1,-1,False,True,False,False
picoprime/spark-xero-transaction,-1,-1,-1,False,True,False,False
picoprime/website,-1,-1,-1,False,True,False,False
picopter/documents2015,0,0,3,False,False,False,False
picopter/picopterx,0,0,3,False,False,False,False
picopurika/dio,-1,-1,-1,False,True,False,False
picopurika/dio---bootcamp,0,0,1,False,False,False,False
picopurika/dio-bootcamp,0,0,1,False,False,False,False
picopurika/dio-desafio-github,-1,-1,-1,False,True,False,False
picopwr/diaper,0,0,2,False,False,False,False
picopwr/lita-snappy-standups,1,0,2,False,False,False,False
picopwr/mixtape,0,0,2,False,False,False,False
picopwr/snapify,-1,-1,-1,False,True,False,False
picoquant/easytau-scripts,1,1,2,False,False,False,False
picoquant/hh400-v1.x-demos,0,0,2,False,False,False,False
picoquant/hh400-v3.x-demos,1,5,2,False,False,False,False
picoquant/loguploader-service,0,0,0,False,False,False,False
picoquant/mh150-demos,0,1,2,False,False,False,False
picoquant/notebooks,-1,-1,-1,False,True,False,False
picoquant/ph300-v2.x-demos,0,1,5,False,False,False,False
picoquant/ph300-v3.x-demos,6,2,3,False,False,False,False
picoquant/picoquant-multi_channel_screen,0,0,1,False,False,False,False
picoquant/picoquant-time-tagged-file-format-demos,24,19,8,False,False,False,False
picoquant/pqlaserdrv,0,0,2,False,False,False,False
picoquant/pre-histogrammed-image-data-file,0,0,2,False,False,False,False
picoquant/sflim,0,1,2,False,False,False,False
picoquant/symphotime_remote_interface,0,0,2,False,False,False,False
picoquant/th260-demos,3,0,2,False,False,False,False
picoquant/timeharp260-linux,0,0,1,False,False,False,False
picoqueirolo/2022-05-21-picoqueirolo,0,0,1,False,False,False,False
picoqueirolo/my-new-page,0,0,1,False,False,False,False
picoquest/picoquest,-1,-1,-1,False,True,False,False
picoquio/backend-with-node.js-31015,0,0,1,False,False,False,False
picoquio/curso-node-restserver,0,0,1,False,False,False,False
picoquio/gif-searcher,0,0,1,False,False,False,False
picoquio/henry,-1,-1,-1,False,True,False,False
picoquio/javascript,-1,-1,-1,False,True,False,False
picoquio/javascript-28160,0,0,1,False,False,False,False
picoquio/pagina,0,0,1,False,False,False,False
picoquio/pipesapp,0,0,1,False,False,False,False
picoquio/reactjs,-1,-1,-1,False,True,False,False
picoquio/reactjs-31860,-1,-1,-1,False,True,False,False
picoquio/student-admin-portal,-1,-1,-1,False,True,False,False
picoracconti/picoracconti,0,0,0,False,False,False,False
picoracconti/picoracconti.github.io,0,0,0,False,False,False,False
picorad-imaging/pyro-nn,0,0,1,False,False,False,False
picorad-imaging/pyronn-spect,0,0,1,False,False,False,False
picoradia/alien_language,0,0,2,False,False,False,False
picoradia/alpr,-1,-1,-1,False,True,False,False
picoradia/awesome_config,0,0,2,False,False,False,False
picoradia/campaignurlgenerator,0,0,2,False,False,False,False
picoradia/chess_programming,0,0,2,False,False,False,False
picoradia/covid-dash-app,0,0,2,False,False,False,False
picoradia/dataanalysis-sales,0,0,2,False,False,False,False
picoradia/datascience,0,0,2,False,False,False,False
picoradia/fastdev,0,0,2,False,False,False,False
picoradia/flaskgcptest,0,0,2,False,False,False,False
picoradia/flp,-1,-1,-1,False,True,False,False
picoradia/hello-world-ruby-cb-gh-000,-1,-1,-1,False,True,False,False
picoradia/idaw,0,0,2,False,False,False,False
picoradia/idaw-projet,0,0,2,False,False,False,False
picoradia/khi,-1,-1,-1,False,True,False,False
picoradia/msip,-1,-1,-1,False,True,False,False
picoradia/no,-1,-1,-1,False,True,False,False
picoradia/picoradia,0,0,2,False,False,False,False
picoradia/picoradia.github.io,0,0,2,False,False,False,False
picoradia/programmines_projets,0,1,2,False,False,False,False
picoradia/projets,0,1,2,False,False,False,False
picoradia/radia,-1,-1,-1,False,True,False,False
picoradia/ruby-lecture-reading-error-messages-cb-gh-000,0,0,1,False,False,False,False
picoradia/scilab,0,0,2,False,False,False,False
picoradia/sdataprojet,1,0,2,False,False,False,False
picoradia/test,-1,-1,-1,False,True,False,False
picoradia/ttt-1-welcome-rb-cb-gh-000,0,0,1,False,False,False,False
picoradia/useful_snipets_of_code,0,0,2,False,False,False,False
picoradia/webdevproject,0,1,3,False,False,False,False
picoradia/webscraping,0,0,1,False,False,False,False
picoradia/your-first-lab-cb-gh-000,0,0,1,False,False,False,False
picoraffucci/proyecto1,-1,-1,-1,False,True,False,False
