repo,stars,forks,watchers,deleted,private,archived,disabled
ppalmes/combine.jl,41,5,5,False,False,False,False
ppalmes/combineml.jl,41,5,5,False,False,False,False
ppalmes/dataframes.jl,0,0,0,False,False,False,False
ppalmes/decisiontree.jl,1,0,0,False,False,False,False
ppalmes/dfa.jl,2,1,2,False,False,False,False
ppalmes/digitalhubtalks2019,9,3,1,False,False,False,False
ppalmes/favoritelinks,2,1,1,False,False,False,False
ppalmes/julia,1,0,1,False,False,False,False
ppalmes/julia-tutorials,9,3,3,False,False,False,False
ppalmes/juliaconproc2019,0,0,1,False,False,False,False
ppalmes/juliadb.jl,1,0,2,False,False,False,False
ppalmes/juliahtml,9,3,3,False,False,False,False
ppalmes/juliatalkfeb2017,4,1,2,False,False,False,False
ppalmes/juliatutorials2016,9,3,3,False,False,False,False
ppalmes/juliaworkshop,9,3,1,False,False,False,False
ppalmes/juliaworkshop2019,9,3,1,False,False,False,False
ppalmes/knet.jl,1,0,2,False,False,False,False
ppalmes/mldatapattern.jl,0,0,0,False,False,False,False
ppalmes/mldatautils.jl,0,0,0,False,False,False,False
ppalmes/mydotconfigs,0,0,1,False,False,False,False
ppalmes/mydotfiles,2,1,1,False,False,False,False
ppalmes/myproject,-1,-1,-1,False,True,False,False
ppalmes/mysampleproject,-1,-1,-1,False,True,False,False
ppalmes/openmlops,1,0,0,False,False,False,False
ppalmes/random-experiments,0,0,1,False,False,False,False
ppalmes/rbm.jl,1,0,1,False,False,False,False
ppalmes/rcall.jl,0,0,0,False,False,False,False
ppalmes/sampleproject,-1,-1,-1,False,True,False,False
ppalmes/tsml,-1,-1,-1,False,True,False,False
ppalmes/tsml.jl,3,0,1,False,False,False,False
ppalmes/tsmlextra,1,1,0,False,False,False,False
ppalmes/tsmlextra.jl,1,1,0,False,False,False,False
ppalmes/tsmljuliacon2019paper,0,0,1,False,False,False,False
ppalmes/vegalite.jl,-1,-1,-1,False,True,False,False
ppalmier/directx-graphics-samples,-1,-1,-1,False,True,False,False
ppalmieri/test,-1,-1,-1,False,True,False,False
ppalmierigs/hello-world,0,0,1,False,False,False,False
ppalmierigs/hello-world-linooki,0,0,1,False,False,False,False
ppalmierigs/pp-assistant-library,0,1,1,False,False,False,False
ppalmo/fivemstatus,0,0,0,False,False,False,False
ppalms/angular-cognito-tailwind,0,0,1,False,False,False,False
ppalms/bible-blast,-1,-1,-1,False,True,False,False
ppalms/carols-celebration,-1,-1,-1,False,True,False,False
ppalms/cdk-example-backend,-1,-1,-1,False,True,False,False
ppalms/cdk-nextjs,-1,-1,-1,True,False,False,False
ppalms/cdk-nextjs-frontend,-1,-1,-1,False,True,False,False
ppalms/cm-amplify-app,-1,-1,-1,True,False,False,False
ppalms/cm-backend,-1,-1,-1,False,True,False,False
ppalms/coronavirus-ok-client,-1,-1,-1,False,True,False,False
ppalms/flooringestimator,-1,-1,-1,False,True,False,False
ppalms/freelancer,-1,-1,-1,False,True,False,False
ppalms/gcp-web-api-test,-1,-1,-1,False,True,False,False
ppalms/katas,-1,-1,-1,False,True,False,False
ppalms/last-name-pluralizer,-1,-1,-1,False,True,False,False
ppalms/org-admin-cdk-app,-1,-1,-1,True,False,False,False
ppalms/ppalms.github.io,-1,-1,-1,False,True,False,False
ppalms/retro-den-inventory,-1,-1,-1,False,True,False,False
ppalms/retro-den-inventory-api,-1,-1,-1,False,True,False,False
ppalms/toolhub,0,0,0,False,False,False,False
ppalmtag/alphabet,0,0,2,False,False,False,False
ppalmtag/atk4-custom,0,0,2,False,False,False,False
ppalmtag/blog,0,0,2,False,False,False,False
ppalmtag/book,-1,-1,-1,False,True,False,False
ppalmtag/docs,0,0,2,False,False,False,False
ppalmtag/framework,0,0,2,False,False,False,False
ppalmtag/indexvalue,0,0,2,False,False,False,False
ppalmtag/laravel-acl,0,0,2,False,False,False,False
ppalmtag/laravel-acl-revisited,0,0,2,False,False,False,False
ppalmtag/laravel-lang,0,0,2,False,False,False,False
ppalmtag/myatk4,0,0,2,False,False,False,False
ppalmtag/paypal_transaction_report,0,0,2,False,False,False,False
ppalmtag/stackoverflow_33395057,0,0,2,False,False,False,False
ppalmtag/zkconverter,0,0,2,False,False,False,False
ppalmuma/engine,0,0,1,False,False,False,False
ppalnati/employee,0,0,1,False,False,False,False
ppalnati/first_repo,0,0,1,False,False,False,False
ppalnati/mymvcproject,0,0,1,False,False,False,False
ppalnati/myrepo,0,0,1,False,False,False,False
ppalnati/restservices,0,0,1,False,False,False,False
ppalnati/second_repo,0,0,0,False,False,False,False
ppalni/spider,-1,-1,-1,False,True,False,False
ppalni/spiderwebclient,0,0,1,False,False,False,False
ppalni/test1,0,0,1,False,False,False,False
ppalniraj1996/c1w16,0,0,0,False,False,False,False
ppalniraj1996/coshedule-clone,0,0,1,False,False,False,False
ppalniraj1996/eva-uation,0,0,1,False,False,False,False
ppalniraj1996/eval2,-1,-1,-1,False,True,False,False
ppalniraj1996/go,0,0,1,False,False,False,False
ppalniraj1996/gooo,0,0,1,False,False,False,False
ppalniraj1996/kimaye,0,1,1,False,False,False,False
ppalniraj1996/kimaye_react,0,0,1,False,False,False,False
ppalniraj1996/mock8server,0,1,1,False,False,False,False
ppalniraj1996/mock9,0,0,1,False,False,False,False
ppalniraj1996/mock9ser,0,0,1,False,False,False,False
ppalniraj1996/nem101,0,0,1,False,False,False,False
ppalniraj1996/overstock,0,0,1,False,False,False,False
ppalniraj1996/pluralsight,-1,-1,-1,False,True,False,False
ppalniraj1996/plurlsightclone,0,0,1,False,False,False,False
ppalniraj1996/portfolio,0,0,1,False,False,False,False
ppalniraj1996/ppalniraj1996,0,1,1,False,False,False,False
ppalniraj1996/u4e3,0,0,1,False,False,False,False
ppalniraj1996/unit05,0,0,1,False,False,False,False
ppalniraj1996/unit4,0,0,1,False,False,False,False
ppalniraj1996/unit4c4,0,0,1,False,False,False,False
ppalniraj1996/web16_149e3,0,0,1,False,False,False,False
ppalniraj1996/zoom-clone,0,0,1,False,False,False,False
ppalnitkar-c/charts,0,0,0,False,False,False,False
ppalo21/cloud_be,0,0,1,False,False,False,False
ppalo21/cloud_fe,0,0,1,False,False,False,False
ppalo21/demo,-1,-1,-1,False,True,False,False
ppalo21/docker,-1,-1,-1,False,True,False,False
ppalo21/pocasie,-1,-1,-1,False,True,False,False
ppalo21/priklad4,-1,-1,-1,False,True,False,False
ppalo21/priklad6,-1,-1,-1,False,True,False,False
ppalo21/skuska_controller,-1,-1,-1,False,True,False,False
ppalod/active-and-passive-learning,0,0,1,False,False,False,False
ppalod/cnn,0,0,1,False,False,False,False
ppalod/csci-585,0,0,1,False,False,False,False
ppalod/csci-585-database-systems,0,0,1,False,False,False,False
ppalod/knn-classification,0,0,1,False,False,False,False
ppalod/portfolio,0,0,1,False,False,False,False
ppalod/regression,0,0,1,False,False,False,False
ppalod/svm-kmeans,0,0,1,False,False,False,False
ppalod/time-series-classification,0,0,1,False,False,False,False
ppalod/tree-model-and-regularization,0,0,1,False,False,False,False
ppalola/ppalola,0,0,1,False,False,False,False
ppaloma/dataset-test,0,0,1,False,False,False,False
ppaloma/dataset2,0,0,1,False,False,False,False
ppalomaa/ecofit-website,1,1,1,False,False,False,False
ppalomar/ascentialhackathon,0,0,5,False,False,False,False
ppalomar/distance-coordinates,0,0,2,False,False,False,False
ppalomar/es6-cheats,-1,-1,-1,False,True,False,False
ppalomar/es6-generators-await,-1,-1,-1,False,True,False,False
ppalomar/es6-typescript-react-webpack,-1,-1,-1,False,True,False,False
ppalomar/flatcv,-1,-1,-1,False,True,False,False
ppalomar/flatcvheroku,-1,-1,-1,False,True,False,False
ppalomar/flatten,-1,-1,-1,False,True,False,False
ppalomar/githubuserlist,-1,-1,-1,False,True,False,False
ppalomar/machine-learning-hello-world,0,0,2,False,False,False,False
ppalomar/machinelearning,0,0,2,False,False,False,False
ppalomar/ppway,0,0,2,False,False,False,False
ppalomar/react-chat,0,0,2,False,False,False,False
ppalomar/react-imdb,-1,-1,-1,False,True,False,False
ppalomar/rg,-1,-1,-1,False,True,False,False
ppalomar/voter,-1,-1,-1,False,True,False,False
ppalomera/media,0,0,1,False,False,False,False
ppalomera/ngdialog,0,0,1,False,False,False,False
ppalomico09/github-test,0,0,0,False,False,False,False
ppalomico09/repositorio1,0,0,1,False,False,False,False
ppalominoi/mkpy_pacas,0,0,0,False,False,False,False
ppalomo/blockchain-developer-bootcamp-final-project,0,0,1,False,False,False,False
ppalomo/datascience-capstone,0,0,1,False,False,False,False
ppalomo/dex-aggregator,-1,-1,-1,False,True,False,False
ppalomo/echion-protocol,2,2,1,False,False,False,False
ppalomo/hardhat-template,1,0,1,False,False,False,False
ppalomo/hashink-contracts,0,0,1,False,False,False,False
ppalomo/home-assistant-config,-1,-1,-1,False,True,False,False
ppalomo/home-assistantconfig,-1,-1,-1,False,True,False,False
ppalomo/mentha-protocol-contracts,0,0,1,False,False,False,False
ppalomo/nifty-lotto-client,-1,-1,-1,False,True,False,False
ppalomo/nifty-lotto-contracts,-1,-1,-1,False,True,False,False
ppalomo/smart-contracts-suite,0,0,1,False,False,False,False
ppalomo/superfluid-test,-1,-1,-1,False,True,False,False
ppalomo/truffle_template,0,0,1,False,False,False,False
ppaloms/chim,0,0,1,False,False,False,False
ppalone/avirat-sangeet,-1,-1,-1,False,True,False,False
ppalone/canvas-circles,-1,-1,-1,False,True,False,False
ppalone/canvas-fun,1,0,1,False,False,False,False
ppalone/chatty,1,0,1,False,False,False,False
ppalone/cherry,-1,-1,-1,False,True,False,False
ppalone/chrome-devtools-theme,1,0,1,False,False,False,False
ppalone/crypt,21,6,2,False,False,False,False
ppalone/express-react-boilerplate,1,0,1,False,False,False,False
ppalone/gcoeapapers,1,0,0,False,False,False,False
ppalone/gdc-website,1,0,0,False,False,False,False
ppalone/happy-diwali,4,1,1,False,False,True,False
ppalone/helium,-1,-1,-1,False,True,False,False
ppalone/interview-prep,-1,-1,-1,False,True,False,False
ppalone/jallosh-2k19,1,0,1,False,False,False,False
ppalone/join_codezoned,-1,-1,-1,False,True,False,False
ppalone/letsfaceit-api,-1,-1,-1,False,True,False,False
ppalone/linkist,-1,-1,-1,False,True,False,False
ppalone/localtasks,-1,-1,-1,False,True,False,False
ppalone/meta,-1,-1,-1,False,True,False,False
ppalone/mini-js-apps,-1,-1,-1,False,True,False,False
ppalone/passport-mysql-login,1,0,0,False,False,False,False
ppalone/photoact,-1,-1,-1,False,True,False,False
ppalone/ppalone,-1,-1,-1,False,True,False,False
ppalone/ppalone.github.io,1,0,1,False,False,False,False
ppalone/preact,1,0,0,False,False,False,False
ppalone/preact-www,1,0,0,False,False,False,False
ppalone/proton,8,1,1,False,False,False,False
ppalone/query,-1,-1,-1,False,True,False,False
ppalone/radio-releases,1,0,1,False,False,False,False
ppalone/rich-text-editor,-1,-1,-1,False,True,False,False
ppalone/rtlwifi_new,1,0,0,False,False,False,False
ppalone/sample-react,-1,-1,-1,False,True,False,False
ppalone/simple-music-player,-1,-1,-1,False,True,False,False
ppalone/simple-peerjs-example,-1,-1,-1,False,True,False,False
ppalone/soundredux,-1,-1,-1,False,True,False,False
ppalone/stories-demo,-1,-1,-1,False,True,False,False
ppalone/todo-react,1,0,0,False,False,False,False
ppalone/typeracer,1,0,1,False,False,False,False
ppalone/vibe,-1,-1,-1,False,True,False,False
ppalone/webex-bot,-1,-1,-1,False,True,False,False
ppalone/webrtc-slides,-1,-1,-1,False,True,False,False
ppalone/yahtzee,0,0,1,False,False,False,False
ppalone/youtube-video-downloader,2,1,1,False,False,True,False
ppaloni/c-,0,0,2,False,False,False,False
ppaloni/c-viope-programming,0,0,1,False,False,False,False
ppaloni/grid-practice,0,0,2,False,False,False,False
ppaloni/kotlin-basics,1,0,2,False,False,False,False
ppaloni/node.js,1,0,2,False,False,False,False
ppaloni/omatsivut,1,0,2,False,False,False,False
ppaloni/perttupaloniemiverkkosivut,-1,-1,-1,False,True,False,False
ppaloni/php,0,0,2,False,False,False,False
ppaloni/programming-with-language-c,0,0,2,False,False,False,False
ppaloni/project-1,0,0,2,False,False,False,False
ppaloni/python-perusteet-3op,1,0,2,False,False,False,False
ppaloni/ryhm-e-projektihallinta,0,0,1,False,False,False,False
ppaloni/starfall-animation,1,0,2,False,False,False,False
ppaloni/todolist,0,0,2,False,False,False,False
ppalos/articulo,0,0,0,False,False,False,False
ppalp/ar,0,0,1,False,False,False,False
ppalp/ar2,0,0,1,False,False,False,False
ppalp/ar3,-1,-1,-1,False,True,False,False
ppalp/smp,0,0,1,False,False,False,False
ppalpha/ppre,19,5,9,False,False,False,False
ppalpp/playground,0,0,0,False,False,False,False
ppalppali/git-training,0,0,0,False,False,False,False
ppalready/hello-world,0,0,0,False,False,False,False
ppalreddy/boot-demo,0,0,2,False,False,False,False
ppalreddy/dice-holdings-authx,0,0,2,False,False,False,False
ppalreddy/spring-boot-application,0,0,2,False,False,False,False
ppalreddy/uxautomation,0,0,2,False,False,False,False
ppalreddy1/swm-soapclient-useraccthierarchyservice,-1,-1,-1,False,True,False,False
ppals-stl-4-h/ppals_stl_4h,0,0,1,False,False,False,False
ppals19/mock,0,0,1,False,False,False,False
ppalsamy/bestpractice-articles,0,0,1,False,False,False,False
ppalsamy/feature-flag,0,0,1,False,False,False,False
ppalsamy/helloworld,0,0,1,False,False,False,False
ppalsamy/mydevop,-1,-1,-1,False,True,False,False
ppalsamy/nodejs-hello,0,0,1,False,False,False,False
ppalsamy/pathmanabanp.github.io,-1,-1,-1,False,True,False,False
ppalsamy/ppalsamy,-1,-1,-1,False,True,False,False
ppalsamy/ppalsamy.github.io,0,0,1,False,False,False,False
ppalsamy/tech-rewind,0,0,1,False,False,False,False
ppalsamy/techpath,0,0,1,False,False,False,False
ppalsstl4-h/4h-stl-ppals,0,0,1,False,False,False,False
ppalsstl4-h/ppals-contact-us,0,0,1,False,False,False,False
ppalsstl4-h/ppals-stl-4h,0,0,1,False,False,False,False
ppalsstl4-h/stl-4-h-ppals,0,0,1,False,False,False,False
ppalsstl4-h/stl-4h-ppals,0,0,1,False,False,False,False
ppaltice/hello-world,0,0,0,False,False,False,False
ppalting/vtcc,0,0,1,False,False,False,False
ppaltinisanu/first-project,-1,-1,-1,False,True,False,False
ppaltmann/botframework-solutions,0,0,1,False,False,False,False
ppaltripple/appmaem,0,0,1,False,False,False,False
ppaltripple/appmini,0,0,1,False,False,False,False
ppaltripple/maem,0,0,0,False,False,False,False
ppaltripple/maemalfa,0,0,1,False,False,False,False
ppaltripple/maemrepozitory,0,0,1,False,False,False,False
ppaltripple/testbeta,-1,-1,-1,False,True,False,False
ppalu/claimprocessingsystem,0,0,0,False,False,False,False
ppalu/troubleshootexercise,0,0,0,False,False,False,False
ppalu3/fileyourvisa,0,1,1,False,False,False,False
ppalu3/lifeadmin,-1,-1,-1,False,True,False,False
ppalu3/online_courses,0,0,1,False,False,False,False
ppalu3/ptest,-1,-1,-1,False,True,False,False
ppalu3/shoponova,-1,-1,-1,False,True,False,False
ppaluch099/asp.net_mvc,0,0,1,False,False,False,False
ppaluch099/bazy-palich-paluch,0,0,1,False,False,False,False
ppaluch099/conway-s-game-of-life,0,0,1,False,False,False,False
ppaluch099/jfx_blackjack,0,0,1,False,False,False,False
ppaluch099/js_blackjack,0,1,1,False,False,False,False
ppaluch099/kalkulator,-1,-1,-1,False,True,False,False
ppaluch099/kolko-krzyzyk,0,0,1,False,False,False,False
ppaluch099/mvc,-1,-1,-1,False,True,False,False
ppaluch099/ppaluchghub,-1,-1,-1,False,True,False,False
ppaluch099/projekt_zaliczeniowy,0,0,1,False,False,False,False
ppaluch099/wheeloffood,-1,-1,-1,False,True,False,False
ppalucha/benchto,0,0,0,False,False,False,False
ppalucha/hello-world,0,0,1,False,False,False,False
ppalucha/helm-charts,0,0,0,False,False,False,False
ppalucha/junitparser,0,0,0,False,False,False,False
ppalucha/ksar2,29,15,7,False,False,False,False
ppalucha/patchwork,0,0,1,False,False,False,False
ppalucha/presto,0,0,0,False,False,False,False
ppalucha/pyrunbook,0,0,1,False,False,False,False
ppalucha/spa,5,4,1,False,False,False,False
ppalucha/trino,0,0,0,False,False,False,False
ppalucki/ansible,0,0,1,False,False,False,False
ppalucki/appstress,1,0,1,False,False,False,False
ppalucki/aws-cfn-snippet.vim,0,0,1,False,False,False,False
ppalucki/bar,0,0,1,False,False,False,False
ppalucki/cadvisor,0,0,0,False,False,False,False
ppalucki/cri-resource-manager,0,0,1,False,False,False,False
ppalucki/docker2influx,1,0,1,False,False,False,False
ppalucki/dockerstress,-1,-1,-1,False,True,False,False
ppalucki/dotfiles,3,1,2,False,False,False,False
ppalucki/etcd,0,0,1,False,False,False,False
ppalucki/foo,0,0,1,False,False,False,False
ppalucki/gardener-extension-runtime-gvisor,0,0,1,False,False,False,False
ppalucki/gexpect,0,0,1,False,False,False,False
ppalucki/hashes,1,0,1,False,False,False,False
ppalucki/hello,0,0,1,False,False,False,False
ppalucki/ibench,0,0,1,False,False,False,False
ppalucki/intel-cmt-cat,0,0,1,False,False,False,False
ppalucki/k9s,0,0,0,False,False,False,False
ppalucki/kubectl-view-webhook,0,0,0,False,False,False,False
ppalucki/kubernetes,-1,-1,-1,False,True,False,False
ppalucki/memory-optimizer,0,0,1,False,False,False,False
ppalucki/netlink,0,0,1,False,False,False,False
ppalucki/oh-my-zsh,-1,-1,-1,False,True,False,False
ppalucki/owca,0,0,1,False,False,False,False
ppalucki/pkb-docker,0,0,1,False,False,False,False
ppalucki/platform-resource-manager,0,0,2,False,False,False,False
ppalucki/rkt,0,0,1,False,False,False,False
ppalucki/schedsim,0,0,1,False,False,False,False
ppalucki/slides,0,0,1,False,False,False,False
ppalucki/snap,0,0,1,False,False,False,False
ppalucki/testrepowithlicnese,-1,-1,-1,False,True,False,False
ppalucki/tmux-complete,0,1,1,False,False,False,False
ppalucki/ultisnips,0,0,1,False,False,False,False
ppalucki/vim-go,1,0,1,False,False,False,False
ppalucki/vimux,1,0,1,False,False,False,False
ppalui/datawarehouse,1,0,0,False,False,False,False
ppalui/recruit-android,-1,-1,-1,False,True,False,False
ppalui/redditnewsfeed,0,0,0,False,False,False,False
ppalumbo17/adventofcode2019,0,0,1,False,False,False,False
ppalumbo17/cluegame,0,0,2,False,False,False,False
ppalumbo17/cluegameref,1,0,2,False,False,False,False
ppalumbo17/criminalintent,0,0,1,False,False,False,False
ppalumbo17/csci400-programming-languages,1,0,2,False,False,False,False
ppalumbo17/csci403,1,0,1,False,False,False,False
ppalumbo17/csci406-algorithms,0,0,1,False,False,False,False
ppalumbo17/csci441,0,0,1,False,False,False,False
ppalumbo17/csci448-lab12,0,0,1,False,False,False,False
ppalumbo17/finalproject-softwareengineering,0,0,4,False,False,False,False
ppalumbo17/geoquiz,0,0,1,False,False,False,False
ppalumbo17/lab2,0,0,1,False,False,False,False
ppalumbo17/mackattack,0,0,1,False,False,False,False
ppalumbo17/ppalumbo_a2,0,0,1,False,False,False,False
ppalumbo17/ppalumbo_a3,0,0,1,False,False,False,False
ppalumbo17/ppalumbo_a4,0,0,1,False,False,False,False
ppalumbo17/qmk_firmware,0,0,0,False,False,False,False
ppalumbo17/tiltball,0,0,1,False,False,False,False
ppalumbo17/zaphod-config,0,0,0,False,False,False,False
ppalunos/ppalunos,0,0,1,False,False,False,False
ppalunos/projeto,0,0,1,False,False,False,False
ppalunos/sitefelippe,0,0,1,False,False,False,False
ppaluri/devtraining-needit-madrid,0,0,0,False,False,False,False
ppaluri/github-slideshow,0,0,1,False,False,False,False
ppalus/graphics-classifier,-1,-1,-1,False,True,False,False
ppalus/graphicsclassifier,-1,-1,-1,False,True,False,False
ppalus/ships,-1,-1,-1,False,True,False,False
ppalusiak/react-starter,0,0,1,False,False,False,False
ppalusiak/react-test01,0,0,1,False,False,False,False
ppalusiak/spartan,0,0,1,False,False,False,False
ppalusiak/weather-forecast,0,0,1,False,False,False,False
ppalusiak/weather1,0,0,1,False,False,False,False
ppalusinski/xxx1,0,0,0,False,False,False,False
ppaluszek/2019,0,0,1,False,False,False,False
ppaluv/postman-testing,0,0,1,False,False,False,False
ppalvar/card-attack,1,0,1,False,False,False,False
ppalvar/juegos-caribe-web,2,0,1,False,False,False,False
ppalves/aula-react,0,0,1,False,False,False,False
ppalves/classapp_dev_challenge,1,0,1,False,False,False,False
ppalves/classhack,0,0,1,False,False,False,False
ppalves/classhack2.0,0,0,2,False,False,False,False
ppalves/creepyjam,0,0,2,False,False,False,False
ppalves/desafios-de-programacao,0,0,0,False,False,False,False
ppalves/dontpad,0,0,2,False,False,False,False
ppalves/game-jam,0,0,2,False,False,False,False
ppalves/interpretador-risc-v,0,0,0,False,False,False,False
ppalves/manualdoingressante2020,0,0,0,False,False,False,False
ppalves/mc504,-1,-1,-1,False,True,False,False
ppalves/mc536,0,0,1,False,False,False,False
ppalves/mongoexample,0,0,1,False,False,False,False
ppalves/pronto3d,0,0,1,False,False,False,False
ppalves/springframework,0,0,1,False,False,False,False
ppalves/springservletexample,0,0,1,False,False,False,False
ppalves/trabalho322,0,0,0,False,False,False,False
ppalves/uoli,1,0,1,False,False,False,False
ppalves/web-crawler,0,0,0,False,False,False,False
ppalwai/datastructures-and-algorithms,0,0,1,False,False,False,False
ppalwai/kafka-demo,0,0,0,False,False,False,False
ppalwai/spring-crm-rest,0,0,1,False,False,False,False
ppalwai9/chat_room,0,0,0,False,False,False,False
ppalwisha990/chat-app,0,0,1,False,False,False,False
ppalwisha990/timeclock_web,-1,-1,-1,False,True,False,False
ppalyafari/batch-migration,-1,-1,-1,False,True,False,False
ppalyafari/grafana-movingtemplatevariables,1,0,2,False,False,False,False
ppalyga/bootcampjs,0,0,0,False,False,False,False
ppalyga/emaily,0,0,0,False,False,False,False
ppalyga/losowanie,0,0,0,False,False,False,False
ppalyga/portfolio,0,0,1,False,False,False,False
ppalyga/portfolio-light,0,0,0,False,False,False,False
ppalyga/weather-forecast,0,0,1,False,False,False,False
ppam/am,-1,-1,-1,False,True,False,False
ppam/documentation,-1,-1,-1,False,True,False,False
ppam/js2model,-1,-1,-1,False,True,False,False
ppam11/estudos,-1,-1,-1,False,True,False,False
ppam11/html-css,0,0,1,False,False,False,False
ppam11/projeto-android,0,0,1,False,False,False,False
ppam11/projeto-cordel,0,0,1,False,False,False,False
ppam11/projeto-sociais,0,0,1,False,False,False,False
ppam123/frontline-demo-service,0,0,0,False,False,False,False
ppam1524/activityviewcontroller,0,0,2,False,False,False,False
ppam1524/advance_table_collectionview,1,0,2,False,False,False,False
ppam1524/advobjc,0,0,2,False,False,False,False
ppam1524/alertview,0,0,2,False,False,False,False
ppam1524/arepu,0,0,2,False,False,False,False
ppam1524/audiodemo,0,0,2,False,False,False,False
ppam1524/autolayout_ipad,0,0,2,False,False,False,False
ppam1524/basictableview,0,0,2,False,False,False,False
ppam1524/batch22,0,0,2,False,False,False,False
ppam1524/batch22_testapp,0,0,2,False,False,False,False
ppam1524/closure,0,0,2,False,False,False,False
ppam1524/coolpattern_example,0,0,2,False,False,False,False
ppam1524/cracker,0,0,2,False,False,False,False
ppam1524/crossplatform,-1,-1,-1,False,True,False,False
ppam1524/database---sqlite,0,0,2,False,False,False,False
ppam1524/demo_concurrentqueue_solved,0,0,2,False,False,False,False
ppam1524/demo_heavyloading_issue,0,0,2,False,False,False,False
ppam1524/demo_serialqueue_heavyloading_solved,0,0,2,False,False,False,False
ppam1524/direct-call-from-app-click,0,0,2,False,False,False,False
ppam1524/element-search,0,0,1,False,False,False,False
ppam1524/emailattachment,0,1,2,False,False,False,False
ppam1524/findperfectnumber,0,0,1,False,False,False,False
ppam1524/first-missing-integer,0,0,1,False,False,False,False
ppam1524/forge,0,0,2,False,False,False,False
ppam1524/forgepro,0,0,2,False,False,False,False
ppam1524/form-autolayouts,0,0,2,False,False,False,False
ppam1524/foundation-examples,0,0,2,False,False,False,False
ppam1524/geocoding,0,0,2,False,False,False,False
