repo,stars,forks,watchers,deleted,private,archived,disabled
pedroalfonseca/listas_ip,-1,-1,-1,True,False,False,False
pedroalfonseca/os_classifier,1,0,1,False,False,False,False
pedroalfonseca/pedroalfonseca,0,0,1,False,False,False,False
pedroalfonseca/projeto-web-ic,1,0,1,False,False,False,False
pedroalfonseca/projeto_astar,2,0,1,False,False,False,False
pedroalfonseca/projeto_bezier,1,1,1,False,False,False,False
pedroalfonseca/projeto_ia,-1,-1,-1,False,True,False,False
pedroalfonseca/projeto_latex,1,0,1,False,False,False,False
pedroalfonseca/projeto_raytracing,1,0,1,False,False,False,False
pedroalfonseca/projeto_web,1,0,1,False,False,False,False
pedroalfonseca/teachingassistant,0,0,0,False,False,False,False
pedroalfonseca/teachingassistant-1,0,0,0,False,False,False,False
pedroalfonseca/test,-1,-1,-1,False,True,False,False
pedroalfonso24/lamusicacodechallenge,-1,-1,-1,False,True,False,False
pedroalfonso24/test,-1,-1,-1,False,True,False,False
pedroalfonsoandres/github-slideshow,0,0,1,False,False,False,False
pedroalfonsoo/albumfetch,0,0,1,False,False,False,False
pedroalfonsoo/albumfetch-macos,0,0,1,False,False,False,False
pedroalfonsoo/draganddrop-macos,0,0,1,False,False,False,False
pedroalfonsoo/dynamictableheader,0,0,1,False,False,False,False
pedroalfonsoo/lightweightitunescatalog,0,0,1,False,False,False,False
pedroalfonsoo/lightweightitunescatalog-ios,0,0,1,False,False,False,False
pedroalfonsoo/smartticket,-1,-1,-1,False,True,False,False
pedroalfonsoo/test,-1,-1,-1,False,True,False,False
pedroalfonsoo/wikisearch-viewer,0,0,1,False,False,False,False
pedroalfonsoo/wikisearch-viewer-ios,0,0,1,False,False,False,False
pedroalfonzo/commerce,-1,-1,-1,False,True,False,False
pedroalfonzo/jesemar,0,0,1,False,False,False,False
pedroalfonzo/shopm,-1,-1,-1,False,True,False,False
pedroalfonzo/webjesemar,-1,-1,-1,False,True,False,False
pedroalfonzopup/videoforo,1,0,1,False,False,False,False
pedroalfredo/github_vsc,0,0,0,False,False,False,False
pedroalfredo/html-,0,0,0,False,False,False,False
pedroalfredo1999/pedroalfredo1999,0,0,1,False,False,False,False
pedroalfredo20/practica1_fdp,0,0,0,False,False,False,False
pedroalfredo21/pedroalfr,-1,-1,-1,False,True,False,False
pedroalfredo21/pedroalfredo21.github.io,-1,-1,-1,False,True,False,False
pedroalg/exdata_plotting1,0,0,1,False,False,False,False
pedroalg/mozilla,0,0,1,False,False,False,False
pedroalg/programmingassignment2,0,0,1,False,False,False,False
pedroalg/test_repo,0,0,1,False,False,False,False
pedroalgar/wpa,0,0,0,False,False,False,False
pedroalgope/hello-world,-1,-1,-1,False,True,False,False
pedroalgope/matlab,-1,-1,-1,False,True,False,False
pedroalgope/projetocovid-matlab,-1,-1,-1,False,True,False,False
pedroalgoritimos/projetoquaseimpecavel,0,0,1,False,False,False,False
pedroalho/ciclos,0,0,1,False,False,False,False
pedroalho/projeto,0,0,1,False,False,False,False
pedroalho/projeto-gestortarefas,-1,-1,-1,False,True,False,False
pedroali/apirestpoc,0,0,1,False,False,False,False
pedroali/apirestpoc1,0,0,1,False,False,False,False
pedroali/c-alura,0,0,1,False,False,False,False
pedroali/exerciciobisto,0,0,1,False,False,False,False
pedroali/git_practice,0,0,1,False,False,False,False
pedroali/ra-aab2021,0,0,1,False,False,False,False
pedroali/rolardado,0,0,1,False,False,False,False
pedroali/teste,0,0,1,False,False,False,False
pedroaliaga/ia-clima,0,0,1,False,False,False,False
pedroaliende2212/proyecto_string_boot2021,0,0,1,False,False,False,False
pedroaliens/bthreadpool,1,0,1,False,False,False,False
pedroaliens/campai-test,-1,-1,-1,False,True,False,False
pedroaliens/factoryalien,10,3,4,False,False,False,False
pedroaliens/hexad-challenge,-1,-1,-1,False,True,False,False
pedroaliens/pedroaliens.github.io,-1,-1,-1,False,True,False,False
pedroaliens/piano-challenge,-1,-1,-1,False,True,False,False
