repo,stars,forks,watchers,deleted,private,archived,disabled
cvc4/benchmarks,1,0,3,False,False,False,False
cvc4/cvc4,774,167,39,False,False,False,False
cvc4/cvc4-archived,7,5,4,False,False,True,False
cvc4/cvc4-projects,1,0,14,False,False,False,False
cvc4/homebrew-cvc4,4,8,5,False,False,False,False
cvc4/lfsc,9,8,23,False,False,False,False
cvc4/move-test-repo,-1,-1,-1,False,True,False,False
cvc4/org.alloytools.alloy,1,1,5,False,False,False,False
cvc4/packages,0,0,22,False,False,False,False
cvc4/signatures,4,1,8,False,False,False,False
cvc42/resp2,0,0,1,False,False,False,False
cvc5/cvc5,774,167,39,False,False,False,False
cvc5/cvc5-deps,0,0,4,False,False,False,False
cvc5/cvc5-projects,1,0,14,False,False,False,False
cvc5/cvc5.github.io,0,2,8,False,False,False,False
cvc5/cvc5_pythonic_api,3,8,12,False,False,False,False
cvc5/cvc5_z3py_compat,3,8,12,False,False,False,False
cvc5/docs,0,2,8,False,False,False,False
cvc5/docs-ci,1,1,9,False,False,False,False
cvc5/docs-releases,0,2,8,False,False,False,False
cvc5/lfsc,9,8,23,False,False,False,False
cvc5/test-main,-1,-1,-1,False,True,False,False
cvc5185/2021_01_05_tidy_tuesday,-1,-1,-1,False,True,False,False
cvc5185/jan-05-21-tidy-tuesday,0,0,1,False,False,False,False
cvc5185/learn-rails,-1,-1,-1,False,True,False,False
cvc5185/myrepo,-1,-1,-1,False,True,False,False
cvc6/convinci.ng-src,0,0,1,False,False,False,False
cvc612w/boat,-1,-1,-1,False,True,False,False
cvc612w/boats,-1,-1,-1,False,True,False,False
cvc612w/boats2,-1,-1,-1,False,True,False,False
cvc612w/christy-c,-1,-1,-1,False,True,False,False
cvc612w/christyv,-1,-1,-1,False,True,False,False
cvc612w/finalprojectsmstext,-1,-1,-1,False,True,False,False
cvc612w/gettingstarted,-1,-1,-1,False,True,False,False
cvc612w/homework_christy,-1,-1,-1,False,True,False,False
cvc612w/lasrojas,-1,-1,-1,False,True,False,False
cvc612w/lr,-1,-1,-1,False,True,False,False
cvc612w/practice2,-1,-1,-1,False,True,False,False
cvc612w/pratice,-1,-1,-1,False,True,False,False
cvc612w/rojasproject,-1,-1,-1,False,True,False,False
cvc612w/rubygames,-1,-1,-1,False,True,False,False
cvc612w/sample-repo,-1,-1,-1,False,True,False,False
cvc612w/sinatra-crud,-1,-1,-1,False,True,False,False
cvc612w/smstextfp,-1,-1,-1,False,True,False,False
cvc612w/test,-1,-1,-1,False,True,False,False
cvc612w/videoplayer,-1,-1,-1,False,True,False,False
cvc612w/videoplayer2,-1,-1,-1,False,True,False,False
cvc62/cvc-abogados,0,0,1,False,False,False,False
cvc6644/c-side,0,0,2,False,False,False,False
cvc6644/connect4,0,0,2,False,False,False,False
cvc6644/connectwebsite,0,0,2,False,False,False,False
cvc6644/databaseappdev,0,0,4,False,False,False,False
cvc6644/foundmobiledevfinalproject,0,0,2,False,False,False,False
cvc6644/preinterview,0,0,2,False,False,False,False
cvc6644/remakeweb,0,0,2,False,False,False,False
cvc6644/shiftreport,0,0,2,False,False,False,False
cvc6644/shiftreportnetbeans,0,0,2,False,False,False,False
cvc6644/webserver,0,0,2,False,False,False,False
cvc686/complete-python-3-bootcamp,0,0,0,False,False,False,False
cvc686/hello-world,0,0,1,False,False,False,False
cvc686/just-a-new-repository,0,0,0,False,False,False,False
cvc761/til1,-1,-1,-1,False,True,False,False
cvc97/bookies-predict-we-follow,0,0,1,False,False,False,False
cvc97/c-kurs,-1,-1,-1,False,True,False,False
cvc97/c-kurs-carlo-,-1,-1,-1,False,True,False,False
cvc97/cwr-2023,-1,-1,-1,True,False,False,False
cvc97/exphy-iii-praktikum,1,0,1,False,False,False,False
cvc97/gauss-error-calculation,2,0,1,False,False,False,False
cvc97/hangman,0,0,1,False,False,False,False
cvc97/manim_demo_revealjs-dpg,0,0,0,False,False,False,False
cvc97/physics-education-animations,0,0,1,False,False,False,False
cvc97/sars-cov-2-charts,0,0,1,False,False,False,False
cvc97/thethreebodyproblem,0,0,1,False,False,False,False
cvc990/openwrt-ci,1,0,0,False,False,False,False
cvca/cisalyfiles,0,0,1,False,False,False,False
cvca/excelvba-googlehost,0,0,2,False,False,False,False
cvca/gogo-tester,0,0,1,False,False,False,False
cvca/ifqbrowser,0,0,1,False,False,False,False
cvca/njuthesis,0,0,1,False,False,False,False
cvca/rimeime,0,0,1,False,False,False,False
cvca/snova,0,0,1,False,False,False,False
cvcaban/react_table_refresh,0,0,1,False,False,False,False
cvcabatit/covid19,0,0,0,False,False,False,False
cvcabatit/test,0,0,0,False,False,False,False
cvcadrianstein/hubot-wolfram,-1,-1,-1,False,True,False,False
cvcal/bazel,0,0,1,False,False,False,False
cvcal/build_file_generator,0,0,1,False,False,False,False
cvcal/cycleofviolence,0,2,3,False,False,False,False
cvcal/kafka-manager,0,0,2,False,False,False,False
cvcal/rules_nodejs,0,0,1,False,False,False,False
cvcal/rules_typescript,0,0,1,False,False,False,False
cvcal/tools_jvm_autodeps,0,0,1,False,False,False,False
cvcalabrese/chriscalabrese-module3-assignment,0,0,1,False,False,False,False
cvcalabrese/chriscalabrese-module4-assignment,0,0,1,False,False,False,False
cvcalabrese/chriscalabrese-module5-assignment,0,0,1,False,False,False,False
cvcaldwell/encore-data,0,0,0,False,False,False,False
cvcaldwell/test---cvcaldwell,0,0,0,False,False,False,False
cvcalendar/cvcalendar,3474,588,100,False,False,False,False
cvcalessouk/peelhunt,0,0,1,False,False,False,False
cvcami/proyecto-final-cv,0,0,1,False,False,False,False
cvcanavari-com/cvcanavari-api,-1,-1,-1,False,True,False,False
cvcar/cvcar-marketplace-backend,-1,-1,-1,False,True,False,False
cvcaraguay/procesosingenieriasoftware,0,0,1,False,False,False,False
cvcarles/bibduino,0,2,0,False,False,False,False
cvcarles/mini-projet-iaw,0,1,0,False,False,False,False
cvcarles/projet_cpp,0,0,1,False,False,False,False
cvcarneiro79/connectrefugees,0,0,0,False,False,False,False
cvcaro/pruebagit,0,0,0,False,False,False,False
cvcartscanner/scannersoftware,0,0,2,False,False,False,False
cvcasedo/hello-world,-1,-1,-1,False,True,False,False
cvcasedo/learn_django,-1,-1,-1,False,True,False,False
cvcasedo/learning_django,-1,-1,-1,False,True,False,False
cvcasper/erebor,0,0,1,False,False,False,False
cvcassady/mlproject1,0,2,4,False,False,False,False
cvcassady/recipebot,0,2,2,False,False,False,False
cvcastano/angular-sandbox,0,0,1,False,False,False,False
cvcastano/bdt_hackaton,0,0,1,False,False,False,False
cvcastano/cacharreando,-1,-1,-1,False,True,False,False
cvcastano/clock,2,0,1,False,False,False,False
cvcastano/corona_tracker,-1,-1,-1,False,True,False,False
cvcastano/cvcastano,4,0,1,False,False,False,False
cvcastano/drum,1,0,1,False,False,False,False
cvcastano/drumset,1,0,1,False,False,False,False
cvcastano/ejercicios-de-adalab,0,0,1,False,False,False,False
cvcastano/ejercicios-en-adalab,-1,-1,-1,False,True,False,False
cvcastano/flex-panel-gallery,1,0,1,False,False,False,False
cvcastano/flix-flix-series-finder,1,0,0,False,False,False,False
cvcastano/github-slideshow,-1,-1,-1,False,True,False,False
cvcastano/go-where-you-feel-happy,1,0,1,False,False,False,False
cvcastano/guess-the-number,1,0,0,False,False,False,False
cvcastano/javascript-challenge,1,0,1,False,False,False,False
cvcastano/look-like-loop-cards,1,0,0,False,False,False,False
cvcastano/mi-propio-web-starter-kit,-1,-1,-1,False,True,False,False
cvcastano/module-1-final-recap,-1,-1,-1,False,True,False,False
cvcastano/module-2-final-recap,-1,-1,-1,False,True,False,False
cvcastano/module-2-intermediate-recap,-1,-1,-1,False,True,False,False
cvcastano/module-3-final-recap,-1,-1,-1,False,True,False,False
cvcastano/module-3-intermediate-recap,-1,-1,-1,False,True,False,False
cvcastano/modulo-1-leccion-7-control-de-versiones,-1,-1,-1,False,True,False,False
cvcastano/my-first-angular-project,0,0,1,False,False,False,False
cvcastano/my-own-intermediate-evaluation-correction,-1,-1,-1,False,True,False,False
cvcastano/my-web,-1,-1,-1,False,True,False,False
cvcastano/parasandri,1,0,1,False,False,False,False
cvcastano/pokemon-list,1,0,0,False,False,False,False
cvcastano/portfolio,0,0,1,False,False,False,False
cvcastano/project-bakup,-1,-1,-1,False,True,False,False
cvcastano/proyect-backup,-1,-1,-1,False,True,False,False
cvcastano/rick-and-morty-character-finder,1,0,0,False,False,False,False
cvcastano/super-cool-react-template,0,0,1,False,False,False,False
cvcastano/test,-1,-1,-1,False,True,False,False
cvcastano/tic_tac_toe,0,0,1,False,False,False,False
cvcastano/tree-huggers-cards,1,0,0,False,False,False,False
cvcastilho/datasciencecoursera,0,0,1,False,False,False,False
cvcastilho/test-repo,0,0,1,False,False,False,False
cvcastillo/animaciones-guemil,0,0,1,False,False,False,False
cvcastillo/castillo-gajardo,0,0,1,False,False,False,False
cvcastillo/castillo-gajardo-pedreros,0,0,1,False,False,False,False
cvcastro/geonbs,0,0,1,False,False,False,False
cvcastro/hmsprepro,1,0,1,False,False,False,False
cvcatullus/cs498,0,0,0,False,False,False,False
cvcatullus/practicalml,0,0,0,False,False,False,False
cvcatullus/test-repo,0,0,0,False,False,False,False
cvcavallotti/cvcavallotti,0,0,1,False,False,False,False
cvcb45/lol,-1,-1,-1,False,True,False,False
cvcbeauty711/cvcbeauty711.github.io,0,0,1,False,False,False,False
cvcbike/alembic-forestry-kit,-1,-1,-1,False,True,False,False
cvcbike/amblemic.test,0,0,2,False,False,False,False
cvcbike/cvcbike.github.io,0,0,2,False,False,False,False
cvcbike/ubuild-jekyll,-1,-1,-1,False,True,False,False
cvcbnbnbm/xcbnbmte,-1,-1,-1,False,True,False,False
cvcbrasil/devops-labs,0,1,3,False,False,False,False
cvcbrasil/dockerfiles,0,0,2,False,False,False,False
cvcbrasil/infrastructure-agent-ansible,0,0,3,False,False,False,False
cvcbvb/ami,0,0,1,False,False,False,False
cvcbvb/h_k_learn,1,0,1,False,False,False,False
cvcbvb/hktim,1,0,1,False,False,False,False
cvcbvb/ser,0,0,1,False,False,False,False
cvcbvb/teat1,0,0,1,False,False,False,False
cvcc-psd-2018/giving-tree,1,0,2,False,False,False,False
cvcc/newservers,0,0,1,False,False,False,False
cvcc86/cvcc86.github.io,0,0,1,False,False,False,False
cvcc86/ruby,0,0,1,False,False,False,False
cvccc4328/cvccc4328.github.io,-1,-1,-1,False,True,False,False
cvcci/malware-scanner-info,-1,-1,-1,False,True,False,False
cvccole/getting-started-github-apps,0,0,2,False,False,False,False
cvccole/github-slideshow,-1,-1,-1,False,True,False,False
