repo,stars,forks,watchers,deleted,private,archived,disabled
shamikr/collection2,0,0,1,False,False,False,False
shamikr/collectionforpractise,0,0,1,False,False,False,False
shamikrah/git_test,0,0,1,False,False,False,False
shamikrah/library,0,0,1,False,False,False,False
shamikrah/odin-admindashboard,0,0,1,False,False,False,False
shamikrah/odin-calculator,0,0,1,False,False,False,False
shamikrah/odin-etchasketch,0,0,1,False,False,False,False
shamikrah/odin-landingpage,0,0,1,False,False,False,False
shamikrah/odin-library,0,0,1,False,False,False,False
shamikrah/odin-recipes,0,0,1,False,False,False,False
shamikrah/odin-rockpaperscissors,0,0,1,False,False,False,False
shamikrah/restaurantpage,0,0,1,False,False,False,False
shamikrah/tictactoe,0,0,1,False,False,False,False
shamikraje/robohonetsfrc2016,0,0,1,False,False,False,False
shamikraje/robohornetsfrc2016,0,0,1,False,False,False,False
shamikraje1/avc,0,0,1,False,False,False,False
shamikraje1/competitivedungeoncrawler,-1,-1,-1,False,True,False,False
shamikraje1/shobonbot,-1,-1,-1,False,True,False,False
shamikraje1/wowwhatawitch,0,0,0,False,False,False,False
shamikrana/apple-leaf-disease-prediction-model,0,0,1,False,False,False,False
shamikrana/bengaluru-house-prediction-model-with-98-accuracy,0,0,1,False,False,False,False
shamikrana/book-recommendation-system,0,0,1,False,False,False,False
shamikrana/brain-tumor-detection-using-deep-learning,0,0,1,False,False,False,False
shamikrana/butterfly-species-image-classifier-using-cnn,0,0,1,False,False,False,False
shamikrana/car-status-prediction,0,0,1,False,False,False,False
shamikrana/convolutional-neural-network-cnn-,0,0,1,False,False,False,False
shamikrana/diabetes-eda,0,0,1,False,False,False,False
shamikrana/diamond-price-eda,0,0,1,False,False,False,False
shamikrana/diamond-price-prediction-model,0,0,1,False,False,False,False
shamikrana/disaster-tweet-classification-using-bert,0,0,1,False,False,False,False
shamikrana/fake-news-classifier-using-lstm-rnn,0,0,1,False,False,False,False
shamikrana/git-repo,-1,-1,-1,False,True,False,False
shamikrana/house-price-prediction-using-regression-model,0,0,1,False,False,False,False
shamikrana/machine-learing-and-deep-learning-model-for-numbers-image-classification,0,0,1,False,False,False,False
shamikrana/music-recommedation-system,0,0,1,False,False,False,False
shamikrana/pokemon-classifier,0,0,1,False,False,False,False
shamikrana/shamikrana,0,0,1,False,False,False,False
shamikrana/shamikrana-bengaluru-house-prediction-model-with-98-accuracy,0,0,1,False,False,False,False
shamikrana/titanic-survival-prediction,0,0,1,False,False,False,False
shamikroy/ds_challenge,-1,-1,-1,False,True,False,False
shamikroy/mf-prediction,0,0,1,False,False,False,False
shamikroy/moral-role-prediction,4,0,2,False,False,False,False
shamikroy/shamikroy.github.io,-1,-1,-1,False,True,False,False
shamikroy/subframe-prediction,7,0,1,False,False,False,False
shamikroy/subframe_emnlp2020,7,0,1,False,False,False,False
shamikroy/subframe_prediction,7,0,1,False,False,False,False
shamikroyc15/gitdemo,0,0,1,False,False,False,False
shamikroyc15/hello-world,0,0,1,False,False,False,False
shamikroyc15/hellogit,0,0,2,False,False,False,False
shamikroymca/alpha-blog,0,0,1,False,False,False,False
shamikroymca/crud_app,0,0,1,False,False,False,False
shamikroymca/envtest,0,0,1,False,False,False,False
shamikroymca/ruby_repository,0,0,1,False,False,False,False
shamiks/latex-codes-for-bengali-newspaper,0,0,1,False,False,False,False
shamiksen/dummy,0,0,0,False,False,False,False
shamiksha0612/github-slideshow,0,0,1,False,False,False,False
shamiksha0612/task1,0,0,1,False,False,False,False
shamiksha12/shamiksha12,0,0,1,False,False,False,False
shamiksha289/shamiksha,0,0,1,False,False,False,False
shamiksha888/shamiksha888,0,0,1,False,False,False,False
shamikshafkat/bottom_navigation_bar_tutorial,0,0,1,False,False,False,False
shamikshafkat/e-mart,0,0,1,False,False,False,False
