repo,stars,forks,watchers,deleted,private,archived,disabled
swanypdo/html5-css3-dio-pagina-pessoal,-1,-1,-1,False,True,False,False
swanypdo/livro-receitas,0,0,1,False,False,False,False
swanyptx/creasoul,-1,-1,-1,False,True,False,False
swanyptx/cupoftea,-1,-1,-1,False,True,False,False
swanyptx/fishandchips,-1,-1,-1,False,True,False,False
swanyptx/githubstart,0,0,1,False,False,False,False
swanyptx/ilayoga,-1,-1,-1,False,True,False,False
swanyptx/jenaimarre,0,0,1,False,False,False,False
swanyptx/lamontagne,0,0,1,False,False,False,False
swanyptx/leresto,0,0,1,False,False,False,False
swanyptx/literie3000,0,0,1,False,False,False,False
swanyptx/lucky-p,0,0,1,False,False,False,False
swanyptx/projet-1-cup-of-tea,-1,-1,-1,False,True,False,False
swanyptx/testheroku,0,0,1,False,False,False,False
swanyribeiro89/hello-world,0,0,2,False,False,False,False
swanyriver/adventure,0,0,2,False,False,False,False
swanyriver/algo-hmw3,0,0,2,False,False,False,False
swanyriver/algo-homework-1,0,0,2,False,False,False,False
swanyriver/algo-project-3,0,0,2,False,False,False,False
swanyriver/algorithims-homework-2,0,0,2,False,False,False,False
swanyriver/algorithm-project-2,0,0,2,False,False,False,False
swanyriver/algorithms-final-project,0,0,2,False,False,False,False
swanyriver/algorithmsproject1,0,0,2,False,False,False,False
swanyriver/bash,0,0,3,False,False,False,False
swanyriver/bashassingment1,0,0,2,False,False,False,False
swanyriver/brandonseulerproj,0,0,2,False,False,False,False
swanyriver/brandonswansoncs491finalproject,0,0,2,False,False,False,False
swanyriver/cs290-assignment3-part2,0,0,2,False,False,False,False
swanyriver/cs290-assignment4,0,0,2,False,False,False,False
swanyriver/cs290-assignment4-part2,0,0,2,False,False,False,False
swanyriver/cureses-io-prototype,0,0,2,False,False,False,False
swanyriver/curses-io-prototype,0,0,2,False,False,False,False
swanyriver/database-final-project,0,0,2,False,False,False,False
swanyriver/dominion-assignment-softwaredev,0,0,2,False,False,False,False
swanyriver/eta-endless-runner,1,1,3,False,False,False,False
swanyriver/git-creation-script,0,0,2,False,False,False,False
swanyriver/hello-cloud-,0,0,2,False,False,False,False
swanyriver/how-to-webpage,0,0,2,False,False,False,False
swanyriver/leetcode,0,0,2,False,False,False,False
swanyriver/loginboilerplate,0,0,2,False,False,False,False
swanyriver/mobile-assignment-2,0,0,2,False,False,False,False
swanyriver/mobile-assingment-4,0,0,2,False,False,False,False
swanyriver/mobile-final-project-combined,0,0,2,False,False,False,False
swanyriver/net1-chat-client,0,0,2,False,False,False,False
swanyriver/network-calculators,0,0,2,False,False,False,False
swanyriver/networking-project-1,0,0,2,False,False,False,False
swanyriver/networkproject2,0,0,2,False,False,False,False
swanyriver/os-program-4,0,0,2,False,False,False,False
swanyriver/skeleton-of-and-app,0,0,2,False,False,False,False
swanyriver/skilltapp-brandons-documents,-1,-1,-1,False,True,False,False
swanyriver/small-shell,1,0,2,False,False,False,False
swanyriver/sql-assignment1,0,0,2,False,False,False,False
swanyriver/testing-json-script,-1,-1,-1,False,True,False,False
swanyriver/web-final-project,0,0,2,False,False,False,False
swanyriver/webapp-user-test,0,0,2,False,False,False,False
swanyrivera/16-personalidades-con-colas,0,0,1,False,False,False,False
swanyrivera/5-proyectos,0,0,1,False,False,False,False
swanyrivera/5-proyectos-c-,-1,-1,-1,False,True,False,False
swanyrivera/estudiantes,-1,-1,-1,False,True,False,False
swanyrivera/nodos,0,0,1,False,False,False,False
swanyrivera/nota-estudiantes,-1,-1,-1,False,True,False,False
swanyrivera/pagina,0,0,1,False,False,False,False
swanyrivera/pagina-,-1,-1,-1,False,True,False,False
swanyrivera/programas,-1,-1,-1,False,True,False,False
swanyrivera/proyecto-16-personalidades-con-cola,-1,-1,-1,False,True,False,False
swanyrivera/proyecto-asientos-bus,0,0,1,False,False,False,False
swanyrivera/proyecto-colas-banco-,0,0,1,False,False,False,False
swanyrivera/proyectos-,0,0,1,False,False,False,False
swanyrivera/proyectos-j,-1,-1,-1,False,True,False,False
swanyrivertesting/final-test,-1,-1,-1,False,True,False,False
swanyrivertesting/gisttestrepo1,-1,-1,-1,False,True,False,False
swanyrivertesting/gitstest2,-1,-1,-1,False,True,False,False
swanyrivertesting/gitstest3,-1,-1,-1,False,True,False,False
swanyrivertesting/newrepo,-1,-1,-1,False,True,False,False
swanyrivertesting/repo1,-1,-1,-1,False,True,False,False
swanyrivertesting/repo10,-1,-1,-1,False,True,False,False
swanyrivertesting/repo2,-1,-1,-1,False,True,False,False
swanyrivertesting/repo3,-1,-1,-1,False,True,False,False
swanyrivertesting/repo4,-1,-1,-1,False,True,False,False
swanyrivertesting/repo5,-1,-1,-1,False,True,False,False
swanyrivertesting/repo6,-1,-1,-1,False,True,False,False
