repo,stars,forks,watchers,deleted,private,archived,disabled
thesachinsbhat/chat-example-1,0,0,1,False,False,False,False
thesachinsbhat/digital-diary,1,0,1,False,False,False,False
thesachinsbhat/family-tree,0,0,1,False,False,False,False
thesachinsbhat/friend-locator-socket,0,0,1,False,False,False,False
thesachinsbhat/indian-emergency,0,0,1,False,False,False,False
thesachinsbhat/indian-language-translator,0,1,1,False,False,False,False
thesachinsbhat/indiannlp,0,0,1,False,False,False,False
thesachinsbhat/kb,1,0,1,False,False,False,False
thesachinsbhat/kb-api,0,1,1,False,False,False,False
thesachinsbhat/my-first-repo,0,0,1,False,False,False,False
thesachinsbhat/sample-mvc-app,0,0,1,False,False,False,False
thesachinsbhat/sample-repo,0,0,1,False,False,False,False
thesachinsbhat/website,0,0,1,False,False,False,False
thesachinshakya/number_plate_detection,7,15,1,False,False,False,False
thesachinshakya/shape_detection,0,0,1,False,False,False,False
thesachinshimpi/myproject,0,0,1,False,False,False,False
thesachinsingh/csv-to-vcf,0,0,1,False,False,False,False
thesachinsingh/first-contributions,0,0,0,False,False,False,False
thesachinsingh/flask-apps,0,4,1,False,False,False,False
thesachinsingh/flask-restful-api,0,0,1,False,False,False,False
thesachinsingh/fun-api-flask-restful,-1,-1,-1,False,True,False,False
thesachinsingh/fun-with-flask-sqlalchemy,0,0,1,False,False,False,False
thesachinsingh/hacktoberfest-2021,0,0,0,False,False,False,False
thesachinsingh/intermediate-python-course,0,0,1,False,False,False,False
thesachinsingh/kampus-run,0,0,1,False,False,False,False
thesachinsingh/mad-1,0,0,1,False,False,False,False
thesachinsingh/pcc,-1,-1,-1,False,True,False,False
thesachinsingh/pdsa,0,0,1,False,False,False,False
thesachinsingh/tenantly,0,0,1,False,False,False,False
thesachinsingh/thesachinsingh.github.io,0,0,1,False,False,False,False
thesachinsingh/to-do,0,0,1,False,False,False,False
thesachinsingh/track-it,0,0,1,False,False,False,False
thesachinsoni/github-actions,0,0,1,False,False,False,False
thesachinsoni/githubgraduation-2022,0,0,0,False,False,False,False
thesachinsoni/telegram-promotion-bot,-1,-1,-1,False,True,False,False
thesachinsoni/thesachinsoni,0,0,1,False,False,False,False
thesachinsoni/website,-1,-1,-1,False,True,False,False
thesachinthakur/bankingapplication-java,1,0,1,False,False,False,False
thesachinthakur/tictactoe-java,0,0,1,False,False,False,False
