repo,stars,forks,watchers,deleted,private,archived,disabled
rashidov21/dropdown_vue_js,-1,-1,-1,False,True,False,False
rashidov21/edupy,-1,-1,-1,False,True,False,False
rashidov21/edupy_project,-1,-1,-1,False,True,False,False
rashidov21/electron-js,2,0,1,False,False,False,False
rashidov21/fifa22-web-design,7,2,1,False,False,False,False
rashidov21/gamecenter,15,1,2,False,False,False,False
rashidov21/hackathonuz,-1,-1,-1,False,True,False,False
rashidov21/honey,11,0,1,False,False,False,False
rashidov21/image-to-gif-glitch-effect-python,15,1,2,False,False,False,False
rashidov21/internet_magazin_django,-1,-1,-1,False,True,False,False
rashidov21/jquery.localscroll,-1,-1,-1,False,True,False,False
rashidov21/jquery.scrollto,-1,-1,-1,False,True,False,False
rashidov21/js-random-color-generator,4,0,1,False,False,False,False
rashidov21/js_budget_app,3,0,1,False,False,False,False
rashidov21/kinobase.org-clone,-1,-1,-1,False,True,False,False
rashidov21/kinobase.org-clone-django,13,0,2,False,False,False,False
rashidov21/mantiq-kerakmi-ui-landing-page,3,0,1,False,False,False,False
rashidov21/newsapijs,15,1,2,False,False,False,False
rashidov21/no-to-deploy,17,7,3,False,False,False,False
rashidov21/onemovie,13,0,2,False,False,False,False
rashidov21/pizzeria-landing,11,0,1,False,False,False,False
rashidov21/portfolio-landing-page,7,0,1,False,False,False,False
rashidov21/pyblog,11,0,1,False,False,False,False
rashidov21/pybloguz-new-design,7,1,1,False,False,False,False
rashidov21/pyforum,7,0,1,False,False,False,False
rashidov21/python-basic-tutorial,26,3,2,False,False,False,False
rashidov21/python-tutorial,6,1,1,False,False,False,False
rashidov21/python_parser,12,0,1,False,False,False,False
rashidov21/python_projects_for_beginners,22,0,2,False,False,False,False
rashidov21/python_tests,-1,-1,-1,False,True,False,False
rashidov21/quiz-box-robocode,2,0,1,False,False,False,False
rashidov21/rashidov21,7,1,1,False,False,False,False
rashidov21/robocodebackend,3,0,0,False,False,False,False
rashidov21/sms_sender_django,-1,-1,-1,False,True,False,False
rashidov21/standblog,17,7,3,False,False,False,False
rashidov21/store,13,0,1,False,False,False,False
rashidov21/travel-landing-page,13,0,1,False,False,False,False
rashidov21/travel-uzbekistan-landing-page,7,0,1,False,False,False,False
rashidov21/ui-ux-landing-page,8,1,1,False,False,False,False
rashidov21/upvote,8,0,1,False,False,False,False
rashidov21/userauth,26,3,2,False,False,False,False
rashidov21/vodiy_asal,20,6,2,False,False,False,False
rashidov21/vr-landing-page,8,0,1,False,False,False,False
rashidov21/vue-crm,-1,-1,-1,False,True,False,False
rashidov21/vue-todo-list,13,0,1,False,False,False,False
rashidov21/vue-tutorial,7,2,1,False,False,False,False
rashidov21/vuejs_projects,-1,-1,-1,False,True,False,False
rashidov21/vueweatherapp,-1,-1,-1,False,True,False,False
rashidov21/weather-app,13,0,1,False,False,False,False
rashidov21/web_course,17,0,1,False,False,False,False
rashidov21/world-travel-ui,7,1,1,False,False,False,False
rashidov838/fspr_422,-1,-1,-1,False,True,False,False
rashidov838/home,0,0,1,False,False,False,False
rashidov94/base-flutter-project,-1,-1,-1,False,True,False,False
rashidov94/calligraphy,-1,-1,-1,False,True,False,False
rashidov94/counter-app,0,0,2,False,False,False,False
rashidov94/dev-intensive-2019,-1,-1,-1,False,True,False,False
rashidov94/flutter_redux,-1,-1,-1,False,True,False,False
rashidov94/javarush,0,0,1,False,False,False,False
rashidov94/redux-bloc-initial-project,0,0,2,False,False,False,False
rashidov94/testapplication,0,0,2,False,False,False,False
rashidov9797/algoritm_lessons,0,0,1,False,False,False,False
rashidov9797/azik,-1,-1,-1,False,True,False,False
rashidov9797/azik-calc,-1,-1,-1,False,True,False,False
rashidov9797/azik-calculator,-1,-1,-1,False,True,False,False
rashidov9797/azik.com,-1,-1,-1,False,True,False,False
rashidov9797/azik.dev-python,-1,-1,-1,False,True,False,False
rashidov9797/azik_dev97,-1,-1,-1,False,True,False,False
rashidov9797/calculator,-1,-1,-1,False,True,False,False
rashidov9797/data_science_homeworks,0,0,1,False,False,False,False
rashidov9797/data_science_lesson_homeworks,-1,-1,-1,False,True,False,False
rashidov9797/data_science_lessons_and_homeworks,-1,-1,-1,False,True,False,False
rashidov9797/django-calc,-1,-1,-1,False,True,False,False
rashidov9797/django_calculator,0,0,1,False,False,False,False
rashidov9797/eng_uz_dictonary_django,0,0,1,False,False,False,False
rashidov9797/english_uzbek_translator,-1,-1,-1,False,True,False,False
rashidov9797/find-the-number-game,0,0,1,False,False,False,False
rashidov9797/find_num_algoritm,-1,-1,-1,False,True,False,False
rashidov9797/frontend-portofolio,-1,-1,-1,False,True,False,False
rashidov9797/https-colab.research.google.com-drive-1exgautjaksddvdcnxbgsf0qaamae7uce-usp-sharing,-1,-1,-1,False,True,False,False
rashidov9797/k_league_clubs_logos,1,0,1,False,False,False,False
rashidov9797/my_ortfolio_website,-1,-1,-1,False,True,False,False
rashidov9797/my_personal_website,1,0,1,False,False,False,False
rashidov9797/new-blog,-1,-1,-1,False,True,False,False
rashidov9797/oltinsiyoh_blog_project,0,0,1,False,False,False,False
rashidov9797/portf,-1,-1,-1,False,True,False,False
rashidov9797/rashidov9797,-1,-1,-1,False,True,False,False
rashidov9797/small_programs,1,0,1,False,False,False,False
rashidov9797/teachable_machine,0,0,1,False,False,False,False
rashidov9797/teachable_machine_ai_,0,0,1,False,False,False,False
rashidov9797/url_shortener,0,0,1,False,False,False,False
rashidovafarida/apidemo,-1,-1,-1,False,True,False,False
rashidovafarida/apigit,0,0,1,False,False,False,False
rashidovafarida/demo,0,0,1,False,False,False,False
rashidovafarida/demobencony,0,0,1,False,False,False,False
rashidovafarida/demosite,-1,-1,-1,False,True,False,False
rashidovafarida/demosite1,-1,-1,-1,False,True,False,False
rashidovafarida/gitapi,-1,-1,-1,False,True,False,False
rashidovafarida/javascript,-1,-1,-1,False,True,False,False
rashidovafarida/javascript-example-and-mean-,0,0,1,False,False,False,False
rashidovafarida/lessonapi,0,0,1,False,False,False,False
rashidovafarida/rashidovafarida,-1,-1,-1,False,True,False,False
rashidovafarida/restaurant-page-width-react,0,0,1,False,False,False,False
rashidovafarida/restaurant-page-with-react,0,0,1,False,False,False,False
rashidovafarida/some-parts-of-my-designs,-1,-1,-1,False,True,False,False
rashidovafarida/typescriptapi,0,0,1,False,False,False,False
rashidovamirshoh/myfirstproject,0,0,1,False,False,False,False
rashidovamirshoh/mynewproject,0,0,1,False,False,False,False
rashidovanazrin/global,0,0,1,False,False,False,False
rashidovanazrin/rn,0,0,1,False,False,False,False
rashidovasadbek/pyqt6,0,0,1,False,False,False,False
rashidovd/diagrams,0,0,1,False,False,False,False
rashidovd/express-mesto,0,0,1,False,False,False,False
rashidovd/faces,0,0,0,False,False,False,False
rashidovd/fugrutest,0,0,1,False,False,False,False
rashidovd/how-to-learn,1,0,1,False,False,False,False
rashidovd/mesto,0,0,1,False,False,False,False
rashidovd/news-explorer-api,0,1,1,False,False,False,False
rashidovd/news-explorer-frontend,1,0,1,False,False,False,False
rashidovd/ng-admin-panel,0,0,1,False,False,False,False
rashidovd/plugindownload,0,0,1,False,False,False,False
rashidovd/react-mesto-api-full,0,0,1,False,False,False,False
rashidovd/react-mesto-auth,0,0,1,False,False,False,False
rashidovd/rsschool-cv,0,0,1,False,False,False,False
rashidovd/russian-travel,0,0,1,False,False,False,False
rashidovd/temp,-1,-1,-1,False,True,False,False
rashidovd/tests-for-git,0,0,1,False,False,False,False
rashidovd/todo-1,0,0,1,False,False,False,False
rashidovdev/asaxiy-clone,1,0,1,False,False,False,False
rashidovdev/authorization,1,0,1,False,False,False,False
rashidovdev/bhdhsbd,-1,-1,-1,False,True,False,False
rashidovdev/bookshelf,1,0,1,False,False,False,False
rashidovdev/c,-1,-1,-1,False,True,False,False
rashidovdev/cryptocoin,1,0,1,False,False,False,False
rashidovdev/cx,-1,-1,-1,False,True,False,False
rashidovdev/deplo,-1,-1,-1,False,True,False,False
rashidovdev/deploy,-1,-1,-1,False,True,False,False
rashidovdev/deployreact,-1,-1,-1,False,True,False,False
rashidovdev/deployvercel,-1,-1,-1,False,True,False,False
