repo,stars,forks,watchers,deleted,private,archived,disabled
mohamedseyam/coronachat,0,0,1,False,False,False,False
mohamedseyam/coronachat2,0,0,1,False,False,False,False
mohamedseyam/firebasestorege,0,0,1,False,False,False,False
mohamedseyam/firestore-app,0,0,1,False,False,False,False
mohamedseyam/video-streaming,0,0,1,False,False,False,False
mohamedseyam99/mohamedseyam99,0,0,1,False,False,False,False
mohamedseyam99/testemail,0,0,1,False,False,False,False
mohamedseyamm/mohamedseyamm,0,0,1,False,False,False,False
mohamedseyammm/magiskonwsa,-1,-1,-1,False,True,False,False
mohamedsf/api_open,0,0,1,False,False,False,False
mohamedsf/python,0,0,0,False,False,False,False
mohamedsf/streamlitfrontend,0,0,1,False,False,False,False
mohamedsf4070/c-sharp-online-portal-course,0,0,1,False,False,False,False
mohamedsf4070/html-online-portal-course,0,0,1,False,False,False,False
mohamedsf4070/html5-online-portal-course,0,0,1,False,False,False,False
mohamedsf4070/java-script-online-portal-course,0,0,1,False,False,False,False
mohamedsf4070/phase-three-assignments,0,0,1,False,False,False,False
mohamedsf4070/react-online-portal-course,0,0,1,False,False,False,False
mohamedsf4070/sass-online-portal-course,0,0,1,False,False,False,False
mohamedsf4070/typescript-,0,0,1,False,False,False,False
mohamedsfarag/db-02,0,0,0,False,False,False,False
mohamedsfarag/git_course,-1,-1,-1,False,True,False,False
mohamedsfarag/local_project,-1,-1,-1,False,True,False,False
mohamedsfarag/our_project,-1,-1,-1,False,True,False,False
mohamedsfathe/github-slideshow,0,0,1,False,False,False,False
mohamedsfathy/-mohamedfathy.github.io,-1,-1,-1,False,True,False,False
mohamedsfathy/circleciexpress,0,0,0,False,False,False,False
mohamedsfathy/mohamedfathy,-1,-1,-1,False,True,False,False
mohamedsfathy/mohamedfathy.github.io,-1,-1,-1,False,True,False,False
mohamedsfathy/mohamedsayedfathy,-1,-1,-1,False,True,False,False
mohamedsfathy/mohamedsayedfathy.github.io,-1,-1,-1,False,True,False,False
mohamedsfathy/mohamedsfathy.github.io,0,0,1,False,False,False,False
mohamedsfl/a,-1,-1,-1,False,True,False,False
mohamedsfl/bkfire,0,0,1,False,False,False,False
mohamedsfl/cpu-spoofer,0,0,1,False,False,False,False
mohamedsfl/shareoxy,0,0,1,False,False,False,False
mohamedsfl/testapp,-1,-1,-1,False,True,False,False
mohamedsfwt/alx-pre_course,0,0,1,False,False,False,False
mohamedsfwt/alx-system_engineering-devops,0,0,1,False,False,False,False
mohamedsfwt/git_corce,1,0,1,False,False,False,False
mohamedsgamall/lab1,0,0,1,False,False,False,False
mohamedsgamall/myproject,0,0,1,False,False,False,False
mohamedsgap/2048-game,0,0,1,False,False,False,False
mohamedsgap/algorithms-lab,0,0,1,False,False,False,False
mohamedsgap/angular-palyground-2,1,0,2,False,False,False,False
mohamedsgap/angular-playground,1,0,2,False,False,False,False
mohamedsgap/ar.reactjs.org,0,0,1,False,False,False,False
mohamedsgap/ar.vuejs.org,0,0,1,False,False,False,False
mohamedsgap/blockchain-playground,1,3,2,False,False,False,False
mohamedsgap/blockchain-voting-system,-1,-1,-1,False,True,False,False
mohamedsgap/bright,0,1,2,False,False,False,False
mohamedsgap/cg-lab,0,0,1,False,False,False,False
mohamedsgap/chat-app,1,0,2,False,False,False,False
mohamedsgap/chrome-extension-playground,0,0,2,False,False,False,False
mohamedsgap/classic-arcade-game,0,0,1,False,False,False,False
mohamedsgap/components,1,0,1,False,False,False,False
mohamedsgap/contacts-app,1,0,1,False,False,False,False
mohamedsgap/course-collaboration-travel-plans,0,0,1,False,False,False,False
mohamedsgap/d3-data-visualization,0,0,2,False,False,False,False
mohamedsgap/daily-blockchain,1,3,2,False,False,False,False
mohamedsgap/deploy-infra-using-cloudformation,0,0,2,False,False,False,False
mohamedsgap/devops-capstone,0,0,2,False,False,False,False
mohamedsgap/docker-kubernetes-practice,0,0,2,False,False,False,False
mohamedsgap/docusaurus,0,0,1,False,False,False,False
