repo,stars,forks,watchers,deleted,private,archived,disabled
memderofroads/coiwebsite-repository,0,2,2,False,False,False,False
memderofroads/computermentorsproj,0,0,0,False,False,False,False
memderofroads/discordbot,0,0,1,False,False,False,False
memderofroads/fun_facts,0,0,1,False,False,False,False
memderofroads/huliweb,0,0,1,False,False,False,False
memderofroads/ownstoryapp,0,0,1,False,False,False,False
memderofroads/ownstoryapp2,0,0,1,False,False,False,False
memderofroads/webdevteentech,0,1,1,False,False,False,False
memdess/breeder,-1,-1,-1,False,True,False,False
memdess/mem-site,0,0,1,False,False,False,False
memdess/sb_landing,-1,-1,-1,False,True,False,False
memdev-ex/memdevchat-client,0,0,2,False,False,False,False
memdev-ex/memdevchat-server,0,0,2,False,False,False,False
memdev/laravel-frontend-policy,0,0,0,False,False,False,False
memdev/laravel-http2serverpush,0,0,0,False,False,False,False
memdev/laravel-medialibrary,0,0,0,False,False,False,False
memdev/opentrans,0,0,1,False,False,False,False
memdev/reportico,0,0,0,False,False,False,False
memdev/shopware,-1,-1,-1,False,True,False,False
memdev/silverstripe-dependentdropdownfield,-1,-1,-1,False,True,False,False
memdev/silverstripe-flexilink,-1,-1,-1,False,True,False,False
memdev/silverstripe-framework,-1,-1,-1,False,True,False,False
memdev/silverstripe-googleanalytics,-1,-1,-1,False,True,False,False
memdev/silverstripe-templatehooks,0,1,2,False,False,False,False
memdev/silverstripe-watermarkable,9,5,1,False,False,False,False
memdev/siteconfig-translatable-fix,0,1,1,False,False,False,False
memdev/vue-query-builder,-1,-1,-1,False,True,False,False
memdev0/quick-command-tool,0,0,1,False,False,False,False
memdev0/zilswitcher,-1,-1,-1,False,True,False,False
memdev2022/litreview_simcalc-pipeline,0,0,0,False,False,False,False
memdev2022/litreview_similarity-calculation-pipeline,0,0,0,False,False,False,False
memdev25/data_trans_from_bscscan,0,0,1,False,False,False,False
memdev25/nodes_testnet,-1,-1,-1,False,True,False,False
memdev25/nodes_testnets,-1,-1,-1,False,True,False,False
memdev25/openai,-1,-1,-1,False,True,False,False
memdev25/ssh_auto,-1,-1,-1,False,True,False,False
memdevc/ds_salary_proj,-1,-1,-1,False,True,False,False
memdevice/dell,0,0,1,False,False,False,False
memdevice/dotfiles,0,1,1,False,False,False,False
memdevice/dump,0,0,1,False,False,False,False
memdevice/emacs-nvdb,1,0,1,False,False,False,False
memdevice/fortune-db,0,0,1,False,False,False,False
memdevice/from-cygwin,0,0,1,False,False,False,False
memdevice/github-desktop-64-test,0,0,1,False,False,False,False
memdevice/lm-bash,0,0,1,False,False,False,False
memdevice/lm-conf,-1,-1,-1,False,True,False,False
memdevice/lm-emacs,0,0,1,False,False,False,False
memdevice/lm-keyboard,0,0,1,False,False,False,False
memdevice/lm-survival-kit,0,1,1,False,False,False,False
memdevice/nvdb,1,0,1,False,False,False,False
memdevice/pippo,0,0,1,False,False,False,False
memdevice/pluto,-1,-1,-1,False,True,False,False
memdevice/survival-kit-emacs,0,0,1,False,False,False,False
memdevice/test,0,1,1,False,False,False,False
memdevs/attempt,0,0,2,False,False,False,False
memdevs/tag,0,0,2,False,False,False,False
memdgit/todoey,-1,-1,-1,False,True,False,False
memdhealthtech/memdhealthtech,0,0,1,False,False,False,False
memdia/.com,0,0,1,False,False,False,False
memdial/bash_tools,-1,-1,-1,False,True,False,False
memdial/python,-1,-1,-1,False,True,False,False
memdial/python_tools,-1,-1,-1,False,True,False,False
memdic/koritca,0,0,0,False,False,False,False
memdicoin/assets,0,0,0,False,False,False,False
memdicoin/assets-1,0,0,0,False,False,False,False
memdicoin/mem-dinosaur-coin-memdi-,-1,-1,-1,False,True,False,False
memdicoin/memdi,0,0,1,False,False,False,False
memdicoin/tokens,0,0,0,False,False,False,False
memdis/calculator,0,0,1,False,False,False,False
memditor/bmp,-1,-1,-1,False,True,False,False
memditor/memditor,-1,-1,-1,False,True,False,False
memdj/nhn,0,0,0,False,False,False,False
memdj/ycleiden,1,0,0,False,False,False,False
memdkhaleel/22-dec,0,0,1,False,False,False,False
memdkhaleel/22-dece,0,0,1,False,False,False,False
memdmur/aion-salvation,-1,-1,-1,False,True,False,False
memdmur/cafe-begemot,-1,-1,-1,False,True,False,False
memdmur/portfolio,-1,-1,-1,False,True,False,False
memdmur/rangeslider.js,-1,-1,-1,False,True,False,False
memdmur/rush-effect,-1,-1,-1,False,True,False,False
memdmur/sunrise-hotel,-1,-1,-1,False,True,False,False
memdnawaz/folklore,0,0,1,False,False,False,False
