repo,stars,forks,watchers,deleted,private,archived,disabled
nihadelekberzade/trdsafe,0,0,1,False,False,False,False
nihadelekberzade/trillo,0,0,1,False,False,False,False
nihadelekberzade/tufli,0,0,1,False,False,False,False
nihadelekberzade/users,0,0,1,False,False,False,False
nihadelekberzade/windowsformsapp1,-1,-1,-1,False,True,False,False
nihadelekberzade/winformsproject,-1,-1,-1,False,True,False,False
nihadelhmari/rapporttp1-traitement-de-signal,0,0,1,False,False,False,False
nihadelhmari/tpsrapports,0,0,1,False,False,False,False
nihadeliyev/dyno,0,0,1,False,False,False,False
nihadeliyev/nerp1.0,0,0,1,False,False,False,False
nihadeliyev/vo,-1,-1,-1,False,True,False,False
nihademin/123,0,0,2,False,False,False,False
nihademin/27.09,0,0,2,False,False,False,False
nihademin/aaaa,0,0,2,False,False,False,False
nihademin/aaaaaaa,0,0,2,False,False,False,False
nihademin/cart,0,0,2,False,False,False,False
nihademin/creative,0,0,2,False,False,False,False
nihademin/dis,0,0,2,False,False,False,False
nihademin/drag,0,0,2,False,False,False,False
nihademin/drop,0,0,2,False,False,False,False
nihademin/dropbaa,0,0,2,False,False,False,False
nihademin/library,0,0,2,False,False,False,False
nihademin/libraryyyy,0,0,2,False,False,False,False
nihademin/n,0,0,2,False,False,False,False
nihademin/o,0,0,2,False,False,False,False
nihademin/plugin,0,0,2,False,False,False,False
nihademin/pluginsearch,0,0,2,False,False,False,False
nihademin/sass,0,0,2,False,False,False,False
nihademin/slide,0,0,2,False,False,False,False
nihademin/slider,0,0,2,False,False,False,False
nihademin/slider1,0,0,2,False,False,False,False
nihademin/ss,0,0,2,False,False,False,False
nihademin/tab-menu,0,0,2,False,False,False,False
nihademin/yesss,0,0,2,False,False,False,False
nihademinov/bank-cs,0,0,1,False,False,False,False
nihademinov/battleship,0,0,1,False,False,False,False
nihademinov/file-menecer,-1,-1,-1,False,True,False,False
nihademinov/file-menecer_cmd,0,0,1,False,False,False,False
nihademinov/hw2d,-1,-1,-1,False,True,False,False
nihademinov/post-cs,-1,-1,-1,False,True,False,False
nihademinov/post-project-cs,-1,-1,-1,False,True,False,False
nihademinov/tictactoe,0,0,1,False,False,False,False
nihadenes/ascicam,-1,-1,-1,False,True,False,False
nihadenes/awesome-github-profile-readme-templates,-1,-1,-1,False,True,False,False
nihadenes/btw-i-use-didows10,-1,-1,-1,False,True,False,False
nihadenes/btw-i-use-nindows10---create-a-issue-to-get-iso-,-1,-1,-1,False,True,False,False
nihadenes/eznet,-1,-1,-1,False,True,False,False
nihadenes/ezpass,-1,-1,-1,False,True,False,False
nihadenes/fastport,-1,-1,-1,False,True,False,False
nihadenes/nihadenes,-1,-1,-1,False,True,False,False
nihadern/bank-closing-prediction,0,0,2,False,False,False,False
nihadern/cam-rf-drone-detection,6,1,3,False,False,False,False
nihadern/eight-puzzle,0,0,2,False,False,False,False
nihadern/internet_programming_website,0,0,2,False,False,False,False
nihadern/interpreter-basic,0,0,2,False,False,False,False
nihadern/object_detection_demo,0,0,1,False,False,False,False
nihadern/opencv_ros,0,0,1,False,False,False,False
